"date","value","deseasonalized_value"
1990-01-01,5.2,5.07845844356261
1990-02-01,5.4,5.39048225308642
1990-03-01,5.1,5.21322034832451
1990-04-01,5.2,5.3651846340388
1990-05-01,5.3,5.24452987213404
1990-06-01,5.8,5.31822034832451
1990-07-01,5.6,5.40276730599647
1990-08-01,5.9,5.64651730599647
1990-09-01,6.2,6.23941082451499
1990-10-01,5.6,5.7411965388007
1990-11-01,5.3,5.63095844356261
1990-12-01,5.3,5.62905368165785
1991-01-01,5.6,5.47845844356261
1991-02-01,5.9,5.89048225308642
1991-03-01,5.8,5.91322034832451
1991-04-01,5.5,5.6651846340388
1991-05-01,5.9,5.84452987213404
1991-06-01,6.3,5.81822034832451
1991-07-01,5.6,5.40276730599647
1991-08-01,5.3,5.04651730599647
1991-09-01,5.3,5.33941082451499
1991-10-01,5.3,5.44119653880071
1991-11-01,4.9,5.23095844356261
1991-12-01,4.9,5.22905368165785
1992-01-01,5.7,5.57845844356261
1992-02-01,8.2,8.19048225308642
1992-03-01,7.6,7.71322034832451
1992-04-01,7.4,7.5651846340388
1992-05-01,7.3,7.24452987213404
1992-06-01,8,7.51822034832451
1992-07-01,7.5,7.30276730599647
1992-08-01,7.2,6.94651730599647
1992-09-01,6.7,6.73941082451499
1992-10-01,6.5,6.64119653880071
1992-11-01,6.5,6.83095844356261
1992-12-01,6.3,6.62905368165785
1993-01-01,6.8,6.67845844356261
1993-02-01,6.6,6.59048225308642
1993-03-01,6.2,6.31322034832452
1993-04-01,5.9,6.0651846340388
1993-05-01,5.9,5.84452987213404
1993-06-01,6.7,6.21822034832451
1993-07-01,6.3,6.10276730599647
1993-08-01,6.4,6.14651730599647
1993-09-01,6.3,6.33941082451499
1993-10-01,6.2,6.34119653880071
1993-11-01,5.9,6.23095844356261
1993-12-01,5.8,6.12905368165785
1994-01-01,6.6,6.47845844356261
1994-02-01,6.2,6.19048225308642
1994-03-01,6,6.11322034832452
1994-04-01,5.6,5.7651846340388
1994-05-01,5.4,5.34452987213404
1994-06-01,6.2,5.71822034832451
1994-07-01,5.2,5.00276730599647
1994-08-01,5.6,5.34651730599647
1994-09-01,5.5,5.53941082451499
1994-10-01,5.2,5.34119653880071
1994-11-01,5,5.33095844356261
1994-12-01,4.8,5.12905368165785
1995-01-01,5.6,5.47845844356261
1995-02-01,5.2,5.19048225308642
1995-03-01,5.1,5.21322034832451
1995-04-01,5.4,5.5651846340388
1995-05-01,5.5,5.44452987213404
1995-06-01,6,5.51822034832451
1995-07-01,5.6,5.40276730599647
1995-08-01,5.7,5.44651730599647
1995-09-01,5.4,5.43941082451499
1995-10-01,4.9,5.04119653880071
1995-11-01,4.8,5.13095844356261
1995-12-01,4.8,5.12905368165785
1996-01-01,5.2,5.07845844356261
1996-02-01,4.9,4.89048225308642
1996-03-01,4.9,5.01322034832452
1996-04-01,4.6,4.7651846340388
1996-05-01,4.8,4.74452987213404
1996-06-01,5.1,4.61822034832451
1996-07-01,4.8,4.60276730599647
1996-08-01,4.8,4.54651730599647
1996-09-01,5.1,5.13941082451499
1996-10-01,5.3,5.44119653880071
1996-11-01,5.1,5.43095844356261
