"date","value","deseasonalized_value"
1994-01-01,11.7,11.8709270459976
1994-02-01,11.4,11.5539915621266
1994-03-01,11.5,11.62482489546
1994-04-01,11.3,10.9619261499403
1994-05-01,10.9,10.6415094832736
1994-06-01,11,10.8512317054958
1994-07-01,10.8,10.7323517771804
1994-08-01,10.6,10.5995560782557
1994-09-01,10.4,10.4353087664277
1994-10-01,10.4,10.4838302718041
1994-11-01,10.1,10.2072173685783
1994-12-01,10.1,10.23732489546
1995-01-01,10.1,10.2709270459976
1995-02-01,9.9,10.0539915621266
1995-03-01,9.9,10.02482489546
1995-04-01,10.1,9.76192614994026
1995-05-01,10.1,9.8415094832736
1995-06-01,10.1,9.95123170549582
1995-07-01,10.1,10.0323517771804
1995-08-01,10.1,10.0995560782557
1995-09-01,10.2,10.2353087664277
1995-10-01,10,10.0838302718041
1995-11-01,10.1,10.2072173685783
1995-12-01,10,10.13732489546
1996-01-01,9.8,9.97092704599761
1996-02-01,10,10.1539915621266
1996-03-01,9.9,10.02482489546
1996-04-01,10,9.66192614994026
1996-05-01,9.8,9.5415094832736
1996-06-01,9.7,9.55123170549582
1996-07-01,9.7,9.63235177718041
1996-08-01,9.4,9.39955607825568
1996-09-01,9.5,9.53530876642772
1996-10-01,9.5,9.58383027180406
1996-11-01,9.4,9.50721736857826
1996-12-01,9.6,9.73732489545998
1997-01-01,9.4,9.57092704599761
1997-02-01,9.3,9.45399156212664
1997-03-01,9.1,9.22482489545998
1997-04-01,9.3,8.96192614994026
1997-05-01,8.9,8.6415094832736
1997-06-01,8.9,8.75123170549582
1997-07-01,8.7,8.63235177718041
1997-08-01,8.7,8.69955607825568
1997-09-01,8.7,8.73530876642772
1997-10-01,8.5,8.58383027180406
1997-11-01,8.4,8.50721736857826
1997-12-01,8.5,8.63732489545998
1998-01-01,8.4,8.57092704599761
1998-02-01,8.3,8.45399156212664
1998-03-01,8.4,8.52482489545998
1998-04-01,8,7.66192614994026
1998-05-01,8,7.7415094832736
1998-06-01,8.1,7.95123170549582
1998-07-01,8.2,8.13235177718041
1998-08-01,7.9,7.89955607825568
1998-09-01,8,8.03530876642772
1998-10-01,7.9,7.98383027180406
1998-11-01,7.7,7.80721736857826
1998-12-01,7.6,7.73732489545998
1999-01-01,7.6,7.77092704599761
1999-02-01,7.7,7.85399156212664
1999-03-01,7.5,7.62482489545998
1999-04-01,7.7,7.36192614994026
1999-05-01,7.4,7.1415094832736
1999-06-01,7.5,7.35123170549582
1999-07-01,7.5,7.43235177718041
1999-08-01,7.3,7.29955607825567
1999-09-01,7.4,7.43530876642772
1999-10-01,7.2,7.28383027180406
1999-11-01,7.2,7.30721736857826
1999-12-01,7.1,7.23732489545998
2000-01-01,7,7.17092704599761
2000-02-01,7.1,7.25399156212664
2000-03-01,7.1,7.22482489545998
2000-04-01,6.9,6.56192614994026
2000-05-01,7.1,6.8415094832736
2000-06-01,7,6.85123170549582
2000-07-01,7,6.93235177718041
2000-08-01,7.1,7.09955607825567
2000-09-01,7,7.03530876642772
2000-10-01,6.8,6.88383027180406
2000-11-01,7.1,7.20721736857826
2000-12-01,6.9,7.03732489545998
2001-01-01,7.3,7.47092704599761
2001-02-01,7.3,7.45399156212664
2001-03-01,7.3,7.42482489545998
2001-04-01,7.4,7.06192614994026
2001-05-01,7.5,7.2415094832736
2001-06-01,7.9,7.75123170549582
2001-07-01,7.9,7.83235177718041
2001-08-01,8.2,8.19955607825568
2001-09-01,8.7,8.73530876642772
2001-10-01,9.3,9.38383027180406
