"date","value","deseasonalized_value"
1994-01-01,11.7,11.8689967891278
1994-02-01,11.4,11.5520613052569
1994-03-01,11.5,11.6228946385902
1994-04-01,11.3,10.9717521654719
1994-05-01,10.9,10.6509860364397
1994-06-01,11,10.849301448626
1994-07-01,10.8,10.7304215203106
1994-08-01,10.6,10.5976258213859
1994-09-01,10.4,10.4333785095579
1994-10-01,10.4,10.4819000149343
1994-11-01,10.1,10.2052871117085
1994-12-01,10.1,10.2353946385902
1995-01-01,10.1,10.2689967891278
1995-02-01,9.9,10.0520613052569
1995-03-01,9.9,10.0228946385902
1995-04-01,10.1,9.77175216547192
1995-05-01,10.1,9.85098603643966
1995-06-01,10.1,9.94930144862604
1995-07-01,10.1,10.0304215203106
1995-08-01,10.1,10.0976258213859
1995-09-01,10.2,10.2333785095579
1995-10-01,10,10.0819000149343
1995-11-01,10.1,10.2052871117085
1995-12-01,10,10.1353946385902
1996-01-01,9.8,9.96899678912784
1996-02-01,10,10.1520613052569
1996-03-01,9.9,10.0228946385902
1996-04-01,10,9.67175216547192
1996-05-01,9.8,9.55098603643967
1996-06-01,9.7,9.54930144862604
1996-07-01,9.7,9.63042152031063
1996-08-01,9.4,9.3976258213859
1996-09-01,9.5,9.53337850955795
1996-10-01,9.5,9.58190001493429
1996-11-01,9.4,9.50528711170848
1996-12-01,9.6,9.7353946385902
1997-01-01,9.4,9.56899678912784
1997-02-01,9.3,9.45206130525687
1997-03-01,9.1,9.2228946385902
1997-04-01,9.3,8.97175216547192
1997-05-01,8.9,8.65098603643967
1997-06-01,8.9,8.74930144862605
1997-07-01,8.7,8.63042152031063
1997-08-01,8.7,8.6976258213859
1997-09-01,8.7,8.73337850955794
1997-10-01,8.5,8.58190001493429
1997-11-01,8.4,8.50528711170848
1997-12-01,8.5,8.6353946385902
1998-01-01,8.4,8.56899678912784
1998-02-01,8.3,8.45206130525687
1998-03-01,8.4,8.5228946385902
1998-04-01,8,7.67175216547192
1998-05-01,8,7.75098603643967
1998-06-01,8.1,7.94930144862604
1998-07-01,8.2,8.13042152031063
1998-08-01,7.9,7.8976258213859
1998-09-01,8,8.03337850955795
1998-10-01,7.9,7.98190001493429
1998-11-01,7.7,7.80528711170848
1998-12-01,7.6,7.7353946385902
1999-01-01,7.6,7.76899678912784
1999-02-01,7.7,7.85206130525687
1999-03-01,7.5,7.6228946385902
1999-04-01,7.7,7.37175216547192
1999-05-01,7.4,7.15098603643967
1999-06-01,7.5,7.34930144862605
1999-07-01,7.5,7.43042152031063
1999-08-01,7.3,7.2976258213859
1999-09-01,7.4,7.43337850955795
1999-10-01,7.2,7.28190001493429
1999-11-01,7.2,7.30528711170848
1999-12-01,7.1,7.2353946385902
2000-01-01,7,7.16899678912784
2000-02-01,7.1,7.25206130525687
