"date","value","deseasonalized_value"
2000-01-01,3.6,3.31190651709402
2000-02-01,3.4,3.21757318376068
2000-03-01,3.6,3.48273985042735
2000-04-01,3.7,3.36307318376068
2000-05-01,3.4,3.25873985042735
2000-06-01,3.1,3.14223985042735
2000-07-01,3.6,3.39998344017094
2000-08-01,3.4,3.53828472222222
2000-09-01,3.4,3.56173985042735
2000-10-01,3.6,3.88073985042735
2000-11-01,3.4,3.71690651709402
2000-12-01,3.3,3.62607318376068
2001-01-01,4.6,4.31190651709402
2001-02-01,4.6,4.41757318376068
2001-03-01,4.9,4.78273985042735
2001-04-01,4.4,4.06307318376068
2001-05-01,4.7,4.55873985042735
2001-06-01,5,5.04223985042735
2001-07-01,5.6,5.39998344017094
2001-08-01,5.5,5.63828472222222
2001-09-01,5.4,5.56173985042735
2001-10-01,5.8,6.08073985042735
2001-11-01,6,6.31690651709402
2001-12-01,6.3,6.62607318376068
2002-01-01,7.4,7.11190651709402
2002-02-01,7,6.81757318376068
2002-03-01,7.3,7.18273985042735
2002-04-01,7.2,6.86307318376068
2002-05-01,6.6,6.45873985042735
2002-06-01,6.6,6.64223985042735
2002-07-01,6.6,6.39998344017094
2002-08-01,6.2,6.33828472222222
2002-09-01,6.1,6.26173985042735
2002-10-01,5.9,6.18073985042735
2002-11-01,6.3,6.61690651709402
2002-12-01,6.6,6.92607318376068
2003-01-01,7.2,6.91190651709402
2003-02-01,6.7,6.51757318376068
2003-03-01,6.8,6.68273985042735
2003-04-01,6.7,6.36307318376068
2003-05-01,6.5,6.35873985042735
2003-06-01,7,7.04223985042735
2003-07-01,6.9,6.69998344017094
2003-08-01,6.7,6.83828472222222
2003-09-01,6.8,6.96173985042735
2003-10-01,6,6.28073985042735
2003-11-01,5.9,6.21690651709402
2003-12-01,5.9,6.22607318376068
2004-01-01,6.4,6.11190651709402
2004-02-01,6.3,6.11757318376068
2004-03-01,6.3,6.18273985042735
2004-04-01,5.8,5.46307318376068
2004-05-01,5.6,5.45873985042735
2004-06-01,5.6,5.64223985042735
2004-07-01,6,5.79998344017094
2004-08-01,4.9,5.03828472222222
2004-09-01,5,5.16173985042735
2004-10-01,5.3,5.58073985042735
2004-11-01,5.4,5.71690651709402
2004-12-01,5.1,5.42607318376068
2005-01-01,5.3,5.01190651709402
2005-02-01,5.3,5.11757318376068
2005-03-01,5.3,5.18273985042735
2005-04-01,4.8,4.46307318376068
2005-05-01,4.5,4.35873985042735
2005-06-01,4.4,4.44223985042735
2005-07-01,5.3,5.09998344017094
2005-08-01,4.7,4.83828472222222
2005-09-01,4.7,4.86173985042735
2005-10-01,4.8,5.08073985042735
2005-11-01,4.9,5.21690651709402
2005-12-01,4.5,4.82607318376068
2006-01-01,4.6,4.31190651709402
2006-02-01,4.9,4.71757318376068
2006-03-01,4.1,3.98273985042735
2006-04-01,4.5,4.16307318376068
2006-05-01,4.1,3.95873985042735
2006-06-01,3.8,3.84223985042735
2006-07-01,4.4,4.19998344017094
2006-08-01,4.1,4.23828472222222
2006-09-01,3.8,3.96173985042735
2006-10-01,3.7,3.98073985042735
2006-11-01,4.3,4.61690651709402
2006-12-01,4,4.32607318376068
2007-01-01,4.6,4.31190651709402
2007-02-01,4.7,4.51757318376068
2007-03-01,4.5,4.38273985042735
2007-04-01,4.6,4.26307318376068
2007-05-01,3.9,3.75873985042735
2007-06-01,4,4.04223985042735
2007-07-01,3.7,3.49998344017094
2007-08-01,3.6,3.73828472222222
2007-09-01,4.1,4.26173985042735
2007-10-01,4.3,4.58073985042735
2007-11-01,4.5,4.81690651709402
2007-12-01,4.6,4.92607318376068
2008-01-01,5.1,4.81190651709402
2008-02-01,5,4.81757318376068
2008-03-01,5,4.88273985042735
2008-04-01,4.8,4.46307318376068
2008-05-01,5.3,5.15873985042735
2008-06-01,5.2,5.24223985042735
2008-07-01,5.5,5.29998344017094
2008-08-01,5.7,5.83828472222222
2008-09-01,6,6.16173985042735
2008-10-01,6.2,6.48073985042735
2008-11-01,7,7.31690651709402
2008-12-01,8.3,8.62607318376068
2009-01-01,10.9,10.611906517094
2009-02-01,11.5,11.3175731837607
2009-03-01,12.2,12.0827398504273
2009-04-01,12.4,12.0630731837607
2009-05-01,12.6,12.4587398504273
2009-06-01,12.6,12.6422398504273
2009-07-01,12.4,12.1999834401709
2009-08-01,11.8,11.9382847222222
2009-09-01,11.9,12.0617398504274
2009-10-01,12.2,12.4807398504273
2009-11-01,12.5,12.816906517094
2009-12-01,11.9,12.2260731837607
2010-01-01,13,12.711906517094
2010-02-01,12.1,11.9175731837607
2010-03-01,12.6,12.4827398504274
2010-04-01,11.1,10.7630731837607
2010-05-01,10.3,10.1587398504274
2010-06-01,9.9,9.94223985042735
2010-07-01,10,9.79998344017094
2010-08-01,9.5,9.63828472222222
2010-09-01,9.6,9.76173985042735
2010-10-01,9.5,9.78073985042735
2010-11-01,9.9,10.216906517094
2010-12-01,10,10.3260731837607
2011-01-01,9.9,9.61190651709402
2011-02-01,9.9,9.71757318376068
2011-03-01,9.7,9.58273985042735
2011-04-01,9.4,9.06307318376068
2011-05-01,9.6,9.45873985042735
2011-06-01,9.2,9.24223985042735
2011-07-01,9.2,8.99998344017094
2011-08-01,8.9,9.03828472222222
2011-09-01,8.4,8.56173985042735
2011-10-01,7.7,7.98073985042735
2011-11-01,7.7,8.01690651709402
2011-12-01,7.9,8.22607318376068
2012-01-01,8.4,8.11190651709402
2012-02-01,8.4,8.21757318376068
2012-03-01,7.6,7.48273985042735
2012-04-01,6.9,6.56307318376068
2012-05-01,7.1,6.95873985042735
2012-06-01,6.9,6.94223985042735
2012-07-01,7.2,6.99998344017094
2012-08-01,7.3,7.43828472222222
2012-09-01,6.7,6.86173985042735
2012-10-01,7,7.28073985042735
2012-11-01,6.4,6.71690651709402
2012-12-01,7.5,7.82607318376068
2013-01-01,7.9,7.61190651709402
2013-02-01,7.2,7.01757318376068
2013-03-01,6.4,6.28273985042735
2013-04-01,6.4,6.06307318376068
2013-05-01,6.8,6.65873985042735
2013-06-01,6.4,6.44223985042735
2013-07-01,6.9,6.69998344017094
2013-08-01,6.2,6.33828472222222
2013-09-01,6.9,7.06173985042735
2013-10-01,6.2,6.48073985042735
2013-11-01,6.2,6.51690651709402
2013-12-01,5.5,5.82607318376068
2014-01-01,5.6,5.31190651709402
2014-02-01,5.5,5.31757318376068
2014-03-01,5.4,5.28273985042735
2014-04-01,5.2,4.86307318376068
2014-05-01,5.3,5.15873985042735
2014-06-01,4.4,4.44223985042735
2014-07-01,5.2,4.99998344017094
2014-08-01,5,5.13828472222222
2014-09-01,4.5,4.66173985042735
2014-10-01,4.3,4.58073985042735
2014-11-01,4.2,4.51690651709402
2014-12-01,3.9,4.22607318376068
2015-01-01,5.2,4.91190651709402
2015-02-01,5.2,5.01757318376068
2015-03-01,4.8,4.68273985042735
2015-04-01,4,3.66307318376068
2015-05-01,4.6,4.45873985042735
2015-06-01,3.9,3.94223985042735
2015-07-01,4.3,4.09998344017094
2015-08-01,4,4.13828472222222
2015-09-01,4.1,4.26173985042735
2015-10-01,4,4.28073985042735
