"date","value","deseasonalized_value"
2000-01-01,3.6,3.31291292735043
2000-02-01,3.4,3.21857959401709
2000-03-01,3.6,3.48374626068376
2000-04-01,3.7,3.36407959401709
2000-05-01,3.4,3.25974626068376
2000-06-01,3.1,3.14324626068376
2000-07-01,3.6,3.40098985042735
2000-08-01,3.4,3.53929113247863
2000-09-01,3.4,3.55066933760684
2000-10-01,3.6,3.88174626068376
2000-11-01,3.4,3.71791292735043
2000-12-01,3.3,3.62707959401709
2001-01-01,4.6,4.31291292735043
2001-02-01,4.6,4.41857959401709
2001-03-01,4.9,4.78374626068376
2001-04-01,4.4,4.06407959401709
2001-05-01,4.7,4.55974626068376
2001-06-01,5,5.04324626068376
2001-07-01,5.6,5.40098985042735
2001-08-01,5.5,5.63929113247863
2001-09-01,5.4,5.55066933760684
2001-10-01,5.8,6.08174626068376
2001-11-01,6,6.31791292735043
2001-12-01,6.3,6.62707959401709
2002-01-01,7.4,7.11291292735043
2002-02-01,7,6.81857959401709
2002-03-01,7.3,7.18374626068376
2002-04-01,7.2,6.86407959401709
2002-05-01,6.6,6.45974626068376
2002-06-01,6.6,6.64324626068376
2002-07-01,6.6,6.40098985042735
2002-08-01,6.2,6.33929113247863
2002-09-01,6.1,6.25066933760684
2002-10-01,5.9,6.18174626068376
2002-11-01,6.3,6.61791292735043
2002-12-01,6.6,6.92707959401709
2003-01-01,7.2,6.91291292735043
2003-02-01,6.7,6.51857959401709
2003-03-01,6.8,6.68374626068376
2003-04-01,6.7,6.36407959401709
2003-05-01,6.5,6.35974626068376
2003-06-01,7,7.04324626068376
2003-07-01,6.9,6.70098985042735
2003-08-01,6.7,6.83929113247863
2003-09-01,6.8,6.95066933760684
2003-10-01,6,6.28174626068376
2003-11-01,5.9,6.21791292735043
2003-12-01,5.9,6.22707959401709
2004-01-01,6.4,6.11291292735043
2004-02-01,6.3,6.11857959401709
2004-03-01,6.3,6.18374626068376
2004-04-01,5.8,5.46407959401709
2004-05-01,5.6,5.45974626068376
2004-06-01,5.6,5.64324626068376
2004-07-01,6,5.80098985042735
2004-08-01,4.9,5.03929113247863
2004-09-01,5,5.15066933760684
2004-10-01,5.3,5.58174626068376
2004-11-01,5.4,5.71791292735043
2004-12-01,5.1,5.42707959401709
2005-01-01,5.3,5.01291292735043
2005-02-01,5.3,5.11857959401709
2005-03-01,5.3,5.18374626068376
2005-04-01,4.8,4.46407959401709
2005-05-01,4.5,4.35974626068376
2005-06-01,4.4,4.44324626068376
2005-07-01,5.3,5.10098985042735
2005-08-01,4.7,4.83929113247863
2005-09-01,4.7,4.85066933760684
2005-10-01,4.8,5.08174626068376
2005-11-01,4.9,5.21791292735043
2005-12-01,4.5,4.82707959401709
2006-01-01,4.6,4.31291292735043
2006-02-01,4.9,4.71857959401709
2006-03-01,4.1,3.98374626068376
2006-04-01,4.5,4.16407959401709
2006-05-01,4.1,3.95974626068376
2006-06-01,3.8,3.84324626068376
2006-07-01,4.4,4.20098985042735
2006-08-01,4.1,4.23929113247863
2006-09-01,3.8,3.95066933760684
2006-10-01,3.7,3.98174626068376
2006-11-01,4.3,4.61791292735043
2006-12-01,4,4.32707959401709
2007-01-01,4.6,4.31291292735043
2007-02-01,4.7,4.51857959401709
2007-03-01,4.5,4.38374626068376
2007-04-01,4.6,4.26407959401709
2007-05-01,3.9,3.75974626068376
2007-06-01,4,4.04324626068376
2007-07-01,3.7,3.50098985042735
2007-08-01,3.6,3.73929113247863
2007-09-01,4.1,4.25066933760684
2007-10-01,4.3,4.58174626068376
2007-11-01,4.5,4.81791292735043
2007-12-01,4.6,4.92707959401709
2008-01-01,5.1,4.81291292735043
2008-02-01,5,4.81857959401709
2008-03-01,5,4.88374626068376
2008-04-01,4.8,4.46407959401709
2008-05-01,5.3,5.15974626068376
2008-06-01,5.2,5.24324626068376
2008-07-01,5.5,5.30098985042735
2008-08-01,5.7,5.83929113247863
2008-09-01,6,6.15066933760684
2008-10-01,6.2,6.48174626068376
2008-11-01,7,7.31791292735043
2008-12-01,8.3,8.6270795940171
2009-01-01,10.9,10.6129129273504
2009-02-01,11.5,11.3185795940171
2009-03-01,12.2,12.0837462606838
2009-04-01,12.4,12.0640795940171
2009-05-01,12.6,12.4597462606838
2009-06-01,12.6,12.6432462606838
2009-07-01,12.4,12.2009898504274
2009-08-01,11.8,11.9392911324786
2009-09-01,11.9,12.0506693376068
2009-10-01,12.2,12.4817462606838
2009-11-01,12.5,12.8179129273504
2009-12-01,11.9,12.2270795940171
2010-01-01,13,12.7129129273504
2010-02-01,12.1,11.9185795940171
2010-03-01,12.6,12.4837462606838
2010-04-01,11.1,10.7640795940171
2010-05-01,10.3,10.1597462606838
2010-06-01,9.9,9.94324626068376
2010-07-01,10,9.80098985042735
2010-08-01,9.5,9.63929113247863
2010-09-01,9.6,9.75066933760684
2010-10-01,9.5,9.78174626068376
2010-11-01,9.9,10.2179129273504
2010-12-01,10,10.3270795940171
2011-01-01,9.9,9.61291292735043
2011-02-01,9.9,9.7185795940171
2011-03-01,9.7,9.58374626068376
2011-04-01,9.4,9.06407959401709
2011-05-01,9.6,9.45974626068376
2011-06-01,9.2,9.24324626068376
2011-07-01,9.2,9.00098985042735
2011-08-01,8.9,9.03929113247863
2011-09-01,8.4,8.55066933760684
2011-10-01,7.7,7.98174626068376
2011-11-01,7.7,8.01791292735043
2011-12-01,7.9,8.22707959401709
2012-01-01,8.4,8.11291292735043
2012-02-01,8.4,8.2185795940171
2012-03-01,7.6,7.48374626068376
2012-04-01,6.9,6.56407959401709
2012-05-01,7.1,6.95974626068376
2012-06-01,6.9,6.94324626068376
2012-07-01,7.2,7.00098985042735
2012-08-01,7.3,7.43929113247863
2012-09-01,6.7,6.85066933760684
2012-10-01,7,7.28174626068376
2012-11-01,6.4,6.71791292735043
2012-12-01,7.5,7.82707959401709
2013-01-01,7.9,7.61291292735043
2013-02-01,7.2,7.01857959401709
2013-03-01,6.4,6.28374626068376
2013-04-01,6.4,6.06407959401709
2013-05-01,6.8,6.65974626068376
2013-06-01,6.4,6.44324626068376
2013-07-01,6.9,6.70098985042735
2013-08-01,6.2,6.33929113247863
2013-09-01,6.9,7.05066933760684
2013-10-01,6.2,6.48174626068376
2013-11-01,6.2,6.51791292735043
2013-12-01,5.5,5.82707959401709
2014-01-01,5.6,5.31291292735043
2014-02-01,5.5,5.31857959401709
2014-03-01,5.4,5.28374626068376
2014-04-01,5.2,4.86407959401709
2014-05-01,5.3,5.15974626068376
2014-06-01,4.4,4.44324626068376
2014-07-01,5.2,5.00098985042735
2014-08-01,5,5.13929113247863
2014-09-01,4.5,4.65066933760684
2014-10-01,4.3,4.58174626068376
2014-11-01,4.2,4.51791292735043
2014-12-01,3.9,4.22707959401709
2015-01-01,5.2,4.91291292735043
2015-02-01,5.2,5.01857959401709
2015-03-01,4.8,4.68374626068376
2015-04-01,4,3.66407959401709
2015-05-01,4.6,4.45974626068376
2015-06-01,3.9,3.94324626068376
2015-07-01,4.3,4.10098985042735
2015-08-01,4,4.13929113247863
2015-09-01,4.1,4.25066933760684
2015-10-01,4,4.28174626068376
2015-11-01,4,4.31791292735043
2015-12-01,4,4.32707959401709
2016-01-01,4.3,4.01291292735043
2016-02-01,4.7,4.51857959401709
2016-03-01,4.3,4.18374626068376
2016-04-01,4.5,4.16407959401709
2016-05-01,4.7,4.55974626068376
