"date","value","deseasonalized_value"
2000-01-01,3.6,3.31365972222222
2000-02-01,3.4,3.21932638888889
2000-03-01,3.6,3.48449305555556
2000-04-01,3.7,3.36482638888889
2000-05-01,3.4,3.26049305555556
2000-06-01,3.1,3.14399305555556
2000-07-01,3.6,3.40173664529915
2000-08-01,3.4,3.54003792735043
2000-09-01,3.4,3.55141613247863
2000-10-01,3.6,3.87353151709402
2000-11-01,3.4,3.71865972222222
2000-12-01,3.3,3.62782638888889
2001-01-01,4.6,4.31365972222222
2001-02-01,4.6,4.41932638888889
2001-03-01,4.9,4.78449305555556
2001-04-01,4.4,4.06482638888889
2001-05-01,4.7,4.56049305555556
2001-06-01,5,5.04399305555556
2001-07-01,5.6,5.40173664529915
2001-08-01,5.5,5.64003792735043
2001-09-01,5.4,5.55141613247863
2001-10-01,5.8,6.07353151709402
2001-11-01,6,6.31865972222222
2001-12-01,6.3,6.62782638888889
2002-01-01,7.4,7.11365972222222
2002-02-01,7,6.81932638888889
2002-03-01,7.3,7.18449305555556
2002-04-01,7.2,6.86482638888889
2002-05-01,6.6,6.46049305555556
2002-06-01,6.6,6.64399305555555
2002-07-01,6.6,6.40173664529915
2002-08-01,6.2,6.34003792735043
2002-09-01,6.1,6.25141613247863
2002-10-01,5.9,6.17353151709402
2002-11-01,6.3,6.61865972222222
2002-12-01,6.6,6.92782638888889
2003-01-01,7.2,6.91365972222222
2003-02-01,6.7,6.51932638888889
2003-03-01,6.8,6.68449305555556
2003-04-01,6.7,6.36482638888889
2003-05-01,6.5,6.36049305555556
2003-06-01,7,7.04399305555556
2003-07-01,6.9,6.70173664529915
2003-08-01,6.7,6.84003792735043
2003-09-01,6.8,6.95141613247863
2003-10-01,6,6.27353151709402
2003-11-01,5.9,6.21865972222222
2003-12-01,5.9,6.22782638888889
2004-01-01,6.4,6.11365972222222
2004-02-01,6.3,6.11932638888889
2004-03-01,6.3,6.18449305555556
2004-04-01,5.8,5.46482638888889
2004-05-01,5.6,5.46049305555556
2004-06-01,5.6,5.64399305555555
2004-07-01,6,5.80173664529915
2004-08-01,4.9,5.04003792735043
2004-09-01,5,5.15141613247863
2004-10-01,5.3,5.57353151709402
2004-11-01,5.4,5.71865972222222
2004-12-01,5.1,5.42782638888889
2005-01-01,5.3,5.01365972222222
2005-02-01,5.3,5.11932638888889
2005-03-01,5.3,5.18449305555556
2005-04-01,4.8,4.46482638888889
2005-05-01,4.5,4.36049305555556
2005-06-01,4.4,4.44399305555556
2005-07-01,5.3,5.10173664529915
2005-08-01,4.7,4.84003792735043
2005-09-01,4.7,4.85141613247863
2005-10-01,4.8,5.07353151709402
2005-11-01,4.9,5.21865972222222
2005-12-01,4.5,4.82782638888889
2006-01-01,4.6,4.31365972222222
2006-02-01,4.9,4.71932638888889
2006-03-01,4.1,3.98449305555556
2006-04-01,4.5,4.16482638888889
2006-05-01,4.1,3.96049305555556
2006-06-01,3.8,3.84399305555556
2006-07-01,4.4,4.20173664529915
2006-08-01,4.1,4.24003792735043
2006-09-01,3.8,3.95141613247863
2006-10-01,3.7,3.97353151709402
2006-11-01,4.3,4.61865972222222
2006-12-01,4,4.32782638888889
2007-01-01,4.6,4.31365972222222
2007-02-01,4.7,4.51932638888889
2007-03-01,4.5,4.38449305555556
2007-04-01,4.6,4.26482638888889
2007-05-01,3.9,3.76049305555556
2007-06-01,4,4.04399305555556
2007-07-01,3.7,3.50173664529915
2007-08-01,3.6,3.74003792735043
2007-09-01,4.1,4.25141613247863
2007-10-01,4.3,4.57353151709402
2007-11-01,4.5,4.81865972222222
2007-12-01,4.6,4.92782638888889
2008-01-01,5.1,4.81365972222222
2008-02-01,5,4.81932638888889
2008-03-01,5,4.88449305555556
2008-04-01,4.8,4.46482638888889
2008-05-01,5.3,5.16049305555556
2008-06-01,5.2,5.24399305555556
2008-07-01,5.5,5.30173664529915
2008-08-01,5.7,5.84003792735043
2008-09-01,6,6.15141613247863
2008-10-01,6.2,6.47353151709402
2008-11-01,7,7.31865972222222
2008-12-01,8.3,8.62782638888889
2009-01-01,10.9,10.6136597222222
2009-02-01,11.5,11.3193263888889
2009-03-01,12.2,12.0844930555556
2009-04-01,12.4,12.0648263888889
2009-05-01,12.6,12.4604930555556
2009-06-01,12.6,12.6439930555556
2009-07-01,12.4,12.2017366452991
2009-08-01,11.8,11.9400379273504
2009-09-01,11.9,12.0514161324786
2009-10-01,12.2,12.473531517094
2009-11-01,12.5,12.8186597222222
2009-12-01,11.9,12.2278263888889
2010-01-01,13,12.7136597222222
2010-02-01,12.1,11.9193263888889
2010-03-01,12.6,12.4844930555556
2010-04-01,11.1,10.7648263888889
2010-05-01,10.3,10.1604930555556
2010-06-01,9.9,9.94399305555556
2010-07-01,10,9.80173664529915
2010-08-01,9.5,9.64003792735043
2010-09-01,9.6,9.75141613247863
2010-10-01,9.5,9.77353151709402
2010-11-01,9.9,10.2186597222222
2010-12-01,10,10.3278263888889
2011-01-01,9.9,9.61365972222222
2011-02-01,9.9,9.71932638888889
2011-03-01,9.7,9.58449305555555
2011-04-01,9.4,9.06482638888889
2011-05-01,9.6,9.46049305555555
2011-06-01,9.2,9.24399305555555
2011-07-01,9.2,9.00173664529914
2011-08-01,8.9,9.04003792735043
2011-09-01,8.4,8.55141613247863
2011-10-01,7.7,7.97353151709402
2011-11-01,7.7,8.01865972222222
2011-12-01,7.9,8.22782638888889
2012-01-01,8.4,8.11365972222222
2012-02-01,8.4,8.21932638888889
2012-03-01,7.6,7.48449305555556
2012-04-01,6.9,6.56482638888889
2012-05-01,7.1,6.96049305555556
2012-06-01,6.9,6.94399305555556
2012-07-01,7.2,7.00173664529915
2012-08-01,7.3,7.44003792735043
2012-09-01,6.7,6.85141613247863
2012-10-01,7,7.27353151709402
2012-11-01,6.4,6.71865972222222
2012-12-01,7.5,7.82782638888889
2013-01-01,7.9,7.61365972222222
2013-02-01,7.2,7.01932638888889
2013-03-01,6.4,6.28449305555556
2013-04-01,6.4,6.06482638888889
2013-05-01,6.8,6.66049305555556
2013-06-01,6.4,6.44399305555556
2013-07-01,6.9,6.70173664529915
2013-08-01,6.2,6.34003792735043
2013-09-01,6.9,7.05141613247863
2013-10-01,6.2,6.47353151709402
2013-11-01,6.2,6.51865972222222
2013-12-01,5.5,5.82782638888889
2014-01-01,5.6,5.31365972222222
2014-02-01,5.5,5.31932638888889
2014-03-01,5.4,5.28449305555556
2014-04-01,5.2,4.86482638888889
2014-05-01,5.3,5.16049305555556
2014-06-01,4.4,4.44399305555556
2014-07-01,5.2,5.00173664529915
2014-08-01,5,5.14003792735043
2014-09-01,4.5,4.65141613247863
2014-10-01,4.3,4.57353151709402
2014-11-01,4.2,4.51865972222222
2014-12-01,3.9,4.22782638888889
2015-01-01,5.2,4.91365972222222
2015-02-01,5.2,5.01932638888889
2015-03-01,4.8,4.68449305555556
2015-04-01,4,3.66482638888889
2015-05-01,4.6,4.46049305555556
2015-06-01,3.9,3.94399305555556
2015-07-01,4.3,4.10173664529915
2015-08-01,4,4.14003792735043
2015-09-01,4.1,4.25141613247863
2015-10-01,4,4.27353151709402
2015-11-01,4,4.31865972222222
2015-12-01,4,4.32782638888889
2016-01-01,4.3,4.01365972222222
2016-02-01,4.7,4.51932638888889
2016-03-01,4.3,4.18449305555556
2016-04-01,4.5,4.16482638888889
2016-05-01,4.7,4.56049305555556
2016-06-01,3.7,3.74399305555556
2016-07-01,4.3,4.10173664529915
2016-08-01,4.2,4.34003792735043
2016-09-01,4.2,4.35141613247863
2016-10-01,4.3,4.57353151709402
2016-11-01,3.9,4.21865972222222
2016-12-01,4,4.32782638888889
2017-01-01,4.2,3.91365972222222
2017-02-01,4,3.81932638888889
2017-03-01,3.9,3.78449305555556
2017-04-01,3.9,3.56482638888889
2017-05-01,3.2,3.06049305555556
2017-06-01,3.4,3.44399305555556
2017-07-01,4,3.80173664529915
2017-08-01,3.9,4.04003792735043
2017-09-01,3.8,3.95141613247863
2017-10-01,3.2,3.47353151709402
2017-11-01,2.6,2.91865972222222
2017-12-01,3.3,3.62782638888889
2018-01-01,3.4,3.11365972222222
2018-02-01,3.6,3.41932638888889
2018-03-01,3.3,3.18449305555556
2018-04-01,3.3,2.96482638888889
2018-05-01,3.4,3.26049305555556
2018-06-01,3.1,3.14399305555556
2018-07-01,3.8,3.60173664529915
2018-08-01,3.2,3.34003792735043
2018-09-01,3.5,3.65141613247863
2018-10-01,3.2,3.47353151709402
2018-11-01,2.9,3.21865972222222
2018-12-01,2.8,3.12782638888889
2019-01-01,3.3,3.01365972222222
2019-02-01,2.9,2.71932638888889
2019-03-01,2.9,2.78449305555556
2019-04-01,3,2.66482638888889
2019-05-01,2.3,2.16049305555556
2019-06-01,2.8,2.84399305555556
2019-07-01,3,2.80173664529915
2019-08-01,3.2,3.34003792735043
2019-09-01,3.4,3.55141613247863
2019-10-01,3.1,3.37353151709402
2019-11-01,2.7,3.01865972222222
2019-12-01,2.7,3.02782638888889
2020-01-01,3.4,3.11365972222222
2020-02-01,3.9,3.71932638888889
2020-03-01,4.1,3.98449305555556
2020-04-01,13.2,12.8648263888889
2020-05-01,11.6,11.4604930555556
2020-06-01,9.1,9.14399305555555
2020-07-01,8.6,8.40173664529915
2020-08-01,6.7,6.84003792735043
2020-09-01,6.2,6.35141613247863
2020-10-01,5.2,5.47353151709402
2020-11-01,4.7,5.01865972222222
2020-12-01,4.3,4.62782638888889
2021-01-01,4.7,4.41365972222222
2021-02-01,4.8,4.61932638888889
2021-03-01,5.2,5.08449305555556
2021-04-01,5.8,5.46482638888889
2021-05-01,4.8,4.66049305555556
2021-06-01,5.4,5.44399305555556
2021-07-01,4.2,4.00173664529915
2021-08-01,3.6,3.74003792735043
2021-09-01,3.9,4.05141613247863
2021-10-01,3.3,3.57353151709402
2021-11-01,3.1,3.41865972222222
2021-12-01,2.8,3.12782638888889
2022-01-01,3.6,3.31365972222222
2022-02-01,3.2,3.01932638888889
2022-03-01,3.1,2.98449305555556
2022-04-01,3.2,2.86482638888889
2022-05-01,2.8,2.66049305555556
2022-06-01,3,3.04399305555556
2022-07-01,3.2,3.00173664529915
2022-08-01,3.3,3.44003792735043
2022-09-01,2.8,2.95141613247863
2022-10-01,3.1,3.37353151709402
2022-11-01,2.7,3.01865972222222
2022-12-01,1.8,2.12782638888889
2023-01-01,2.6,2.31365972222222
2023-02-01,3,2.81932638888889
2023-03-01,2.9,2.78449305555556
2023-04-01,2.8,2.46482638888889
2023-05-01,2.7,2.56049305555556
2023-06-01,2.6,2.64399305555556
2023-07-01,2.7,2.50173664529915
2023-08-01,2.7,2.84003792735043
2023-09-01,3.2,3.35141613247863
2023-10-01,3.1,3.37353151709402
2023-11-01,3.1,3.41865972222222
2023-12-01,3,3.32782638888889
2024-01-01,3.4,3.11365972222222
2024-02-01,3,2.81932638888889
2024-03-01,3,2.88449305555556
2024-04-01,2.7,2.36482638888889
2024-05-01,2.7,2.56049305555556
2024-06-01,3.1,3.14399305555556
2024-07-01,3.6,3.40173664529915
2024-08-01,3.5,3.64003792735043
2024-09-01,3.2,3.35141613247863
2024-10-01,3.6,3.87353151709402
2024-11-01,3.4,3.71865972222222
2024-12-01,3.5,3.82782638888889
2025-01-01,3.9,3.61365972222222
2025-02-01,2.9,2.71932638888889
2025-03-01,3.1,2.98449305555556
2025-04-01,3.6,3.26482638888889
2025-05-01,3.6,3.46049305555556
2025-06-01,3.6,3.64399305555556
2025-07-01,4.2,4.00173664529915
2025-08-01,3.8,3.94003792735043
2025-09-01,3.7,3.85141613247863
2025-10-01,3.5,3.77353151709402
2025-11-01,3.3,3.61865972222222
2025-12-01,3.1,3.42782638888889
2026-01-01,3.4,3.11365972222222
2026-02-01,3.5,3.31932638888889
2026-03-01,3.4,3.28449305555556
2026-04-01,3.3,2.96482638888889
