"date","value","deseasonalized_value"
1948-01-01,5.8,5.82904615943267
1948-02-01,6.3,6.35393793432445
1948-03-01,7.6,7.66302884341536
1948-04-01,6.8,6.58915381493506
1948-05-01,6.6,6.46426346405787
1948-06-01,6,5.95302442897015
1948-07-01,6.2,6.16605914644566
1948-08-01,5.7,5.68775828064479
1948-09-01,5.5,5.50956563995215
1948-10-01,5.2,5.32325611614263
1948-11-01,5.4,5.49890546679198
1948-12-01,6.4,6.46200070488722
1949-01-01,6.7,6.72904615943267
1949-02-01,7.5,7.55393793432445
1949-03-01,7.8,7.86302884341536
1949-04-01,8.1,7.88915381493506
1949-05-01,9.7,9.56426346405787
1949-06-01,9.7,9.65302442897015
1949-07-01,10.6,10.5660591464457
1949-08-01,11.1,11.0877582806448
1949-09-01,10.2,10.2095656399522
1949-10-01,11.2,11.3232561161426
1949-11-01,9.9,9.99890546679198
1949-12-01,9.4,9.46200070488722
1950-01-01,10.4,10.4290461594327
1950-02-01,9.9,9.95393793432445
1950-03-01,8.9,8.96302884341536
1950-04-01,8.4,8.18915381493506
1950-05-01,8.1,7.96426346405787
1950-06-01,7.7,7.65302442897015
1950-07-01,7.2,7.16605914644566
1950-08-01,6.4,6.38775828064479
1950-09-01,7.4,7.40956563995215
1950-10-01,4.8,4.92325611614263
1950-11-01,5.7,5.79890546679198
1950-12-01,5.1,5.16200070488722
1951-01-01,4.5,4.52904615943267
1951-02-01,3.9,3.95393793432445
1951-03-01,4.3,4.36302884341536
1951-04-01,4.1,3.88915381493506
1951-05-01,3.7,3.56426346405787
1951-06-01,4.1,4.05302442897015
1951-07-01,4.1,4.06605914644566
1951-08-01,3.5,3.48775828064479
1951-09-01,4.2,4.20956563995215
1951-10-01,4.4,4.52325611614263
1951-11-01,4.7,4.79890546679198
1951-12-01,3.8,3.86200070488722
1952-01-01,4.2,4.22904615943267
1952-02-01,4.4,4.45393793432445
1952-03-01,4.4,4.46302884341536
1952-04-01,4.5,4.28915381493506
1952-05-01,4.4,4.26426346405787
1952-06-01,4.3,4.25302442897015
1952-07-01,4.7,4.66605914644566
1952-08-01,5,4.98775828064479
1952-09-01,5.9,5.90956563995215
1952-10-01,4.8,4.92325611614263
1952-11-01,4.1,4.19890546679198
1952-12-01,4.7,4.76200070488722
1953-01-01,4,4.02904615943267
1953-02-01,3.6,3.65393793432445
1953-03-01,4.2,4.26302884341536
1953-04-01,4.6,4.38915381493506
1953-05-01,3.8,3.66426346405787
1953-06-01,4.2,4.15302442897015
1953-07-01,3.7,3.66605914644566
1953-08-01,5.2,5.18775828064479
1953-09-01,5.1,5.10956563995215
1953-10-01,4.3,4.42325611614263
1953-11-01,6,6.09890546679198
1953-12-01,8.3,8.36200070488722
1954-01-01,8.7,8.72904615943267
1954-02-01,9.2,9.25393793432445
1954-03-01,9.2,9.26302884341536
1954-04-01,9.8,9.58915381493506
1954-05-01,9.4,9.26426346405787
1954-06-01,8.8,8.75302442897015
1954-07-01,9.1,9.06605914644566
1954-08-01,9.1,9.08775828064479
1954-09-01,10.7,10.7095656399522
1954-10-01,9,9.12325611614263
1954-11-01,9.6,9.69890546679198
1954-12-01,8.2,8.26200070488722
1955-01-01,8.1,8.12904615943267
1955-02-01,7.5,7.55393793432445
1955-03-01,7,7.06302884341536
1955-04-01,7.2,6.98915381493507
1955-05-01,7.2,7.06426346405787
1955-06-01,7.3,7.25302442897015
1955-07-01,7.1,7.06605914644566
1955-08-01,6.6,6.58775828064479
1955-09-01,7.4,7.40956563995215
1955-10-01,6.4,6.52325611614263
1955-11-01,5.9,5.99890546679198
1955-12-01,6.1,6.16200070488722
1956-01-01,6.3,6.32904615943267
1956-02-01,5.6,5.65393793432445
1956-03-01,6.7,6.76302884341536
1956-04-01,6.6,6.38915381493506
1956-05-01,6.9,6.76426346405787
1956-06-01,7,6.95302442897015
1956-07-01,7.2,7.16605914644566
1956-08-01,6.7,6.68775828064479
1956-09-01,6.3,6.30956563995215
1956-10-01,6.8,6.92325611614263
1956-11-01,6.5,6.59890546679198
1956-12-01,7.3,7.36200070488722
1957-01-01,6.8,6.82904615943267
1957-02-01,6.9,6.95393793432445
1957-03-01,5.6,5.66302884341536
1957-04-01,6.6,6.38915381493506
1957-05-01,6.7,6.56426346405787
1957-06-01,7.3,7.25302442897015
1957-07-01,6.3,6.26605914644566
1957-08-01,7.2,7.18775828064479
1957-09-01,7.2,7.20956563995215
1957-10-01,7.4,7.52325611614263
1957-11-01,9.1,9.19890546679198
1957-12-01,8.5,8.56200070488722
1958-01-01,9.9,9.92904615943267
1958-02-01,10.8,10.8539379343244
1958-03-01,11.3,11.3630288434154
1958-04-01,12.7,12.4891538149351
1958-05-01,12.1,11.9642634640579
