"date","value","deseasonalized_value"
1948-01-01,5.8,5.82802972490472
1948-02-01,6.3,6.3555189023939
1948-03-01,7.6,7.65941500629001
1948-04-01,6.8,6.5932082963333
1948-05-01,6.6,6.46682842620343
1948-06-01,6,5.955086001961
1948-07-01,6.2,6.16910323472823
1948-08-01,5.7,5.67930622618123
1948-09-01,5.5,5.50979379416879
1948-10-01,5.2,5.32483708421208
1948-11-01,5.4,5.49788903226403
1948-12-01,6.4,6.46098427035927
1949-01-01,6.7,6.72802972490472
1949-02-01,7.5,7.5555189023939
1949-03-01,7.8,7.85941500629001
1949-04-01,8.1,7.8932082963333
1949-05-01,9.7,9.56682842620343
1949-06-01,9.7,9.655086001961
1949-07-01,10.6,10.5691032347282
1949-08-01,11.1,11.0793062261812
1949-09-01,10.2,10.2097937941688
1949-10-01,11.2,11.3248370842121
1949-11-01,9.9,9.99788903226403
1949-12-01,9.4,9.46098427035927
1950-01-01,10.4,10.4280297249047
1950-02-01,9.9,9.9555189023939
1950-03-01,8.9,8.95941500629001
1950-04-01,8.4,8.1932082963333
1950-05-01,8.1,7.96682842620343
1950-06-01,7.7,7.655086001961
1950-07-01,7.2,7.16910323472823
1950-08-01,6.4,6.37930622618123
1950-09-01,7.4,7.40979379416879
1950-10-01,4.8,4.92483708421208
1950-11-01,5.7,5.79788903226403
1950-12-01,5.1,5.16098427035927
1951-01-01,4.5,4.52802972490472
1951-02-01,3.9,3.9555189023939
1951-03-01,4.3,4.35941500629001
1951-04-01,4.1,3.8932082963333
1951-05-01,3.7,3.56682842620343
1951-06-01,4.1,4.055086001961
1951-07-01,4.1,4.06910323472823
1951-08-01,3.5,3.47930622618123
1951-09-01,4.2,4.20979379416879
1951-10-01,4.4,4.52483708421208
1951-11-01,4.7,4.79788903226403
1951-12-01,3.8,3.86098427035927
1952-01-01,4.2,4.22802972490472
1952-02-01,4.4,4.4555189023939
1952-03-01,4.4,4.45941500629001
1952-04-01,4.5,4.2932082963333
1952-05-01,4.4,4.26682842620343
1952-06-01,4.3,4.255086001961
1952-07-01,4.7,4.66910323472823
1952-08-01,5,4.97930622618123
1952-09-01,5.9,5.90979379416879
1952-10-01,4.8,4.92483708421208
1952-11-01,4.1,4.19788903226403
1952-12-01,4.7,4.76098427035927
1953-01-01,4,4.02802972490472
1953-02-01,3.6,3.6555189023939
1953-03-01,4.2,4.25941500629001
1953-04-01,4.6,4.3932082963333
1953-05-01,3.8,3.66682842620343
1953-06-01,4.2,4.155086001961
1953-07-01,3.7,3.66910323472824
1953-08-01,5.2,5.17930622618123
1953-09-01,5.1,5.10979379416879
1953-10-01,4.3,4.42483708421208
1953-11-01,6,6.09788903226403
1953-12-01,8.3,8.36098427035927
1954-01-01,8.7,8.72802972490472
1954-02-01,9.2,9.2555189023939
1954-03-01,9.2,9.25941500629001
1954-04-01,9.8,9.5932082963333
1954-05-01,9.4,9.26682842620343
1954-06-01,8.8,8.755086001961
1954-07-01,9.1,9.06910323472824
1954-08-01,9.1,9.07930622618123
1954-09-01,10.7,10.7097937941688
1954-10-01,9,9.12483708421208
1954-11-01,9.6,9.69788903226403
1954-12-01,8.2,8.26098427035927
1955-01-01,8.1,8.12802972490472
1955-02-01,7.5,7.5555189023939
1955-03-01,7,7.05941500629001
1955-04-01,7.2,6.9932082963333
1955-05-01,7.2,7.06682842620343
1955-06-01,7.3,7.255086001961
1955-07-01,7.1,7.06910323472823
1955-08-01,6.6,6.57930622618123
1955-09-01,7.4,7.40979379416879
1955-10-01,6.4,6.52483708421208
1955-11-01,5.9,5.99788903226403
1955-12-01,6.1,6.16098427035927
1956-01-01,6.3,6.32802972490472
1956-02-01,5.6,5.6555189023939
1956-03-01,6.7,6.75941500629001
1956-04-01,6.6,6.3932082963333
1956-05-01,6.9,6.76682842620343
1956-06-01,7,6.955086001961
1956-07-01,7.2,7.16910323472823
1956-08-01,6.7,6.67930622618123
1956-09-01,6.3,6.30979379416879
1956-10-01,6.8,6.92483708421208
1956-11-01,6.5,6.59788903226403
1956-12-01,7.3,7.36098427035927
1957-01-01,6.8,6.82802972490472
1957-02-01,6.9,6.9555189023939
1957-03-01,5.6,5.65941500629001
1957-04-01,6.6,6.3932082963333
1957-05-01,6.7,6.56682842620343
1957-06-01,7.3,7.255086001961
1957-07-01,6.3,6.26910323472823
1957-08-01,7.2,7.17930622618123
1957-09-01,7.2,7.20979379416879
1957-10-01,7.4,7.52483708421208
1957-11-01,9.1,9.19788903226403
1957-12-01,8.5,8.56098427035927
1958-01-01,9.9,9.92802972490473
1958-02-01,10.8,10.8555189023939
1958-03-01,11.3,11.35941500629
1958-04-01,12.7,12.4932082963333
1958-05-01,12.1,11.9668284262034
1958-06-01,11.8,11.755086001961
1958-07-01,12.3,12.2691032347282
1958-08-01,11.8,11.7793062261812
1958-09-01,11.2,11.2097937941688
1958-10-01,11,11.1248370842121
1958-11-01,9.4,9.49788903226403
1958-12-01,10.1,10.1609842703593
1959-01-01,9.8,9.82802972490473
1959-02-01,9.9,9.9555189023939
1959-03-01,9.3,9.35941500629001
1959-04-01,7.8,7.5932082963333
1959-05-01,7,6.86682842620343
1959-06-01,8.1,8.055086001961
1959-07-01,7.7,7.66910323472823
1959-08-01,7.7,7.67930622618123
1959-09-01,8.7,8.70979379416879
1959-10-01,8.4,8.52483708421208
1959-11-01,8.6,8.69788903226403
1959-12-01,8.1,8.16098427035927
1960-01-01,8.2,8.22802972490472
1960-02-01,8.1,8.1555189023939
1960-03-01,8.5,8.55941500629001
1960-04-01,8.5,8.2932082963333
1960-05-01,8.4,8.26682842620343
1960-06-01,8.3,8.255086001961
1960-07-01,8.6,8.56910323472824
1960-08-01,8.5,8.47930622618123
1960-09-01,8.4,8.4097937941688
1960-10-01,8.6,8.72483708421208
1960-11-01,10,10.097889032264
1960-12-01,10.6,10.6609842703593
1961-01-01,10,10.0280297249047
1961-02-01,10.5,10.5555189023939
1961-03-01,10.8,10.85941500629
1961-04-01,12.9,12.6932082963333
1961-05-01,11.1,10.9668284262034
1961-06-01,10.6,10.555086001961
1961-07-01,10.6,10.5691032347282
1961-08-01,10,9.97930622618123
1961-09-01,9.7,9.70979379416879
1961-10-01,9.9,10.0248370842121
1961-11-01,9.1,9.19788903226403
1961-12-01,9.6,9.66098427035927
1962-01-01,9.2,9.22802972490472
1962-02-01,8.4,8.4555189023939
1962-03-01,9.1,9.15941500629001
1962-04-01,8.5,8.2932082963333
1962-05-01,8.7,8.56682842620343
1962-06-01,8.3,8.255086001961
1962-07-01,9.2,9.16910323472823
1962-08-01,10.3,10.2793062261812
1962-09-01,9.2,9.20979379416879
1962-10-01,9,9.12483708421208
1962-11-01,9,9.09788903226403
1962-12-01,8.8,8.86098427035927
1963-01-01,8.7,8.72802972490472
1963-02-01,8.7,8.7555189023939
1963-03-01,8.5,8.55941500629001
1963-04-01,8.8,8.5932082963333
1963-05-01,8.5,8.36682842620343
1963-06-01,8.8,8.755086001961
1963-07-01,8.9,8.86910323472824
1963-08-01,8.9,8.87930622618123
1963-09-01,9.1,9.10979379416879
1963-10-01,9.3,9.42483708421208
1963-11-01,8.8,8.89788903226403
1963-12-01,8.6,8.66098427035927
1964-01-01,9.1,9.12802972490472
1964-02-01,9.1,9.1555189023939
1964-03-01,8.7,8.75941500629001
1964-04-01,8.5,8.2932082963333
1964-05-01,8.3,8.16682842620343
1964-06-01,8.3,8.255086001961
1964-07-01,8,7.96910323472823
1964-08-01,8,7.97930622618123
1964-09-01,8,8.00979379416879
1964-10-01,8.5,8.62483708421208
1964-11-01,7.6,7.69788903226403
1964-12-01,7.5,7.56098427035927
1965-01-01,7.4,7.42802972490473
1965-02-01,7.5,7.5555189023939
1965-03-01,7.2,7.25941500629001
1965-04-01,7.5,7.2932082963333
1965-05-01,7.2,7.06682842620343
1965-06-01,7,6.955086001961
1965-07-01,6.5,6.46910323472823
1965-08-01,6.4,6.37930622618123
1965-09-01,5.7,5.70979379416879
1965-10-01,5.7,5.82483708421208
1965-11-01,6.4,6.49788903226403
1965-12-01,5.9,5.96098427035927
1966-01-01,5.5,5.52802972490472
1966-02-01,5,5.0555189023939
1966-03-01,5.4,5.45941500629001
1966-04-01,5.4,5.1932082963333
1966-05-01,5.6,5.46682842620343
1966-06-01,5.5,5.455086001961
1966-07-01,4.6,4.56910323472823
1966-08-01,5.4,5.37930622618123
1966-09-01,5,5.00979379416879
1966-10-01,5,5.12483708421208
1966-11-01,5.1,5.19788903226403
1966-12-01,5.9,5.96098427035927
1967-01-01,5.9,5.92802972490473
1967-02-01,5,5.0555189023939
1967-03-01,5.5,5.55941500629001
1967-04-01,5.4,5.1932082963333
1967-05-01,5.5,5.36682842620343
1967-06-01,5.7,5.655086001961
1967-07-01,6,5.96910323472823
1967-08-01,5.4,5.37930622618123
1967-09-01,6.1,6.10979379416879
1967-10-01,5.8,5.92483708421208
1967-11-01,5.7,5.79788903226403
1967-12-01,6.1,6.16098427035927
1968-01-01,6,6.02802972490472
1968-02-01,6.2,6.2555189023939
1968-03-01,6.1,6.15941500629001
1968-04-01,5.5,5.2932082963333
1968-05-01,5.6,5.46682842620343
1968-06-01,6.5,6.455086001961
1968-07-01,5.4,5.36910323472824
1968-08-01,6,5.97930622618123
1968-09-01,5.5,5.50979379416879
1968-10-01,5.7,5.82483708421208
1968-11-01,5.7,5.79788903226403
1968-12-01,5.6,5.66098427035927
1969-01-01,5.5,5.52802972490472
1969-02-01,5.5,5.5555189023939
1969-03-01,5.5,5.55941500629001
1969-04-01,5.6,5.3932082963333
1969-05-01,5.4,5.26682842620343
1969-06-01,5.6,5.555086001961
1969-07-01,5.7,5.66910323472823
1969-08-01,5.4,5.37930622618123
1969-09-01,6.2,6.20979379416879
1969-10-01,6,6.12483708421208
1969-11-01,5.8,5.89788903226403
1969-12-01,5.9,5.96098427035927
1970-01-01,6.4,6.42802972490473
1970-02-01,7.4,7.4555189023939
1970-03-01,6.9,6.95941500629001
1970-04-01,7.5,7.2932082963333
