"date","value","deseasonalized_value"
1948-01-01,5.8,5.82918591824842
1948-02-01,6.3,6.3566750957376
1948-03-01,7.6,7.6605711996337
1948-04-01,6.8,6.59436448967699
1948-05-01,6.6,6.46798461954712
1948-06-01,6,5.9562421953047
1948-07-01,6.2,6.17025942807193
1948-08-01,5.7,5.68046241952492
1948-09-01,5.5,5.49707566738817
1948-10-01,5.2,5.32599327755578
1948-11-01,5.4,5.49904522560773
1948-12-01,6.4,6.46214046370296
1949-01-01,6.7,6.72918591824842
1949-02-01,7.5,7.5566750957376
1949-03-01,7.8,7.8605711996337
1949-04-01,8.1,7.89436448967699
1949-05-01,9.7,9.56798461954712
1949-06-01,9.7,9.65624219530469
1949-07-01,10.6,10.5702594280719
1949-08-01,11.1,11.0804624195249
1949-09-01,10.2,10.1970756673882
1949-10-01,11.2,11.3259932775558
1949-11-01,9.9,9.99904522560773
1949-12-01,9.4,9.46214046370296
1950-01-01,10.4,10.4291859182484
1950-02-01,9.9,9.9566750957376
1950-03-01,8.9,8.9605711996337
1950-04-01,8.4,8.19436448967699
1950-05-01,8.1,7.96798461954712
1950-06-01,7.7,7.6562421953047
1950-07-01,7.2,7.17025942807193
1950-08-01,6.4,6.38046241952492
1950-09-01,7.4,7.39707566738817
1950-10-01,4.8,4.92599327755578
1950-11-01,5.7,5.79904522560773
1950-12-01,5.1,5.16214046370296
1951-01-01,4.5,4.52918591824842
1951-02-01,3.9,3.9566750957376
1951-03-01,4.3,4.3605711996337
1951-04-01,4.1,3.89436448967699
1951-05-01,3.7,3.56798461954712
1951-06-01,4.1,4.0562421953047
1951-07-01,4.1,4.07025942807193
1951-08-01,3.5,3.48046241952492
1951-09-01,4.2,4.19707566738817
1951-10-01,4.4,4.52599327755578
1951-11-01,4.7,4.79904522560773
1951-12-01,3.8,3.86214046370296
1952-01-01,4.2,4.22918591824842
1952-02-01,4.4,4.4566750957376
1952-03-01,4.4,4.4605711996337
1952-04-01,4.5,4.29436448967699
1952-05-01,4.4,4.26798461954712
1952-06-01,4.3,4.2562421953047
1952-07-01,4.7,4.67025942807193
1952-08-01,5,4.98046241952492
1952-09-01,5.9,5.89707566738817
1952-10-01,4.8,4.92599327755578
1952-11-01,4.1,4.19904522560773
1952-12-01,4.7,4.76214046370296
1953-01-01,4,4.02918591824842
1953-02-01,3.6,3.6566750957376
1953-03-01,4.2,4.2605711996337
1953-04-01,4.6,4.39436448967699
1953-05-01,3.8,3.66798461954712
1953-06-01,4.2,4.1562421953047
1953-07-01,3.7,3.67025942807193
1953-08-01,5.2,5.18046241952492
1953-09-01,5.1,5.09707566738817
1953-10-01,4.3,4.42599327755578
1953-11-01,6,6.09904522560773
1953-12-01,8.3,8.36214046370296
1954-01-01,8.7,8.72918591824842
1954-02-01,9.2,9.2566750957376
1954-03-01,9.2,9.2605711996337
1954-04-01,9.8,9.59436448967699
1954-05-01,9.4,9.26798461954712
1954-06-01,8.8,8.7562421953047
1954-07-01,9.1,9.07025942807193
1954-08-01,9.1,9.08046241952492
1954-09-01,10.7,10.6970756673882
1954-10-01,9,9.12599327755578
1954-11-01,9.6,9.69904522560772
1954-12-01,8.2,8.26214046370296
1955-01-01,8.1,8.12918591824842
1955-02-01,7.5,7.5566750957376
1955-03-01,7,7.0605711996337
1955-04-01,7.2,6.99436448967699
1955-05-01,7.2,7.06798461954712
1955-06-01,7.3,7.2562421953047
1955-07-01,7.1,7.07025942807193
1955-08-01,6.6,6.58046241952492
1955-09-01,7.4,7.39707566738817
1955-10-01,6.4,6.52599327755578
1955-11-01,5.9,5.99904522560773
1955-12-01,6.1,6.16214046370296
1956-01-01,6.3,6.32918591824842
1956-02-01,5.6,5.6566750957376
1956-03-01,6.7,6.7605711996337
1956-04-01,6.6,6.39436448967699
1956-05-01,6.9,6.76798461954712
1956-06-01,7,6.9562421953047
1956-07-01,7.2,7.17025942807193
1956-08-01,6.7,6.68046241952492
1956-09-01,6.3,6.29707566738817
1956-10-01,6.8,6.92599327755578
1956-11-01,6.5,6.59904522560773
1956-12-01,7.3,7.36214046370296
1957-01-01,6.8,6.82918591824842
1957-02-01,6.9,6.9566750957376
1957-03-01,5.6,5.6605711996337
1957-04-01,6.6,6.39436448967699
1957-05-01,6.7,6.56798461954712
1957-06-01,7.3,7.2562421953047
1957-07-01,6.3,6.27025942807193
1957-08-01,7.2,7.18046241952492
1957-09-01,7.2,7.19707566738817
1957-10-01,7.4,7.52599327755578
1957-11-01,9.1,9.19904522560772
1957-12-01,8.5,8.56214046370296
1958-01-01,9.9,9.92918591824842
1958-02-01,10.8,10.8566750957376
1958-03-01,11.3,11.3605711996337
1958-04-01,12.7,12.494364489677
1958-05-01,12.1,11.9679846195471
1958-06-01,11.8,11.7562421953047
1958-07-01,12.3,12.2702594280719
1958-08-01,11.8,11.7804624195249
1958-09-01,11.2,11.1970756673882
1958-10-01,11,11.1259932775558
1958-11-01,9.4,9.49904522560773
1958-12-01,10.1,10.162140463703
1959-01-01,9.8,9.82918591824842
1959-02-01,9.9,9.9566750957376
1959-03-01,9.3,9.3605711996337
1959-04-01,7.8,7.59436448967699
1959-05-01,7,6.86798461954712
1959-06-01,8.1,8.05624219530469
1959-07-01,7.7,7.67025942807193
1959-08-01,7.7,7.68046241952492
1959-09-01,8.7,8.69707566738817
1959-10-01,8.4,8.52599327755578
1959-11-01,8.6,8.69904522560772
1959-12-01,8.1,8.16214046370296
1960-01-01,8.2,8.22918591824842
1960-02-01,8.1,8.1566750957376
1960-03-01,8.5,8.5605711996337
1960-04-01,8.5,8.29436448967699
1960-05-01,8.4,8.26798461954712
1960-06-01,8.3,8.2562421953047
1960-07-01,8.6,8.57025942807193
1960-08-01,8.5,8.48046241952492
1960-09-01,8.4,8.39707566738817
1960-10-01,8.6,8.72599327755578
1960-11-01,10,10.0990452256077
1960-12-01,10.6,10.662140463703
1961-01-01,10,10.0291859182484
1961-02-01,10.5,10.5566750957376
1961-03-01,10.8,10.8605711996337
1961-04-01,12.9,12.694364489677
1961-05-01,11.1,10.9679846195471
1961-06-01,10.6,10.5562421953047
1961-07-01,10.6,10.5702594280719
1961-08-01,10,9.98046241952492
1961-09-01,9.7,9.69707566738817
1961-10-01,9.9,10.0259932775558
1961-11-01,9.1,9.19904522560772
1961-12-01,9.6,9.66214046370296
1962-01-01,9.2,9.22918591824842
1962-02-01,8.4,8.4566750957376
1962-03-01,9.1,9.1605711996337
1962-04-01,8.5,8.29436448967699
1962-05-01,8.7,8.56798461954712
1962-06-01,8.3,8.2562421953047
1962-07-01,9.2,9.17025942807193
1962-08-01,10.3,10.2804624195249
1962-09-01,9.2,9.19707566738817
1962-10-01,9,9.12599327755578
1962-11-01,9,9.09904522560772
1962-12-01,8.8,8.86214046370296
1963-01-01,8.7,8.72918591824842
1963-02-01,8.7,8.7566750957376
1963-03-01,8.5,8.5605711996337
1963-04-01,8.8,8.59436448967699
1963-05-01,8.5,8.36798461954712
1963-06-01,8.8,8.7562421953047
1963-07-01,8.9,8.87025942807193
1963-08-01,8.9,8.88046241952492
1963-09-01,9.1,9.09707566738817
1963-10-01,9.3,9.42599327755578
1963-11-01,8.8,8.89904522560773
1963-12-01,8.6,8.66214046370296
1964-01-01,9.1,9.12918591824842
1964-02-01,9.1,9.1566750957376
1964-03-01,8.7,8.7605711996337
1964-04-01,8.5,8.29436448967699
1964-05-01,8.3,8.16798461954712
1964-06-01,8.3,8.2562421953047
1964-07-01,8,7.97025942807193
1964-08-01,8,7.98046241952492
1964-09-01,8,7.99707566738817
1964-10-01,8.5,8.62599327755578
1964-11-01,7.6,7.69904522560773
1964-12-01,7.5,7.56214046370296
1965-01-01,7.4,7.42918591824842
1965-02-01,7.5,7.5566750957376
1965-03-01,7.2,7.2605711996337
1965-04-01,7.5,7.29436448967699
1965-05-01,7.2,7.06798461954712
1965-06-01,7,6.9562421953047
1965-07-01,6.5,6.47025942807193
1965-08-01,6.4,6.38046241952492
1965-09-01,5.7,5.69707566738817
1965-10-01,5.7,5.82599327755578
1965-11-01,6.4,6.49904522560773
1965-12-01,5.9,5.96214046370296
1966-01-01,5.5,5.52918591824842
1966-02-01,5,5.0566750957376
1966-03-01,5.4,5.4605711996337
1966-04-01,5.4,5.19436448967699
1966-05-01,5.6,5.46798461954712
1966-06-01,5.5,5.4562421953047
1966-07-01,4.6,4.57025942807193
1966-08-01,5.4,5.38046241952492
1966-09-01,5,4.99707566738817
1966-10-01,5,5.12599327755578
1966-11-01,5.1,5.19904522560773
1966-12-01,5.9,5.96214046370296
1967-01-01,5.9,5.92918591824842
1967-02-01,5,5.0566750957376
1967-03-01,5.5,5.5605711996337
1967-04-01,5.4,5.19436448967699
1967-05-01,5.5,5.36798461954712
1967-06-01,5.7,5.6562421953047
1967-07-01,6,5.97025942807193
1967-08-01,5.4,5.38046241952492
1967-09-01,6.1,6.09707566738817
1967-10-01,5.8,5.92599327755578
1967-11-01,5.7,5.79904522560773
1967-12-01,6.1,6.16214046370296
1968-01-01,6,6.02918591824842
1968-02-01,6.2,6.2566750957376
1968-03-01,6.1,6.1605711996337
1968-04-01,5.5,5.29436448967699
1968-05-01,5.6,5.46798461954712
1968-06-01,6.5,6.4562421953047
1968-07-01,5.4,5.37025942807193
1968-08-01,6,5.98046241952492
1968-09-01,5.5,5.49707566738817
1968-10-01,5.7,5.82599327755578
1968-11-01,5.7,5.79904522560773
1968-12-01,5.6,5.66214046370296
1969-01-01,5.5,5.52918591824842
1969-02-01,5.5,5.5566750957376
1969-03-01,5.5,5.5605711996337
1969-04-01,5.6,5.39436448967699
1969-05-01,5.4,5.26798461954712
1969-06-01,5.6,5.5562421953047
1969-07-01,5.7,5.67025942807193
1969-08-01,5.4,5.38046241952492
1969-09-01,6.2,6.19707566738817
1969-10-01,6,6.12599327755578
1969-11-01,5.8,5.89904522560773
1969-12-01,5.9,5.96214046370296
1970-01-01,6.4,6.42918591824842
1970-02-01,7.4,7.4566750957376
1970-03-01,6.9,6.9605711996337
1970-04-01,7.5,7.29436448967699
1970-05-01,7.8,7.66798461954712
1970-06-01,7.8,7.7562421953047
1970-07-01,8.5,8.47025942807193
1970-08-01,8.4,8.38046241952492
1970-09-01,9.3,9.29707566738817
1970-10-01,9.1,9.22599327755578
1970-11-01,9.8,9.89904522560773
