"date","value","deseasonalized_value"
2000-01-01,1.6,1.70384615384615
2000-02-01,1.6,1.76334615384615
2000-03-01,1.7,1.90967948717949
2000-04-01,1.2,1.40051282051282
2000-05-01,1,1.17251282051282
2000-06-01,1.6,1.31651282051282
2000-07-01,2.3,1.61303205128205
2000-08-01,2.2,1.69364102564103
2000-09-01,2.1,2.09716666666667
2000-10-01,1.6,1.75822435897436
2000-11-01,1.4,1.58767948717949
2000-12-01,1.3,1.58384615384615
2001-01-01,1.4,1.50384615384615
2001-02-01,1.7,1.86334615384615
2001-03-01,1.7,1.90967948717949
2001-04-01,1.5,1.70051282051282
2001-05-01,1.7,1.87251282051282
2001-06-01,2.1,1.81651282051282
2001-07-01,2.7,2.01303205128205
2001-08-01,2.7,2.19364102564103
2001-09-01,2.5,2.49716666666667
2001-10-01,2.5,2.65822435897436
2001-11-01,2.6,2.78767948717949
2001-12-01,2.2,2.48384615384615
2002-01-01,2.6,2.70384615384615
2002-02-01,2.5,2.66334615384615
2002-03-01,2,2.20967948717949
2002-04-01,2.4,2.60051282051282
2002-05-01,2.6,2.77251282051282
2002-06-01,3.2,2.91651282051282
2002-07-01,3.7,3.01303205128205
2002-08-01,3.8,3.29364102564103
2002-09-01,3.4,3.39716666666667
2002-10-01,2.8,2.95822435897436
2002-11-01,2.7,2.88767948717949
2002-12-01,2.8,3.08384615384615
2003-01-01,2.7,2.80384615384615
2003-02-01,2.3,2.46334615384615
2003-03-01,2.5,2.70967948717949
2003-04-01,3.1,3.30051282051282
2003-05-01,3,3.17251282051282
2003-06-01,3.6,3.31651282051282
2003-07-01,3.3,2.61303205128205
2003-08-01,3.3,2.79364102564103
2003-09-01,3.2,3.19716666666667
2003-10-01,2.2,2.35822435897436
2003-11-01,2.6,2.78767948717949
2003-12-01,2.6,2.88384615384615
2004-01-01,2.7,2.80384615384615
2004-02-01,2.9,3.06334615384615
2004-03-01,2.4,2.60967948717949
2004-04-01,2.3,2.50051282051282
2004-05-01,2.7,2.87251282051282
2004-06-01,2.7,2.41651282051282
2004-07-01,2.9,2.21303205128205
2004-08-01,3,2.49364102564103
2004-09-01,2.5,2.49716666666667
2004-10-01,2.1,2.25822435897436
2004-11-01,2.2,2.38767948717949
2004-12-01,1.9,2.18384615384615
2005-01-01,2.1,2.20384615384615
2005-02-01,2.1,2.26334615384615
2005-03-01,2,2.20967948717949
2005-04-01,2,2.20051282051282
2005-05-01,1.7,1.87251282051282
2005-06-01,2.1,1.81651282051282
2005-07-01,2.8,2.11303205128205
2005-08-01,2.6,2.09364102564103
2005-09-01,2.2,2.19716666666667
2005-10-01,2.1,2.25822435897436
2005-11-01,1.6,1.78767948717949
2005-12-01,1.7,1.98384615384615
2006-01-01,1.5,1.60384615384615
2006-02-01,1.8,1.96334615384615
2006-03-01,1.6,1.80967948717949
2006-04-01,1.7,1.90051282051282
2006-05-01,1.6,1.77251282051282
2006-06-01,1.6,1.31651282051282
2006-07-01,2.3,1.61303205128205
2006-08-01,2,1.49364102564103
2006-09-01,2.1,2.09716666666667
2006-10-01,1.7,1.85822435897436
2006-11-01,1.6,1.78767948717949
2006-12-01,1.5,1.78384615384615
2007-01-01,1.7,1.80384615384615
2007-02-01,1.7,1.86334615384615
2007-03-01,1.8,2.00967948717949
2007-04-01,1.3,1.50051282051282
2007-05-01,1.6,1.77251282051282
2007-06-01,2,1.71651282051282
2007-07-01,2.3,1.61303205128205
2007-08-01,2.6,2.09364102564103
2007-09-01,1.9,1.89716666666667
2007-10-01,1.7,1.85822435897436
2007-11-01,1.7,1.88767948717949
2007-12-01,1.6,1.88384615384615
2008-01-01,1.8,1.90384615384615
2008-02-01,1.7,1.86334615384615
2008-03-01,1.6,1.80967948717949
2008-04-01,1.6,1.80051282051282
2008-05-01,2.2,2.37251282051282
2008-06-01,2.5,2.21651282051282
2008-07-01,2.7,2.01303205128205
2008-08-01,2.7,2.19364102564103
2008-09-01,2.4,2.39716666666667
2008-10-01,2.9,3.05822435897436
2008-11-01,3,3.18767948717949
2008-12-01,3.4,3.68384615384615
2009-01-01,3.5,3.60384615384615
2009-02-01,3.5,3.66334615384615
2009-03-01,3.6,3.80967948717949
2009-04-01,3.6,3.80051282051282
2009-05-01,3.3,3.47251282051282
2009-06-01,4.1,3.81651282051282
2009-07-01,5,4.31303205128205
2009-08-01,4.5,3.99364102564103
2009-09-01,4.2,4.19716666666667
2009-10-01,3.9,4.05822435897436
2009-11-01,4.2,4.38767948717949
2009-12-01,3.9,4.18384615384615
2010-01-01,4.4,4.50384615384615
2010-02-01,4.2,4.36334615384615
2010-03-01,3.9,4.10967948717949
2010-04-01,3.5,3.70051282051282
2010-05-01,3.3,3.47251282051282
2010-06-01,4,3.71651282051282
2010-07-01,4.9,4.21303205128205
2010-08-01,4.9,4.39364102564103
2010-09-01,4.4,4.39716666666667
2010-10-01,3.8,3.95822435897436
2010-11-01,3.9,4.08767948717949
2010-12-01,3.5,3.78384615384615
2011-01-01,3.7,3.80384615384615
2011-02-01,3.4,3.56334615384615
2011-03-01,3.6,3.80967948717949
2011-04-01,3.1,3.30051282051282
2011-05-01,3.8,3.97251282051282
2011-06-01,3.7,3.41651282051282
2011-07-01,3.6,2.91303205128205
2011-08-01,3.9,3.39364102564103
2011-09-01,3.6,3.59716666666667
2011-10-01,3.6,3.75822435897436
2011-11-01,3.8,3.98767948717949
2011-12-01,3.6,3.88384615384615
2012-01-01,3.9,4.00384615384615
2012-02-01,3.7,3.86334615384615
2012-03-01,3.5,3.70967948717949
2012-04-01,3.2,3.40051282051282
2012-05-01,2.9,3.07251282051282
2012-06-01,3.5,3.21651282051282
2012-07-01,4.3,3.61303205128205
2012-08-01,4.2,3.69364102564103
2012-09-01,3.3,3.29716666666667
2012-10-01,3.3,3.45822435897436
2012-11-01,3.3,3.48767948717949
2012-12-01,3.4,3.68384615384615
2013-01-01,3.5,3.60384615384615
2013-02-01,3.8,3.96334615384615
2013-03-01,3.2,3.40967948717949
2013-04-01,3,3.20051282051282
2013-05-01,3.4,3.57251282051282
2013-06-01,4.1,3.81651282051282
2013-07-01,4.1,3.41303205128205
2013-08-01,3.3,2.79364102564103
2013-09-01,3.1,3.09716666666667
2013-10-01,3.3,3.45822435897436
2013-11-01,3.1,3.28767948717949
2013-12-01,2.8,3.08384615384615
2014-01-01,3,3.10384615384615
2014-02-01,2.7,2.86334615384615
2014-03-01,3,3.20967948717949
2014-04-01,2.7,2.90051282051282
2014-05-01,2.7,2.87251282051282
2014-06-01,3,2.71651282051282
2014-07-01,3.2,2.51303205128205
2014-08-01,3.3,2.79364102564103
2014-09-01,2.7,2.69716666666667
2014-10-01,2.7,2.85822435897436
2014-11-01,2.6,2.78767948717949
2014-12-01,2.5,2.78384615384615
2015-01-01,2.7,2.80384615384615
2015-02-01,2.5,2.66334615384615
2015-03-01,1.9,2.10967948717949
2015-04-01,2.1,2.30051282051282
2015-05-01,2.1,2.27251282051282
2015-06-01,2.6,2.31651282051282
2015-07-01,3.3,2.61303205128205
2015-08-01,2.6,2.09364102564103
2015-09-01,2.2,2.19716666666667
2015-10-01,2.4,2.55822435897436
2015-11-01,2.5,2.68767948717949
2015-12-01,2.3,2.58384615384615
2016-01-01,2.4,2.50384615384615
2016-02-01,2.2,2.36334615384615
2016-03-01,2.5,2.70967948717949
2016-04-01,1.8,2.00051282051282
2016-05-01,1.9,2.07251282051282
2016-06-01,2.6,2.31651282051282
2016-07-01,3.2,2.51303205128205
2016-08-01,3,2.49364102564103
2016-09-01,2.6,2.59716666666667
2016-10-01,2.1,2.25822435897436
2016-11-01,1.9,2.08767948717949
2016-12-01,2.1,2.38384615384615
2017-01-01,2.4,2.50384615384615
2017-02-01,1.9,2.06334615384615
2017-03-01,2.2,2.40967948717949
2017-04-01,2,2.20051282051282
2017-05-01,2.1,2.27251282051282
2017-06-01,2.8,2.51651282051282
2017-07-01,2.8,2.11303205128205
2017-08-01,2.9,2.39364102564103
2017-09-01,2,1.99716666666667
2017-10-01,1.7,1.85822435897436
2017-11-01,1.8,1.98767948717949
2017-12-01,1.8,2.08384615384615
