"date","value","deseasonalized_value"
2000-01-01,1.6,1.70536574074074
2000-02-01,1.6,1.76486574074074
2000-03-01,1.7,1.91119907407407
2000-04-01,1.2,1.38742824074074
2000-05-01,1,1.1726712962963
2000-06-01,1.6,1.3086087962963
2000-07-01,2.3,1.62436574074074
2000-08-01,2.2,1.68703240740741
2000-09-01,2.1,2.09836574074074
2000-10-01,1.6,1.76553240740741
2000-11-01,1.4,1.58919907407407
2000-12-01,1.3,1.58536574074074
2001-01-01,1.4,1.50536574074074
2001-02-01,1.7,1.86486574074074
2001-03-01,1.7,1.91119907407407
2001-04-01,1.5,1.68742824074074
2001-05-01,1.7,1.8726712962963
2001-06-01,2.1,1.8086087962963
2001-07-01,2.7,2.02436574074074
2001-08-01,2.7,2.18703240740741
2001-09-01,2.5,2.49836574074074
2001-10-01,2.5,2.66553240740741
2001-11-01,2.6,2.78919907407407
2001-12-01,2.2,2.48536574074074
2002-01-01,2.6,2.70536574074074
2002-02-01,2.5,2.66486574074074
2002-03-01,2,2.21119907407407
2002-04-01,2.4,2.58742824074074
2002-05-01,2.6,2.7726712962963
2002-06-01,3.2,2.9086087962963
2002-07-01,3.7,3.02436574074074
2002-08-01,3.8,3.28703240740741
2002-09-01,3.4,3.39836574074074
2002-10-01,2.8,2.96553240740741
2002-11-01,2.7,2.88919907407407
2002-12-01,2.8,3.08536574074074
2003-01-01,2.7,2.80536574074074
2003-02-01,2.3,2.46486574074074
2003-03-01,2.5,2.71119907407407
2003-04-01,3.1,3.28742824074074
2003-05-01,3,3.1726712962963
2003-06-01,3.6,3.3086087962963
2003-07-01,3.3,2.62436574074074
2003-08-01,3.3,2.78703240740741
2003-09-01,3.2,3.19836574074074
2003-10-01,2.2,2.36553240740741
2003-11-01,2.6,2.78919907407407
2003-12-01,2.6,2.88536574074074
2004-01-01,2.7,2.80536574074074
2004-02-01,2.9,3.06486574074074
2004-03-01,2.4,2.61119907407407
2004-04-01,2.3,2.48742824074074
2004-05-01,2.7,2.8726712962963
2004-06-01,2.7,2.4086087962963
2004-07-01,2.9,2.22436574074074
2004-08-01,3,2.48703240740741
2004-09-01,2.5,2.49836574074074
2004-10-01,2.1,2.26553240740741
2004-11-01,2.2,2.38919907407407
2004-12-01,1.9,2.18536574074074
2005-01-01,2.1,2.20536574074074
2005-02-01,2.1,2.26486574074074
2005-03-01,2,2.21119907407407
2005-04-01,2,2.18742824074074
2005-05-01,1.7,1.8726712962963
2005-06-01,2.1,1.8086087962963
2005-07-01,2.8,2.12436574074074
2005-08-01,2.6,2.08703240740741
2005-09-01,2.2,2.19836574074074
2005-10-01,2.1,2.26553240740741
2005-11-01,1.6,1.78919907407407
2005-12-01,1.7,1.98536574074074
2006-01-01,1.5,1.60536574074074
2006-02-01,1.8,1.96486574074074
2006-03-01,1.6,1.81119907407407
2006-04-01,1.7,1.88742824074074
2006-05-01,1.6,1.7726712962963
2006-06-01,1.6,1.3086087962963
2006-07-01,2.3,1.62436574074074
2006-08-01,2,1.48703240740741
2006-09-01,2.1,2.09836574074074
2006-10-01,1.7,1.86553240740741
2006-11-01,1.6,1.78919907407407
2006-12-01,1.5,1.78536574074074
2007-01-01,1.7,1.80536574074074
2007-02-01,1.7,1.86486574074074
2007-03-01,1.8,2.01119907407407
2007-04-01,1.3,1.48742824074074
2007-05-01,1.6,1.7726712962963
2007-06-01,2,1.7086087962963
2007-07-01,2.3,1.62436574074074
2007-08-01,2.6,2.08703240740741
2007-09-01,1.9,1.89836574074074
2007-10-01,1.7,1.86553240740741
2007-11-01,1.7,1.88919907407407
2007-12-01,1.6,1.88536574074074
2008-01-01,1.8,1.90536574074074
2008-02-01,1.7,1.86486574074074
2008-03-01,1.6,1.81119907407407
2008-04-01,1.6,1.78742824074074
2008-05-01,2.2,2.3726712962963
2008-06-01,2.5,2.2086087962963
2008-07-01,2.7,2.02436574074074
2008-08-01,2.7,2.18703240740741
2008-09-01,2.4,2.39836574074074
2008-10-01,2.9,3.06553240740741
2008-11-01,3,3.18919907407407
2008-12-01,3.4,3.68536574074074
2009-01-01,3.5,3.60536574074074
2009-02-01,3.5,3.66486574074074
2009-03-01,3.6,3.81119907407407
2009-04-01,3.6,3.78742824074074
