"date","value","deseasonalized_value"
2000-01-01,1.6,1.70339049145299
2000-02-01,1.6,1.76289049145299
2000-03-01,1.7,1.90922382478632
2000-04-01,1.2,1.40005715811966
2000-05-01,1,1.17205715811966
2000-06-01,1.6,1.31605715811966
2000-07-01,2.3,1.61257638888889
2000-08-01,2.2,1.69318536324786
2000-09-01,2.1,2.09639049145299
2000-10-01,1.6,1.76355715811966
2000-11-01,1.4,1.58722382478632
2000-12-01,1.3,1.58339049145299
2001-01-01,1.4,1.50339049145299
2001-02-01,1.7,1.86289049145299
2001-03-01,1.7,1.90922382478632
2001-04-01,1.5,1.70005715811966
2001-05-01,1.7,1.87205715811966
2001-06-01,2.1,1.81605715811966
2001-07-01,2.7,2.01257638888889
2001-08-01,2.7,2.19318536324786
2001-09-01,2.5,2.49639049145299
2001-10-01,2.5,2.66355715811966
2001-11-01,2.6,2.78722382478633
2001-12-01,2.2,2.48339049145299
2002-01-01,2.6,2.70339049145299
2002-02-01,2.5,2.66289049145299
2002-03-01,2,2.20922382478632
2002-04-01,2.4,2.60005715811966
2002-05-01,2.6,2.77205715811966
2002-06-01,3.2,2.91605715811966
2002-07-01,3.7,3.01257638888889
2002-08-01,3.8,3.29318536324786
2002-09-01,3.4,3.39639049145299
2002-10-01,2.8,2.96355715811966
2002-11-01,2.7,2.88722382478633
2002-12-01,2.8,3.08339049145299
2003-01-01,2.7,2.80339049145299
2003-02-01,2.3,2.46289049145299
2003-03-01,2.5,2.70922382478632
2003-04-01,3.1,3.30005715811966
2003-05-01,3,3.17205715811966
2003-06-01,3.6,3.31605715811966
2003-07-01,3.3,2.61257638888889
2003-08-01,3.3,2.79318536324786
2003-09-01,3.2,3.19639049145299
2003-10-01,2.2,2.36355715811966
2003-11-01,2.6,2.78722382478633
2003-12-01,2.6,2.88339049145299
2004-01-01,2.7,2.80339049145299
2004-02-01,2.9,3.06289049145299
2004-03-01,2.4,2.60922382478632
2004-04-01,2.3,2.50005715811966
2004-05-01,2.7,2.87205715811966
2004-06-01,2.7,2.41605715811966
2004-07-01,2.9,2.21257638888889
2004-08-01,3,2.49318536324786
2004-09-01,2.5,2.49639049145299
2004-10-01,2.1,2.26355715811966
2004-11-01,2.2,2.38722382478633
2004-12-01,1.9,2.18339049145299
2005-01-01,2.1,2.20339049145299
2005-02-01,2.1,2.26289049145299
2005-03-01,2,2.20922382478632
2005-04-01,2,2.20005715811966
2005-05-01,1.7,1.87205715811966
2005-06-01,2.1,1.81605715811966
2005-07-01,2.8,2.11257638888889
2005-08-01,2.6,2.09318536324786
2005-09-01,2.2,2.19639049145299
2005-10-01,2.1,2.26355715811966
2005-11-01,1.6,1.78722382478633
2005-12-01,1.7,1.98339049145299
2006-01-01,1.5,1.60339049145299
2006-02-01,1.8,1.96289049145299
2006-03-01,1.6,1.80922382478632
2006-04-01,1.7,1.90005715811966
2006-05-01,1.6,1.77205715811966
2006-06-01,1.6,1.31605715811966
2006-07-01,2.3,1.61257638888889
2006-08-01,2,1.49318536324786
2006-09-01,2.1,2.09639049145299
2006-10-01,1.7,1.86355715811966
2006-11-01,1.6,1.78722382478633
2006-12-01,1.5,1.78339049145299
2007-01-01,1.7,1.80339049145299
2007-02-01,1.7,1.86289049145299
2007-03-01,1.8,2.00922382478632
2007-04-01,1.3,1.50005715811966
2007-05-01,1.6,1.77205715811966
2007-06-01,2,1.71605715811966
2007-07-01,2.3,1.61257638888889
2007-08-01,2.6,2.09318536324786
2007-09-01,1.9,1.89639049145299
2007-10-01,1.7,1.86355715811966
2007-11-01,1.7,1.88722382478632
2007-12-01,1.6,1.88339049145299
2008-01-01,1.8,1.90339049145299
2008-02-01,1.7,1.86289049145299
2008-03-01,1.6,1.80922382478632
2008-04-01,1.6,1.80005715811966
2008-05-01,2.2,2.37205715811966
2008-06-01,2.5,2.21605715811966
2008-07-01,2.7,2.01257638888889
2008-08-01,2.7,2.19318536324786
2008-09-01,2.4,2.39639049145299
2008-10-01,2.9,3.06355715811966
2008-11-01,3,3.18722382478632
2008-12-01,3.4,3.68339049145299
2009-01-01,3.5,3.60339049145299
2009-02-01,3.5,3.66289049145299
2009-03-01,3.6,3.80922382478632
2009-04-01,3.6,3.80005715811966
2009-05-01,3.3,3.47205715811966
2009-06-01,4.1,3.81605715811966
2009-07-01,5,4.31257638888889
2009-08-01,4.5,3.99318536324786
2009-09-01,4.2,4.19639049145299
2009-10-01,3.9,4.06355715811966
2009-11-01,4.2,4.38722382478633
2009-12-01,3.9,4.18339049145299
2010-01-01,4.4,4.50339049145299
2010-02-01,4.2,4.36289049145299
2010-03-01,3.9,4.10922382478632
2010-04-01,3.5,3.70005715811966
2010-05-01,3.3,3.47205715811966
2010-06-01,4,3.71605715811966
2010-07-01,4.9,4.21257638888889
2010-08-01,4.9,4.39318536324786
2010-09-01,4.4,4.39639049145299
2010-10-01,3.8,3.96355715811966
2010-11-01,3.9,4.08722382478632
2010-12-01,3.5,3.78339049145299
2011-01-01,3.7,3.80339049145299
2011-02-01,3.4,3.56289049145299
2011-03-01,3.6,3.80922382478632
2011-04-01,3.1,3.30005715811966
2011-05-01,3.8,3.97205715811966
2011-06-01,3.7,3.41605715811966
2011-07-01,3.6,2.91257638888889
2011-08-01,3.9,3.39318536324786
2011-09-01,3.6,3.59639049145299
2011-10-01,3.6,3.76355715811966
2011-11-01,3.8,3.98722382478632
2011-12-01,3.6,3.88339049145299
2012-01-01,3.9,4.00339049145299
2012-02-01,3.7,3.86289049145299
2012-03-01,3.5,3.70922382478632
2012-04-01,3.2,3.40005715811966
2012-05-01,2.9,3.07205715811966
2012-06-01,3.5,3.21605715811966
2012-07-01,4.3,3.61257638888889
2012-08-01,4.2,3.69318536324786
2012-09-01,3.3,3.29639049145299
2012-10-01,3.3,3.46355715811966
2012-11-01,3.3,3.48722382478632
2012-12-01,3.4,3.68339049145299
2013-01-01,3.5,3.60339049145299
2013-02-01,3.8,3.96289049145299
2013-03-01,3.2,3.40922382478632
2013-04-01,3,3.20005715811966
2013-05-01,3.4,3.57205715811966
2013-06-01,4.1,3.81605715811966
2013-07-01,4.1,3.41257638888889
2013-08-01,3.3,2.79318536324786
2013-09-01,3.1,3.09639049145299
2013-10-01,3.3,3.46355715811966
2013-11-01,3.1,3.28722382478633
2013-12-01,2.8,3.08339049145299
2014-01-01,3,3.10339049145299
2014-02-01,2.7,2.86289049145299
2014-03-01,3,3.20922382478632
2014-04-01,2.7,2.90005715811966
2014-05-01,2.7,2.87205715811966
2014-06-01,3,2.71605715811966
2014-07-01,3.2,2.51257638888889
2014-08-01,3.3,2.79318536324786
2014-09-01,2.7,2.69639049145299
2014-10-01,2.7,2.86355715811966
2014-11-01,2.6,2.78722382478633
2014-12-01,2.5,2.78339049145299
2015-01-01,2.7,2.80339049145299
2015-02-01,2.5,2.66289049145299
2015-03-01,1.9,2.10922382478632
2015-04-01,2.1,2.30005715811966
2015-05-01,2.1,2.27205715811966
2015-06-01,2.6,2.31605715811966
2015-07-01,3.3,2.61257638888889
2015-08-01,2.6,2.09318536324786
