"date","value","deseasonalized_value"
2000-01-01,1.6,1.70359953703704
2000-02-01,1.6,1.76309953703704
2000-03-01,1.7,1.93062731481481
2000-04-01,1.2,1.38566203703704
2000-05-01,1,1.17090509259259
2000-06-01,1.6,1.30684259259259
2000-07-01,2.3,1.62259953703704
2000-08-01,2.2,1.6852662037037
2000-09-01,2.1,2.09659953703704
2000-10-01,1.6,1.7637662037037
2000-11-01,1.4,1.58743287037037
2000-12-01,1.3,1.58359953703704
2001-01-01,1.4,1.50359953703704
2001-02-01,1.7,1.86309953703704
2001-03-01,1.7,1.93062731481481
2001-04-01,1.5,1.68566203703704
2001-05-01,1.7,1.87090509259259
2001-06-01,2.1,1.80684259259259
2001-07-01,2.7,2.02259953703704
2001-08-01,2.7,2.1852662037037
2001-09-01,2.5,2.49659953703704
2001-10-01,2.5,2.6637662037037
2001-11-01,2.6,2.78743287037037
2001-12-01,2.2,2.48359953703704
2002-01-01,2.6,2.70359953703704
2002-02-01,2.5,2.66309953703704
2002-03-01,2,2.23062731481481
2002-04-01,2.4,2.58566203703704
2002-05-01,2.6,2.77090509259259
2002-06-01,3.2,2.90684259259259
2002-07-01,3.7,3.02259953703704
2002-08-01,3.8,3.2852662037037
2002-09-01,3.4,3.39659953703704
2002-10-01,2.8,2.9637662037037
2002-11-01,2.7,2.88743287037037
2002-12-01,2.8,3.08359953703704
2003-01-01,2.7,2.80359953703704
2003-02-01,2.3,2.46309953703704
2003-03-01,2.5,2.73062731481481
2003-04-01,3.1,3.28566203703704
2003-05-01,3,3.17090509259259
2003-06-01,3.6,3.30684259259259
2003-07-01,3.3,2.62259953703704
2003-08-01,3.3,2.7852662037037
2003-09-01,3.2,3.19659953703704
2003-10-01,2.2,2.3637662037037
2003-11-01,2.6,2.78743287037037
2003-12-01,2.6,2.88359953703704
2004-01-01,2.7,2.80359953703704
2004-02-01,2.9,3.06309953703704
2004-03-01,2.4,2.63062731481481
2004-04-01,2.3,2.48566203703704
2004-05-01,2.7,2.87090509259259
2004-06-01,2.7,2.40684259259259
2004-07-01,2.9,2.22259953703704
2004-08-01,3,2.4852662037037
2004-09-01,2.5,2.49659953703704
2004-10-01,2.1,2.2637662037037
2004-11-01,2.2,2.38743287037037
2004-12-01,1.9,2.18359953703704
2005-01-01,2.1,2.20359953703704
2005-02-01,2.1,2.26309953703704
2005-03-01,2,2.23062731481481
2005-04-01,2,2.18566203703704
2005-05-01,1.7,1.87090509259259
2005-06-01,2.1,1.80684259259259
2005-07-01,2.8,2.12259953703704
2005-08-01,2.6,2.0852662037037
2005-09-01,2.2,2.19659953703704
2005-10-01,2.1,2.2637662037037
2005-11-01,1.6,1.78743287037037
2005-12-01,1.7,1.98359953703704
2006-01-01,1.5,1.60359953703704
2006-02-01,1.8,1.96309953703704
2006-03-01,1.6,1.83062731481481
2006-04-01,1.7,1.88566203703704
2006-05-01,1.6,1.77090509259259
2006-06-01,1.6,1.30684259259259
2006-07-01,2.3,1.62259953703704
2006-08-01,2,1.4852662037037
2006-09-01,2.1,2.09659953703704
2006-10-01,1.7,1.8637662037037
2006-11-01,1.6,1.78743287037037
2006-12-01,1.5,1.78359953703704
2007-01-01,1.7,1.80359953703704
2007-02-01,1.7,1.86309953703704
2007-03-01,1.8,2.03062731481481
2007-04-01,1.3,1.48566203703704
2007-05-01,1.6,1.77090509259259
2007-06-01,2,1.70684259259259
2007-07-01,2.3,1.62259953703704
2007-08-01,2.6,2.0852662037037
2007-09-01,1.9,1.89659953703704
2007-10-01,1.7,1.8637662037037
