"date","value","deseasonalized_value"
2000-01-01,1.6,1.70336378205128
2000-02-01,1.6,1.76286378205128
2000-03-01,1.7,1.90919711538462
2000-04-01,1.2,1.40003044871795
2000-05-01,1,1.17203044871795
2000-06-01,1.6,1.31603044871795
2000-07-01,2.3,1.61254967948718
2000-08-01,2.2,1.69315865384615
2000-09-01,2.1,2.09668429487179
2000-10-01,1.6,1.76353044871795
2000-11-01,1.4,1.58719711538462
2000-12-01,1.3,1.58336378205128
2001-01-01,1.4,1.50336378205128
2001-02-01,1.7,1.86286378205128
2001-03-01,1.7,1.90919711538462
2001-04-01,1.5,1.70003044871795
2001-05-01,1.7,1.87203044871795
2001-06-01,2.1,1.81603044871795
2001-07-01,2.7,2.01254967948718
2001-08-01,2.7,2.19315865384615
2001-09-01,2.5,2.49668429487179
2001-10-01,2.5,2.66353044871795
2001-11-01,2.6,2.78719711538462
2001-12-01,2.2,2.48336378205128
2002-01-01,2.6,2.70336378205128
2002-02-01,2.5,2.66286378205128
2002-03-01,2,2.20919711538462
2002-04-01,2.4,2.60003044871795
2002-05-01,2.6,2.77203044871795
2002-06-01,3.2,2.91603044871795
2002-07-01,3.7,3.01254967948718
2002-08-01,3.8,3.29315865384615
2002-09-01,3.4,3.39668429487179
2002-10-01,2.8,2.96353044871795
2002-11-01,2.7,2.88719711538462
2002-12-01,2.8,3.08336378205128
2003-01-01,2.7,2.80336378205128
2003-02-01,2.3,2.46286378205128
2003-03-01,2.5,2.70919711538462
2003-04-01,3.1,3.30003044871795
2003-05-01,3,3.17203044871795
2003-06-01,3.6,3.31603044871795
2003-07-01,3.3,2.61254967948718
2003-08-01,3.3,2.79315865384615
2003-09-01,3.2,3.19668429487179
2003-10-01,2.2,2.36353044871795
2003-11-01,2.6,2.78719711538462
2003-12-01,2.6,2.88336378205128
2004-01-01,2.7,2.80336378205128
2004-02-01,2.9,3.06286378205128
2004-03-01,2.4,2.60919711538462
2004-04-01,2.3,2.50003044871795
2004-05-01,2.7,2.87203044871795
2004-06-01,2.7,2.41603044871795
2004-07-01,2.9,2.21254967948718
2004-08-01,3,2.49315865384615
2004-09-01,2.5,2.49668429487179
2004-10-01,2.1,2.26353044871795
2004-11-01,2.2,2.38719711538462
2004-12-01,1.9,2.18336378205128
2005-01-01,2.1,2.20336378205128
2005-02-01,2.1,2.26286378205128
2005-03-01,2,2.20919711538462
2005-04-01,2,2.20003044871795
2005-05-01,1.7,1.87203044871795
2005-06-01,2.1,1.81603044871795
2005-07-01,2.8,2.11254967948718
2005-08-01,2.6,2.09315865384615
2005-09-01,2.2,2.19668429487179
2005-10-01,2.1,2.26353044871795
2005-11-01,1.6,1.78719711538462
2005-12-01,1.7,1.98336378205128
2006-01-01,1.5,1.60336378205128
2006-02-01,1.8,1.96286378205128
2006-03-01,1.6,1.80919711538462
2006-04-01,1.7,1.90003044871795
2006-05-01,1.6,1.77203044871795
2006-06-01,1.6,1.31603044871795
2006-07-01,2.3,1.61254967948718
2006-08-01,2,1.49315865384615
2006-09-01,2.1,2.09668429487179
2006-10-01,1.7,1.86353044871795
2006-11-01,1.6,1.78719711538462
2006-12-01,1.5,1.78336378205128
2007-01-01,1.7,1.80336378205128
2007-02-01,1.7,1.86286378205128
2007-03-01,1.8,2.00919711538462
2007-04-01,1.3,1.50003044871795
2007-05-01,1.6,1.77203044871795
2007-06-01,2,1.71603044871795
2007-07-01,2.3,1.61254967948718
2007-08-01,2.6,2.09315865384615
2007-09-01,1.9,1.89668429487179
2007-10-01,1.7,1.86353044871795
2007-11-01,1.7,1.88719711538462
2007-12-01,1.6,1.88336378205128
2008-01-01,1.8,1.90336378205128
2008-02-01,1.7,1.86286378205128
2008-03-01,1.6,1.80919711538462
2008-04-01,1.6,1.80003044871795
2008-05-01,2.2,2.37203044871795
2008-06-01,2.5,2.21603044871795
2008-07-01,2.7,2.01254967948718
2008-08-01,2.7,2.19315865384615
2008-09-01,2.4,2.39668429487179
2008-10-01,2.9,3.06353044871795
2008-11-01,3,3.18719711538462
2008-12-01,3.4,3.68336378205128
2009-01-01,3.5,3.60336378205128
2009-02-01,3.5,3.66286378205128
2009-03-01,3.6,3.80919711538462
2009-04-01,3.6,3.80003044871795
