"date","value","deseasonalized_value"
1990-01-01,7.6,6.79966407627866
1990-02-01,7.5,6.77823550485009
1990-03-01,7.3,6.69680693342152
1990-04-01,7.9,6.74710455246914
1990-05-01,7.2,6.29204502865961
1990-06-01,6.3,6.26287836199294
1990-07-01,5.9,6.39726658950617
1990-08-01,5.9,6.86219714506173
1990-09-01,5.4,6.53742862654321
1990-10-01,5.8,6.97073550485009
1990-11-01,8,8.38883074294533
1990-12-01,8.5,8.56680693342152
1991-01-01,10.7,9.89966407627866
1991-02-01,11.2,10.4782355048501
1991-03-01,11.7,11.0968069334215
1991-04-01,12,10.8471045524691
1991-05-01,11.2,10.2920450286596
1991-06-01,9.2,9.16287836199295
1991-07-01,8.3,8.79726658950617
1991-08-01,8.7,9.66219714506173
1991-09-01,7.7,8.83742862654321
1991-10-01,7.1,8.27073550485009
1991-11-01,8.8,9.18883074294533
1991-12-01,10,10.0668069334215
1992-01-01,11.3,10.4996640762787
1992-02-01,11.7,10.9782355048501
1992-03-01,11.4,10.7968069334215
1992-04-01,11.7,10.5471045524691
1992-05-01,11.8,10.8920450286596
1992-06-01,10.5,10.4628783619929
1992-07-01,9,9.49726658950617
1992-08-01,9.1,10.0621971450617
1992-09-01,8.6,9.73742862654321
1992-10-01,8.5,9.67073550485009
1992-11-01,10.2,10.5888307429453
1992-12-01,10.1,10.1668069334215
1993-01-01,11.3,10.4996640762787
1993-02-01,10.8,10.0782355048501
1993-03-01,10.8,10.1968069334215
1993-04-01,10.9,9.74710455246914
1993-05-01,10.6,9.69204502865961
1993-06-01,9.9,9.86287836199295
1993-07-01,9.2,9.69726658950617
1993-08-01,9.2,10.1621971450617
1993-09-01,9.3,10.4374286265432
1993-10-01,8.9,10.0707355048501
1993-11-01,10.1,10.4888307429453
1993-12-01,10.4,10.4668069334215
1994-01-01,11.4,10.5996640762787
1994-02-01,11.8,11.0782355048501
1994-03-01,11.5,10.8968069334215
1994-04-01,12.5,11.3471045524691
1994-05-01,12.8,11.8920450286596
1994-06-01,11.5,11.4628783619929
1994-07-01,10.4,10.8972665895062
1994-08-01,10.2,11.1621971450617
1994-09-01,9.6,10.7374286265432
1994-10-01,10.1,11.2707355048501
1994-11-01,11.1,11.4888307429453
1994-12-01,10.9,10.9668069334215
1995-01-01,12.4,11.5996640762787
1995-02-01,11.3,10.5782355048501
1995-03-01,11.3,10.6968069334215
1995-04-01,12.6,11.4471045524691
1995-05-01,11.4,10.4920450286596
1995-06-01,10.4,10.3628783619929
1995-07-01,9.5,9.99726658950617
1995-08-01,9.3,10.2621971450617
1995-09-01,8.5,9.63742862654321
1995-10-01,8.1,9.27073550485009
1995-11-01,9.8,10.1888307429453
1995-12-01,10,10.0668069334215
1996-01-01,10.8,9.99966407627866
1996-02-01,10.2,9.47823550485009
1996-03-01,10.3,9.69680693342152
1996-04-01,11,9.84710455246914
1996-05-01,10.4,9.49204502865961
1996-06-01,9.3,9.26287836199295
1996-07-01,8.6,9.09726658950617
1996-08-01,8.1,9.06219714506173
1996-09-01,7.4,8.53742862654321
1996-10-01,7.5,8.67073550485009
1996-11-01,8.8,9.18883074294533
1996-12-01,9.8,9.86680693342152
1997-01-01,11,10.1996640762787
1997-02-01,10.5,9.77823550485009
1997-03-01,10.4,9.79680693342152
1997-04-01,11,9.84710455246914
1997-05-01,10.2,9.29204502865961
1997-06-01,9.3,9.26287836199295
1997-07-01,7.8,8.29726658950617
1997-08-01,7.2,8.16219714506173
1997-09-01,7.2,8.33742862654321
1997-10-01,6.7,7.87073550485009
1997-11-01,8.2,8.58883074294533
1997-12-01,8.4,8.46680693342152
1998-01-01,8.6,7.79966407627866
1998-02-01,8.1,7.37823550485009
1998-03-01,8.5,7.89680693342152
1998-04-01,8.4,7.24710455246914
1998-05-01,8,7.09204502865961
1998-06-01,7.5,7.46287836199294
1998-07-01,6.7,7.19726658950617
1998-08-01,6,6.96219714506173
1998-09-01,6.2,7.33742862654321
1998-10-01,6.4,7.57073550485009
1998-11-01,6.4,6.78883074294533
1998-12-01,4.7,4.76680693342152
1999-01-01,5.6,4.79966407627866
1999-02-01,5.8,5.07823550485009
1999-03-01,5.9,5.29680693342152
1999-04-01,6.7,5.54710455246914
1999-05-01,7,6.09204502865961
1999-06-01,6.6,6.56287836199294
