"date","value","deseasonalized_value"
1990-01-01,7.6,6.80099399250441
1990-02-01,7.5,6.77956542107584
1990-03-01,7.3,6.69813684964727
1990-04-01,7.9,6.74843446869489
1990-05-01,7.2,6.29337494488536
1990-06-01,6.3,6.26420827821869
1990-07-01,5.9,6.39859650573192
1990-08-01,5.9,6.86352706128748
1990-09-01,5.4,6.53875854276896
1990-10-01,5.8,6.95692983906526
1990-11-01,8,8.38933724647266
1990-12-01,8.5,8.56813684964727
1991-01-01,10.7,9.90099399250441
1991-02-01,11.2,10.4795654210758
1991-03-01,11.7,11.0981368496473
1991-04-01,12,10.8484344686949
1991-05-01,11.2,10.2933749448854
1991-06-01,9.2,9.16420827821869
1991-07-01,8.3,8.79859650573192
1991-08-01,8.7,9.66352706128748
1991-09-01,7.7,8.83875854276896
1991-10-01,7.1,8.25692983906526
1991-11-01,8.8,9.18933724647266
1991-12-01,10,10.0681368496473
1992-01-01,11.3,10.5009939925044
1992-02-01,11.7,10.9795654210758
1992-03-01,11.4,10.7981368496473
1992-04-01,11.7,10.5484344686949
1992-05-01,11.8,10.8933749448854
1992-06-01,10.5,10.4642082782187
1992-07-01,9,9.49859650573192
1992-08-01,9.1,10.0635270612875
1992-09-01,8.6,9.73875854276896
1992-10-01,8.5,9.65692983906526
1992-11-01,10.2,10.5893372464727
1992-12-01,10.1,10.1681368496473
1993-01-01,11.3,10.5009939925044
1993-02-01,10.8,10.0795654210758
1993-03-01,10.8,10.1981368496473
1993-04-01,10.9,9.74843446869489
1993-05-01,10.6,9.69337494488536
1993-06-01,9.9,9.8642082782187
1993-07-01,9.2,9.69859650573192
1993-08-01,9.2,10.1635270612875
1993-09-01,9.3,10.438758542769
1993-10-01,8.9,10.0569298390653
1993-11-01,10.1,10.4893372464727
1993-12-01,10.4,10.4681368496473
1994-01-01,11.4,10.6009939925044
1994-02-01,11.8,11.0795654210758
1994-03-01,11.5,10.8981368496473
1994-04-01,12.5,11.3484344686949
1994-05-01,12.8,11.8933749448854
1994-06-01,11.5,11.4642082782187
1994-07-01,10.4,10.8985965057319
1994-08-01,10.2,11.1635270612875
1994-09-01,9.6,10.738758542769
1994-10-01,10.1,11.2569298390653
1994-11-01,11.1,11.4893372464727
1994-12-01,10.9,10.9681368496473
1995-01-01,12.4,11.6009939925044
1995-02-01,11.3,10.5795654210758
1995-03-01,11.3,10.6981368496473
1995-04-01,12.6,11.4484344686949
1995-05-01,11.4,10.4933749448854
1995-06-01,10.4,10.3642082782187
1995-07-01,9.5,9.99859650573192
1995-08-01,9.3,10.2635270612875
1995-09-01,8.5,9.63875854276896
1995-10-01,8.1,9.25692983906526
1995-11-01,9.8,10.1893372464727
1995-12-01,10,10.0681368496473
1996-01-01,10.8,10.0009939925044
1996-02-01,10.2,9.47956542107584
1996-03-01,10.3,9.69813684964727
1996-04-01,11,9.84843446869488
1996-05-01,10.4,9.49337494488536
1996-06-01,9.3,9.2642082782187
1996-07-01,8.6,9.09859650573192
1996-08-01,8.1,9.06352706128748
1996-09-01,7.4,8.53875854276896
1996-10-01,7.5,8.65692983906526
1996-11-01,8.8,9.18933724647266
1996-12-01,9.8,9.86813684964727
1997-01-01,11,10.2009939925044
1997-02-01,10.5,9.77956542107584
1997-03-01,10.4,9.79813684964727
1997-04-01,11,9.84843446869488
1997-05-01,10.2,9.29337494488536
1997-06-01,9.3,9.2642082782187
1997-07-01,7.8,8.29859650573192
1997-08-01,7.2,8.16352706128748
1997-09-01,7.2,8.33875854276896
1997-10-01,6.7,7.85692983906526
1997-11-01,8.2,8.58933724647266
1997-12-01,8.4,8.46813684964727
1998-01-01,8.6,7.80099399250441
1998-02-01,8.1,7.37956542107584
1998-03-01,8.5,7.89813684964727
1998-04-01,8.4,7.24843446869489
1998-05-01,8,7.09337494488536
1998-06-01,7.5,7.46420827821869
1998-07-01,6.7,7.19859650573192
1998-08-01,6,6.96352706128748
1998-09-01,6.2,7.33875854276896
1998-10-01,6.4,7.55692983906526
1998-11-01,6.4,6.78933724647266
1998-12-01,4.7,4.76813684964727
1999-01-01,5.6,4.80099399250441
1999-02-01,5.8,5.07956542107584
1999-03-01,5.9,5.29813684964727
1999-04-01,6.7,5.54843446869489
1999-05-01,7,6.09337494488536
1999-06-01,6.6,6.56420827821869
1999-07-01,5.3,5.79859650573192
1999-08-01,4.8,5.76352706128748
1999-09-01,4.3,5.43875854276896
1999-10-01,4.2,5.35692983906526
1999-11-01,4.3,4.68933724647266
1999-12-01,5.3,5.36813684964727
2000-01-01,5.3,4.50099399250441
