"date","value","deseasonalized_value"
1990-01-01,7.6,6.81280753968254
1990-02-01,7.5,6.8022123015873
1990-03-01,7.3,6.71209325396825
1990-04-01,7.9,6.7597123015873
1990-05-01,7.2,6.29899801587302
1990-06-01,6.3,6.25256944444444
1990-07-01,5.9,6.3799503968254
1990-08-01,5.9,6.86114087301587
1990-09-01,5.4,6.52780753968254
1990-10-01,5.8,6.95423611111111
1990-11-01,8,8.37483134920635
1990-12-01,8.5,8.56364087301587
1991-01-01,10.7,9.91280753968254
1991-02-01,11.2,10.5022123015873
1991-03-01,11.7,11.1120932539683
1991-04-01,12,10.8597123015873
1991-05-01,11.2,10.298998015873
1991-06-01,9.2,9.15256944444444
1991-07-01,8.3,8.7799503968254
1991-08-01,8.7,9.66114087301587
1991-09-01,7.7,8.82780753968254
1991-10-01,7.1,8.25423611111111
1991-11-01,8.8,9.17483134920635
1991-12-01,10,10.0636408730159
1992-01-01,11.3,10.5128075396825
1992-02-01,11.7,11.0022123015873
1992-03-01,11.4,10.8120932539683
1992-04-01,11.7,10.5597123015873
1992-05-01,11.8,10.898998015873
1992-06-01,10.5,10.4525694444444
1992-07-01,9,9.4799503968254
1992-08-01,9.1,10.0611408730159
1992-09-01,8.6,9.72780753968254
1992-10-01,8.5,9.65423611111111
1992-11-01,10.2,10.5748313492063
1992-12-01,10.1,10.1636408730159
1993-01-01,11.3,10.5128075396825
1993-02-01,10.8,10.1022123015873
1993-03-01,10.8,10.2120932539683
1993-04-01,10.9,9.7597123015873
1993-05-01,10.6,9.69899801587302
1993-06-01,9.9,9.85256944444444
1993-07-01,9.2,9.6799503968254
1993-08-01,9.2,10.1611408730159
1993-09-01,9.3,10.4278075396825
1993-10-01,8.9,10.0542361111111
1993-11-01,10.1,10.4748313492063
1993-12-01,10.4,10.4636408730159
1994-01-01,11.4,10.6128075396825
1994-02-01,11.8,11.1022123015873
1994-03-01,11.5,10.9120932539683
1994-04-01,12.5,11.3597123015873
1994-05-01,12.8,11.898998015873
1994-06-01,11.5,11.4525694444444
1994-07-01,10.4,10.8799503968254
1994-08-01,10.2,11.1611408730159
1994-09-01,9.6,10.7278075396825
1994-10-01,10.1,11.2542361111111
1994-11-01,11.1,11.4748313492063
1994-12-01,10.9,10.9636408730159
1995-01-01,12.4,11.6128075396825
1995-02-01,11.3,10.6022123015873
1995-03-01,11.3,10.7120932539683
1995-04-01,12.6,11.4597123015873
1995-05-01,11.4,10.498998015873
1995-06-01,10.4,10.3525694444444
1995-07-01,9.5,9.9799503968254
1995-08-01,9.3,10.2611408730159
1995-09-01,8.5,9.62780753968254
1995-10-01,8.1,9.25423611111111
1995-11-01,9.8,10.1748313492064
1995-12-01,10,10.0636408730159
1996-01-01,10.8,10.0128075396825
1996-02-01,10.2,9.5022123015873
1996-03-01,10.3,9.71209325396825
1996-04-01,11,9.8597123015873
1996-05-01,10.4,9.49899801587302
1996-06-01,9.3,9.25256944444445
1996-07-01,8.6,9.0799503968254
1996-08-01,8.1,9.06114087301587
1996-09-01,7.4,8.52780753968254
1996-10-01,7.5,8.65423611111111
1996-11-01,8.8,9.17483134920635
1996-12-01,9.8,9.86364087301587
1997-01-01,11,10.2128075396825
1997-02-01,10.5,9.8022123015873
1997-03-01,10.4,9.81209325396825
1997-04-01,11,9.8597123015873
1997-05-01,10.2,9.29899801587302
1997-06-01,9.3,9.25256944444445
1997-07-01,7.8,8.2799503968254
1997-08-01,7.2,8.16114087301587
1997-09-01,7.2,8.32780753968254
1997-10-01,6.7,7.85423611111111
1997-11-01,8.2,8.57483134920635
1997-12-01,8.4,8.46364087301587
1998-01-01,8.6,7.81280753968254
1998-02-01,8.1,7.4022123015873
1998-03-01,8.5,7.91209325396825
1998-04-01,8.4,7.2597123015873
1998-05-01,8,7.09899801587302
1998-06-01,7.5,7.45256944444444
