"date","value","deseasonalized_value"
1990-01-01,7.6,6.80092537477954
1990-02-01,7.5,6.77949680335097
1990-03-01,7.3,6.6980682319224
1990-04-01,7.9,6.74836585097002
1990-05-01,7.2,6.29330632716049
1990-06-01,6.3,6.26413966049383
1990-07-01,5.9,6.39852788800706
1990-08-01,5.9,6.86345844356261
1990-09-01,5.4,6.53868992504409
1990-10-01,5.8,6.95686122134039
1990-11-01,8,8.39009204144621
1990-12-01,8.5,8.5680682319224
1991-01-01,10.7,9.90092537477954
1991-02-01,11.2,10.479496803351
1991-03-01,11.7,11.0980682319224
1991-04-01,12,10.84836585097
1991-05-01,11.2,10.2933063271605
1991-06-01,9.2,9.16413966049383
1991-07-01,8.3,8.79852788800705
1991-08-01,8.7,9.66345844356261
1991-09-01,7.7,8.83868992504409
1991-10-01,7.1,8.25686122134039
1991-11-01,8.8,9.19009204144621
1991-12-01,10,10.0680682319224
1992-01-01,11.3,10.5009253747795
1992-02-01,11.7,10.979496803351
1992-03-01,11.4,10.7980682319224
1992-04-01,11.7,10.54836585097
1992-05-01,11.8,10.8933063271605
1992-06-01,10.5,10.4641396604938
1992-07-01,9,9.49852788800705
1992-08-01,9.1,10.0634584435626
1992-09-01,8.6,9.73868992504409
1992-10-01,8.5,9.65686122134039
1992-11-01,10.2,10.5900920414462
1992-12-01,10.1,10.1680682319224
1993-01-01,11.3,10.5009253747795
1993-02-01,10.8,10.079496803351
1993-03-01,10.8,10.1980682319224
1993-04-01,10.9,9.74836585097002
1993-05-01,10.6,9.69330632716049
1993-06-01,9.9,9.86413966049383
1993-07-01,9.2,9.69852788800705
1993-08-01,9.2,10.1634584435626
1993-09-01,9.3,10.4386899250441
1993-10-01,8.9,10.0568612213404
1993-11-01,10.1,10.4900920414462
1993-12-01,10.4,10.4680682319224
1994-01-01,11.4,10.6009253747795
1994-02-01,11.8,11.079496803351
1994-03-01,11.5,10.8980682319224
1994-04-01,12.5,11.34836585097
1994-05-01,12.8,11.8933063271605
1994-06-01,11.5,11.4641396604938
1994-07-01,10.4,10.8985278880071
1994-08-01,10.2,11.1634584435626
1994-09-01,9.6,10.7386899250441
1994-10-01,10.1,11.2568612213404
1994-11-01,11.1,11.4900920414462
1994-12-01,10.9,10.9680682319224
1995-01-01,12.4,11.6009253747795
1995-02-01,11.3,10.579496803351
1995-03-01,11.3,10.6980682319224
1995-04-01,12.6,11.44836585097
1995-05-01,11.4,10.4933063271605
1995-06-01,10.4,10.3641396604938
1995-07-01,9.5,9.99852788800705
1995-08-01,9.3,10.2634584435626
1995-09-01,8.5,9.63868992504409
1995-10-01,8.1,9.25686122134039
1995-11-01,9.8,10.1900920414462
1995-12-01,10,10.0680682319224
1996-01-01,10.8,10.0009253747795
1996-02-01,10.2,9.47949680335097
1996-03-01,10.3,9.6980682319224
1996-04-01,11,9.84836585097002
1996-05-01,10.4,9.49330632716049
1996-06-01,9.3,9.26413966049383
1996-07-01,8.6,9.09852788800705
1996-08-01,8.1,9.06345844356261
1996-09-01,7.4,8.53868992504409
1996-10-01,7.5,8.65686122134039
1996-11-01,8.8,9.19009204144621
1996-12-01,9.8,9.8680682319224
1997-01-01,11,10.2009253747795
1997-02-01,10.5,9.77949680335097
1997-03-01,10.4,9.7980682319224
1997-04-01,11,9.84836585097002
1997-05-01,10.2,9.29330632716049
1997-06-01,9.3,9.26413966049383
1997-07-01,7.8,8.29852788800705
1997-08-01,7.2,8.16345844356261
1997-09-01,7.2,8.33868992504409
1997-10-01,6.7,7.85686122134039
1997-11-01,8.2,8.59009204144621
1997-12-01,8.4,8.4680682319224
1998-01-01,8.6,7.80092537477954
1998-02-01,8.1,7.37949680335097
1998-03-01,8.5,7.8980682319224
1998-04-01,8.4,7.24836585097002
1998-05-01,8,7.09330632716049
1998-06-01,7.5,7.46413966049383
1998-07-01,6.7,7.19852788800705
1998-08-01,6,6.96345844356261
1998-09-01,6.2,7.33868992504409
1998-10-01,6.4,7.55686122134039
1998-11-01,6.4,6.79009204144621
1998-12-01,4.7,4.7680682319224
1999-01-01,5.6,4.80092537477954
1999-02-01,5.8,5.07949680335097
1999-03-01,5.9,5.2980682319224
1999-04-01,6.7,5.54836585097002
1999-05-01,7,6.09330632716049
1999-06-01,6.6,6.56413966049383
1999-07-01,5.3,5.79852788800705
1999-08-01,4.8,5.76345844356261
1999-09-01,4.3,5.43868992504409
1999-10-01,4.2,5.35686122134039
1999-11-01,4.3,4.69009204144621
1999-12-01,5.3,5.3680682319224
2000-01-01,5.3,4.50092537477954
2000-02-01,4.9,4.17949680335097
2000-03-01,5.1,4.4980682319224
2000-04-01,5,3.84836585097002
2000-05-01,4.6,3.69330632716049
2000-06-01,3.7,3.66413966049383
2000-07-01,3.6,4.09852788800705
2000-08-01,3.4,4.36345844356261
2000-09-01,3.1,4.23868992504409
2000-10-01,3.2,4.35686122134039
2000-11-01,3.9,4.29009204144621
2000-12-01,3.9,3.9680682319224
2001-01-01,4.6,3.80092537477954
2001-02-01,4.6,3.87949680335097
2001-03-01,4.5,3.8980682319224
2001-04-01,5.3,4.14836585097002
2001-05-01,5.1,4.19330632716049
2001-06-01,4.4,4.36413966049383
2001-07-01,4.2,4.69852788800705
2001-08-01,3.7,4.66345844356261
2001-09-01,3.8,4.93868992504409
2001-10-01,3.9,5.05686122134039
2001-11-01,4.4,4.79009204144621
2001-12-01,4.9,4.9680682319224
2002-01-01,5.5,4.70092537477954
2002-02-01,5.2,4.47949680335097
2002-03-01,5.6,4.9980682319224
2002-04-01,6,4.84836585097002
2002-05-01,5.7,4.79330632716049
2002-06-01,5.5,5.46413966049383
2002-07-01,5,5.49852788800705
2002-08-01,4.6,5.56345844356261
2002-09-01,4.4,5.53868992504409
2002-10-01,4.4,5.55686122134039
2002-11-01,5.4,5.79009204144621
2002-12-01,5.6,5.6680682319224
2003-01-01,6.3,5.50092537477954
2003-02-01,6.4,5.67949680335097
2003-03-01,6.3,5.6980682319224
2003-04-01,7.2,6.04836585097002
2003-05-01,7,6.09330632716049
2003-06-01,6.6,6.56413966049383
2003-07-01,6.2,6.69852788800705
2003-08-01,5.5,6.46345844356261
2003-09-01,5.5,6.63868992504409
2003-10-01,5.6,6.75686122134039
2003-11-01,6.2,6.59009204144621
2003-12-01,6.4,6.4680682319224
2004-01-01,6.9,6.10092537477954
2004-02-01,6.8,6.07949680335097
2004-03-01,6.9,6.2980682319224
2004-04-01,6.9,5.74836585097002
2004-05-01,6.7,5.79330632716049
2004-06-01,6,5.96413966049383
2004-07-01,5.9,6.39852788800706
2004-08-01,5.4,6.36345844356261
2004-09-01,5.1,6.23868992504409
2004-10-01,5.3,6.45686122134039
2004-11-01,6.1,6.49009204144621
2004-12-01,6.6,6.6680682319224
2005-01-01,7.2,6.40092537477954
2005-02-01,7.2,6.47949680335097
2005-03-01,6.8,6.1980682319224
2005-04-01,7.6,6.44836585097002
2005-05-01,7.5,6.59330632716049
2005-06-01,6.4,6.36413966049383
2005-07-01,6.4,6.89852788800706
2005-08-01,5.9,6.86345844356261
2005-09-01,6,7.13868992504409
2005-10-01,5.8,6.95686122134039
2005-11-01,6.6,6.99009204144621
2005-12-01,6.7,6.7680682319224
2006-01-01,6.9,6.10092537477954
2006-02-01,6.8,6.07949680335097
2006-03-01,6.5,5.8980682319224
2006-04-01,7.5,6.34836585097002
2006-05-01,7.6,6.69330632716049
2006-06-01,7,6.96413966049383
2006-07-01,6.9,7.39852788800706
2006-08-01,6.3,7.26345844356261
2006-09-01,6,7.13868992504409
2006-10-01,5.6,6.75686122134039
2006-11-01,6.7,7.09009204144621
2006-12-01,6.3,6.3680682319224
2007-01-01,6.9,6.10092537477954
2007-02-01,6.5,5.77949680335097
2007-03-01,6.1,5.4980682319224
2007-04-01,7.4,6.24836585097002
2007-05-01,7.5,6.59330632716049
2007-06-01,6.5,6.46413966049383
2007-07-01,6.1,6.59852788800705
2007-08-01,5.4,6.36345844356261
2007-09-01,5.6,6.73868992504409
2007-10-01,5.3,6.45686122134039
2007-11-01,6,6.39009204144621
2007-12-01,6.6,6.6680682319224
2008-01-01,6.8,6.00092537477954
2008-02-01,6.8,6.07949680335097
2008-03-01,7.1,6.4980682319224
2008-04-01,7.1,5.94836585097002
2008-05-01,7.6,6.69330632716049
2008-06-01,6.9,6.86413966049383
2008-07-01,6.6,7.09852788800705
2008-08-01,6.1,7.06345844356261
2008-09-01,6.3,7.43868992504409
2008-10-01,6,7.15686122134039
2008-11-01,7,7.39009204144621
2008-12-01,7.8,7.8680682319224
2009-01-01,10.4,9.60092537477954
2009-02-01,10.7,9.97949680335097
2009-03-01,10.8,10.1980682319224
2009-04-01,11.3,10.14836585097
2009-05-01,11,10.0933063271605
2009-06-01,10.4,10.3641396604938
2009-07-01,9.4,9.89852788800705
2009-08-01,8.8,9.76345844356261
2009-09-01,8.9,10.0386899250441
2009-10-01,8.9,10.0568612213404
2009-11-01,9.3,9.69009204144621
2009-12-01,9.9,9.9680682319224
2010-01-01,10.9,10.1009253747795
2010-02-01,11.2,10.479496803351
2010-03-01,10.9,10.2980682319224
2010-04-01,11.5,10.34836585097
2010-05-01,10.7,9.79330632716049
2010-06-01,9.8,9.76413966049383
2010-07-01,9.3,9.79852788800705
2010-08-01,8.8,9.76345844356261
2010-09-01,8.6,9.73868992504409
2010-10-01,8.7,9.85686122134039
2010-11-01,9.9,10.2900920414462
2010-12-01,9.8,9.8680682319224
2011-01-01,10.5,9.70092537477954
2011-02-01,10.6,9.87949680335097
2011-03-01,10.5,9.8980682319224
2011-04-01,11.1,9.94836585097002
2011-05-01,10.8,9.8933063271605
2011-06-01,9.9,9.86413966049383
2011-07-01,9.3,9.79852788800705
2011-08-01,8.6,9.56345844356261
2011-09-01,8.4,9.53868992504409
2011-10-01,8.2,9.35686122134039
2011-11-01,8.6,8.99009204144621
