"date","value","deseasonalized_value"
2000-01-01,2.7,2.72923985042735
2000-02-01,2.8,2.66773985042735
2000-03-01,2.6,2.56240651709402
2000-04-01,2.3,2.18190651709402
2000-05-01,2.2,2.17723985042735
2000-06-01,2.5,2.35673985042735
2000-07-01,2.2,2.2575860042735
2000-08-01,2.5,2.45934882478632
2000-09-01,2.2,2.28990651709402
2000-10-01,2.6,2.69123985042735
2000-11-01,2.1,2.19307318376068
2000-12-01,2.3,2.43357318376068
2001-01-01,2.6,2.62923985042735
2001-02-01,2.6,2.46773985042735
2001-03-01,2.4,2.36240651709402
2001-04-01,2.6,2.48190651709402
2001-05-01,2.2,2.17723985042735
2001-06-01,2.8,2.65673985042735
2001-07-01,3.3,3.3575860042735
2001-08-01,2.9,2.85934882478632
2001-09-01,3.1,3.18990651709402
2001-10-01,3.3,3.39123985042735
2001-11-01,3.6,3.69307318376068
2001-12-01,3,3.13357318376068
2002-01-01,3,3.02923985042735
2002-02-01,3.5,3.36773985042735
2002-03-01,3.2,3.16240651709402
2002-04-01,3.3,3.18190651709402
2002-05-01,3.8,3.77723985042735
2002-06-01,4.1,3.95673985042735
2002-07-01,3.8,3.8575860042735
2002-08-01,3.8,3.75934882478632
2002-09-01,3.3,3.38990651709402
2002-10-01,3.5,3.59123985042735
2002-11-01,3.7,3.79307318376068
2002-12-01,3.6,3.73357318376068
2003-01-01,3.6,3.62923985042735
2003-02-01,3.4,3.26773985042735
2003-03-01,4,3.96240651709402
2003-04-01,3.6,3.48190651709402
2003-05-01,3.6,3.57723985042735
2003-06-01,4,3.85673985042735
2003-07-01,3.1,3.1575860042735
2003-08-01,3.7,3.65934882478633
2003-09-01,3.3,3.38990651709402
2003-10-01,3.3,3.39123985042735
2003-11-01,3.3,3.39307318376068
2003-12-01,3,3.13357318376068
2004-01-01,4.3,4.32923985042735
2004-02-01,3.8,3.66773985042735
2004-03-01,3.7,3.66240651709402
2004-04-01,3.4,3.28190651709402
2004-05-01,3.3,3.27723985042735
2004-06-01,3.6,3.45673985042735
2004-07-01,3.3,3.3575860042735
2004-08-01,3.4,3.35934882478632
