"date","value","deseasonalized_value"
2000-01-01,2.7,2.73199074074074
2000-02-01,2.8,2.67049074074074
2000-03-01,2.6,2.56515740740741
2000-04-01,2.3,2.18465740740741
2000-05-01,2.2,2.17999074074074
2000-06-01,2.5,2.35510185185185
2000-07-01,2.2,2.26015740740741
2000-08-01,2.5,2.43365740740741
2000-09-01,2.2,2.29265740740741
2000-10-01,2.6,2.69399074074074
2000-11-01,2.1,2.19582407407407
2000-12-01,2.3,2.43632407407407
2001-01-01,2.6,2.63199074074074
2001-02-01,2.6,2.47049074074074
2001-03-01,2.4,2.36515740740741
2001-04-01,2.6,2.48465740740741
2001-05-01,2.2,2.17999074074074
2001-06-01,2.8,2.65510185185185
2001-07-01,3.3,3.36015740740741
2001-08-01,2.9,2.83365740740741
2001-09-01,3.1,3.19265740740741
2001-10-01,3.3,3.39399074074074
2001-11-01,3.6,3.69582407407407
2001-12-01,3,3.13632407407407
2002-01-01,3,3.03199074074074
2002-02-01,3.5,3.37049074074074
2002-03-01,3.2,3.16515740740741
2002-04-01,3.3,3.18465740740741
2002-05-01,3.8,3.77999074074074
2002-06-01,4.1,3.95510185185185
2002-07-01,3.8,3.86015740740741
2002-08-01,3.8,3.73365740740741
2002-09-01,3.3,3.39265740740741
2002-10-01,3.5,3.59399074074074
2002-11-01,3.7,3.79582407407407
2002-12-01,3.6,3.73632407407407
2003-01-01,3.6,3.63199074074074
2003-02-01,3.4,3.27049074074074
2003-03-01,4,3.96515740740741
2003-04-01,3.6,3.48465740740741
2003-05-01,3.6,3.57999074074074
2003-06-01,4,3.85510185185185
2003-07-01,3.1,3.16015740740741
2003-08-01,3.7,3.63365740740741
2003-09-01,3.3,3.39265740740741
2003-10-01,3.3,3.39399074074074
2003-11-01,3.3,3.39582407407407
2003-12-01,3,3.13632407407407
2004-01-01,4.3,4.33199074074074
2004-02-01,3.8,3.67049074074074
2004-03-01,3.7,3.66515740740741
2004-04-01,3.4,3.28465740740741
2004-05-01,3.3,3.27999074074074
2004-06-01,3.6,3.45510185185185
2004-07-01,3.3,3.36015740740741
2004-08-01,3.4,3.33365740740741
2004-09-01,4,4.09265740740741
2004-10-01,3.8,3.89399074074074
2004-11-01,3.1,3.19582407407407
2004-12-01,3.1,3.23632407407407
2005-01-01,2.7,2.73199074074074
2005-02-01,3.2,3.07049074074074
2005-03-01,2.7,2.66515740740741
2005-04-01,2.7,2.58465740740741
2005-05-01,3.1,3.07999074074074
2005-06-01,3.3,3.15510185185185
2005-07-01,3.3,3.36015740740741
2005-08-01,3.2,3.13365740740741
2005-09-01,2.7,2.79265740740741
2005-10-01,2.7,2.79399074074074
2005-11-01,2.8,2.89582407407407
2005-12-01,2.1,2.23632407407407
2006-01-01,2.4,2.43199074074074
2006-02-01,2.8,2.67049074074074
2006-03-01,3.1,3.06515740740741
2006-04-01,3.1,2.98465740740741
