"date","value","deseasonalized_value"
1990-01-01,9.8,6.0793005952381
1990-02-01,12,8.23465773809524
1990-03-01,15.6,11.3620386904762
1990-04-01,14,11.4156696428571
1990-05-01,9.8,10.0037053571429
1990-06-01,6.3,7.91501488095238
1990-07-01,5.2,7.7938244047619
1990-08-01,9.1,11.9762053571429
1990-09-01,4.2,7.72418154761905
1990-10-01,4,6.96191964285714
1990-11-01,5,6.24144345238095
1990-12-01,7.3,6.59203869047619
1991-01-01,10.8,7.0793005952381
1991-02-01,14.1,10.3346577380952
1991-03-01,18,13.7620386904762
1991-04-01,14.3,11.7156696428571
1991-05-01,10.8,11.0037053571429
1991-06-01,7,8.61501488095238
1991-07-01,5.1,7.69382440476191
1991-08-01,5,7.87620535714286
1991-09-01,4.7,8.22418154761905
1991-10-01,9,11.9619196428571
1991-11-01,10.7,11.941443452381
1991-12-01,12.9,12.1920386904762
1992-01-01,15.3,11.5793005952381
1992-02-01,17.5,13.7346577380952
1992-03-01,19.4,15.1620386904762
1992-04-01,15.5,12.9156696428571
1992-05-01,10,10.2037053571429
1992-06-01,7.6,9.21501488095238
1992-07-01,6,8.59382440476191
1992-08-01,8.3,11.1762053571429
1992-09-01,6.2,9.72418154761905
1992-10-01,5.2,8.16191964285714
1992-11-01,7.3,8.54144345238095
1992-12-01,9.3,8.59203869047619
1993-01-01,13.2,9.47930059523809
1993-02-01,16.5,12.7346577380952
1993-03-01,17.9,13.6620386904762
1993-04-01,19,16.4156696428571
1993-05-01,14,14.2037053571429
1993-06-01,10.6,12.2150148809524
1993-07-01,9,11.5938244047619
1993-08-01,6.4,9.27620535714286
1993-09-01,5.7,9.22418154761905
1993-10-01,7.5,10.4619196428571
1993-11-01,8.6,9.84144345238095
1993-12-01,10.7,9.99203869047619
1994-01-01,13.7,9.97930059523809
1994-02-01,14.4,10.6346577380952
1994-03-01,17.4,13.1620386904762
1994-04-01,14.8,12.2156696428571
1994-05-01,9.8,10.0037053571429
1994-06-01,6.6,8.21501488095238
1994-07-01,5.2,7.7938244047619
1994-08-01,5.4,8.27620535714286
1994-09-01,5.2,8.72418154761905
1994-10-01,5,7.96191964285714
1994-11-01,6.8,8.04144345238095
1994-12-01,9.7,8.99203869047619
1995-01-01,13,9.27930059523809
1995-02-01,13.4,9.63465773809524
1995-03-01,15.6,11.3620386904762
1995-04-01,14.7,12.1156696428571
1995-05-01,11.9,12.1037053571429
1995-06-01,9.4,11.0150148809524
1995-07-01,6.1,8.69382440476191
1995-08-01,6,8.87620535714286
1995-09-01,5.7,9.22418154761905
1995-10-01,5.9,8.86191964285714
1995-11-01,8.8,10.041443452381
1995-12-01,10.5,9.79203869047619
1996-01-01,15.1,11.3793005952381
1996-02-01,16,12.2346577380952
1996-03-01,18.7,14.4620386904762
1996-04-01,16.6,14.0156696428571
1996-05-01,11.3,11.5037053571429
1996-06-01,8.4,10.0150148809524
1996-07-01,7.3,9.8938244047619
1996-08-01,6.4,9.27620535714286
1996-09-01,6.6,10.124181547619
1996-10-01,6.8,9.76191964285714
1996-11-01,10.6,11.841443452381
1996-12-01,12,11.2920386904762
1997-01-01,16.7,12.9793005952381
1997-02-01,19.1,15.3346577380952
1997-03-01,22.1,17.8620386904762
1997-04-01,19,16.4156696428571
1997-05-01,11.9,12.1037053571429
