"date","value","deseasonalized_value"
1990-01-01,9.8,6.09994268077601
1990-02-01,12,8.25529982363316
1990-03-01,15.6,11.3767283950617
1990-04-01,14,11.4387522045855
1990-05-01,9.8,10.0210141093474
1990-06-01,6.3,7.93494268077601
1990-07-01,5.2,7.76531635802469
1990-08-01,9.1,11.9501543209877
1990-09-01,4.2,7.67723765432099
1990-10-01,4,6.92515432098765
1990-11-01,5,6.24587191358025
1990-12-01,7.3,6.60958553791887
1991-01-01,10.8,7.09994268077601
1991-02-01,14.1,10.3552998236332
1991-03-01,18,13.7767283950617
1991-04-01,14.3,11.7387522045855
1991-05-01,10.8,11.0210141093474
1991-06-01,7,8.63494268077601
1991-07-01,5.1,7.66531635802469
1991-08-01,5,7.85015432098765
1991-09-01,4.7,8.17723765432099
1991-10-01,9,11.9251543209877
1991-11-01,10.7,11.9458719135802
1991-12-01,12.9,12.2095855379189
1992-01-01,15.3,11.599942680776
1992-02-01,17.5,13.7552998236332
1992-03-01,19.4,15.1767283950617
1992-04-01,15.5,12.9387522045855
1992-05-01,10,10.2210141093474
1992-06-01,7.6,9.23494268077601
1992-07-01,6,8.56531635802469
1992-08-01,8.3,11.1501543209877
1992-09-01,6.2,9.67723765432099
1992-10-01,5.2,8.12515432098765
1992-11-01,7.3,8.54587191358025
1992-12-01,9.3,8.60958553791887
1993-01-01,13.2,9.49994268077601
1993-02-01,16.5,12.7552998236332
1993-03-01,17.9,13.6767283950617
1993-04-01,19,16.4387522045855
1993-05-01,14,14.2210141093474
1993-06-01,10.6,12.234942680776
1993-07-01,9,11.5653163580247
1993-08-01,6.4,9.25015432098765
1993-09-01,5.7,9.17723765432099
1993-10-01,7.5,10.4251543209877
1993-11-01,8.6,9.84587191358025
1993-12-01,10.7,10.0095855379189
1994-01-01,13.7,9.99994268077601
1994-02-01,14.4,10.6552998236332
1994-03-01,17.4,13.1767283950617
1994-04-01,14.8,12.2387522045855
1994-05-01,9.8,10.0210141093474
1994-06-01,6.6,8.23494268077601
1994-07-01,5.2,7.76531635802469
1994-08-01,5.4,8.25015432098765
1994-09-01,5.2,8.67723765432099
1994-10-01,5,7.92515432098765
1994-11-01,6.8,8.04587191358025
1994-12-01,9.7,9.00958553791887
1995-01-01,13,9.29994268077601
1995-02-01,13.4,9.65529982363316
1995-03-01,15.6,11.3767283950617
1995-04-01,14.7,12.1387522045855
1995-05-01,11.9,12.1210141093474
1995-06-01,9.4,11.034942680776
1995-07-01,6.1,8.66531635802469
1995-08-01,6,8.85015432098765
1995-09-01,5.7,9.17723765432099
1995-10-01,5.9,8.82515432098765
1995-11-01,8.8,10.0458719135802
1995-12-01,10.5,9.80958553791887
1996-01-01,15.1,11.399942680776
1996-02-01,16,12.2552998236332
1996-03-01,18.7,14.4767283950617
1996-04-01,16.6,14.0387522045855
1996-05-01,11.3,11.5210141093474
1996-06-01,8.4,10.034942680776
1996-07-01,7.3,9.86531635802469
1996-08-01,6.4,9.25015432098765
1996-09-01,6.6,10.077237654321
1996-10-01,6.8,9.72515432098765
1996-11-01,10.6,11.8458719135802
1996-12-01,12,11.3095855379189
1997-01-01,16.7,12.999942680776
1997-02-01,19.1,15.3552998236332
1997-03-01,22.1,17.8767283950617
1997-04-01,19,16.4387522045855
1997-05-01,11.9,12.1210141093474
1997-06-01,11,12.634942680776
1997-07-01,8.6,11.1653163580247
1997-08-01,8,10.8501543209877
1997-09-01,6.6,10.077237654321
1997-10-01,7.8,10.7251543209877
1997-11-01,10.8,12.0458719135802
1997-12-01,12.7,12.0095855379189
1998-01-01,18.7,14.999942680776
1998-02-01,19.7,15.9552998236332
1998-03-01,21.3,17.0767283950617
1998-04-01,17.8,15.2387522045855
1998-05-01,12.4,12.6210141093474
1998-06-01,15.1,16.734942680776
1998-07-01,9.5,12.0653163580247
1998-08-01,8.9,11.7501543209877
1998-09-01,8.6,12.077237654321
1998-10-01,8.5,11.4251543209877
1998-11-01,12.6,13.8458719135802
1998-12-01,13.6,12.9095855379189
