"date","value","deseasonalized_value"
1990-01-01,9.8,6.09051383053221
1990-02-01,12,8.24587097338935
1990-03-01,15.6,11.299137780112
1990-04-01,14,11.3534269957983
1990-05-01,9.8,10.0079613095238
1990-06-01,6.3,7.94619660364146
1990-07-01,5.2,7.80503764005602
1990-08-01,9.1,11.987418592437
1990-09-01,4.2,7.73539478291316
1990-10-01,4,6.97313287815126
1990-11-01,5,6.25265668767507
1990-12-01,7.3,6.60325192577031
1991-01-01,10.8,7.09051383053221
1991-02-01,14.1,10.3458709733894
1991-03-01,18,13.699137780112
1991-04-01,14.3,11.6534269957983
1991-05-01,10.8,11.0079613095238
1991-06-01,7,8.64619660364146
1991-07-01,5.1,7.70503764005602
1991-08-01,5,7.88741859243697
1991-09-01,4.7,8.23539478291316
1991-10-01,9,11.9731328781513
1991-11-01,10.7,11.9526566876751
1991-12-01,12.9,12.2032519257703
1992-01-01,15.3,11.5905138305322
1992-02-01,17.5,13.7458709733894
1992-03-01,19.4,15.099137780112
1992-04-01,15.5,12.8534269957983
1992-05-01,10,10.2079613095238
1992-06-01,7.6,9.24619660364146
1992-07-01,6,8.60503764005602
1992-08-01,8.3,11.187418592437
1992-09-01,6.2,9.73539478291316
1992-10-01,5.2,8.17313287815126
1992-11-01,7.3,8.55265668767507
1992-12-01,9.3,8.60325192577031
1993-01-01,13.2,9.49051383053221
1993-02-01,16.5,12.7458709733894
1993-03-01,17.9,13.599137780112
1993-04-01,19,16.3534269957983
1993-05-01,14,14.2079613095238
1993-06-01,10.6,12.2461966036415
1993-07-01,9,11.605037640056
1993-08-01,6.4,9.28741859243697
1993-09-01,5.7,9.23539478291316
1993-10-01,7.5,10.4731328781513
1993-11-01,8.6,9.85265668767507
1993-12-01,10.7,10.0032519257703
1994-01-01,13.7,9.99051383053221
1994-02-01,14.4,10.6458709733894
1994-03-01,17.4,13.099137780112
1994-04-01,14.8,12.1534269957983
1994-05-01,9.8,10.0079613095238
1994-06-01,6.6,8.24619660364146
1994-07-01,5.2,7.80503764005602
1994-08-01,5.4,8.28741859243697
1994-09-01,5.2,8.73539478291316
1994-10-01,5,7.97313287815126
1994-11-01,6.8,8.05265668767507
1994-12-01,9.7,9.00325192577031
1995-01-01,13,9.29051383053221
1995-02-01,13.4,9.64587097338936
1995-03-01,15.6,11.299137780112
1995-04-01,14.7,12.0534269957983
1995-05-01,11.9,12.1079613095238
1995-06-01,9.4,11.0461966036415
1995-07-01,6.1,8.70503764005602
1995-08-01,6,8.88741859243697
1995-09-01,5.7,9.23539478291316
1995-10-01,5.9,8.87313287815126
1995-11-01,8.8,10.0526566876751
1995-12-01,10.5,9.80325192577031
