"date","value","deseasonalized_value"
1990-01-01,9.8,6.09287477954145
1990-02-01,12,8.24823192239859
1990-03-01,15.6,11.3696604938272
1990-04-01,14,11.431684303351
1990-05-01,9.8,10.0139462081129
1990-06-01,6.3,7.92787477954145
1990-07-01,5.2,7.75824845679012
1990-08-01,9.1,11.9430864197531
1990-09-01,4.2,7.67005401234568
1990-10-01,4,6.97620811287478
1990-11-01,5,6.26561287477954
1990-12-01,7.3,6.6025176366843
1991-01-01,10.8,7.09287477954145
1991-02-01,14.1,10.3482319223986
1991-03-01,18,13.7696604938272
1991-04-01,14.3,11.731684303351
1991-05-01,10.8,11.0139462081129
1991-06-01,7,8.62787477954145
1991-07-01,5.1,7.65824845679012
1991-08-01,5,7.84308641975309
1991-09-01,4.7,8.17005401234568
1991-10-01,9,11.9762081128748
1991-11-01,10.7,11.9656128747795
1991-12-01,12.9,12.2025176366843
1992-01-01,15.3,11.5928747795414
1992-02-01,17.5,13.7482319223986
1992-03-01,19.4,15.1696604938272
1992-04-01,15.5,12.931684303351
1992-05-01,10,10.2139462081129
1992-06-01,7.6,9.22787477954145
1992-07-01,6,8.55824845679012
1992-08-01,8.3,11.1430864197531
1992-09-01,6.2,9.67005401234568
1992-10-01,5.2,8.17620811287478
1992-11-01,7.3,8.56561287477954
1992-12-01,9.3,8.6025176366843
1993-01-01,13.2,9.49287477954145
1993-02-01,16.5,12.7482319223986
1993-03-01,17.9,13.6696604938272
1993-04-01,19,16.431684303351
1993-05-01,14,14.2139462081129
1993-06-01,10.6,12.2278747795414
1993-07-01,9,11.5582484567901
1993-08-01,6.4,9.24308641975309
1993-09-01,5.7,9.17005401234568
1993-10-01,7.5,10.4762081128748
1993-11-01,8.6,9.86561287477954
1993-12-01,10.7,10.0025176366843
1994-01-01,13.7,9.99287477954145
1994-02-01,14.4,10.6482319223986
1994-03-01,17.4,13.1696604938272
1994-04-01,14.8,12.231684303351
1994-05-01,9.8,10.0139462081129
1994-06-01,6.6,8.22787477954145
1994-07-01,5.2,7.75824845679012
1994-08-01,5.4,8.24308641975309
1994-09-01,5.2,8.67005401234568
1994-10-01,5,7.97620811287478
1994-11-01,6.8,8.06561287477954
1994-12-01,9.7,9.0025176366843
1995-01-01,13,9.29287477954145
1995-02-01,13.4,9.64823192239859
1995-03-01,15.6,11.3696604938272
1995-04-01,14.7,12.131684303351
1995-05-01,11.9,12.1139462081129
1995-06-01,9.4,11.0278747795414
1995-07-01,6.1,8.65824845679012
1995-08-01,6,8.84308641975309
1995-09-01,5.7,9.17005401234568
1995-10-01,5.9,8.87620811287478
1995-11-01,8.8,10.0656128747795
1995-12-01,10.5,9.8025176366843
1996-01-01,15.1,11.3928747795414
1996-02-01,16,12.2482319223986
1996-03-01,18.7,14.4696604938272
1996-04-01,16.6,14.031684303351
1996-05-01,11.3,11.5139462081129
1996-06-01,8.4,10.0278747795414
1996-07-01,7.3,9.85824845679012
1996-08-01,6.4,9.24308641975309
1996-09-01,6.6,10.0700540123457
1996-10-01,6.8,9.77620811287478
1996-11-01,10.6,11.8656128747795
1996-12-01,12,11.3025176366843
1997-01-01,16.7,12.9928747795414
1997-02-01,19.1,15.3482319223986
1997-03-01,22.1,17.8696604938272
1997-04-01,19,16.431684303351
1997-05-01,11.9,12.1139462081129
1997-06-01,11,12.6278747795414
1997-07-01,8.6,11.1582484567901
1997-08-01,8,10.8430864197531
1997-09-01,6.6,10.0700540123457
1997-10-01,7.8,10.7762081128748
1997-11-01,10.8,12.0656128747795
1997-12-01,12.7,12.0025176366843
1998-01-01,18.7,14.9928747795414
1998-02-01,19.7,15.9482319223986
1998-03-01,21.3,17.0696604938272
1998-04-01,17.8,15.231684303351
1998-05-01,12.4,12.6139462081129
1998-06-01,15.1,16.7278747795414
1998-07-01,9.5,12.0582484567901
1998-08-01,8.9,11.7430864197531
1998-09-01,8.6,12.0700540123457
1998-10-01,8.5,11.4762081128748
1998-11-01,12.6,13.8656128747795
1998-12-01,13.6,12.9025176366843
1999-01-01,16.6,12.8928747795414
1999-02-01,16.8,13.0482319223986
1999-03-01,17.2,12.9696604938272
1999-04-01,16.8,14.231684303351
1999-05-01,11.9,12.1139462081129
1999-06-01,9.9,11.5278747795414
1999-07-01,8.5,11.0582484567901
1999-08-01,7.5,10.3430864197531
1999-09-01,7,10.4700540123457
1999-10-01,7.4,10.3762081128748
1999-11-01,9.4,10.6656128747795
1999-12-01,11.9,11.2025176366843
2000-01-01,12.4,8.69287477954145
2000-02-01,13.5,9.74823192239859
2000-03-01,14.6,10.3696604938272
2000-04-01,12.6,10.031684303351
2000-05-01,10,10.2139462081129
2000-06-01,7.8,9.42787477954145
2000-07-01,8.1,10.6582484567901
2000-08-01,6.9,9.74308641975309
2000-09-01,6,9.47005401234568
2000-10-01,6,8.97620811287478
2000-11-01,9,10.2656128747795
2000-12-01,9.4,8.7025176366843
2001-01-01,12.2,8.49287477954145
2001-02-01,13.2,9.44823192239859
2001-03-01,13.8,9.56966049382716
2001-04-01,12.4,9.83168430335097
2001-05-01,8.1,8.31394620811287
2001-06-01,7.5,9.12787477954145
2001-07-01,6.5,9.05824845679012
2001-08-01,6.1,8.94308641975309
2001-09-01,6,9.47005401234568
2001-10-01,6.3,9.27620811287478
2001-11-01,8.2,9.46561287477954
2001-12-01,10.6,9.9025176366843
2002-01-01,13.9,10.1928747795414
2002-02-01,13.3,9.54823192239859
2002-03-01,13.7,9.46966049382716
2002-04-01,12.1,9.53168430335097
2002-05-01,8.6,8.81394620811287
2002-06-01,8,9.62787477954145
2002-07-01,6.6,9.15824845679012
2002-08-01,6.6,9.44308641975309
2002-09-01,5.8,9.27005401234568
2002-10-01,6.3,9.27620811287478
2002-11-01,8,9.26561287477954
2002-12-01,9.2,8.5025176366843
2003-01-01,13.2,9.49287477954145
2003-02-01,12.7,8.94823192239859
2003-03-01,13.1,8.86966049382716
2003-04-01,12.7,10.131684303351
2003-05-01,10.7,10.9139462081129
2003-06-01,9.1,10.7278747795414
2003-07-01,8.7,11.2582484567901
2003-08-01,7.9,10.7430864197531
2003-09-01,6.3,9.77005401234568
2003-10-01,7.5,10.4762081128748
2003-11-01,10.6,11.8656128747795
2003-12-01,11.2,10.5025176366843
2004-01-01,14.2,10.4928747795414
2004-02-01,13.8,10.0482319223986
2004-03-01,15,10.7696604938272
2004-04-01,12,9.43168430335097
2004-05-01,9.1,9.31394620811287
2004-06-01,8.6,10.2278747795414
2004-07-01,7,9.55824845679012
2004-08-01,6.8,9.64308641975309
2004-09-01,6.2,9.67005401234568
2004-10-01,6.4,9.37620811287478
2004-11-01,9,10.2656128747795
2004-12-01,11.8,11.1025176366843
2005-01-01,13.8,10.0928747795414
2005-02-01,13.5,9.74823192239859
2005-03-01,12.6,8.36966049382716
2005-04-01,11.1,8.53168430335097
2005-05-01,11.6,11.8139462081129
2005-06-01,8,9.62787477954145
2005-07-01,6.8,9.35824845679012
2005-08-01,6,8.84308641975309
