"date","value","deseasonalized_value"
1990-01-01,14.7,12.3794345238095
1990-02-01,17.7,15.5399107142857
1990-03-01,19.9,18.1713392857143
1990-04-01,15.7,15.9626488095238
1990-05-01,8.6,10.2050297619048
1990-06-01,9.7,10.4714583333333
1990-07-01,12.9,13.6377678571429
1990-08-01,13,14.4233630952381
1990-09-01,14.5,15.9513392857143
1990-10-01,15.7,16.3659821428571
1990-11-01,20.2,19.9744345238095
1990-12-01,22,21.5172916666667
1991-01-01,25.3,22.9794345238095
1991-02-01,26,23.8399107142857
1991-03-01,25.5,23.7713392857143
1991-04-01,21.4,21.6626488095238
1991-05-01,11.4,13.0050297619048
1991-06-01,10.9,11.6714583333333
1991-07-01,8.9,9.63776785714286
1991-08-01,7.5,8.92336309523809
1991-09-01,7.7,9.15133928571429
1991-10-01,7,7.66598214285714
1991-11-01,9.7,9.47443452380952
1991-12-01,11.3,10.8172916666667
1992-01-01,16.1,13.7794345238095
1992-02-01,19.4,17.2399107142857
1992-03-01,18.6,16.8713392857143
1992-04-01,14.2,14.4626488095238
1992-05-01,9.5,11.1050297619048
1992-06-01,9,9.77145833333333
1992-07-01,8.1,8.83776785714286
1992-08-01,8.5,9.92336309523809
1992-09-01,8.5,9.95133928571429
1992-10-01,7.5,8.16598214285714
1992-11-01,9.7,9.47443452380952
1992-12-01,9.3,8.81729166666667
1993-01-01,12.2,9.87943452380952
1993-02-01,13,10.8399107142857
1993-03-01,16.3,14.5713392857143
1993-04-01,11,11.2626488095238
1993-05-01,7.9,9.50502976190476
1993-06-01,9.3,10.0714583333333
1993-07-01,10,10.7377678571429
1993-08-01,9.1,10.5233630952381
1993-09-01,9.6,11.0513392857143
1993-10-01,12.1,12.7659821428571
1993-11-01,13.7,13.4744345238095
1993-12-01,12.2,11.7172916666667
1994-01-01,15.6,13.2794345238095
1994-02-01,16,13.8399107142857
1994-03-01,18,16.2713392857143
1994-04-01,15.7,15.9626488095238
1994-05-01,12.2,13.8050297619048
1994-06-01,12.3,13.0714583333333
1994-07-01,12.4,13.1377678571429
1994-08-01,13.2,14.6233630952381
1994-09-01,12,13.4513392857143
