"date","value","deseasonalized_value"
1990-01-01,14.7,12.3856897597002
1990-02-01,17.7,15.5461659501764
1990-03-01,19.9,18.1775945216049
1990-04-01,15.7,15.9689040454145
1990-05-01,8.6,10.2112849977954
1990-06-01,9.7,10.477713569224
1990-07-01,12.9,13.6003888337743
1990-08-01,13,14.3981897597002
1990-09-01,14.5,15.9575945216049
1990-10-01,15.7,16.3722373787478
1990-11-01,20.2,19.9806897597002
1990-12-01,22,21.5235469025573
1991-01-01,25.3,22.9856897597002
1991-02-01,26,23.8461659501764
1991-03-01,25.5,23.7775945216049
1991-04-01,21.4,21.6689040454145
1991-05-01,11.4,13.0112849977954
1991-06-01,10.9,11.677713569224
1991-07-01,8.9,9.60038883377425
1991-08-01,7.5,8.89818975970018
1991-09-01,7.7,9.15759452160494
1991-10-01,7,7.67223737874779
1991-11-01,9.7,9.48068975970018
1991-12-01,11.3,10.8235469025573
1992-01-01,16.1,13.7856897597002
1992-02-01,19.4,17.2461659501764
1992-03-01,18.6,16.8775945216049
1992-04-01,14.2,14.4689040454145
1992-05-01,9.5,11.1112849977954
1992-06-01,9,9.77771356922399
1992-07-01,8.1,8.80038883377425
1992-08-01,8.5,9.89818975970018
1992-09-01,8.5,9.95759452160494
1992-10-01,7.5,8.17223737874779
1992-11-01,9.7,9.48068975970018
1992-12-01,9.3,8.82354690255732
1993-01-01,12.2,9.88568975970018
1993-02-01,13,10.8461659501764
1993-03-01,16.3,14.5775945216049
1993-04-01,11,11.2689040454145
1993-05-01,7.9,9.51128499779541
1993-06-01,9.3,10.077713569224
1993-07-01,10,10.7003888337742
1993-08-01,9.1,10.4981897597002
1993-09-01,9.6,11.0575945216049
1993-10-01,12.1,12.7722373787478
1993-11-01,13.7,13.4806897597002
1993-12-01,12.2,11.7235469025573
1994-01-01,15.6,13.2856897597002
1994-02-01,16,13.8461659501764
1994-03-01,18,16.2775945216049
1994-04-01,15.7,15.9689040454145
1994-05-01,12.2,13.8112849977954
1994-06-01,12.3,13.077713569224
1994-07-01,12.4,13.1003888337743
1994-08-01,13.2,14.5981897597002
1994-09-01,12,13.4575945216049
1994-10-01,8.5,9.17223737874779
1994-11-01,13.8,13.5806897597002
1994-12-01,12.8,12.3235469025573
1995-01-01,16.3,13.9856897597002
1995-02-01,17.6,15.4461659501764
1995-03-01,18,16.2775945216049
1995-04-01,11.3,11.5689040454145
1995-05-01,6.5,8.11128499779542
1995-06-01,7.9,8.67771356922399
1995-07-01,8.9,9.60038883377425
1995-08-01,8.2,9.59818975970018
1995-09-01,8.1,9.55759452160494
1995-10-01,12.1,12.7722373787478
1995-11-01,14.3,14.0806897597002
1995-12-01,15.5,15.0235469025573
1996-01-01,20.4,18.0856897597002
1996-02-01,18.1,15.9461659501764
1996-03-01,16.9,15.1775945216049
1996-04-01,16.4,16.6689040454145
1996-05-01,11.8,13.4112849977954
1996-06-01,14.4,15.177713569224
1996-07-01,12.9,13.6003888337743
1996-08-01,9.9,11.2981897597002
1996-09-01,11,12.4575945216049
1996-10-01,13.3,13.9722373787478
1996-11-01,14.3,14.0806897597002
1996-12-01,14.3,13.8235469025573
1997-01-01,18.6,16.2856897597002
1997-02-01,17.9,15.7461659501764
1997-03-01,16.4,14.6775945216049
1997-04-01,13.3,13.5689040454145
1997-05-01,8.6,10.2112849977954
1997-06-01,9.2,9.97771356922398
1997-07-01,8.5,9.20038883377425
1997-08-01,7.9,9.29818975970018
1997-09-01,7.5,8.95759452160494
1997-10-01,10.1,10.7722373787478
1997-11-01,11.4,11.1806897597002
1997-12-01,12.9,12.4235469025573
1998-01-01,17.7,15.3856897597002
1998-02-01,17.2,15.0461659501764
1998-03-01,16.6,14.8775945216049
1998-04-01,12.2,12.4689040454145
1998-05-01,10.3,11.9112849977954
1998-06-01,10.8,11.577713569224
1998-07-01,10.4,11.1003888337743
1998-08-01,9,10.3981897597002
1998-09-01,8.8,10.2575945216049
1998-10-01,11,11.6722373787478
1998-11-01,10,9.78068975970018
1998-12-01,11,10.5235469025573
1999-01-01,14,11.6856897597002
1999-02-01,11.6,9.44616595017637
1999-03-01,10.8,9.07759452160494
1999-04-01,7.5,7.76890404541446
1999-05-01,7,8.61128499779542
1999-06-01,8.1,8.87771356922399
1999-07-01,8.9,9.60038883377425
1999-08-01,8.4,9.79818975970018
1999-09-01,8.9,10.3575945216049
1999-10-01,10.1,10.7722373787478
1999-11-01,11.3,11.0806897597002
1999-12-01,10.9,10.4235469025573
2000-01-01,8.5,6.18568975970018
2000-02-01,8.7,6.54616595017637
2000-03-01,7.6,5.87759452160494
2000-04-01,5.5,5.76890404541446
2000-05-01,5.2,6.81128499779541
2000-06-01,6.5,7.27771356922399
2000-07-01,6.1,6.80038883377425
2000-08-01,6.3,7.69818975970018
2000-09-01,6.2,7.65759452160494
2000-10-01,6.1,6.77223737874779
2000-11-01,7.4,7.18068975970018
2000-12-01,6.9,6.42354690255732
2001-01-01,9.1,6.78568975970018
2001-02-01,8.4,6.24616595017637
2001-03-01,8.4,6.67759452160494
2001-04-01,6.4,6.66890404541446
2001-05-01,4.9,6.51128499779542
2001-06-01,5.5,6.27771356922399
2001-07-01,5.3,6.00038883377425
2001-08-01,5.1,6.49818975970018
2001-09-01,4.8,6.25759452160494
2001-10-01,5,5.67223737874779
2001-11-01,5.7,5.48068975970018
2001-12-01,6.1,5.62354690255732
2002-01-01,8.2,5.88568975970018
2002-02-01,7.3,5.14616595017637
2002-03-01,7.2,5.47759452160494
2002-04-01,5.6,5.86890404541446
2002-05-01,5.1,6.71128499779541
2002-06-01,5.8,6.57771356922399
2002-07-01,5.8,6.50038883377425
2002-08-01,5.4,6.79818975970018
2002-09-01,5,6.45759452160494
2002-10-01,5.5,6.17223737874779
2002-11-01,6.6,6.38068975970018
2002-12-01,7.1,6.62354690255732
2003-01-01,8.8,6.48568975970018
2003-02-01,9,6.84616595017637
2003-03-01,9.2,7.47759452160494
2003-04-01,7.3,7.56890404541446
2003-05-01,6.3,7.91128499779541
2003-06-01,7.3,8.07771356922399
2003-07-01,6.9,7.60038883377425
2003-08-01,7,8.39818975970018
2003-09-01,7.2,8.65759452160494
2003-10-01,7.2,7.8722373787478
2003-11-01,7.5,7.28068975970018
2003-12-01,8.2,7.72354690255732
2004-01-01,9.4,7.08568975970018
2004-02-01,9.6,7.44616595017637
2004-03-01,9.4,7.67759452160494
2004-04-01,7.4,7.66890404541446
2004-05-01,6.7,8.31128499779541
2004-06-01,7.1,7.87771356922399
2004-07-01,6.6,7.30038883377425
2004-08-01,5.6,6.99818975970018
2004-09-01,6,7.45759452160494
2004-10-01,6.5,7.17223737874779
2004-11-01,7.3,7.08068975970018
2004-12-01,8,7.52354690255732
2005-01-01,8.7,6.38568975970018
2005-02-01,8.4,6.24616595017637
2005-03-01,8.4,6.67759452160494
2005-04-01,6.3,6.56890404541446
2005-05-01,6.1,7.71128499779541
2005-06-01,6.7,7.47771356922399
2005-07-01,6.5,7.20038883377425
2005-08-01,5.8,7.19818975970018
2005-09-01,6.1,7.55759452160494
2005-10-01,6.2,6.8722373787478
2005-11-01,6.5,6.28068975970018
2005-12-01,6.1,5.62354690255732
2006-01-01,6.6,4.28568975970018
2006-02-01,7,4.84616595017637
2006-03-01,5.7,3.97759452160494
2006-04-01,5.3,5.56890404541446
2006-05-01,5,6.61128499779541
2006-06-01,5.3,6.07771356922399
2006-07-01,5.7,6.40038883377425
2006-08-01,4.8,6.19818975970018
2006-09-01,4.6,6.05759452160494
2006-10-01,4.8,5.47223737874779
2006-11-01,5.5,5.28068975970018
2006-12-01,5.5,5.02354690255732
2007-01-01,6,3.68568975970018
2007-02-01,5.7,3.54616595017637
2007-03-01,5.2,3.47759452160494
2007-04-01,4.5,4.76890404541446
2007-05-01,4,5.61128499779541
2007-06-01,4.3,5.07771356922399
2007-07-01,4.5,5.20038883377425
2007-08-01,3.6,4.99818975970018
2007-09-01,3.8,5.25759452160494
2007-10-01,3.8,4.47223737874779
2007-11-01,4.6,4.38068975970018
2007-12-01,5.2,4.72354690255732
2008-01-01,6.1,3.78568975970018
2008-02-01,5.6,3.44616595017637
2008-03-01,5.6,3.87759452160494
2008-04-01,4.4,4.66890404541446
2008-05-01,4.1,5.71128499779541
2008-06-01,4.4,5.17771356922399
2008-07-01,4.9,5.60038883377425
2008-08-01,4.3,5.69818975970018
2008-09-01,4.2,5.65759452160494
2008-10-01,5.9,6.5722373787478
2008-11-01,6.8,6.58068975970018
2008-12-01,7.1,6.62354690255732
2009-01-01,8.2,5.88568975970018
2009-02-01,8.6,6.44616595017637
2009-03-01,8.5,6.77759452160494
2009-04-01,7.2,7.46890404541446
2009-05-01,7.3,8.91128499779541
2009-06-01,8.3,9.07771356922399
2009-07-01,8.8,9.50038883377425
2009-08-01,8.1,9.49818975970018
2009-09-01,7.9,9.35759452160494
2009-10-01,9.4,10.0722373787478
2009-11-01,10.4,10.1806897597002
2009-12-01,11.3,10.8235469025573
2010-01-01,14.2,11.8856897597002
2010-02-01,13.9,11.7461659501764
2010-03-01,12.9,11.1775945216049
2010-04-01,11.4,11.6689040454145
2010-05-01,10.2,11.8112849977954
2010-06-01,10.9,11.677713569224
2010-07-01,11.5,12.2003888337742
2010-08-01,10.5,11.8981897597002
2010-09-01,10.3,11.7575945216049
2010-10-01,11.6,12.2722373787478
2010-11-01,11.9,11.6806897597002
2010-12-01,11.8,11.3235469025573
2011-01-01,13,10.6856897597002
2011-02-01,13.2,11.0461659501764
2011-03-01,11.7,9.97759452160494
2011-04-01,9.9,10.1689040454145
2011-05-01,9.9,11.5112849977954
2011-06-01,10.8,11.577713569224
2011-07-01,10.7,11.4003888337742
2011-08-01,9.3,10.6981897597002
2011-09-01,10,11.4575945216049
2011-10-01,10.6,11.2722373787478
2011-11-01,10.4,10.1806897597002
2011-12-01,10.4,9.92354690255732
2012-01-01,11,8.68568975970018
2012-02-01,10.4,8.24616595017637
2012-03-01,9.9,8.17759452160494
2012-04-01,8.6,8.86890404541446
2012-05-01,7.4,9.01128499779541
2012-06-01,8.6,9.37771356922399
2012-07-01,9.7,10.4003888337742
2012-08-01,9,10.3981897597002
2012-09-01,8.7,10.1575945216049
2012-10-01,9.7,10.3722373787478
2012-11-01,9.8,9.58068975970018
2012-12-01,9.9,9.42354690255732
2013-01-01,11.2,8.88568975970018
2013-02-01,10.6,8.44616595017637
2013-03-01,9.2,7.47759452160494
2013-04-01,8,8.26890404541446
2013-05-01,7.6,9.21128499779541
2013-06-01,9.1,9.87771356922399
2013-07-01,8.8,9.50038883377425
2013-08-01,7.7,9.09818975970018
2013-09-01,8.2,9.65759452160494
2013-10-01,8.8,9.4722373787478
2013-11-01,8.3,8.08068975970018
2013-12-01,9.1,8.62354690255732
2014-01-01,10.2,7.88568975970018
2014-02-01,10.2,8.04616595017637
2014-03-01,9,7.27759452160494
2014-04-01,6.9,7.16890404541446
2014-05-01,7,8.61128499779542
2014-06-01,8,8.77771356922399
2014-07-01,7.7,8.40038883377425
2014-08-01,7.8,9.19818975970018
2014-09-01,7.3,8.75759452160494
2014-10-01,7.5,8.17223737874779
2014-11-01,8.8,8.58068975970018
2014-12-01,8.5,8.02354690255732
2015-01-01,10.2,7.88568975970018
2015-02-01,10.3,8.14616595017637
2015-03-01,8.8,7.07759452160494
2015-04-01,7.4,7.66890404541446
2015-05-01,7.1,8.71128499779541
2015-06-01,7.9,8.67771356922399
2015-07-01,8,8.70038883377425
2015-08-01,7.6,8.99818975970018
2015-09-01,7.2,8.65759452160494
2015-10-01,7.9,8.5722373787478
2015-11-01,9.1,8.88068975970018
2015-12-01,9.6,9.12354690255732
2016-01-01,11.1,8.78568975970018
2016-02-01,10.5,8.34616595017637
2016-03-01,10,8.27759452160494
2016-04-01,8.4,8.66890404541446
2016-05-01,7.3,8.91128499779541
2016-06-01,8.5,9.27771356922399
2016-07-01,8.5,9.20038883377425
2016-08-01,8,9.39818975970018
2016-09-01,8,9.45759452160494
2016-10-01,9,9.67223737874779
2016-11-01,9.2,8.98068975970018
2016-12-01,9.4,8.92354690255732
2017-01-01,9.5,7.18568975970018
2017-02-01,9.3,7.14616595017637
2017-03-01,8.1,6.37759452160494
2017-04-01,7.6,7.86890404541446
2017-05-01,6.2,7.81128499779541
2017-06-01,6.6,7.37771356922399
2017-07-01,7.2,7.90038883377425
2017-08-01,6.5,7.89818975970018
2017-09-01,6.2,7.65759452160494
2017-10-01,7.3,7.97223737874779
2017-11-01,7.9,7.68068975970018
2017-12-01,8.1,7.62354690255732
2018-01-01,8.8,6.48568975970018
2018-02-01,7.7,5.54616595017637
2018-03-01,7,5.27759452160494
2018-04-01,6.1,6.36890404541446
2018-05-01,5.2,6.81128499779541
2018-06-01,6.7,7.47771356922399
2018-07-01,6.9,7.60038883377425
2018-08-01,6.5,7.89818975970018
2018-09-01,6.1,7.55759452160494
2018-10-01,7.2,7.8722373787478
2018-11-01,7.4,7.18068975970018
2018-12-01,8.1,7.62354690255732
2019-01-01,8.4,6.08568975970018
2019-02-01,8,5.84616595017637
2019-03-01,7.1,5.37759452160494
2019-04-01,6.4,6.66890404541446
2019-05-01,6,7.61128499779541
2019-06-01,6.9,7.67771356922399
2019-07-01,7.2,7.90038883377425
2019-08-01,6,7.39818975970018
2019-09-01,5.4,6.85759452160494
2019-10-01,6.7,7.3722373787478
2019-11-01,7.4,7.18068975970018
2019-12-01,8,7.52354690255732
2020-01-01,9.5,7.18568975970018
2020-02-01,9.2,7.04616595017637
2020-03-01,10.4,8.67759452160494
2020-04-01,5.6,5.86890404541446
2020-05-01,6.6,8.21128499779541
2020-06-01,7.7,8.47771356922399
2020-07-01,8.5,9.20038883377425
2020-08-01,6.7,8.09818975970018
2020-09-01,7,8.45759452160494
2020-10-01,7.4,8.0722373787478
2020-11-01,7,6.78068975970018
2020-12-01,7.1,6.62354690255732
2021-01-01,8.8,6.48568975970018
2021-02-01,9.2,7.04616595017637
2021-03-01,8.3,6.57759452160494
2021-04-01,7.4,7.66890404541446
2021-05-01,6.9,8.51128499779541
2021-06-01,7.7,8.47771356922399
2021-07-01,7.6,8.30038883377425
2021-08-01,6.8,8.19818975970018
2021-09-01,6.1,7.55759452160494
2021-10-01,6.9,7.5722373787478
2021-11-01,6.2,5.98068975970018
2021-12-01,6.2,5.72354690255732
2022-01-01,7.2,4.88568975970018
2022-02-01,6.7,4.54616595017637
2022-03-01,6.2,4.47759452160494
2022-04-01,5.2,5.46890404541446
2022-05-01,5.2,6.81128499779541
2022-06-01,5.9,6.67771356922399
2022-07-01,6.4,7.10038883377425
2022-08-01,5.8,7.19818975970018
2022-09-01,5,6.45759452160494
2022-10-01,4.8,5.47223737874779
2022-11-01,3.9,3.68068975970018
2022-12-01,4,3.52354690255732
2023-01-01,6.2,3.88568975970018
2023-02-01,6.4,4.24616595017637
2023-03-01,5.4,3.67759452160494
2023-04-01,4.5,4.76890404541446
2023-05-01,5,6.61128499779541
2023-06-01,5.1,5.87771356922399
2023-07-01,6.3,7.00038883377425
2023-08-01,5.7,7.09818975970018
2023-09-01,5,6.45759452160494
2023-10-01,5.5,6.17223737874779
2023-11-01,4.9,4.68068975970018
2023-12-01,4.7,4.22354690255732
2024-01-01,5.4,3.08568975970018
2024-02-01,5.1,2.94616595017637
2024-03-01,4.6,2.87759452160494
2024-04-01,4.4,4.66890404541446
2024-05-01,4.6,6.21128499779541
2024-06-01,5.8,6.57771356922399
2024-07-01,7.1,7.80038883377425
2024-08-01,5.7,7.09818975970018
2024-09-01,5.3,6.75759452160494
2024-10-01,5.9,6.5722373787478
2024-11-01,6.3,6.08068975970018
2024-12-01,5.3,4.82354690255732
2025-01-01,7.3,4.98568975970018
2025-02-01,5.8,3.64616595017637
2025-03-01,4.9,3.17759452160494
2025-04-01,4.6,4.86890404541446
2025-05-01,5.2,6.81128499779541
2025-06-01,5.9,6.67771356922399
2025-07-01,6.5,7.20038883377425
2025-08-01,5.4,6.79818975970018
2025-09-01,5.3,6.75759452160494
2025-10-01,5.6,6.27223737874779
2025-11-01,5.9,5.68068975970018
2025-12-01,5.7,5.22354690255732
2026-01-01,7,4.68568975970018
2026-02-01,6.7,4.54616595017637
