"date","value","deseasonalized_value"
1990-01-01,14.7,12.3874691358025
1990-02-01,17.7,15.5506834215168
1990-03-01,19.9,18.1848500881834
1990-04-01,15.7,15.9646715167548
1990-05-01,8.6,10.218778659612
1990-06-01,9.7,10.4968738977072
1990-07-01,12.9,13.5857297178131
1990-08-01,13,14.4029750881834
1990-09-01,14.5,15.9374658289242
1990-10-01,15.7,16.3724691358025
1990-11-01,20.2,19.9722310405644
1990-12-01,22,21.5258024691358
1991-01-01,25.3,22.9874691358025
1991-02-01,26,23.8506834215168
1991-03-01,25.5,23.7848500881834
1991-04-01,21.4,21.6646715167548
1991-05-01,11.4,13.018778659612
1991-06-01,10.9,11.6968738977072
1991-07-01,8.9,9.58572971781305
1991-08-01,7.5,8.90297508818342
1991-09-01,7.7,9.13746582892416
1991-10-01,7,7.67246913580247
1991-11-01,9.7,9.47223104056437
1991-12-01,11.3,10.8258024691358
1992-01-01,16.1,13.7874691358025
1992-02-01,19.4,17.2506834215168
1992-03-01,18.6,16.8848500881834
1992-04-01,14.2,14.4646715167548
1992-05-01,9.5,11.118778659612
1992-06-01,9,9.79687389770723
1992-07-01,8.1,8.78572971781305
1992-08-01,8.5,9.90297508818342
1992-09-01,8.5,9.93746582892416
1992-10-01,7.5,8.17246913580247
1992-11-01,9.7,9.47223104056437
1992-12-01,9.3,8.8258024691358
1993-01-01,12.2,9.88746913580247
1993-02-01,13,10.8506834215168
1993-03-01,16.3,14.5848500881834
1993-04-01,11,11.2646715167549
1993-05-01,7.9,9.51877865961199
1993-06-01,9.3,10.0968738977072
1993-07-01,10,10.6857297178131
1993-08-01,9.1,10.5029750881834
1993-09-01,9.6,11.0374658289242
1993-10-01,12.1,12.7724691358025
1993-11-01,13.7,13.4722310405644
1993-12-01,12.2,11.7258024691358
1994-01-01,15.6,13.2874691358025
1994-02-01,16,13.8506834215168
1994-03-01,18,16.2848500881834
1994-04-01,15.7,15.9646715167548
1994-05-01,12.2,13.818778659612
1994-06-01,12.3,13.0968738977072
1994-07-01,12.4,13.0857297178131
1994-08-01,13.2,14.6029750881834
1994-09-01,12,13.4374658289242
1994-10-01,8.5,9.17246913580247
1994-11-01,13.8,13.5722310405644
1994-12-01,12.8,12.3258024691358
1995-01-01,16.3,13.9874691358025
1995-02-01,17.6,15.4506834215168
1995-03-01,18,16.2848500881834
1995-04-01,11.3,11.5646715167549
1995-05-01,6.5,8.11877865961199
1995-06-01,7.9,8.69687389770723
1995-07-01,8.9,9.58572971781305
1995-08-01,8.2,9.60297508818342
1995-09-01,8.1,9.53746582892416
1995-10-01,12.1,12.7724691358025
1995-11-01,14.3,14.0722310405644
1995-12-01,15.5,15.0258024691358
1996-01-01,20.4,18.0874691358025
1996-02-01,18.1,15.9506834215168
1996-03-01,16.9,15.1848500881834
1996-04-01,16.4,16.6646715167548
1996-05-01,11.8,13.418778659612
1996-06-01,14.4,15.1968738977072
1996-07-01,12.9,13.5857297178131
1996-08-01,9.9,11.3029750881834
1996-09-01,11,12.4374658289242
1996-10-01,13.3,13.9724691358025
1996-11-01,14.3,14.0722310405644
1996-12-01,14.3,13.8258024691358
1997-01-01,18.6,16.2874691358025
1997-02-01,17.9,15.7506834215168
1997-03-01,16.4,14.6848500881834
1997-04-01,13.3,13.5646715167549
1997-05-01,8.6,10.218778659612
1997-06-01,9.2,9.99687389770723
1997-07-01,8.5,9.18572971781305
1997-08-01,7.9,9.30297508818342
1997-09-01,7.5,8.93746582892416
1997-10-01,10.1,10.7724691358025
1997-11-01,11.4,11.1722310405644
1997-12-01,12.9,12.4258024691358
1998-01-01,17.7,15.3874691358025
1998-02-01,17.2,15.0506834215168
1998-03-01,16.6,14.8848500881834
1998-04-01,12.2,12.4646715167548
1998-05-01,10.3,11.918778659612
1998-06-01,10.8,11.5968738977072
1998-07-01,10.4,11.0857297178131
1998-08-01,9,10.4029750881834
1998-09-01,8.8,10.2374658289242
1998-10-01,11,11.6724691358025
1998-11-01,10,9.77223104056437
1998-12-01,11,10.5258024691358
1999-01-01,14,11.6874691358025
1999-02-01,11.6,9.45068342151675
1999-03-01,10.8,9.08485008818342
1999-04-01,7.5,7.76467151675485
1999-05-01,7,8.61877865961199
1999-06-01,8.1,8.89687389770723
1999-07-01,8.9,9.58572971781305
1999-08-01,8.4,9.80297508818342
1999-09-01,8.9,10.3374658289242
1999-10-01,10.1,10.7724691358025
1999-11-01,11.3,11.0722310405644
1999-12-01,10.9,10.4258024691358
2000-01-01,8.5,6.18746913580247
2000-02-01,8.7,6.55068342151675
2000-03-01,7.6,5.88485008818342
2000-04-01,5.5,5.76467151675485
