"date","value","deseasonalized_value"
1990-01-01,5.1,4.94469549162257
1990-02-01,5.1,5.09779072971781
1990-03-01,4.7,4.85374311067019
1990-04-01,4.8,5.01273120590829
1990-05-01,4.9,4.95445739638448
1990-06-01,5.3,4.80695739638448
1990-07-01,5.4,4.98709297839506
1990-08-01,5.4,5.2059587191358
1990-09-01,5.5,5.42748649691358
1990-10-01,5,5.23505263447972
1990-11-01,5.3,5.54207644400353
1990-12-01,5.1,5.53195739638448
1991-01-01,5.6,5.44469549162257
1991-02-01,5.5,5.49779072971781
1991-03-01,5.5,5.65374311067019
1991-04-01,5.3,5.51273120590829
1991-05-01,5.6,5.65445739638448
1991-06-01,6.2,5.70695739638448
1991-07-01,6.1,5.68709297839506
1991-08-01,6.1,5.9059587191358
1991-09-01,6.1,6.02748649691358
1991-10-01,6,6.23505263447972
1991-11-01,6.1,6.34207644400353
1991-12-01,6,6.43195739638448
1992-01-01,7.2,7.04469549162257
1992-02-01,7.1,7.09779072971781
1992-03-01,7,7.15374311067019
1992-04-01,6.7,6.91273120590829
1992-05-01,7.3,7.35445739638448
1992-06-01,8.2,7.70695739638448
1992-07-01,7.8,7.38709297839506
1992-08-01,7.7,7.5059587191358
1992-09-01,7.7,7.62748649691358
1992-10-01,7.2,7.43505263447972
1992-11-01,7.5,7.74207644400353
1992-12-01,7.2,7.63195739638448
1993-01-01,8,7.84469549162257
1993-02-01,8,7.99779072971781
1993-03-01,7.5,7.65374311067019
1993-04-01,7.4,7.61273120590829
1993-05-01,7.4,7.45445739638448
1993-06-01,8.3,7.80695739638448
1993-07-01,8,7.58709297839506
1993-08-01,7.6,7.4059587191358
1993-09-01,7.6,7.52748649691358
1993-10-01,7.5,7.73505263447972
1993-11-01,7.5,7.74207644400353
1993-12-01,6.7,7.13195739638448
1994-01-01,7.6,7.44469549162257
1994-02-01,7.5,7.49779072971781
1994-03-01,7.3,7.45374311067019
1994-04-01,7,7.21273120590829
1994-05-01,6.8,6.85445739638448
1994-06-01,7.5,7.00695739638448
1994-07-01,7.2,6.78709297839506
1994-08-01,6.9,6.7059587191358
1994-09-01,6.7,6.62748649691358
1994-10-01,6.3,6.53505263447972
1994-11-01,6.1,6.34207644400353
1994-12-01,5.6,6.03195739638448
1995-01-01,6.4,6.24469549162257
1995-02-01,5.9,5.89779072971781
1995-03-01,5.7,5.85374311067019
1995-04-01,5.9,6.11273120590829
1995-05-01,5.9,5.95445739638448
1995-06-01,6.6,6.10695739638448
