"date","value","deseasonalized_value"
1990-01-01,5.1,4.94596312830688
1990-02-01,5.1,5.09905836640212
1990-03-01,4.7,4.8550107473545
1990-04-01,4.8,5.01399884259259
1990-05-01,4.9,4.95572503306878
1990-06-01,5.3,4.80822503306878
1990-07-01,5.4,4.98836061507937
1990-08-01,5.4,5.20722635582011
1990-09-01,5.5,5.42875413359788
1990-10-01,5,5.22643931878307
1990-11-01,5.3,5.53801339285714
1990-12-01,5.1,5.53322503306878
1991-01-01,5.6,5.44596312830688
1991-02-01,5.5,5.49905836640212
1991-03-01,5.5,5.6550107473545
1991-04-01,5.3,5.51399884259259
1991-05-01,5.6,5.65572503306878
1991-06-01,6.2,5.70822503306878
1991-07-01,6.1,5.68836061507936
1991-08-01,6.1,5.90722635582011
1991-09-01,6.1,6.02875413359788
1991-10-01,6,6.22643931878307
1991-11-01,6.1,6.33801339285714
1991-12-01,6,6.43322503306878
1992-01-01,7.2,7.04596312830688
1992-02-01,7.1,7.09905836640212
1992-03-01,7,7.1550107473545
1992-04-01,6.7,6.91399884259259
1992-05-01,7.3,7.35572503306878
1992-06-01,8.2,7.70822503306878
1992-07-01,7.8,7.38836061507936
1992-08-01,7.7,7.50722635582011
1992-09-01,7.7,7.62875413359788
1992-10-01,7.2,7.42643931878307
1992-11-01,7.5,7.73801339285714
1992-12-01,7.2,7.63322503306878
1993-01-01,8,7.84596312830688
1993-02-01,8,7.99905836640212
1993-03-01,7.5,7.6550107473545
1993-04-01,7.4,7.61399884259259
1993-05-01,7.4,7.45572503306878
1993-06-01,8.3,7.80822503306878
1993-07-01,8,7.58836061507936
1993-08-01,7.6,7.40722635582011
1993-09-01,7.6,7.52875413359788
1993-10-01,7.5,7.72643931878307
1993-11-01,7.5,7.73801339285714
1993-12-01,6.7,7.13322503306878
1994-01-01,7.6,7.44596312830688
1994-02-01,7.5,7.49905836640212
1994-03-01,7.3,7.4550107473545
1994-04-01,7,7.21399884259259
1994-05-01,6.8,6.85572503306878
1994-06-01,7.5,7.00822503306878
1994-07-01,7.2,6.78836061507937
1994-08-01,6.9,6.70722635582011
1994-09-01,6.7,6.62875413359788
1994-10-01,6.3,6.52643931878307
1994-11-01,6.1,6.33801339285714
1994-12-01,5.6,6.03322503306878
1995-01-01,6.4,6.24596312830688
1995-02-01,5.9,5.89905836640212
1995-03-01,5.7,5.8550107473545
1995-04-01,5.9,6.11399884259259
1995-05-01,5.9,5.95572503306878
1995-06-01,6.6,6.10822503306878
1995-07-01,6.6,6.18836061507936
1995-08-01,6.4,6.20722635582011
1995-09-01,6.3,6.22875413359788
1995-10-01,5.9,6.12643931878307
1995-11-01,5.8,6.03801339285714
1995-12-01,5.5,5.93322503306878
1996-01-01,6.3,6.14596312830688
1996-02-01,5.8,5.79905836640212
1996-03-01,5.7,5.8550107473545
1996-04-01,5.5,5.71399884259259
1996-05-01,5.6,5.65572503306878
1996-06-01,5.9,5.40822503306878
1996-07-01,5.9,5.48836061507937
1996-08-01,5.5,5.30722635582011
1996-09-01,5.4,5.32875413359788
1996-10-01,5.1,5.32643931878307
1996-11-01,5.4,5.63801339285714
1996-12-01,5.2,5.63322503306878
1997-01-01,5.9,5.74596312830688
