"date","value","deseasonalized_value"
1990-01-01,5.1,4.94551890432099
1990-02-01,5.1,5.09861414241623
1990-03-01,4.7,4.85456652336861
1990-04-01,4.8,5.0135546186067
1990-05-01,4.9,4.95528080908289
1990-06-01,5.3,4.80778080908289
1990-07-01,5.4,4.98791639109348
1990-08-01,5.4,5.20678213183422
1990-09-01,5.5,5.42830990961199
1990-10-01,5,5.22599509479718
1990-11-01,5.3,5.54289985670194
1990-12-01,5.1,5.53278080908289
1991-01-01,5.6,5.44551890432099
1991-02-01,5.5,5.49861414241623
1991-03-01,5.5,5.65456652336861
1991-04-01,5.3,5.5135546186067
1991-05-01,5.6,5.65528080908289
1991-06-01,6.2,5.70778080908289
1991-07-01,6.1,5.68791639109347
1991-08-01,6.1,5.90678213183421
1991-09-01,6.1,6.02830990961199
1991-10-01,6,6.22599509479718
1991-11-01,6.1,6.34289985670194
1991-12-01,6,6.43278080908289
1992-01-01,7.2,7.04551890432099
1992-02-01,7.1,7.09861414241623
1992-03-01,7,7.15456652336861
1992-04-01,6.7,6.9135546186067
1992-05-01,7.3,7.35528080908289
1992-06-01,8.2,7.70778080908289
1992-07-01,7.8,7.38791639109347
1992-08-01,7.7,7.50678213183421
1992-09-01,7.7,7.62830990961199
1992-10-01,7.2,7.42599509479718
1992-11-01,7.5,7.74289985670194
1992-12-01,7.2,7.63278080908289
1993-01-01,8,7.84551890432099
1993-02-01,8,7.99861414241623
1993-03-01,7.5,7.65456652336861
1993-04-01,7.4,7.6135546186067
1993-05-01,7.4,7.45528080908289
1993-06-01,8.3,7.80778080908289
1993-07-01,8,7.58791639109347
1993-08-01,7.6,7.40678213183421
1993-09-01,7.6,7.52830990961199
1993-10-01,7.5,7.72599509479718
1993-11-01,7.5,7.74289985670194
1993-12-01,6.7,7.13278080908289
1994-01-01,7.6,7.44551890432099
1994-02-01,7.5,7.49861414241623
1994-03-01,7.3,7.45456652336861
1994-04-01,7,7.2135546186067
1994-05-01,6.8,6.85528080908289
1994-06-01,7.5,7.00778080908289
1994-07-01,7.2,6.78791639109347
1994-08-01,6.9,6.70678213183422
1994-09-01,6.7,6.62830990961199
1994-10-01,6.3,6.52599509479718
1994-11-01,6.1,6.34289985670194
1994-12-01,5.6,6.03278080908289
1995-01-01,6.4,6.24551890432099
1995-02-01,5.9,5.89861414241623
1995-03-01,5.7,5.85456652336861
1995-04-01,5.9,6.1135546186067
1995-05-01,5.9,5.95528080908289
1995-06-01,6.6,6.10778080908289
1995-07-01,6.6,6.18791639109347
1995-08-01,6.4,6.20678213183422
1995-09-01,6.3,6.22830990961199
1995-10-01,5.9,6.12599509479718
1995-11-01,5.8,6.04289985670194
1995-12-01,5.5,5.93278080908289
1996-01-01,6.3,6.14551890432099
1996-02-01,5.8,5.79861414241623
1996-03-01,5.7,5.85456652336861
1996-04-01,5.5,5.7135546186067
1996-05-01,5.6,5.65528080908289
1996-06-01,5.9,5.40778080908289
1996-07-01,5.9,5.48791639109348
1996-08-01,5.5,5.30678213183421
1996-09-01,5.4,5.32830990961199
1996-10-01,5.1,5.32599509479718
1996-11-01,5.4,5.64289985670194
1996-12-01,5.2,5.63278080908289
1997-01-01,5.9,5.74551890432099
1997-02-01,5.9,5.89861414241623
