"date","value","deseasonalized_value"
1990-01-01,5.1,4.95125962885154
1990-02-01,5.1,5.09828343837535
1990-03-01,4.7,4.85234506302521
1990-04-01,4.8,5.00920780812325
1990-05-01,4.9,4.94854604341737
1990-06-01,5.3,4.79327643557423
1990-07-01,5.4,4.98387867647059
1990-08-01,5.4,5.21661677170868
1990-09-01,5.5,5.43256915266106
1990-10-01,5,5.23685486694678
1990-11-01,5.3,5.54375962885154
1990-12-01,5.1,5.5334024859944
1991-01-01,5.6,5.45125962885154
1991-02-01,5.5,5.49828343837535
1991-03-01,5.5,5.65234506302521
1991-04-01,5.3,5.50920780812325
1991-05-01,5.6,5.64854604341737
1991-06-01,6.2,5.69327643557423
1991-07-01,6.1,5.68387867647059
1991-08-01,6.1,5.91661677170868
1991-09-01,6.1,6.03256915266106
1991-10-01,6,6.23685486694678
1991-11-01,6.1,6.34375962885154
1991-12-01,6,6.4334024859944
1992-01-01,7.2,7.05125962885154
1992-02-01,7.1,7.09828343837535
1992-03-01,7,7.15234506302521
1992-04-01,6.7,6.90920780812325
1992-05-01,7.3,7.34854604341737
1992-06-01,8.2,7.69327643557423
1992-07-01,7.8,7.38387867647059
1992-08-01,7.7,7.51661677170868
1992-09-01,7.7,7.63256915266106
1992-10-01,7.2,7.43685486694678
1992-11-01,7.5,7.74375962885154
1992-12-01,7.2,7.6334024859944
1993-01-01,8,7.85125962885154
1993-02-01,8,7.99828343837535
1993-03-01,7.5,7.65234506302521
1993-04-01,7.4,7.60920780812325
1993-05-01,7.4,7.44854604341737
1993-06-01,8.3,7.79327643557423
1993-07-01,8,7.58387867647059
1993-08-01,7.6,7.41661677170868
1993-09-01,7.6,7.53256915266106
1993-10-01,7.5,7.73685486694678
1993-11-01,7.5,7.74375962885154
1993-12-01,6.7,7.1334024859944
1994-01-01,7.6,7.45125962885154
1994-02-01,7.5,7.49828343837535
1994-03-01,7.3,7.45234506302521
1994-04-01,7,7.20920780812325
1994-05-01,6.8,6.84854604341737
1994-06-01,7.5,6.99327643557423
1994-07-01,7.2,6.78387867647059
1994-08-01,6.9,6.71661677170868
1994-09-01,6.7,6.63256915266106
1994-10-01,6.3,6.53685486694678
1994-11-01,6.1,6.34375962885154
1994-12-01,5.6,6.0334024859944
1995-01-01,6.4,6.25125962885154
1995-02-01,5.9,5.89828343837535
1995-03-01,5.7,5.85234506302521
1995-04-01,5.9,6.10920780812325
1995-05-01,5.9,5.94854604341737
1995-06-01,6.6,6.09327643557423
1995-07-01,6.6,6.18387867647059
1995-08-01,6.4,6.21661677170868
1995-09-01,6.3,6.23256915266106
1995-10-01,5.9,6.13685486694678
1995-11-01,5.8,6.04375962885154
1995-12-01,5.5,5.9334024859944
1996-01-01,6.3,6.15125962885154
1996-02-01,5.8,5.79828343837535
1996-03-01,5.7,5.85234506302521
1996-04-01,5.5,5.70920780812325
1996-05-01,5.6,5.64854604341737
1996-06-01,5.9,5.39327643557423
1996-07-01,5.9,5.48387867647059
1996-08-01,5.5,5.31661677170868
1996-09-01,5.4,5.33256915266106
1996-10-01,5.1,5.33685486694678
1996-11-01,5.4,5.64375962885154
1996-12-01,5.2,5.6334024859944
1997-01-01,5.9,5.75125962885154
1997-02-01,5.9,5.89828343837535
1997-03-01,5.8,5.95234506302521
1997-04-01,5.2,5.40920780812325
1997-05-01,5.3,5.34854604341737
1997-06-01,6,5.49327643557423
1997-07-01,5.6,5.18387867647059
1997-08-01,5.3,5.11661677170868
1997-09-01,5.1,5.03256915266106
1997-10-01,4.7,4.93685486694678
1997-11-01,4.4,4.64375962885154
1997-12-01,4.2,4.6334024859944
1998-01-01,4.8,4.65125962885154
1998-02-01,4.5,4.49828343837535
1998-03-01,4.5,4.65234506302521
1998-04-01,3.9,4.10920780812325
1998-05-01,4.2,4.24854604341737
1998-06-01,5.1,4.59327643557423
1998-07-01,4.8,4.38387867647059
1998-08-01,4.6,4.41661677170868
1998-09-01,4.4,4.33256915266106
1998-10-01,4.1,4.33685486694678
1998-11-01,3.9,4.14375962885154
1998-12-01,3.8,4.2334024859944
1999-01-01,4.4,4.25125962885154
1999-02-01,4.4,4.39828343837535
1999-03-01,4.2,4.35234506302521
1999-04-01,4.5,4.70920780812325
1999-05-01,4.7,4.74854604341737
1999-06-01,5.3,4.79327643557423
1999-07-01,5.3,4.88387867647059
1999-08-01,5.1,4.91661677170868
1999-09-01,5.2,5.13256915266106
1999-10-01,4.9,5.13685486694678
1999-11-01,4.7,4.94375962885154
1999-12-01,4.5,4.9334024859944
2000-01-01,4.9,4.75125962885154
2000-02-01,4.9,4.89828343837535
2000-03-01,4.7,4.85234506302521
2000-04-01,4.1,4.30920780812325
2000-05-01,4.3,4.34854604341737
2000-06-01,4.7,4.19327643557423
2000-07-01,4.6,4.18387867647059
2000-08-01,4.6,4.41661677170868
2000-09-01,4.3,4.23256915266106
2000-10-01,3.9,4.13685486694678
2000-11-01,3.8,4.04375962885154
2000-12-01,3.4,3.8334024859944
2001-01-01,4.1,3.95125962885154
2001-02-01,3.9,3.89828343837535
2001-03-01,4.1,4.25234506302521
2001-04-01,4.1,4.30920780812325
2001-05-01,4.2,4.24854604341737
2001-06-01,5.1,4.59327643557423
2001-07-01,4.9,4.48387867647059
2001-08-01,5.1,4.91661677170868
2001-09-01,5,4.93256915266106
2001-10-01,5.1,5.33685486694678
2001-11-01,5.2,5.44375962885154
2001-12-01,5.3,5.7334024859944
2002-01-01,6.1,5.95125962885154
2002-02-01,5.9,5.89828343837535
2002-03-01,5.9,6.05234506302521
2002-04-01,5.9,6.10920780812325
2002-05-01,6,6.04854604341737
2002-06-01,6.6,6.09327643557423
2002-07-01,6.5,6.08387867647059
2002-08-01,6.3,6.11661677170868
2002-09-01,6.2,6.13256915266106
2002-10-01,6,6.23685486694678
2002-11-01,6.3,6.54375962885154
2002-12-01,6.1,6.5334024859944
2003-01-01,6.9,6.75125962885154
2003-02-01,6.9,6.89828343837535
2003-03-01,6.7,6.85234506302521
2003-04-01,6.6,6.80920780812325
2003-05-01,6.9,6.94854604341737
2003-06-01,7.7,7.19327643557423
2003-07-01,7.3,6.88387867647059
2003-08-01,7.1,6.91661677170868
2003-09-01,6.9,6.83256915266106
2003-10-01,6.5,6.73685486694678
2003-11-01,6.5,6.74375962885154
2003-12-01,6.1,6.5334024859944
2004-01-01,6.8,6.65125962885154
2004-02-01,6.5,6.49828343837535
2004-03-01,6.6,6.75234506302521
2004-04-01,6.1,6.30920780812325
2004-05-01,6.1,6.14854604341737
2004-06-01,6.7,6.19327643557423
2004-07-01,6.5,6.08387867647059
2004-08-01,6.1,5.91661677170868
2004-09-01,6,5.93256915266106
2004-10-01,5.9,6.13685486694678
2004-11-01,6,6.24375962885154
2004-12-01,5.8,6.2334024859944
2005-01-01,6.1,5.95125962885154
2005-02-01,6.1,6.09828343837535
2005-03-01,5.6,5.75234506302521
2005-04-01,5.3,5.50920780812325
2005-05-01,5.3,5.34854604341737
2005-06-01,5.6,5.09327643557423
2005-07-01,5.6,5.18387867647059
2005-08-01,5.4,5.21661677170868
2005-09-01,6.4,6.33256915266106
2005-10-01,5.9,6.13685486694678
2005-11-01,6.3,6.54375962885154
2005-12-01,5.7,6.1334024859944
2006-01-01,6,5.85125962885154
2006-02-01,5.9,5.89828343837535
2006-03-01,5.3,5.45234506302521
2006-04-01,5.1,5.30920780812325
2006-05-01,5.1,5.14854604341737
2006-06-01,5.5,4.99327643557423
2006-07-01,5.5,5.08387867647059
2006-08-01,5,4.81661677170868
2006-09-01,4.8,4.73256915266106
2006-10-01,4.5,4.73685486694678
2006-11-01,4.5,4.74375962885154
2006-12-01,4.1,4.5334024859944
2007-01-01,4.8,4.65125962885154
2007-02-01,4.6,4.59828343837535
2007-03-01,4.2,4.35234506302521
2007-04-01,3.9,4.10920780812325
2007-05-01,4,4.04854604341737
2007-06-01,4.5,3.99327643557423
2007-07-01,4.6,4.18387867647059
2007-08-01,4.3,4.11661677170868
2007-09-01,4.4,4.33256915266106
2007-10-01,4,4.23685486694678
2007-11-01,4.1,4.34375962885154
2007-12-01,4.2,4.6334024859944
2008-01-01,4.6,4.45125962885154
2008-02-01,4.2,4.19828343837535
2008-03-01,4.2,4.35234506302521
2008-04-01,3.8,4.00920780812325
2008-05-01,4.3,4.34854604341737
2008-06-01,4.8,4.29327643557423
2008-07-01,5,4.58387867647059
2008-08-01,5.1,4.91661677170868
2008-09-01,5.1,5.03256915266106
2008-10-01,5.1,5.33685486694678
2008-11-01,5.2,5.44375962885154
2008-12-01,5.3,5.7334024859944
2009-01-01,6.2,6.05125962885154
2009-02-01,6.3,6.29828343837535
2009-03-01,6.3,6.45234506302521
2009-04-01,6,6.20920780812325
2009-05-01,7.3,7.34854604341737
2009-06-01,8.4,7.89327643557423
2009-07-01,8.7,8.28387867647059
2009-08-01,8.5,8.31661677170868
2009-09-01,8.6,8.53256915266106
2009-10-01,8.4,8.63685486694678
2009-11-01,8.2,8.44375962885154
2009-12-01,8.3,8.7334024859944
2010-01-01,8.8,8.65125962885154
2010-02-01,8.6,8.59828343837535
2010-03-01,8.6,8.75234506302521
2010-04-01,8.2,8.40920780812325
2010-05-01,8.1,8.14854604341737
2010-06-01,8.6,8.09327643557423
2010-07-01,8.6,8.18387867647059
2010-08-01,8.4,8.21661677170868
2010-09-01,8.2,8.13256915266106
2010-10-01,8.2,8.43685486694678
2010-11-01,8.4,8.64375962885154
2010-12-01,8.2,8.6334024859944
2011-01-01,8.7,8.55125962885154
2011-02-01,8.4,8.39828343837535
2011-03-01,8.2,8.35234506302521
2011-04-01,7.9,8.10920780812325
2011-05-01,8.1,8.14854604341737
2011-06-01,8.9,8.39327643557423
2011-07-01,8.8,8.38387867647059
2011-08-01,8.4,8.21661677170868
2011-09-01,8.3,8.23256915266107
2011-10-01,7.7,7.93685486694678
2011-11-01,7.2,7.44375962885154
2011-12-01,7,7.4334024859944
2012-01-01,7.3,7.15125962885154
2012-02-01,7.2,7.19828343837535
2012-03-01,6.6,6.75234506302521
2012-04-01,6.2,6.40920780812325
2012-05-01,6.6,6.64854604341737
2012-06-01,7.2,6.69327643557423
2012-07-01,7.1,6.68387867647059
2012-08-01,6.7,6.51661677170868
2012-09-01,6.3,6.23256915266106
2012-10-01,6.1,6.33685486694678
2012-11-01,5.9,6.14375962885154
2012-12-01,6.1,6.5334024859944
2013-01-01,6.8,6.65125962885154
2013-02-01,6.4,6.39828343837535
2013-03-01,6.1,6.25234506302521
2013-04-01,5.8,6.00920780812325
2013-05-01,6.1,6.14854604341737
2013-06-01,6.6,6.09327643557423
2013-07-01,6.5,6.08387867647059
