"date","value","deseasonalized_value"
1948-01-01,3.4,3.4462200993451
1948-02-01,3.6,3.65368763181263
1948-03-01,3.8,3.85579802142302
1948-04-01,3.8,3.71767572705073
1948-05-01,3.5,3.4328542984793
1948-06-01,3.3,3.24784347596848
1948-07-01,3.4,3.36987838550339
1948-08-01,3.6,3.58104291541792
1948-09-01,3.7,3.71423957986458
1948-10-01,3.6,3.61483481795982
1948-11-01,3.7,3.7181897963148
1948-12-01,3.9,3.94773525086025
1949-01-01,4.2,4.2462200993451
1949-02-01,4.6,4.65368763181263
1949-03-01,5.1,5.15579802142302
1949-04-01,5.3,5.21767572705073
1949-05-01,6.1,6.0328542984793
1949-06-01,6.2,6.14784347596848
1949-07-01,6.7,6.66987838550339
1949-08-01,6.8,6.78104291541792
1949-09-01,6.5,6.51423957986458
1949-10-01,8.4,8.41483481795982
1949-11-01,6.5,6.5181897963148
1949-12-01,6.5,6.54773525086025
1950-01-01,6.4,6.4462200993451
1950-02-01,6.2,6.25368763181263
1950-03-01,6.1,6.15579802142302
1950-04-01,5.9,5.81767572705073
1950-05-01,5.4,5.3328542984793
1950-06-01,5.1,5.04784347596848
1950-07-01,4.8,4.76987838550339
1950-08-01,4.3,4.28104291541792
1950-09-01,4.2,4.21423957986458
1950-10-01,3.9,3.91483481795982
1950-11-01,3.7,3.7181897963148
1950-12-01,3.8,3.84773525086025
1951-01-01,3.3,3.3462200993451
1951-02-01,3,3.05368763181263
1951-03-01,2.7,2.75579802142302
1951-04-01,2.5,2.41767572705073
1951-05-01,2.5,2.4328542984793
1951-06-01,2.8,2.74784347596848
1951-07-01,2.7,2.66987838550339
1951-08-01,2.8,2.78104291541792
1951-09-01,2.8,2.81423957986458
1951-10-01,3.1,3.11483481795982
1951-11-01,3.1,3.1181897963148
1951-12-01,2.7,2.74773525086025
1952-01-01,2.8,2.8462200993451
1952-02-01,2.8,2.85368763181263
1952-03-01,2.7,2.75579802142302
1952-04-01,2.7,2.61767572705073
1952-05-01,2.6,2.5328542984793
1952-06-01,2.8,2.74784347596848
1952-07-01,3,2.96987838550339
1952-08-01,3.2,3.18104291541792
1952-09-01,3,3.01423957986458
1952-10-01,2.6,2.61483481795982
1952-11-01,2.5,2.5181897963148
1952-12-01,2.5,2.54773525086025
1953-01-01,2.8,2.8462200993451
1953-02-01,2.4,2.45368763181263
1953-03-01,2.3,2.35579802142302
1953-04-01,2.6,2.51767572705073
1953-05-01,2.5,2.4328542984793
1953-06-01,2.4,2.34784347596848
1953-07-01,2.5,2.46987838550339
1953-08-01,2.5,2.48104291541792
1953-09-01,2.7,2.71423957986458
1953-10-01,2.9,2.91483481795982
1953-11-01,3.4,3.4181897963148
1953-12-01,4.2,4.24773525086025
1954-01-01,4.4,4.4462200993451
1954-02-01,4.9,4.95368763181263
1954-03-01,5.3,5.35579802142302
1954-04-01,5.6,5.51767572705073
1954-05-01,5.7,5.6328542984793
1954-06-01,5.3,5.24784347596848
1954-07-01,5.6,5.56987838550338
1954-08-01,6,5.98104291541792
1954-09-01,6,6.01423957986458
1954-10-01,5.7,5.71483481795982
1954-11-01,5.2,5.2181897963148
1954-12-01,5,5.04773525086025
1955-01-01,4.8,4.8462200993451
1955-02-01,4.5,4.55368763181263
1955-03-01,4.5,4.55579802142302
1955-04-01,4.7,4.61767572705073
1955-05-01,4,3.9328542984793
1955-06-01,3.9,3.84784347596848
1955-07-01,3.8,3.76987838550339
1955-08-01,3.9,3.88104291541792
1955-09-01,3.7,3.71423957986458
1955-10-01,3.9,3.91483481795982
1955-11-01,3.9,3.9181897963148
1955-12-01,3.8,3.84773525086025
1956-01-01,3.8,3.8462200993451
1956-02-01,3.8,3.85368763181263
1956-03-01,3.8,3.85579802142302
1956-04-01,3.6,3.51767572705073
1956-05-01,3.9,3.8328542984793
1956-06-01,4,3.94784347596848
1956-07-01,3.8,3.76987838550339
1956-08-01,3.7,3.68104291541792
1956-09-01,3.6,3.61423957986458
1956-10-01,3.5,3.51483481795982
1956-11-01,4,4.0181897963148
1956-12-01,3.9,3.94773525086025
1957-01-01,3.9,3.9462200993451
1957-02-01,3.6,3.65368763181263
1957-03-01,3.5,3.55579802142302
1957-04-01,3.8,3.71767572705073
1957-05-01,3.8,3.7328542984793
1957-06-01,4,3.94784347596848
1957-07-01,3.8,3.76987838550339
1957-08-01,3.9,3.88104291541792
1957-09-01,4.3,4.31423957986458
1957-10-01,4.4,4.41483481795982
1957-11-01,5.2,5.2181897963148
1957-12-01,5.2,5.24773525086025
1958-01-01,5.7,5.7462200993451
1958-02-01,6.3,6.35368763181263
1958-03-01,6.7,6.75579802142302
1958-04-01,7.3,7.21767572705073
1958-05-01,7.5,7.4328542984793
1958-06-01,7.4,7.34784347596848
1958-07-01,7.6,7.56987838550338
1958-08-01,7.5,7.48104291541792
1958-09-01,7.1,7.11423957986458
1958-10-01,6.7,6.71483481795982
1958-11-01,6.3,6.3181897963148
1958-12-01,6.2,6.24773525086025
1959-01-01,5.9,5.9462200993451
1959-02-01,5.8,5.85368763181263
1959-03-01,5.3,5.35579802142302
1959-04-01,4.8,4.71767572705073
1959-05-01,4.8,4.7328542984793
1959-06-01,4.7,4.64784347596848
1959-07-01,4.9,4.86987838550339
1959-08-01,5.1,5.08104291541791
1959-09-01,5.5,5.51423957986458
1959-10-01,5.5,5.51483481795982
1959-11-01,5.9,5.9181897963148
1959-12-01,5,5.04773525086025
1960-01-01,5,5.0462200993451
1960-02-01,4.6,4.65368763181263
1960-03-01,5.3,5.35579802142302
1960-04-01,5,4.91767572705073
1960-05-01,5,4.9328542984793
1960-06-01,5.2,5.14784347596848
1960-07-01,5.3,5.26987838550339
1960-08-01,5.6,5.58104291541791
1960-09-01,5.5,5.51423957986458
1960-10-01,5.9,5.91483481795982
1960-11-01,6,6.0181897963148
1960-12-01,6.3,6.34773525086025
1961-01-01,6.5,6.5462200993451
1961-02-01,6.6,6.65368763181263
1961-03-01,6.6,6.65579802142302
1961-04-01,6.8,6.71767572705073
1961-05-01,6.9,6.8328542984793
1961-06-01,6.5,6.44784347596848
1961-07-01,6.6,6.56987838550338
1961-08-01,6.4,6.38104291541792
1961-09-01,6.3,6.31423957986458
1961-10-01,6.1,6.11483481795982
1961-11-01,5.8,5.8181897963148
1961-12-01,5.7,5.74773525086025
1962-01-01,5.4,5.4462200993451
1962-02-01,5.2,5.25368763181263
1962-03-01,5.2,5.25579802142302
1962-04-01,5.2,5.11767572705073
1962-05-01,5.2,5.1328542984793
1962-06-01,5.3,5.24784347596848
1962-07-01,5.1,5.06987838550338
1962-08-01,5.3,5.28104291541792
1962-09-01,5.2,5.21423957986458
1962-10-01,5,5.01483481795982
1962-11-01,5.3,5.3181897963148
1962-12-01,5.1,5.14773525086025
1963-01-01,5.4,5.4462200993451
1963-02-01,5.7,5.75368763181263
1963-03-01,5.4,5.45579802142302
1963-04-01,5.4,5.31767572705073
1963-05-01,5.4,5.3328542984793
