"date","value","deseasonalized_value"
1948-01-01,3.4,3.44828572377914
1948-02-01,3.6,3.65575325624668
1948-03-01,3.8,3.85656494455837
1948-04-01,3.8,3.71717100516443
1948-05-01,3.5,3.43243074542417
1948-06-01,3.3,3.2464003284727
1948-07-01,3.4,3.36971429520772
1948-08-01,3.6,3.58075325624668
1948-09-01,3.7,3.71376191425534
1948-10-01,3.6,3.61430303979646
1948-11-01,3.7,3.71635931685274
1948-12-01,3.9,3.9485021739956
1949-01-01,4.2,4.24828572377915
1949-02-01,4.6,4.65575325624668
1949-03-01,5.1,5.15656494455837
1949-04-01,5.3,5.21717100516443
1949-05-01,6.1,6.03243074542417
1949-06-01,6.2,6.1464003284727
1949-07-01,6.7,6.66971429520772
1949-08-01,6.8,6.78075325624668
1949-09-01,6.5,6.51376191425534
1949-10-01,8.4,8.41430303979646
1949-11-01,6.5,6.51635931685274
1949-12-01,6.5,6.54850217399559
1950-01-01,6.4,6.44828572377915
1950-02-01,6.2,6.25575325624668
1950-03-01,6.1,6.15656494455837
1950-04-01,5.9,5.81717100516443
1950-05-01,5.4,5.33243074542417
1950-06-01,5.1,5.0464003284727
1950-07-01,4.8,4.76971429520772
1950-08-01,4.3,4.28075325624668
1950-09-01,4.2,4.21376191425534
1950-10-01,3.9,3.91430303979646
1950-11-01,3.7,3.71635931685274
1950-12-01,3.8,3.8485021739956
1951-01-01,3.3,3.34828572377914
1951-02-01,3,3.05575325624668
1951-03-01,2.7,2.75656494455837
1951-04-01,2.5,2.41717100516443
1951-05-01,2.5,2.43243074542417
1951-06-01,2.8,2.7464003284727
1951-07-01,2.7,2.66971429520772
1951-08-01,2.8,2.78075325624668
1951-09-01,2.8,2.81376191425533
1951-10-01,3.1,3.11430303979646
1951-11-01,3.1,3.11635931685274
1951-12-01,2.7,2.7485021739956
1952-01-01,2.8,2.84828572377914
1952-02-01,2.8,2.85575325624668
1952-03-01,2.7,2.75656494455837
1952-04-01,2.7,2.61717100516443
1952-05-01,2.6,2.53243074542417
1952-06-01,2.8,2.7464003284727
1952-07-01,3,2.96971429520772
1952-08-01,3.2,3.18075325624668
1952-09-01,3,3.01376191425534
1952-10-01,2.6,2.61430303979646
1952-11-01,2.5,2.51635931685274
1952-12-01,2.5,2.5485021739956
1953-01-01,2.8,2.84828572377914
1953-02-01,2.4,2.45575325624668
1953-03-01,2.3,2.35656494455837
1953-04-01,2.6,2.51717100516443
1953-05-01,2.5,2.43243074542417
1953-06-01,2.4,2.3464003284727
1953-07-01,2.5,2.46971429520772
1953-08-01,2.5,2.48075325624668
1953-09-01,2.7,2.71376191425534
1953-10-01,2.9,2.91430303979646
1953-11-01,3.4,3.41635931685274
1953-12-01,4.2,4.2485021739956
1954-01-01,4.4,4.44828572377915
1954-02-01,4.9,4.95575325624668
1954-03-01,5.3,5.35656494455837
1954-04-01,5.6,5.51717100516443
1954-05-01,5.7,5.63243074542417
1954-06-01,5.3,5.2464003284727
1954-07-01,5.6,5.56971429520772
1954-08-01,6,5.98075325624668
1954-09-01,6,6.01376191425534
1954-10-01,5.7,5.71430303979646
1954-11-01,5.2,5.21635931685274
1954-12-01,5,5.04850217399559
1955-01-01,4.8,4.84828572377914
1955-02-01,4.5,4.55575325624668
1955-03-01,4.5,4.55656494455837
1955-04-01,4.7,4.61717100516443
1955-05-01,4,3.93243074542417
1955-06-01,3.9,3.8464003284727
1955-07-01,3.8,3.76971429520772
1955-08-01,3.9,3.88075325624668
1955-09-01,3.7,3.71376191425534
1955-10-01,3.9,3.91430303979646
1955-11-01,3.9,3.91635931685274
1955-12-01,3.8,3.8485021739956
1956-01-01,3.8,3.84828572377914
1956-02-01,3.8,3.85575325624668
1956-03-01,3.8,3.85656494455837
1956-04-01,3.6,3.51717100516443
1956-05-01,3.9,3.83243074542417
1956-06-01,4,3.9464003284727
1956-07-01,3.8,3.76971429520772
1956-08-01,3.7,3.68075325624668
1956-09-01,3.6,3.61376191425534
1956-10-01,3.5,3.51430303979646
1956-11-01,4,4.01635931685274
1956-12-01,3.9,3.9485021739956
1957-01-01,3.9,3.94828572377914
1957-02-01,3.6,3.65575325624668
1957-03-01,3.5,3.55656494455837
1957-04-01,3.8,3.71717100516443
1957-05-01,3.8,3.73243074542417
1957-06-01,4,3.9464003284727
1957-07-01,3.8,3.76971429520772
1957-08-01,3.9,3.88075325624668
1957-09-01,4.3,4.31376191425533
1957-10-01,4.4,4.41430303979646
1957-11-01,5.2,5.21635931685274
1957-12-01,5.2,5.2485021739956
1958-01-01,5.7,5.74828572377915
1958-02-01,6.3,6.35575325624668
1958-03-01,6.7,6.75656494455837
1958-04-01,7.3,7.21717100516443
1958-05-01,7.5,7.43243074542417
1958-06-01,7.4,7.3464003284727
1958-07-01,7.6,7.56971429520772
1958-08-01,7.5,7.48075325624668
1958-09-01,7.1,7.11376191425533
1958-10-01,6.7,6.71430303979646
1958-11-01,6.3,6.31635931685274
1958-12-01,6.2,6.2485021739956
1959-01-01,5.9,5.94828572377915
1959-02-01,5.8,5.85575325624668
1959-03-01,5.3,5.35656494455837
1959-04-01,4.8,4.71717100516443
1959-05-01,4.8,4.73243074542417
1959-06-01,4.7,4.6464003284727
1959-07-01,4.9,4.86971429520772
1959-08-01,5.1,5.08075325624668
1959-09-01,5.5,5.51376191425534
1959-10-01,5.5,5.51430303979646
1959-11-01,5.9,5.91635931685274
1959-12-01,5,5.04850217399559
1960-01-01,5,5.04828572377914
1960-02-01,4.6,4.65575325624668
1960-03-01,5.3,5.35656494455837
1960-04-01,5,4.91717100516443
1960-05-01,5,4.93243074542417
1960-06-01,5.2,5.1464003284727
1960-07-01,5.3,5.26971429520772
1960-08-01,5.6,5.58075325624668
1960-09-01,5.5,5.51376191425534
1960-10-01,5.9,5.91430303979646
1960-11-01,6,6.01635931685274
1960-12-01,6.3,6.34850217399559
1961-01-01,6.5,6.54828572377914
1961-02-01,6.6,6.65575325624668
1961-03-01,6.6,6.65656494455837
1961-04-01,6.8,6.71717100516443
1961-05-01,6.9,6.83243074542417
1961-06-01,6.5,6.4464003284727
1961-07-01,6.6,6.56971429520772
1961-08-01,6.4,6.38075325624668
1961-09-01,6.3,6.31376191425533
1961-10-01,6.1,6.11430303979646
1961-11-01,5.8,5.81635931685274
1961-12-01,5.7,5.7485021739956
1962-01-01,5.4,5.44828572377915
1962-02-01,5.2,5.25575325624668
1962-03-01,5.2,5.25656494455837
1962-04-01,5.2,5.11717100516443
1962-05-01,5.2,5.13243074542417
1962-06-01,5.3,5.2464003284727
1962-07-01,5.1,5.06971429520772
1962-08-01,5.3,5.28075325624668
1962-09-01,5.2,5.21376191425534
1962-10-01,5,5.01430303979646
1962-11-01,5.3,5.31635931685274
1962-12-01,5.1,5.14850217399559
1963-01-01,5.4,5.44828572377915
1963-02-01,5.7,5.75575325624668
1963-03-01,5.4,5.45656494455837
1963-04-01,5.4,5.31717100516443
1963-05-01,5.4,5.33243074542417
1963-06-01,5.1,5.0464003284727
1963-07-01,5.1,5.06971429520772
1963-08-01,4.9,4.88075325624668
1963-09-01,4.9,4.91376191425534
1963-10-01,5,5.01430303979646
1963-11-01,5.3,5.31635931685274
1963-12-01,5,5.04850217399559
1964-01-01,5,5.04828572377914
1964-02-01,4.8,4.85575325624668
1964-03-01,4.8,4.85656494455837
1964-04-01,4.8,4.71717100516443
1964-05-01,4.5,4.43243074542417
1964-06-01,4.7,4.6464003284727
1964-07-01,4.4,4.36971429520772
1964-08-01,4.5,4.48075325624668
1964-09-01,4.6,4.61376191425533
1964-10-01,4.5,4.51430303979646
1964-11-01,4.3,4.31635931685274
1964-12-01,4.3,4.34850217399559
1965-01-01,4.3,4.34828572377914
1965-02-01,4.3,4.35575325624668
1965-03-01,4.1,4.15656494455837
1965-04-01,4.3,4.21717100516443
1965-05-01,4.1,4.03243074542417
1965-06-01,3.9,3.8464003284727
1965-07-01,3.9,3.86971429520772
1965-08-01,3.9,3.88075325624668
1965-09-01,3.7,3.71376191425534
1965-10-01,3.7,3.71430303979646
1965-11-01,3.4,3.41635931685274
1965-12-01,3.4,3.4485021739956
1966-01-01,3.4,3.44828572377914
1966-02-01,3.3,3.35575325624668
1966-03-01,3.3,3.35656494455837
1966-04-01,3.1,3.01717100516443
1966-05-01,3.2,3.13243074542417
1966-06-01,3.2,3.1464003284727
1966-07-01,3.2,3.16971429520772
1966-08-01,3.2,3.18075325624668
1966-09-01,3.1,3.11376191425534
1966-10-01,3,3.01430303979646
1966-11-01,3.1,3.11635931685274
1966-12-01,3.2,3.2485021739956
1967-01-01,3,3.04828572377914
1967-02-01,3,3.05575325624668
1967-03-01,3,3.05656494455837
1967-04-01,3.1,3.01717100516443
1967-05-01,3.2,3.13243074542417
1967-06-01,3.2,3.1464003284727
1967-07-01,3,2.96971429520772
1967-08-01,3.1,3.08075325624668
1967-09-01,2.9,2.91376191425534
1967-10-01,3.1,3.11430303979646
1967-11-01,3.1,3.11635931685274
1967-12-01,3.1,3.1485021739956
1968-01-01,3,3.04828572377914
1968-02-01,3.1,3.15575325624668
1968-03-01,3,3.05656494455837
1968-04-01,2.8,2.71717100516443
1968-05-01,2.7,2.63243074542417
1968-06-01,3,2.9464003284727
1968-07-01,2.9,2.86971429520772
1968-08-01,2.8,2.78075325624668
1968-09-01,2.7,2.71376191425534
1968-10-01,2.7,2.71430303979646
1968-11-01,2.7,2.71635931685274
1968-12-01,2.7,2.7485021739956
1969-01-01,2.7,2.74828572377915
1969-02-01,2.6,2.65575325624668
1969-03-01,2.7,2.75656494455837
1969-04-01,2.6,2.51717100516443
1969-05-01,2.6,2.53243074542417
1969-06-01,2.7,2.6464003284727
1969-07-01,2.9,2.86971429520772
1969-08-01,2.8,2.78075325624668
1969-09-01,3.1,3.11376191425534
1969-10-01,3,3.01430303979646
1969-11-01,2.9,2.91635931685274
1969-12-01,3,3.0485021739956
1970-01-01,3.3,3.34828572377914
1970-02-01,3.6,3.65575325624668
1970-03-01,3.7,3.75656494455837
1970-04-01,4,3.91717100516443
1970-05-01,4.2,4.13243074542417
1970-06-01,4.5,4.4464003284727
1970-07-01,4.6,4.56971429520772
1970-08-01,4.6,4.58075325624668
1970-09-01,4.8,4.81376191425533
1970-10-01,5,5.01430303979646
1970-11-01,5.2,5.21635931685274
1970-12-01,5.6,5.64850217399559
1971-01-01,5.4,5.44828572377915
1971-02-01,5.3,5.35575325624668
1971-03-01,5.3,5.35656494455837
1971-04-01,5.2,5.11717100516443
1971-05-01,5.3,5.23243074542417
1971-06-01,5.3,5.2464003284727
1971-07-01,5.4,5.36971429520772
1971-08-01,5.5,5.48075325624668
1971-09-01,5.4,5.41376191425534
1971-10-01,5.2,5.21430303979646
1971-11-01,5.4,5.41635931685274
1971-12-01,5.5,5.54850217399559
1972-01-01,5.3,5.34828572377914
1972-02-01,5.3,5.35575325624668
1972-03-01,5.3,5.35656494455837
1972-04-01,5.1,5.01717100516443
1972-05-01,5.1,5.03243074542417
1972-06-01,4.9,4.8464003284727
1972-07-01,4.8,4.76971429520772
1972-08-01,4.9,4.88075325624668
1972-09-01,4.8,4.81376191425533
1972-10-01,4.8,4.81430303979646
1972-11-01,4.6,4.61635931685274
1972-12-01,4.5,4.54850217399559
1973-01-01,4.2,4.24828572377915
1973-02-01,4.3,4.35575325624668
1973-03-01,4.3,4.35656494455837
1973-04-01,4.3,4.21717100516443
1973-05-01,4.3,4.23243074542417
1973-06-01,4.1,4.0464003284727
1973-07-01,4,3.96971429520772
1973-08-01,4.1,4.08075325624668
1973-09-01,4,4.01376191425534
1973-10-01,3.9,3.91430303979646
1973-11-01,4.1,4.11635931685274
1973-12-01,4.2,4.2485021739956
1974-01-01,4.4,4.44828572377915
1974-02-01,4.5,4.55575325624668
1974-03-01,4.4,4.45656494455837
1974-04-01,4.5,4.41717100516443
1974-05-01,4.4,4.33243074542417
1974-06-01,4.6,4.5464003284727
1974-07-01,4.7,4.66971429520772
1974-08-01,4.8,4.78075325624668
1974-09-01,5,5.01376191425534
1974-10-01,5.3,5.31430303979646
1974-11-01,5.8,5.81635931685274
1974-12-01,6.4,6.4485021739956
1975-01-01,7.3,7.34828572377914
1975-02-01,7.4,7.45575325624668
1975-03-01,7.9,7.95656494455837
1975-04-01,8.2,8.11717100516443
1975-05-01,8.4,8.33243074542417
1975-06-01,8.3,8.2464003284727
1975-07-01,8.2,8.16971429520772
1975-08-01,7.9,7.88075325624668
1975-09-01,8,8.01376191425534
1975-10-01,7.8,7.81430303979646
1975-11-01,7.8,7.81635931685274
1975-12-01,7.6,7.64850217399559
1976-01-01,7.3,7.34828572377914
1976-02-01,7,7.05575325624668
1976-03-01,6.9,6.95656494455837
1976-04-01,7,6.91717100516443
1976-05-01,6.9,6.83243074542417
1976-06-01,7.1,7.0464003284727
1976-07-01,7.1,7.06971429520772
1976-08-01,6.9,6.88075325624668
1976-09-01,7,7.01376191425534
1976-10-01,7,7.01430303979646
1976-11-01,7.3,7.31635931685274
1976-12-01,7.2,7.2485021739956
1977-01-01,6.8,6.84828572377914
1977-02-01,7,7.05575325624668
1977-03-01,6.6,6.65656494455837
1977-04-01,6.4,6.31717100516443
1977-05-01,6.4,6.33243074542417
1977-06-01,6.4,6.3464003284727
1977-07-01,6.1,6.06971429520772
1977-08-01,6.2,6.18075325624668
1977-09-01,5.8,5.81376191425533
1977-10-01,6,6.01430303979646
1977-11-01,5.8,5.81635931685274
1977-12-01,5.5,5.54850217399559
1978-01-01,5.6,5.64828572377914
1978-02-01,5.6,5.65575325624668
1978-03-01,5.6,5.65656494455837
1978-04-01,5.3,5.21717100516443
1978-05-01,5.2,5.13243074542417
1978-06-01,4.9,4.8464003284727
