"date","value","deseasonalized_value"
1990-01-01,5.6,5.13935102513227
1990-02-01,6,5.69399388227513
1990-03-01,4.5,4.40827959656085
1990-04-01,4.3,4.72661292989418
1990-05-01,4.6,4.68958912037037
1990-06-01,6.3,5.68637483465608
1990-07-01,8.1,7.82675512566137
1990-08-01,5.9,5.73531994047619
1990-09-01,5.7,5.95927827380952
1990-10-01,4.6,5.12582919973545
1990-11-01,6.8,7.28057457010582
1990-12-01,7.2,7.32804150132275
1991-01-01,7,6.53935102513227
1991-02-01,8,7.69399388227513
1991-03-01,9.5,9.40827959656085
1991-04-01,5.6,6.02661292989418
1991-05-01,5,5.08958912037037
1991-06-01,10.3,9.68637483465609
1991-07-01,6,5.72675512566138
1991-08-01,5.9,5.73531994047619
1991-09-01,5.1,5.35927827380952
1991-10-01,4.6,5.12582919973545
1991-11-01,4.5,4.98057457010582
1991-12-01,5.3,5.42804150132275
1992-01-01,6.8,6.33935102513227
1992-02-01,9.8,9.49399388227513
1992-03-01,8.1,8.00827959656085
1992-04-01,6.7,7.12661292989418
1992-05-01,7.4,7.48958912037037
1992-06-01,8.2,7.58637483465608
1992-07-01,8.1,7.82675512566137
1992-08-01,11.7,11.5353199404762
1992-09-01,9.6,9.85927827380952
1992-10-01,8.3,8.82582919973545
1992-11-01,7.8,8.28057457010582
1992-12-01,8.6,8.72804150132275
1993-01-01,9.6,9.13935102513227
1993-02-01,8.2,7.89399388227513
1993-03-01,9.7,9.60827959656085
1993-04-01,6.3,6.72661292989418
1993-05-01,7.4,7.48958912037037
1993-06-01,8.3,7.68637483465609
1993-07-01,7.4,7.12675512566138
1993-08-01,7.1,6.93531994047619
1993-09-01,6.5,6.75927827380952
1993-10-01,6.6,7.12582919973545
1993-11-01,6.7,7.18057457010582
1993-12-01,6.5,6.62804150132275
1994-01-01,7.2,6.73935102513228
1994-02-01,7.1,6.79399388227513
1994-03-01,6.3,6.20827959656085
1994-04-01,5.4,5.82661292989418
1994-05-01,5.9,5.98958912037037
1994-06-01,6.5,5.88637483465608
1994-07-01,5.3,5.02675512566138
1994-08-01,4.6,4.43531994047619
