"date","value","deseasonalized_value"
1990-01-01,5.6,5.13168650793651
1990-02-01,6,5.69787698412698
1990-03-01,4.5,4.39501984126984
1990-04-01,4.3,4.72787698412698
1990-05-01,4.6,4.68299603174603
1990-06-01,6.3,5.68597222222222
1990-07-01,8.1,7.83204365079365
1990-08-01,5.9,5.72335317460317
1990-09-01,5.7,5.95918650793651
1990-10-01,4.6,5.13347222222222
1990-11-01,6.8,7.30751984126984
1990-12-01,7.2,7.32299603174603
1991-01-01,7,6.53168650793651
1991-02-01,8,7.69787698412698
1991-03-01,9.5,9.39501984126984
1991-04-01,5.6,6.02787698412698
1991-05-01,5,5.08299603174603
1991-06-01,10.3,9.68597222222222
1991-07-01,6,5.73204365079365
1991-08-01,5.9,5.72335317460317
1991-09-01,5.1,5.35918650793651
1991-10-01,4.6,5.13347222222222
1991-11-01,4.5,5.00751984126984
1991-12-01,5.3,5.42299603174603
1992-01-01,6.8,6.33168650793651
1992-02-01,9.8,9.49787698412698
1992-03-01,8.1,7.99501984126984
1992-04-01,6.7,7.12787698412698
1992-05-01,7.4,7.48299603174603
1992-06-01,8.2,7.58597222222222
1992-07-01,8.1,7.83204365079365
1992-08-01,11.7,11.5233531746032
1992-09-01,9.6,9.85918650793651
1992-10-01,8.3,8.83347222222222
1992-11-01,7.8,8.30751984126984
1992-12-01,8.6,8.72299603174603
1993-01-01,9.6,9.13168650793651
1993-02-01,8.2,7.89787698412698
1993-03-01,9.7,9.59501984126984
1993-04-01,6.3,6.72787698412698
1993-05-01,7.4,7.48299603174603
1993-06-01,8.3,7.68597222222222
1993-07-01,7.4,7.13204365079365
1993-08-01,7.1,6.92335317460317
1993-09-01,6.5,6.75918650793651
1993-10-01,6.6,7.13347222222222
1993-11-01,6.7,7.20751984126984
1993-12-01,6.5,6.62299603174603
1994-01-01,7.2,6.73168650793651
1994-02-01,7.1,6.79787698412698
1994-03-01,6.3,6.19501984126984
1994-04-01,5.4,5.82787698412698
1994-05-01,5.9,5.98299603174603
1994-06-01,6.5,5.88597222222222
1994-07-01,5.3,5.03204365079365
1994-08-01,4.6,4.42335317460317
1994-09-01,4.5,4.75918650793651
1994-10-01,3.8,4.33347222222222
1994-11-01,3.8,4.30751984126984
1994-12-01,3.9,4.02299603174603
1995-01-01,5,4.53168650793651
1995-02-01,4.7,4.39787698412698
1995-03-01,5.4,5.29501984126984
1995-04-01,3.7,4.12787698412698
1995-05-01,3.6,3.68299603174603
1995-06-01,5.3,4.68597222222222
1995-07-01,4.3,4.03204365079365
1995-08-01,4.2,4.02335317460317
1995-09-01,3.7,3.95918650793651
1995-10-01,3.7,4.23347222222222
1995-11-01,4.2,4.70751984126984
1995-12-01,6.2,6.32299603174603
1996-01-01,5.7,5.23168650793651
1996-02-01,6.9,6.59787698412698
1996-03-01,6.4,6.29501984126984
1996-04-01,5.6,6.02787698412698
1996-05-01,6,6.08299603174603
1996-06-01,6.5,5.88597222222222
1996-07-01,8.9,8.63204365079365
1996-08-01,5.9,5.72335317460317
1996-09-01,5.1,5.35918650793651
1996-10-01,5.1,5.63347222222222
1996-11-01,5.6,6.10751984126984
1996-12-01,8,8.12299603174603
1997-01-01,7.8,7.33168650793651
1997-02-01,8.1,7.79787698412698
1997-03-01,5.9,5.79501984126984
1997-04-01,5.4,5.82787698412698
1997-05-01,9.1,9.18299603174603
1997-06-01,10.1,9.48597222222222
1997-07-01,8.7,8.43204365079365
1997-08-01,8.9,8.72335317460318
1997-09-01,8.8,9.05918650793651
1997-10-01,7.7,8.23347222222222
1997-11-01,6.4,6.90751984126984
1997-12-01,8.6,8.72299603174603
1998-01-01,16.2,15.7316865079365
1998-02-01,11.2,10.897876984127
1998-03-01,10.7,10.5950198412698
1998-04-01,8.3,8.72787698412698
1998-05-01,8.8,8.88299603174603
1998-06-01,9.2,8.58597222222222
1998-07-01,9.1,8.83204365079365
1998-08-01,8.2,8.02335317460317
1998-09-01,7.8,8.05918650793651
1998-10-01,6.9,7.43347222222222
1998-11-01,6.2,6.70751984126984
1998-12-01,6.3,6.42299603174603
1999-01-01,6.9,6.43168650793651
1999-02-01,6.2,5.89787698412698
1999-03-01,6,5.89501984126984
1999-04-01,8,8.42787698412698
1999-05-01,8,8.08299603174603
1999-06-01,8.7,8.08597222222222
1999-07-01,8.1,7.83204365079365
1999-08-01,7.7,7.52335317460317
1999-09-01,6.8,7.05918650793651
1999-10-01,5.1,5.63347222222222
1999-11-01,6.5,7.00751984126984
1999-12-01,5.3,5.42299603174603
2000-01-01,4.8,4.33168650793651
2000-02-01,4,3.69787698412698
2000-03-01,4,3.89501984126984
2000-04-01,3.6,4.02787698412698
2000-05-01,4.2,4.28299603174603
2000-06-01,4.8,4.18597222222222
2000-07-01,4.8,4.53204365079365
2000-08-01,4.2,4.02335317460317
2000-09-01,4.9,5.15918650793651
2000-10-01,4.9,5.43347222222222
2000-11-01,4.8,5.30751984126984
2000-12-01,5.6,5.72299603174603
2001-01-01,6.1,5.63168650793651
2001-02-01,5,4.69787698412698
2001-03-01,5.1,4.99501984126984
2001-04-01,5.9,6.32787698412698
2001-05-01,5.7,5.78299603174603
2001-06-01,5.1,4.48597222222222
2001-07-01,5,4.73204365079365
2001-08-01,5,4.82335317460317
2001-09-01,5.4,5.65918650793651
2001-10-01,4.7,5.23347222222222
2001-11-01,5.7,6.20751984126984
2001-12-01,5.7,5.82299603174603
2002-01-01,6.6,6.13168650793651
2002-02-01,6.3,5.99787698412698
2002-03-01,6.7,6.59501984126984
2002-04-01,6.4,6.82787698412698
2002-05-01,6.3,6.38299603174603
2002-06-01,8,7.38597222222222
2002-07-01,6.4,6.13204365079365
2002-08-01,6.5,6.32335317460317
2002-09-01,5.5,5.75918650793651
2002-10-01,5.4,5.93347222222222
2002-11-01,5.2,5.70751984126984
2002-12-01,5.4,5.52299603174603
2003-01-01,6.6,6.13168650793651
2003-02-01,6,5.69787698412698
2003-03-01,5.3,5.19501984126984
2003-04-01,5,5.42787698412698
2003-05-01,5.2,5.28299603174603
2003-06-01,6.1,5.48597222222222
2003-07-01,5.4,5.13204365079365
2003-08-01,5.4,5.22335317460317
2003-09-01,4.8,5.05918650793651
2003-10-01,4.9,5.43347222222222
2003-11-01,5,5.50751984126984
2003-12-01,4.8,4.92299603174603
2004-01-01,5.5,5.03168650793651
