"date","value","deseasonalized_value"
1990-01-01,5.6,5.13808393959436
1990-02-01,6,5.69272679673721
1990-03-01,4.5,4.40701251102293
1990-04-01,4.3,4.72534584435626
1990-05-01,4.6,4.68832203483245
1990-06-01,6.3,5.68510774911817
1990-07-01,8.1,7.82548804012346
1990-08-01,5.9,5.73405285493827
1990-09-01,5.7,5.95801118827161
1990-10-01,4.6,5.12456211419753
1990-11-01,6.8,7.29451251102293
1990-12-01,7.2,7.32677441578483
1991-01-01,7,6.53808393959436
1991-02-01,8,7.69272679673721
1991-03-01,9.5,9.40701251102293
1991-04-01,5.6,6.02534584435626
1991-05-01,5,5.08832203483245
1991-06-01,10.3,9.68510774911817
1991-07-01,6,5.72548804012346
1991-08-01,5.9,5.73405285493827
1991-09-01,5.1,5.3580111882716
1991-10-01,4.6,5.12456211419753
1991-11-01,4.5,4.99451251102293
1991-12-01,5.3,5.42677441578483
1992-01-01,6.8,6.33808393959436
1992-02-01,9.8,9.49272679673721
1992-03-01,8.1,8.00701251102293
1992-04-01,6.7,7.12534584435626
1992-05-01,7.4,7.48832203483245
1992-06-01,8.2,7.58510774911817
1992-07-01,8.1,7.82548804012346
1992-08-01,11.7,11.5340528549383
1992-09-01,9.6,9.8580111882716
1992-10-01,8.3,8.82456211419753
1992-11-01,7.8,8.29451251102293
1992-12-01,8.6,8.72677441578483
1993-01-01,9.6,9.13808393959436
1993-02-01,8.2,7.89272679673721
1993-03-01,9.7,9.60701251102293
1993-04-01,6.3,6.72534584435626
1993-05-01,7.4,7.48832203483245
1993-06-01,8.3,7.68510774911817
1993-07-01,7.4,7.12548804012346
1993-08-01,7.1,6.93405285493827
1993-09-01,6.5,6.75801118827161
1993-10-01,6.6,7.12456211419753
1993-11-01,6.7,7.19451251102293
1993-12-01,6.5,6.62677441578483
1994-01-01,7.2,6.73808393959436
1994-02-01,7.1,6.79272679673721
1994-03-01,6.3,6.20701251102293
1994-04-01,5.4,5.82534584435626
1994-05-01,5.9,5.98832203483245
1994-06-01,6.5,5.88510774911817
1994-07-01,5.3,5.02548804012346
1994-08-01,4.6,4.43405285493827
1994-09-01,4.5,4.75801118827161
1994-10-01,3.8,4.32456211419753
1994-11-01,3.8,4.29451251102293
1994-12-01,3.9,4.02677441578483
1995-01-01,5,4.53808393959436
1995-02-01,4.7,4.39272679673721
1995-03-01,5.4,5.30701251102293
1995-04-01,3.7,4.12534584435626
1995-05-01,3.6,3.68832203483245
1995-06-01,5.3,4.68510774911817
1995-07-01,4.3,4.02548804012346
1995-08-01,4.2,4.03405285493827
1995-09-01,3.7,3.95801118827161
1995-10-01,3.7,4.22456211419753
1995-11-01,4.2,4.69451251102293
1995-12-01,6.2,6.32677441578483
1996-01-01,5.7,5.23808393959436
1996-02-01,6.9,6.59272679673721
1996-03-01,6.4,6.30701251102293
1996-04-01,5.6,6.02534584435626
1996-05-01,6,6.08832203483245
1996-06-01,6.5,5.88510774911817
1996-07-01,8.9,8.62548804012346
1996-08-01,5.9,5.73405285493827
1996-09-01,5.1,5.3580111882716
1996-10-01,5.1,5.62456211419753
1996-11-01,5.6,6.09451251102293
1996-12-01,8,8.12677441578483
1997-01-01,7.8,7.33808393959436
1997-02-01,8.1,7.79272679673721
1997-03-01,5.9,5.80701251102293
1997-04-01,5.4,5.82534584435626
1997-05-01,9.1,9.18832203483245
1997-06-01,10.1,9.48510774911817
1997-07-01,8.7,8.42548804012346
1997-08-01,8.9,8.73405285493827
1997-09-01,8.8,9.05801118827161
1997-10-01,7.7,8.22456211419753
1997-11-01,6.4,6.89451251102293
1997-12-01,8.6,8.72677441578483
1998-01-01,16.2,15.7380839395944
1998-02-01,11.2,10.8927267967372
1998-03-01,10.7,10.6070125110229
1998-04-01,8.3,8.72534584435626
1998-05-01,8.8,8.88832203483245
1998-06-01,9.2,8.58510774911817
1998-07-01,9.1,8.82548804012346
1998-08-01,8.2,8.03405285493827
1998-09-01,7.8,8.05801118827161
1998-10-01,6.9,7.42456211419753
1998-11-01,6.2,6.69451251102293
1998-12-01,6.3,6.42677441578483
1999-01-01,6.9,6.43808393959436
1999-02-01,6.2,5.89272679673721
1999-03-01,6,5.90701251102293
1999-04-01,8,8.42534584435626
1999-05-01,8,8.08832203483245
1999-06-01,8.7,8.08510774911817
1999-07-01,8.1,7.82548804012346
1999-08-01,7.7,7.53405285493827
1999-09-01,6.8,7.05801118827161
1999-10-01,5.1,5.62456211419753
1999-11-01,6.5,6.99451251102293
1999-12-01,5.3,5.42677441578483
2000-01-01,4.8,4.33808393959436
2000-02-01,4,3.69272679673721
2000-03-01,4,3.90701251102293
2000-04-01,3.6,4.02534584435626
2000-05-01,4.2,4.28832203483245
2000-06-01,4.8,4.18510774911817
2000-07-01,4.8,4.52548804012346
2000-08-01,4.2,4.03405285493827
2000-09-01,4.9,5.15801118827161
2000-10-01,4.9,5.42456211419753
2000-11-01,4.8,5.29451251102293
2000-12-01,5.6,5.72677441578483
2001-01-01,6.1,5.63808393959436
2001-02-01,5,4.69272679673721
2001-03-01,5.1,5.00701251102293
2001-04-01,5.9,6.32534584435626
2001-05-01,5.7,5.78832203483245
2001-06-01,5.1,4.48510774911817
2001-07-01,5,4.72548804012346
2001-08-01,5,4.83405285493827
2001-09-01,5.4,5.65801118827161
2001-10-01,4.7,5.22456211419753
2001-11-01,5.7,6.19451251102293
2001-12-01,5.7,5.82677441578483
2002-01-01,6.6,6.13808393959436
2002-02-01,6.3,5.99272679673721
2002-03-01,6.7,6.60701251102293
2002-04-01,6.4,6.82534584435626
2002-05-01,6.3,6.38832203483245
2002-06-01,8,7.38510774911817
2002-07-01,6.4,6.12548804012346
