"date","value","deseasonalized_value"
1990-01-01,5.6,5.13327906162465
1990-02-01,6,5.69935049019608
1990-03-01,4.5,4.39389180672269
1990-04-01,4.3,4.72501925770308
1990-05-01,4.6,4.68408788515406
1990-06-01,6.3,5.67624474789916
1990-07-01,8.1,7.83363620448179
1990-08-01,5.9,5.72494572829132
1990-09-01,5.7,5.96077906162465
1990-10-01,4.6,5.13506477591036
1990-11-01,6.8,7.30911239495798
1990-12-01,7.2,7.32458858543417
1991-01-01,7,6.53327906162465
1991-02-01,8,7.69935049019608
1991-03-01,9.5,9.39389180672269
1991-04-01,5.6,6.02501925770308
1991-05-01,5,5.08408788515406
1991-06-01,10.3,9.67624474789916
1991-07-01,6,5.73363620448179
1991-08-01,5.9,5.72494572829132
1991-09-01,5.1,5.36077906162465
1991-10-01,4.6,5.13506477591036
1991-11-01,4.5,5.00911239495798
1991-12-01,5.3,5.42458858543417
1992-01-01,6.8,6.33327906162465
1992-02-01,9.8,9.49935049019608
1992-03-01,8.1,7.99389180672269
1992-04-01,6.7,7.12501925770308
1992-05-01,7.4,7.48408788515406
1992-06-01,8.2,7.57624474789916
1992-07-01,8.1,7.83363620448179
1992-08-01,11.7,11.5249457282913
1992-09-01,9.6,9.86077906162465
1992-10-01,8.3,8.83506477591036
1992-11-01,7.8,8.30911239495798
1992-12-01,8.6,8.72458858543417
1993-01-01,9.6,9.13327906162465
1993-02-01,8.2,7.89935049019608
1993-03-01,9.7,9.59389180672269
1993-04-01,6.3,6.72501925770308
1993-05-01,7.4,7.48408788515406
1993-06-01,8.3,7.67624474789916
1993-07-01,7.4,7.13363620448179
1993-08-01,7.1,6.92494572829132
1993-09-01,6.5,6.76077906162465
1993-10-01,6.6,7.13506477591036
1993-11-01,6.7,7.20911239495798
1993-12-01,6.5,6.62458858543417
1994-01-01,7.2,6.73327906162465
1994-02-01,7.1,6.79935049019608
1994-03-01,6.3,6.19389180672269
1994-04-01,5.4,5.82501925770308
1994-05-01,5.9,5.98408788515406
1994-06-01,6.5,5.87624474789916
1994-07-01,5.3,5.03363620448179
1994-08-01,4.6,4.42494572829132
1994-09-01,4.5,4.76077906162465
1994-10-01,3.8,4.33506477591036
1994-11-01,3.8,4.30911239495798
1994-12-01,3.9,4.02458858543417
1995-01-01,5,4.53327906162465
1995-02-01,4.7,4.39935049019608
1995-03-01,5.4,5.29389180672269
1995-04-01,3.7,4.12501925770308
1995-05-01,3.6,3.68408788515406
1995-06-01,5.3,4.67624474789916
1995-07-01,4.3,4.03363620448179
1995-08-01,4.2,4.02494572829132
1995-09-01,3.7,3.96077906162465
1995-10-01,3.7,4.23506477591036
1995-11-01,4.2,4.70911239495798
1995-12-01,6.2,6.32458858543417
1996-01-01,5.7,5.23327906162465
1996-02-01,6.9,6.59935049019608
1996-03-01,6.4,6.29389180672269
1996-04-01,5.6,6.02501925770308
1996-05-01,6,6.08408788515406
1996-06-01,6.5,5.87624474789916
1996-07-01,8.9,8.63363620448179
1996-08-01,5.9,5.72494572829132
1996-09-01,5.1,5.36077906162465
1996-10-01,5.1,5.63506477591036
1996-11-01,5.6,6.10911239495798
1996-12-01,8,8.12458858543417
1997-01-01,7.8,7.33327906162465
1997-02-01,8.1,7.79935049019608
1997-03-01,5.9,5.79389180672269
1997-04-01,5.4,5.82501925770308
1997-05-01,9.1,9.18408788515406
1997-06-01,10.1,9.47624474789916
1997-07-01,8.7,8.43363620448179
1997-08-01,8.9,8.72494572829132
1997-09-01,8.8,9.06077906162465
1997-10-01,7.7,8.23506477591036
1997-11-01,6.4,6.90911239495798
1997-12-01,8.6,8.72458858543417
1998-01-01,16.2,15.7332790616246
1998-02-01,11.2,10.8993504901961
1998-03-01,10.7,10.5938918067227
1998-04-01,8.3,8.72501925770308
1998-05-01,8.8,8.88408788515406
1998-06-01,9.2,8.57624474789916
1998-07-01,9.1,8.83363620448179
1998-08-01,8.2,8.02494572829132
1998-09-01,7.8,8.06077906162465
1998-10-01,6.9,7.43506477591036
1998-11-01,6.2,6.70911239495798
1998-12-01,6.3,6.42458858543417
1999-01-01,6.9,6.43327906162465
1999-02-01,6.2,5.89935049019608
1999-03-01,6,5.89389180672269
1999-04-01,8,8.42501925770308
1999-05-01,8,8.08408788515406
1999-06-01,8.7,8.07624474789916
1999-07-01,8.1,7.83363620448179
1999-08-01,7.7,7.52494572829132
1999-09-01,6.8,7.06077906162465
1999-10-01,5.1,5.63506477591036
1999-11-01,6.5,7.00911239495798
1999-12-01,5.3,5.42458858543417
2000-01-01,4.8,4.33327906162465
2000-02-01,4,3.69935049019608
2000-03-01,4,3.89389180672269
2000-04-01,3.6,4.02501925770308
2000-05-01,4.2,4.28408788515406
2000-06-01,4.8,4.17624474789916
2000-07-01,4.8,4.53363620448179
2000-08-01,4.2,4.02494572829132
2000-09-01,4.9,5.16077906162465
2000-10-01,4.9,5.43506477591036
2000-11-01,4.8,5.30911239495798
2000-12-01,5.6,5.72458858543417
2001-01-01,6.1,5.63327906162465
2001-02-01,5,4.69935049019608
2001-03-01,5.1,4.99389180672269
2001-04-01,5.9,6.32501925770308
2001-05-01,5.7,5.78408788515406
2001-06-01,5.1,4.47624474789916
2001-07-01,5,4.73363620448179
2001-08-01,5,4.82494572829132
2001-09-01,5.4,5.66077906162465
2001-10-01,4.7,5.23506477591036
2001-11-01,5.7,6.20911239495798
2001-12-01,5.7,5.82458858543417
2002-01-01,6.6,6.13327906162465
2002-02-01,6.3,5.99935049019608
2002-03-01,6.7,6.59389180672269
2002-04-01,6.4,6.82501925770308
2002-05-01,6.3,6.38408788515406
2002-06-01,8,7.37624474789916
2002-07-01,6.4,6.13363620448179
2002-08-01,6.5,6.32494572829132
2002-09-01,5.5,5.76077906162465
2002-10-01,5.4,5.93506477591036
2002-11-01,5.2,5.70911239495798
2002-12-01,5.4,5.52458858543417
2003-01-01,6.6,6.13327906162465
2003-02-01,6,5.69935049019608
2003-03-01,5.3,5.19389180672269
2003-04-01,5,5.42501925770308
2003-05-01,5.2,5.28408788515406
2003-06-01,6.1,5.47624474789916
2003-07-01,5.4,5.13363620448179
2003-08-01,5.4,5.22494572829132
2003-09-01,4.8,5.06077906162465
2003-10-01,4.9,5.43506477591036
2003-11-01,5,5.50911239495798
2003-12-01,4.8,4.92458858543417
2004-01-01,5.5,5.03327906162465
2004-02-01,5.1,4.79935049019608
2004-03-01,6,5.89389180672269
2004-04-01,4.6,5.02501925770308
2004-05-01,5,5.08408788515406
2004-06-01,5.8,5.17624474789916
2004-07-01,5.6,5.33363620448179
2004-08-01,5.2,5.02494572829132
2004-09-01,4.8,5.06077906162465
2004-10-01,5,5.53506477591036
2004-11-01,5.1,5.60911239495798
2004-12-01,5.1,5.22458858543417
2005-01-01,5,4.53327906162465
2005-02-01,6,5.69935049019608
2005-03-01,4.8,4.69389180672269
2005-04-01,6.6,7.02501925770308
2005-05-01,7.5,7.58408788515406
2005-06-01,5.7,5.07624474789916
2005-07-01,5.1,4.83363620448179
2005-08-01,5.1,4.92494572829132
2005-09-01,4.7,4.96077906162465
2005-10-01,4.2,4.73506477591036
2005-11-01,4.3,4.80911239495798
2005-12-01,4.2,4.32458858543417
2006-01-01,4.4,3.93327906162465
2006-02-01,4.1,3.79935049019608
