"date","value","deseasonalized_value"
1948-01-01,3.4,3.44355089355089
1948-02-01,3.8,3.84934093684094
1948-03-01,4,4.03949245199245
1948-04-01,3.9,3.80385933510934
1948-05-01,3.5,3.42802059052059
1948-06-01,3.6,3.54290154290154
1948-07-01,3.6,3.56804306804307
1948-08-01,3.9,3.89961358086358
1948-09-01,3.8,3.82704656454656
1948-10-01,3.7,3.72212232212232
1948-11-01,3.8,3.83830197580198
1948-12-01,4,4.03770673770674
1949-01-01,4.3,4.34355089355089
1949-02-01,4.7,4.74934093684094
1949-03-01,5,5.03949245199245
1949-04-01,5.3,5.20385933510934
1949-05-01,6.1,6.02802059052059
1949-06-01,6.2,6.14290154290154
1949-07-01,6.7,6.66804306804307
1949-08-01,6.8,6.79961358086358
1949-09-01,6.6,6.62704656454656
1949-10-01,7.9,7.92212232212232
1949-11-01,6.4,6.43830197580198
1949-12-01,6.6,6.63770673770674
1950-01-01,6.5,6.54355089355089
1950-02-01,6.4,6.44934093684094
1950-03-01,6.3,6.33949245199245
1950-04-01,5.8,5.70385933510934
1950-05-01,5.5,5.42802059052059
1950-06-01,5.4,5.34290154290154
1950-07-01,5,4.96804306804307
1950-08-01,4.5,4.49961358086358
1950-09-01,4.4,4.42704656454656
1950-10-01,4.2,4.22212232212232
1950-11-01,4.2,4.23830197580198
1950-12-01,4.3,4.33770673770674
1951-01-01,3.7,3.74355089355089
1951-02-01,3.4,3.44934093684094
1951-03-01,3.4,3.43949245199245
1951-04-01,3.1,3.00385933510934
1951-05-01,3,2.92802059052059
1951-06-01,3.2,3.14290154290154
1951-07-01,3.1,3.06804306804307
1951-08-01,3.1,3.09961358086358
1951-09-01,3.3,3.32704656454656
1951-10-01,3.5,3.52212232212232
1951-11-01,3.5,3.53830197580198
1951-12-01,3.1,3.13770673770674
1952-01-01,3.2,3.24355089355089
1952-02-01,3.1,3.14934093684094
1952-03-01,2.9,2.93949245199245
1952-04-01,2.9,2.80385933510934
1952-05-01,3,2.92802059052059
1952-06-01,3,2.94290154290154
1952-07-01,3.2,3.16804306804307
1952-08-01,3.4,3.39961358086358
1952-09-01,3.1,3.12704656454656
1952-10-01,3,3.02212232212232
1952-11-01,2.8,2.83830197580198
1952-12-01,2.7,2.73770673770674
1953-01-01,2.9,2.94355089355089
1953-02-01,2.6,2.64934093684094
1953-03-01,2.6,2.63949245199245
1953-04-01,2.7,2.60385933510934
1953-05-01,2.5,2.42802059052059
1953-06-01,2.5,2.44290154290154
1953-07-01,2.6,2.56804306804307
1953-08-01,2.7,2.69961358086358
1953-09-01,2.9,2.92704656454656
1953-10-01,3.1,3.12212232212232
1953-11-01,3.5,3.53830197580198
1953-12-01,4.5,4.53770673770674
1954-01-01,4.9,4.94355089355089
1954-02-01,5.2,5.24934093684094
1954-03-01,5.7,5.73949245199245
1954-04-01,5.9,5.80385933510934
1954-05-01,5.9,5.82802059052059
1954-06-01,5.6,5.54290154290154
1954-07-01,5.8,5.76804306804307
1954-08-01,6,5.99961358086358
1954-09-01,6.1,6.12704656454656
1954-10-01,5.7,5.72212232212232
1954-11-01,5.3,5.33830197580198
1954-12-01,5,5.03770673770674
1955-01-01,4.9,4.94355089355089
1955-02-01,4.7,4.74934093684094
1955-03-01,4.6,4.63949245199245
1955-04-01,4.7,4.60385933510934
1955-05-01,4.3,4.22802059052059
1955-06-01,4.2,4.14290154290154
1955-07-01,4,3.96804306804307
1955-08-01,4.2,4.19961358086358
1955-09-01,4.1,4.12704656454656
1955-10-01,4.3,4.32212232212232
1955-11-01,4.2,4.23830197580198
1955-12-01,4.2,4.23770673770674
1956-01-01,4,4.04355089355089
1956-02-01,3.9,3.94934093684094
1956-03-01,4.2,4.23949245199245
1956-04-01,4,3.90385933510934
1956-05-01,4.3,4.22802059052059
1956-06-01,4.3,4.24290154290154
1956-07-01,4.4,4.36804306804307
1956-08-01,4.1,4.09961358086358
1956-09-01,3.9,3.92704656454656
1956-10-01,3.9,3.92212232212232
1956-11-01,4.3,4.33830197580198
1956-12-01,4.2,4.23770673770674
1957-01-01,4.2,4.24355089355089
1957-02-01,3.9,3.94934093684094
1957-03-01,3.7,3.73949245199245
1957-04-01,3.9,3.80385933510934
1957-05-01,4.1,4.02802059052059
1957-06-01,4.3,4.24290154290154
1957-07-01,4.2,4.16804306804307
1957-08-01,4.1,4.09961358086358
1957-09-01,4.4,4.42704656454656
1957-10-01,4.5,4.52212232212232
1957-11-01,5.1,5.13830197580198
1957-12-01,5.2,5.23770673770674
1958-01-01,5.8,5.84355089355089
1958-02-01,6.4,6.44934093684094
1958-03-01,6.7,6.73949245199245
1958-04-01,7.4,7.30385933510934
1958-05-01,7.4,7.32802059052059
1958-06-01,7.3,7.24290154290154
1958-07-01,7.5,7.46804306804307
1958-08-01,7.4,7.39961358086358
1958-09-01,7.1,7.12704656454656
1958-10-01,6.7,6.72212232212232
1958-11-01,6.2,6.23830197580198
1958-12-01,6.2,6.23770673770674
1959-01-01,6,6.04355089355089
1959-02-01,5.9,5.94934093684094
1959-03-01,5.6,5.63949245199245
1959-04-01,5.2,5.10385933510934
1959-05-01,5.1,5.02802059052059
1959-06-01,5,4.94290154290154
1959-07-01,5.1,5.06804306804307
1959-08-01,5.2,5.19961358086358
1959-09-01,5.5,5.52704656454656
1959-10-01,5.7,5.72212232212232
1959-11-01,5.8,5.83830197580198
1959-12-01,5.3,5.33770673770674
1960-01-01,5.2,5.24355089355089
1960-02-01,4.8,4.84934093684094
1960-03-01,5.4,5.43949245199245
1960-04-01,5.2,5.10385933510934
1960-05-01,5.1,5.02802059052059
1960-06-01,5.4,5.34290154290154
1960-07-01,5.5,5.46804306804307
1960-08-01,5.6,5.59961358086358
1960-09-01,5.5,5.52704656454656
1960-10-01,6.1,6.12212232212232
1960-11-01,6.1,6.13830197580198
1960-12-01,6.6,6.63770673770674
1961-01-01,6.6,6.64355089355089
1961-02-01,6.9,6.94934093684094
1961-03-01,6.9,6.93949245199245
1961-04-01,7,6.90385933510934
1961-05-01,7.1,7.02802059052059
1961-06-01,6.9,6.84290154290154
1961-07-01,7,6.96804306804307
1961-08-01,6.6,6.59961358086358
1961-09-01,6.7,6.72704656454656
1961-10-01,6.5,6.52212232212232
1961-11-01,6.1,6.13830197580198
1961-12-01,6,6.03770673770674
1962-01-01,5.8,5.84355089355089
1962-02-01,5.5,5.54934093684094
1962-03-01,5.6,5.63949245199245
1962-04-01,5.6,5.50385933510934
1962-05-01,5.5,5.42802059052059
1962-06-01,5.5,5.44290154290154
1962-07-01,5.4,5.36804306804307
1962-08-01,5.7,5.69961358086358
1962-09-01,5.6,5.62704656454656
1962-10-01,5.4,5.42212232212232
1962-11-01,5.7,5.73830197580198
1962-12-01,5.5,5.53770673770674
1963-01-01,5.7,5.74355089355089
1963-02-01,5.9,5.94934093684094
1963-03-01,5.7,5.73949245199245
1963-04-01,5.7,5.60385933510934
1963-05-01,5.9,5.82802059052059
1963-06-01,5.6,5.54290154290154
1963-07-01,5.6,5.56804306804307
1963-08-01,5.4,5.39961358086358
1963-09-01,5.5,5.52704656454656
1963-10-01,5.5,5.52212232212232
1963-11-01,5.7,5.73830197580198
1963-12-01,5.5,5.53770673770674
1964-01-01,5.6,5.64355089355089
1964-02-01,5.4,5.44934093684094
1964-03-01,5.4,5.43949245199245
1964-04-01,5.3,5.20385933510934
1964-05-01,5.1,5.02802059052059
1964-06-01,5.2,5.14290154290154
1964-07-01,4.9,4.86804306804307
1964-08-01,5,4.99961358086358
1964-09-01,5.1,5.12704656454656
1964-10-01,5.1,5.12212232212232
1964-11-01,4.8,4.83830197580198
1964-12-01,5,5.03770673770674
1965-01-01,4.9,4.94355089355089
1965-02-01,5.1,5.14934093684094
1965-03-01,4.7,4.73949245199245
1965-04-01,4.8,4.70385933510934
1965-05-01,4.6,4.52802059052059
1965-06-01,4.6,4.54290154290154
1965-07-01,4.4,4.36804306804307
1965-08-01,4.4,4.39961358086358
1965-09-01,4.3,4.32704656454656
1965-10-01,4.2,4.22212232212232
1965-11-01,4.1,4.13830197580198
1965-12-01,4,4.03770673770674
1966-01-01,4,4.04355089355089
1966-02-01,3.8,3.84934093684094
1966-03-01,3.8,3.83949245199245
1966-04-01,3.8,3.70385933510933
1966-05-01,3.9,3.82802059052059
1966-06-01,3.8,3.74290154290154
1966-07-01,3.8,3.76804306804307
1966-08-01,3.8,3.79961358086358
1966-09-01,3.7,3.72704656454656
1966-10-01,3.7,3.72212232212232
1966-11-01,3.6,3.63830197580198
1966-12-01,3.8,3.83770673770674
1967-01-01,3.9,3.94355089355089
1967-02-01,3.8,3.84934093684094
1967-03-01,3.8,3.83949245199245
1967-04-01,3.8,3.70385933510933
1967-05-01,3.8,3.72802059052059
1967-06-01,3.9,3.84290154290154
1967-07-01,3.8,3.76804306804307
1967-08-01,3.8,3.79961358086358
1967-09-01,3.8,3.82704656454656
1967-10-01,4,4.02212232212232
1967-11-01,3.9,3.93830197580198
1967-12-01,3.8,3.83770673770674
1968-01-01,3.7,3.74355089355089
1968-02-01,3.8,3.84934093684094
1968-03-01,3.7,3.73949245199245
1968-04-01,3.5,3.40385933510934
1968-05-01,3.5,3.42802059052059
1968-06-01,3.7,3.64290154290154
1968-07-01,3.7,3.66804306804307
1968-08-01,3.5,3.49961358086358
1968-09-01,3.4,3.42704656454656
1968-10-01,3.4,3.42212232212232
1968-11-01,3.4,3.43830197580198
1968-12-01,3.4,3.43770673770674
1969-01-01,3.4,3.44355089355089
1969-02-01,3.4,3.44934093684094
1969-03-01,3.4,3.43949245199245
1969-04-01,3.4,3.30385933510934
1969-05-01,3.4,3.32802059052059
1969-06-01,3.5,3.44290154290154
1969-07-01,3.5,3.46804306804307
1969-08-01,3.5,3.49961358086358
1969-09-01,3.7,3.72704656454656
1969-10-01,3.7,3.72212232212232
1969-11-01,3.5,3.53830197580198
1969-12-01,3.5,3.53770673770674
1970-01-01,3.9,3.94355089355089
1970-02-01,4.2,4.24934093684094
1970-03-01,4.4,4.43949245199245
1970-04-01,4.6,4.50385933510934
1970-05-01,4.8,4.72802059052059
1970-06-01,4.9,4.84290154290154
1970-07-01,5,4.96804306804307
1970-08-01,5.1,5.09961358086358
1970-09-01,5.4,5.42704656454656
1970-10-01,5.5,5.52212232212232
1970-11-01,5.9,5.93830197580198
1970-12-01,6.1,6.13770673770674
1971-01-01,5.9,5.94355089355089
1971-02-01,5.9,5.94934093684094
1971-03-01,6,6.03949245199245
1971-04-01,5.9,5.80385933510934
1971-05-01,5.9,5.82802059052059
