"date","value","deseasonalized_value"
1948-01-01,3.4,3.44366015928516
1948-02-01,3.8,3.8494502025752
1948-03-01,4,4.03960171772672
1948-04-01,3.9,3.8039686008436
1948-05-01,3.5,3.42812985625486
1948-06-01,3.6,3.54301080863581
1948-07-01,3.6,3.56815233377733
1948-08-01,3.9,3.89972284659785
1948-09-01,3.8,3.82584464146964
1948-10-01,3.7,3.72223158785659
1948-11-01,3.8,3.83841124153624
1948-12-01,4,4.037816003441
1949-01-01,4.3,4.34366015928516
1949-02-01,4.7,4.7494502025752
1949-03-01,5,5.03960171772672
1949-04-01,5.3,5.2039686008436
1949-05-01,6.1,6.02812985625486
1949-06-01,6.2,6.14301080863581
1949-07-01,6.7,6.66815233377733
1949-08-01,6.8,6.79972284659785
1949-09-01,6.6,6.62584464146964
1949-10-01,7.9,7.92223158785659
1949-11-01,6.4,6.43841124153624
1949-12-01,6.6,6.637816003441
1950-01-01,6.5,6.54366015928516
1950-02-01,6.4,6.4494502025752
1950-03-01,6.3,6.33960171772672
1950-04-01,5.8,5.7039686008436
1950-05-01,5.5,5.42812985625486
1950-06-01,5.4,5.34301080863581
1950-07-01,5,4.96815233377733
1950-08-01,4.5,4.49972284659785
1950-09-01,4.4,4.42584464146964
1950-10-01,4.2,4.22223158785659
1950-11-01,4.2,4.23841124153624
1950-12-01,4.3,4.337816003441
1951-01-01,3.7,3.74366015928516
1951-02-01,3.4,3.4494502025752
1951-03-01,3.4,3.43960171772672
1951-04-01,3.1,3.0039686008436
1951-05-01,3,2.92812985625486
1951-06-01,3.2,3.14301080863581
1951-07-01,3.1,3.06815233377733
1951-08-01,3.1,3.09972284659785
1951-09-01,3.3,3.32584464146964
1951-10-01,3.5,3.52223158785659
1951-11-01,3.5,3.53841124153624
1951-12-01,3.1,3.137816003441
1952-01-01,3.2,3.24366015928516
1952-02-01,3.1,3.1494502025752
1952-03-01,2.9,2.93960171772672
1952-04-01,2.9,2.8039686008436
1952-05-01,3,2.92812985625486
1952-06-01,3,2.94301080863581
