"date","value","deseasonalized_value"
1948-01-01,3.4,3.4441263019388
1948-02-01,3.8,3.84991634522884
1948-03-01,4,4.04006786038036
1948-04-01,3.9,3.80443474349724
1948-05-01,3.5,3.4285959989085
1948-06-01,3.6,3.54347695128945
1948-07-01,3.6,3.56861847643098
1948-08-01,3.9,3.90018898925149
1948-09-01,3.8,3.82631078412328
1948-10-01,3.7,3.72091548497799
1948-11-01,3.8,3.8363001003626
1948-12-01,4,4.03704796361046
1949-01-01,4.3,4.3441263019388
1949-02-01,4.7,4.74991634522885
1949-03-01,5,5.04006786038036
1949-04-01,5.3,5.20443474349724
1949-05-01,6.1,6.0285959989085
1949-06-01,6.2,6.14347695128945
1949-07-01,6.7,6.66861847643098
1949-08-01,6.8,6.80018898925149
1949-09-01,6.6,6.62631078412328
1949-10-01,7.9,7.92091548497798
1949-11-01,6.4,6.4363001003626
1949-12-01,6.6,6.63704796361046
1950-01-01,6.5,6.5441263019388
1950-02-01,6.4,6.44991634522885
1950-03-01,6.3,6.34006786038036
1950-04-01,5.8,5.70443474349724
1950-05-01,5.5,5.4285959989085
1950-06-01,5.4,5.34347695128945
1950-07-01,5,4.96861847643098
1950-08-01,4.5,4.50018898925149
1950-09-01,4.4,4.42631078412328
1950-10-01,4.2,4.22091548497798
1950-11-01,4.2,4.2363001003626
1950-12-01,4.3,4.33704796361046
1951-01-01,3.7,3.7441263019388
1951-02-01,3.4,3.44991634522885
1951-03-01,3.4,3.44006786038036
1951-04-01,3.1,3.00443474349724
1951-05-01,3,2.9285959989085
1951-06-01,3.2,3.14347695128945
1951-07-01,3.1,3.06861847643098
1951-08-01,3.1,3.10018898925149
1951-09-01,3.3,3.32631078412328
1951-10-01,3.5,3.52091548497798
1951-11-01,3.5,3.5363001003626
1951-12-01,3.1,3.13704796361046
1952-01-01,3.2,3.2441263019388
1952-02-01,3.1,3.14991634522885
1952-03-01,2.9,2.94006786038036
1952-04-01,2.9,2.80443474349724
1952-05-01,3,2.9285959989085
1952-06-01,3,2.94347695128945
1952-07-01,3.2,3.16861847643098
1952-08-01,3.4,3.40018898925149
1952-09-01,3.1,3.12631078412328
1952-10-01,3,3.02091548497798
1952-11-01,2.8,2.8363001003626
1952-12-01,2.7,2.73704796361046
1953-01-01,2.9,2.9441263019388
1953-02-01,2.6,2.64991634522885
1953-03-01,2.6,2.64006786038036
1953-04-01,2.7,2.60443474349724
1953-05-01,2.5,2.4285959989085
1953-06-01,2.5,2.44347695128945
1953-07-01,2.6,2.56861847643098
1953-08-01,2.7,2.70018898925149
1953-09-01,2.9,2.92631078412328
1953-10-01,3.1,3.12091548497798
1953-11-01,3.5,3.5363001003626
1953-12-01,4.5,4.53704796361046
1954-01-01,4.9,4.9441263019388
1954-02-01,5.2,5.24991634522885
1954-03-01,5.7,5.74006786038036
1954-04-01,5.9,5.80443474349724
