"date","value","deseasonalized_value"
1948-01-01,3.4,3.44394004661274
1948-02-01,3.8,3.85227337994608
1948-03-01,4,4.03982749250019
1948-04-01,3.9,3.80306798008278
1948-05-01,3.5,3.42719078710033
1948-06-01,3.6,3.54062280464419
1948-07-01,3.6,3.56839892107162
1948-08-01,3.9,3.90005476522746
1948-09-01,3.8,3.82629935397205
1948-10-01,3.7,3.72267381284651
1948-11-01,3.8,3.83750065267335
1948-12-01,4,4.0381500033227
1949-01-01,4.3,4.34394004661274
1949-02-01,4.7,4.75227337994608
1949-03-01,5,5.03982749250019
1949-04-01,5.3,5.20306798008278
1949-05-01,6.1,6.02719078710033
1949-06-01,6.2,6.14062280464419
1949-07-01,6.7,6.66839892107162
1949-08-01,6.8,6.80005476522746
1949-09-01,6.6,6.62629935397205
1949-10-01,7.9,7.92267381284651
1949-11-01,6.4,6.43750065267335
1949-12-01,6.6,6.6381500033227
1950-01-01,6.5,6.54394004661274
1950-02-01,6.4,6.45227337994608
1950-03-01,6.3,6.33982749250019
1950-04-01,5.8,5.70306798008278
1950-05-01,5.5,5.42719078710033
1950-06-01,5.4,5.34062280464419
1950-07-01,5,4.96839892107162
1950-08-01,4.5,4.50005476522746
1950-09-01,4.4,4.42629935397205
1950-10-01,4.2,4.22267381284651
1950-11-01,4.2,4.23750065267335
1950-12-01,4.3,4.3381500033227
1951-01-01,3.7,3.74394004661274
1951-02-01,3.4,3.45227337994608
1951-03-01,3.4,3.43982749250019
1951-04-01,3.1,3.00306798008278
1951-05-01,3,2.92719078710033
1951-06-01,3.2,3.14062280464419
1951-07-01,3.1,3.06839892107162
1951-08-01,3.1,3.10005476522746
1951-09-01,3.3,3.32629935397205
1951-10-01,3.5,3.52267381284651
1951-11-01,3.5,3.53750065267335
1951-12-01,3.1,3.1381500033227
1952-01-01,3.2,3.24394004661274
1952-02-01,3.1,3.15227337994608
1952-03-01,2.9,2.93982749250019
1952-04-01,2.9,2.80306798008278
1952-05-01,3,2.92719078710033
1952-06-01,3,2.94062280464419
1952-07-01,3.2,3.16839892107162
1952-08-01,3.4,3.40005476522746
