"date","value","deseasonalized_value"
1948-01-01,3.4,3.44402345339845
1948-02-01,3.8,3.8498134966885
1948-03-01,4,4.03996501184001
1948-04-01,3.9,3.80433189495689
1948-05-01,3.5,3.42849315036815
1948-06-01,3.6,3.5433741027491
1948-07-01,3.6,3.56851562789063
1948-08-01,3.9,3.90008614071114
1948-09-01,3.8,3.82620793558294
1948-10-01,3.7,3.72081263643764
1948-11-01,3.8,3.83619725182225
1948-12-01,4,4.0381792975543
1949-01-01,4.3,4.34402345339845
1949-02-01,4.7,4.7498134966885
1949-03-01,5,5.03996501184001
1949-04-01,5.3,5.2043318949569
1949-05-01,6.1,6.02849315036815
1949-06-01,6.2,6.1433741027491
1949-07-01,6.7,6.66851562789063
1949-08-01,6.8,6.80008614071114
1949-09-01,6.6,6.62620793558294
1949-10-01,7.9,7.92081263643764
1949-11-01,6.4,6.43619725182225
1949-12-01,6.6,6.6381792975543
1950-01-01,6.5,6.54402345339845
1950-02-01,6.4,6.4498134966885
1950-03-01,6.3,6.33996501184001
1950-04-01,5.8,5.7043318949569
1950-05-01,5.5,5.42849315036815
1950-06-01,5.4,5.3433741027491
1950-07-01,5,4.96851562789063
1950-08-01,4.5,4.50008614071114
1950-09-01,4.4,4.42620793558294
1950-10-01,4.2,4.22081263643764
1950-11-01,4.2,4.23619725182225
1950-12-01,4.3,4.3381792975543
1951-01-01,3.7,3.74402345339845
1951-02-01,3.4,3.4498134966885
1951-03-01,3.4,3.43996501184001
1951-04-01,3.1,3.00433189495689
1951-05-01,3,2.92849315036815
1951-06-01,3.2,3.1433741027491
1951-07-01,3.1,3.06851562789063
1951-08-01,3.1,3.10008614071114
1951-09-01,3.3,3.32620793558294
1951-10-01,3.5,3.52081263643764
1951-11-01,3.5,3.53619725182225
1951-12-01,3.1,3.1381792975543
1952-01-01,3.2,3.24402345339845
1952-02-01,3.1,3.1498134966885
1952-03-01,2.9,2.93996501184001
1952-04-01,2.9,2.80433189495689
