"date","value","deseasonalized_value"
1948-01-01,3.4,3.44380867974618
1948-02-01,3.8,3.84959872303622
1948-03-01,4,4.03975023818774
1948-04-01,3.9,3.80411712130462
1948-05-01,3.5,3.42827837671588
1948-06-01,3.6,3.54315932909683
1948-07-01,3.6,3.56830085423835
1948-08-01,3.9,3.89987136705887
1948-09-01,3.8,3.82599316193066
1948-10-01,3.7,3.72059786278536
1948-11-01,3.8,3.83855976199726
1948-12-01,4,4.03796452390202
1949-01-01,4.3,4.34380867974618
1949-02-01,4.7,4.74959872303622
1949-03-01,5,5.03975023818774
1949-04-01,5.3,5.20411712130462
1949-05-01,6.1,6.02827837671588
1949-06-01,6.2,6.14315932909683
1949-07-01,6.7,6.66830085423835
1949-08-01,6.8,6.79987136705887
1949-09-01,6.6,6.62599316193066
1949-10-01,7.9,7.92059786278536
1949-11-01,6.4,6.43855976199726
1949-12-01,6.6,6.63796452390202
1950-01-01,6.5,6.54380867974618
1950-02-01,6.4,6.44959872303622
1950-03-01,6.3,6.33975023818774
1950-04-01,5.8,5.70411712130462
1950-05-01,5.5,5.42827837671588
1950-06-01,5.4,5.34315932909683
1950-07-01,5,4.96830085423835
1950-08-01,4.5,4.49987136705887
1950-09-01,4.4,4.42599316193066
1950-10-01,4.2,4.22059786278536
1950-11-01,4.2,4.23855976199726
1950-12-01,4.3,4.33796452390202
1951-01-01,3.7,3.74380867974618
1951-02-01,3.4,3.44959872303622
1951-03-01,3.4,3.43975023818774
1951-04-01,3.1,3.00411712130462
1951-05-01,3,2.92827837671588
1951-06-01,3.2,3.14315932909683
1951-07-01,3.1,3.06830085423835
1951-08-01,3.1,3.09987136705887
1951-09-01,3.3,3.32599316193066
1951-10-01,3.5,3.52059786278536
1951-11-01,3.5,3.53855976199726
1951-12-01,3.1,3.13796452390202
1952-01-01,3.2,3.24380867974618
1952-02-01,3.1,3.14959872303622
1952-03-01,2.9,2.93975023818774
1952-04-01,2.9,2.80411712130462
1952-05-01,3,2.92827837671588
1952-06-01,3,2.94315932909683
1952-07-01,3.2,3.16830085423835
1952-08-01,3.4,3.39987136705887
1952-09-01,3.1,3.12599316193066
1952-10-01,3,3.02059786278536
1952-11-01,2.8,2.83855976199726
1952-12-01,2.7,2.73796452390202
1953-01-01,2.9,2.94380867974618
1953-02-01,2.6,2.64959872303622
1953-03-01,2.6,2.63975023818774
1953-04-01,2.7,2.60411712130462
1953-05-01,2.5,2.42827837671588
1953-06-01,2.5,2.44315932909683
1953-07-01,2.6,2.56830085423835
1953-08-01,2.7,2.69987136705887
1953-09-01,2.9,2.92599316193066
1953-10-01,3.1,3.12059786278536
1953-11-01,3.5,3.53855976199726
1953-12-01,4.5,4.53796452390202
1954-01-01,4.9,4.94380867974618
1954-02-01,5.2,5.24959872303622
1954-03-01,5.7,5.73975023818774
1954-04-01,5.9,5.80411712130462
1954-05-01,5.9,5.82827837671588
1954-06-01,5.6,5.54315932909683
1954-07-01,5.8,5.76830085423835
1954-08-01,6,5.99987136705887
1954-09-01,6.1,6.12599316193066
1954-10-01,5.7,5.72059786278536
1954-11-01,5.3,5.33855976199726
1954-12-01,5,5.03796452390202
1955-01-01,4.9,4.94380867974618
1955-02-01,4.7,4.74959872303622
1955-03-01,4.6,4.63975023818774
1955-04-01,4.7,4.60411712130462
1955-05-01,4.3,4.22827837671588
1955-06-01,4.2,4.14315932909683
1955-07-01,4,3.96830085423835
1955-08-01,4.2,4.19987136705887
1955-09-01,4.1,4.12599316193066
1955-10-01,4.3,4.32059786278536
1955-11-01,4.2,4.23855976199726
1955-12-01,4.2,4.23796452390202
1956-01-01,4,4.04380867974618
1956-02-01,3.9,3.94959872303622
1956-03-01,4.2,4.23975023818774
1956-04-01,4,3.90411712130462
1956-05-01,4.3,4.22827837671588
1956-06-01,4.3,4.24315932909683
1956-07-01,4.4,4.36830085423835
1956-08-01,4.1,4.09987136705887
1956-09-01,3.9,3.92599316193066
1956-10-01,3.9,3.92059786278536
1956-11-01,4.3,4.33855976199726
1956-12-01,4.2,4.23796452390202
1957-01-01,4.2,4.24380867974618
1957-02-01,3.9,3.94959872303622
1957-03-01,3.7,3.73975023818774
1957-04-01,3.9,3.80411712130462
1957-05-01,4.1,4.02827837671588
1957-06-01,4.3,4.24315932909683
1957-07-01,4.2,4.16830085423835
1957-08-01,4.1,4.09987136705887
1957-09-01,4.4,4.42599316193066
1957-10-01,4.5,4.52059786278536
1957-11-01,5.1,5.13855976199726
1957-12-01,5.2,5.23796452390202
1958-01-01,5.8,5.84380867974618
1958-02-01,6.4,6.44959872303622
1958-03-01,6.7,6.73975023818774
1958-04-01,7.4,7.30411712130462
1958-05-01,7.4,7.32827837671588
1958-06-01,7.3,7.24315932909683
1958-07-01,7.5,7.46830085423835
1958-08-01,7.4,7.39987136705887
1958-09-01,7.1,7.12599316193066
1958-10-01,6.7,6.72059786278536
1958-11-01,6.2,6.23855976199726
1958-12-01,6.2,6.23796452390202
1959-01-01,6,6.04380867974618
1959-02-01,5.9,5.94959872303622
1959-03-01,5.6,5.63975023818774
1959-04-01,5.2,5.10411712130462
1959-05-01,5.1,5.02827837671588
1959-06-01,5,4.94315932909683
1959-07-01,5.1,5.06830085423835
1959-08-01,5.2,5.19987136705887
1959-09-01,5.5,5.52599316193066
1959-10-01,5.7,5.72059786278536
1959-11-01,5.8,5.83855976199726
1959-12-01,5.3,5.33796452390202
1960-01-01,5.2,5.24380867974618
1960-02-01,4.8,4.84959872303622
1960-03-01,5.4,5.43975023818774
1960-04-01,5.2,5.10411712130462
1960-05-01,5.1,5.02827837671588
1960-06-01,5.4,5.34315932909683
1960-07-01,5.5,5.46830085423835
1960-08-01,5.6,5.59987136705887
1960-09-01,5.5,5.52599316193066
1960-10-01,6.1,6.12059786278536
1960-11-01,6.1,6.13855976199726
1960-12-01,6.6,6.63796452390202
1961-01-01,6.6,6.64380867974618
1961-02-01,6.9,6.94959872303622
1961-03-01,6.9,6.93975023818774
1961-04-01,7,6.90411712130462
1961-05-01,7.1,7.02827837671588
1961-06-01,6.9,6.84315932909683
1961-07-01,7,6.96830085423835
1961-08-01,6.6,6.59987136705887
1961-09-01,6.7,6.72599316193066
1961-10-01,6.5,6.52059786278536
1961-11-01,6.1,6.13855976199726
1961-12-01,6,6.03796452390202
1962-01-01,5.8,5.84380867974618
1962-02-01,5.5,5.54959872303622
1962-03-01,5.6,5.63975023818774
1962-04-01,5.6,5.50411712130462
1962-05-01,5.5,5.42827837671588
1962-06-01,5.5,5.44315932909683
1962-07-01,5.4,5.36830085423835
1962-08-01,5.7,5.69987136705887
1962-09-01,5.6,5.62599316193066
1962-10-01,5.4,5.42059786278536
1962-11-01,5.7,5.73855976199726
1962-12-01,5.5,5.53796452390202
1963-01-01,5.7,5.74380867974618
1963-02-01,5.9,5.94959872303622
1963-03-01,5.7,5.73975023818774
1963-04-01,5.7,5.60411712130462
1963-05-01,5.9,5.82827837671588
1963-06-01,5.6,5.54315932909683
1963-07-01,5.6,5.56830085423835
1963-08-01,5.4,5.39987136705887
1963-09-01,5.5,5.52599316193066
1963-10-01,5.5,5.52059786278536
1963-11-01,5.7,5.73855976199726
1963-12-01,5.5,5.53796452390202
1964-01-01,5.6,5.64380867974618
1964-02-01,5.4,5.44959872303622
1964-03-01,5.4,5.43975023818774
1964-04-01,5.3,5.20411712130462
1964-05-01,5.1,5.02827837671588
1964-06-01,5.2,5.14315932909683
1964-07-01,4.9,4.86830085423835
1964-08-01,5,4.99987136705887
1964-09-01,5.1,5.12599316193066
1964-10-01,5.1,5.12059786278536
1964-11-01,4.8,4.83855976199726
1964-12-01,5,5.03796452390202
1965-01-01,4.9,4.94380867974618
1965-02-01,5.1,5.14959872303622
1965-03-01,4.7,4.73975023818774
1965-04-01,4.8,4.70411712130462
1965-05-01,4.6,4.52827837671588
1965-06-01,4.6,4.54315932909683
1965-07-01,4.4,4.36830085423835
1965-08-01,4.4,4.39987136705887
1965-09-01,4.3,4.32599316193066
1965-10-01,4.2,4.22059786278536
1965-11-01,4.1,4.13855976199726
1965-12-01,4,4.03796452390202
1966-01-01,4,4.04380867974618
1966-02-01,3.8,3.84959872303622
1966-03-01,3.8,3.83975023818774
1966-04-01,3.8,3.70411712130462
1966-05-01,3.9,3.82827837671588
1966-06-01,3.8,3.74315932909683
1966-07-01,3.8,3.76830085423835
1966-08-01,3.8,3.79987136705887
1966-09-01,3.7,3.72599316193066
1966-10-01,3.7,3.72059786278536
1966-11-01,3.6,3.63855976199726
1966-12-01,3.8,3.83796452390202
1967-01-01,3.9,3.94380867974618
1967-02-01,3.8,3.84959872303622
1967-03-01,3.8,3.83975023818774
1967-04-01,3.8,3.70411712130462
1967-05-01,3.8,3.72827837671588
1967-06-01,3.9,3.84315932909683
1967-07-01,3.8,3.76830085423835
1967-08-01,3.8,3.79987136705887
1967-09-01,3.8,3.82599316193066
1967-10-01,4,4.02059786278536
1967-11-01,3.9,3.93855976199726
1967-12-01,3.8,3.83796452390202
1968-01-01,3.7,3.74380867974618
1968-02-01,3.8,3.84959872303622
1968-03-01,3.7,3.73975023818774
1968-04-01,3.5,3.40411712130462
1968-05-01,3.5,3.42827837671588
1968-06-01,3.7,3.64315932909683
1968-07-01,3.7,3.66830085423835
1968-08-01,3.5,3.49987136705887
1968-09-01,3.4,3.42599316193066
1968-10-01,3.4,3.42059786278536
1968-11-01,3.4,3.43855976199726
1968-12-01,3.4,3.43796452390202
1969-01-01,3.4,3.44380867974618
1969-02-01,3.4,3.44959872303622
1969-03-01,3.4,3.43975023818774
1969-04-01,3.4,3.30411712130462
1969-05-01,3.4,3.32827837671588
1969-06-01,3.5,3.44315932909683
1969-07-01,3.5,3.46830085423835
1969-08-01,3.5,3.49987136705887
1969-09-01,3.7,3.72599316193066
1969-10-01,3.7,3.72059786278536
1969-11-01,3.5,3.53855976199726
1969-12-01,3.5,3.53796452390202
1970-01-01,3.9,3.94380867974618
1970-02-01,4.2,4.24959872303622
1970-03-01,4.4,4.43975023818774
1970-04-01,4.6,4.50411712130462
1970-05-01,4.8,4.72827837671588
1970-06-01,4.9,4.84315932909683
1970-07-01,5,4.96830085423835
1970-08-01,5.1,5.09987136705887
1970-09-01,5.4,5.42599316193066
1970-10-01,5.5,5.52059786278536
1970-11-01,5.9,5.93855976199726
1970-12-01,6.1,6.13796452390202
1971-01-01,5.9,5.94380867974618
1971-02-01,5.9,5.94959872303622
1971-03-01,6,6.03975023818774
1971-04-01,5.9,5.80411712130462
1971-05-01,5.9,5.82827837671588
1971-06-01,5.9,5.84315932909683
1971-07-01,6,5.96830085423835
1971-08-01,6.1,6.09987136705887
1971-09-01,6,6.02599316193066
1971-10-01,5.8,5.82059786278536
1971-11-01,6,6.03855976199726
1971-12-01,6,6.03796452390202
1972-01-01,5.8,5.84380867974618
1972-02-01,5.7,5.74959872303622
1972-03-01,5.8,5.83975023818774
1972-04-01,5.7,5.60411712130462
1972-05-01,5.7,5.62827837671588
1972-06-01,5.7,5.64315932909683
1972-07-01,5.6,5.56830085423835
1972-08-01,5.6,5.59987136705887
1972-09-01,5.5,5.52599316193066
1972-10-01,5.6,5.62059786278536
1972-11-01,5.3,5.33855976199726
1972-12-01,5.2,5.23796452390202
1973-01-01,4.9,4.94380867974618
1973-02-01,5,5.04959872303622
1973-03-01,4.9,4.93975023818774
1973-04-01,5,4.90411712130462
1973-05-01,4.9,4.82827837671588
1973-06-01,4.9,4.84315932909683
1973-07-01,4.8,4.76830085423835
1973-08-01,4.8,4.79987136705887
1973-09-01,4.8,4.82599316193066
1973-10-01,4.6,4.62059786278536
1973-11-01,4.8,4.83855976199726
1973-12-01,4.9,4.93796452390202
1974-01-01,5.1,5.14380867974618
1974-02-01,5.2,5.24959872303622
1974-03-01,5.1,5.13975023818774
1974-04-01,5.1,5.00411712130462
1974-05-01,5.1,5.02827837671588
