"date","value","deseasonalized_value"
1990-01-01,19.6,17.7135796957672
1990-02-01,17.5,14.8738177910053
1990-03-01,13.4,11.6841749338624
1990-04-01,14.3,14.1876868386243
1990-05-01,10.9,11.4171511243386
1990-06-01,14.2,14.5363177910053
1990-07-01,12.9,13.4161226851852
1990-08-01,16.1,16.8248032407407
1990-09-01,13.8,15.2353356481481
1990-10-01,12.1,13.6901967592593
1990-11-01,14.1,15.081400462963
1990-12-01,14.1,14.3394130291005
1991-01-01,17.8,15.9135796957672
1991-02-01,18.5,15.8738177910053
1991-03-01,17.6,15.8841749338624
1991-04-01,17.1,16.9876868386243
1991-05-01,13.6,14.1171511243386
1991-06-01,13.1,13.4363177910053
1991-07-01,12.1,12.6161226851852
1991-08-01,11.3,12.0248032407407
1991-09-01,11.4,12.8353356481481
1991-10-01,10.4,11.9901967592593
1991-11-01,13.2,14.181400462963
1991-12-01,16.8,17.0394130291005
1992-01-01,16.4,14.5135796957672
1992-02-01,17.1,14.4738177910053
1992-03-01,15.3,13.5841749338624
1992-04-01,13.4,13.2876868386243
1992-05-01,14.8,15.3171511243386
1992-06-01,14.1,14.4363177910053
1992-07-01,11.9,12.4161226851852
1992-08-01,14.1,14.8248032407407
1992-09-01,10.8,12.2353356481481
1992-10-01,12.2,13.7901967592593
1992-11-01,15.1,16.081400462963
1992-12-01,17.9,18.1394130291005
1993-01-01,18.5,16.6135796957672
1993-02-01,17.9,15.2738177910053
1993-03-01,19,17.2841749338624
1993-04-01,14.3,14.1876868386243
1993-05-01,14.1,14.6171511243386
1993-06-01,13.1,13.4363177910053
1993-07-01,14,14.5161226851852
1993-08-01,12.1,12.8248032407407
1993-09-01,12.6,14.0353356481481
1993-10-01,12.2,13.7901967592593
1993-11-01,19,19.981400462963
1993-12-01,17.8,18.0394130291005
1994-01-01,24.9,23.0135796957672
1994-02-01,23.5,20.8738177910053
1994-03-01,21.1,19.3841749338624
1994-04-01,16.5,16.3876868386243
1994-05-01,14,14.5171511243386
1994-06-01,13.1,13.4363177910053
1994-07-01,11.4,11.9161226851852
1994-08-01,11.6,12.3248032407407
1994-09-01,10.8,12.2353356481481
1994-10-01,10.3,11.8901967592593
1994-11-01,10.1,11.081400462963
1994-12-01,13.2,13.4394130291005
1995-01-01,16.6,14.7135796957672
1995-02-01,16,13.3738177910053
1995-03-01,16.6,14.8841749338624
1995-04-01,14.2,14.0876868386243
1995-05-01,14.6,15.1171511243386
