"date","value","deseasonalized_value"
1990-01-01,19.6,17.725561893739
1990-02-01,17.5,14.8969904651675
1990-03-01,13.4,11.7050857032628
1990-04-01,14.3,14.178180941358
1990-05-01,10.9,11.4144904651675
1990-06-01,14.2,14.5059190365961
1990-07-01,12.9,13.4088026344797
1990-08-01,16.1,16.8091498567019
1990-09-01,13.8,15.2418714175485
1990-10-01,12.1,13.7007999889771
1990-11-01,14.1,15.0843714175485
1990-12-01,14.1,14.3287761794533
1991-01-01,17.8,15.925561893739
1991-02-01,18.5,15.8969904651675
1991-03-01,17.6,15.9050857032628
1991-04-01,17.1,16.978180941358
1991-05-01,13.6,14.1144904651675
1991-06-01,13.1,13.4059190365961
1991-07-01,12.1,12.6088026344797
1991-08-01,11.3,12.0091498567019
1991-09-01,11.4,12.8418714175485
1991-10-01,10.4,12.0007999889771
1991-11-01,13.2,14.1843714175485
1991-12-01,16.8,17.0287761794533
1992-01-01,16.4,14.525561893739
1992-02-01,17.1,14.4969904651675
1992-03-01,15.3,13.6050857032628
1992-04-01,13.4,13.278180941358
1992-05-01,14.8,15.3144904651675
1992-06-01,14.1,14.4059190365961
1992-07-01,11.9,12.4088026344797
1992-08-01,14.1,14.8091498567019
1992-09-01,10.8,12.2418714175485
1992-10-01,12.2,13.8007999889771
1992-11-01,15.1,16.0843714175485
1992-12-01,17.9,18.1287761794533
1993-01-01,18.5,16.625561893739
1993-02-01,17.9,15.2969904651675
1993-03-01,19,17.3050857032628
1993-04-01,14.3,14.178180941358
1993-05-01,14.1,14.6144904651675
1993-06-01,13.1,13.4059190365961
1993-07-01,14,14.5088026344797
1993-08-01,12.1,12.8091498567019
1993-09-01,12.6,14.0418714175485
1993-10-01,12.2,13.8007999889771
1993-11-01,19,19.9843714175485
1993-12-01,17.8,18.0287761794533
1994-01-01,24.9,23.025561893739
1994-02-01,23.5,20.8969904651675
1994-03-01,21.1,19.4050857032628
1994-04-01,16.5,16.378180941358
1994-05-01,14,14.5144904651675
1994-06-01,13.1,13.4059190365961
1994-07-01,11.4,11.9088026344797
1994-08-01,11.6,12.3091498567019
1994-09-01,10.8,12.2418714175485
1994-10-01,10.3,11.9007999889771
1994-11-01,10.1,11.0843714175485
1994-12-01,13.2,13.4287761794533
1995-01-01,16.6,14.725561893739
1995-02-01,16,13.3969904651675
1995-03-01,16.6,14.9050857032628
1995-04-01,14.2,14.078180941358
1995-05-01,14.6,15.1144904651675
1995-06-01,14.5,14.8059190365961
1995-07-01,12.3,12.8088026344797
1995-08-01,11.2,11.9091498567019
1995-09-01,10.6,12.0418714175485
1995-10-01,10.6,12.2007999889771
1995-11-01,12.5,13.4843714175485
1995-12-01,12.7,12.9287761794533
1996-01-01,17,15.125561893739
1996-02-01,16.5,13.8969904651675
1996-03-01,16.3,14.6050857032628
1996-04-01,14.5,14.378180941358
1996-05-01,15,15.5144904651675
1996-06-01,14,14.3059190365961
1996-07-01,16.8,17.3088026344797
1996-08-01,11.8,12.5091498567019
1996-09-01,11.3,12.7418714175485
1996-10-01,11.1,12.7007999889771
1996-11-01,10.6,11.5843714175485
1996-12-01,12,12.2287761794533
