"date","value","deseasonalized_value"
1990-01-01,19.6,17.7317355275444
1990-02-01,17.5,14.9029260037348
1990-03-01,13.4,11.6592845471522
1990-04-01,14.3,14.1657796451914
1990-05-01,10.9,11.4015639589169
1990-06-01,14.2,14.5205590569561
1990-07-01,12.9,13.4068545751634
1990-08-01,16.1,16.830783146592
1990-09-01,13.8,15.2480450513539
1990-10-01,12.1,13.7069736227824
1990-11-01,14.1,15.0905450513539
1990-12-01,14.1,14.3349498132586
1991-01-01,17.8,15.9317355275444
1991-02-01,18.5,15.9029260037348
1991-03-01,17.6,15.8592845471522
1991-04-01,17.1,16.9657796451914
1991-05-01,13.6,14.1015639589169
1991-06-01,13.1,13.4205590569561
1991-07-01,12.1,12.6068545751634
1991-08-01,11.3,12.030783146592
1991-09-01,11.4,12.8480450513539
1991-10-01,10.4,12.0069736227824
1991-11-01,13.2,14.1905450513539
1991-12-01,16.8,17.0349498132586
1992-01-01,16.4,14.5317355275443
1992-02-01,17.1,14.5029260037348
1992-03-01,15.3,13.5592845471522
1992-04-01,13.4,13.2657796451914
1992-05-01,14.8,15.3015639589169
1992-06-01,14.1,14.4205590569561
1992-07-01,11.9,12.4068545751634
1992-08-01,14.1,14.830783146592
1992-09-01,10.8,12.2480450513539
1992-10-01,12.2,13.8069736227824
1992-11-01,15.1,16.0905450513539
1992-12-01,17.9,18.1349498132586
1993-01-01,18.5,16.6317355275444
1993-02-01,17.9,15.3029260037348
1993-03-01,19,17.2592845471522
1993-04-01,14.3,14.1657796451914
1993-05-01,14.1,14.6015639589169
1993-06-01,13.1,13.4205590569561
1993-07-01,14,14.5068545751634
1993-08-01,12.1,12.830783146592
1993-09-01,12.6,14.0480450513539
1993-10-01,12.2,13.8069736227824
1993-11-01,19,19.9905450513539
1993-12-01,17.8,18.0349498132586
1994-01-01,24.9,23.0317355275443
1994-02-01,23.5,20.9029260037348
1994-03-01,21.1,19.3592845471522
1994-04-01,16.5,16.3657796451914
1994-05-01,14,14.5015639589169
1994-06-01,13.1,13.4205590569561
1994-07-01,11.4,11.9068545751634
1994-08-01,11.6,12.330783146592
1994-09-01,10.8,12.2480450513539
1994-10-01,10.3,11.9069736227824
1994-11-01,10.1,11.0905450513539
1994-12-01,13.2,13.4349498132586
1995-01-01,16.6,14.7317355275444
1995-02-01,16,13.4029260037348
1995-03-01,16.6,14.8592845471522
1995-04-01,14.2,14.0657796451914
1995-05-01,14.6,15.1015639589169
1995-06-01,14.5,14.8205590569561
1995-07-01,12.3,12.8068545751634
1995-08-01,11.2,11.930783146592
1995-09-01,10.6,12.0480450513539
1995-10-01,10.6,12.2069736227824
1995-11-01,12.5,13.4905450513539
1995-12-01,12.7,12.9349498132586
1996-01-01,17,15.1317355275444
1996-02-01,16.5,13.9029260037348
1996-03-01,16.3,14.5592845471522
1996-04-01,14.5,14.3657796451914
1996-05-01,15,15.5015639589169
1996-06-01,14,14.3205590569561
1996-07-01,16.8,17.3068545751634
1996-08-01,11.8,12.530783146592
1996-09-01,11.3,12.7480450513539
1996-10-01,11.1,12.7069736227824
1996-11-01,10.6,11.5905450513539
1996-12-01,12,12.2349498132586
1997-01-01,15.4,13.5317355275444
1997-02-01,17,14.4029260037348
1997-03-01,14.4,12.6592845471522
1997-04-01,11,10.8657796451914
1997-05-01,8.6,9.1015639589169
1997-06-01,10.2,10.5205590569561
1997-07-01,11.4,11.9068545751634
1997-08-01,8.7,9.43078314659197
1997-09-01,9,10.4480450513539
1997-10-01,9.2,10.8069736227824
1997-11-01,10.2,11.1905450513539
1997-12-01,11.8,12.0349498132586
1998-01-01,13.1,11.2317355275444
1998-02-01,16.4,13.8029260037348
1998-03-01,15.3,13.5592845471522
1998-04-01,13.3,13.1657796451914
1998-05-01,10.9,11.4015639589169
1998-06-01,11.5,11.8205590569561
1998-07-01,11.1,11.6068545751634
1998-08-01,9.6,10.330783146592
1998-09-01,9.4,10.8480450513539
1998-10-01,7.7,9.30697362278245
1998-11-01,7.2,8.19054505135388
1998-12-01,8.1,8.33494981325864
1999-01-01,13,11.1317355275444
1999-02-01,12.7,10.1029260037348
1999-03-01,10.6,8.85928454715219
1999-04-01,8.4,8.26577964519141
1999-05-01,7.3,7.8015639589169
1999-06-01,9.8,10.1205590569561
1999-07-01,10,10.5068545751634
1999-08-01,10.2,10.930783146592
1999-09-01,8.9,10.3480450513539
1999-10-01,8.3,9.90697362278245
1999-11-01,7.9,8.89054505135388
1999-12-01,8.1,8.33494981325864
2000-01-01,8.2,6.33173552754435
2000-02-01,9.5,6.90292600373483
2000-03-01,7.5,5.75928454715219
2000-04-01,6.4,6.26577964519141
2000-05-01,6.9,7.4015639589169
2000-06-01,6,6.32055905695612
2000-07-01,6,6.5068545751634
2000-08-01,5.7,6.43078314659197
2000-09-01,5.3,6.74804505135387
2000-10-01,4.7,6.30697362278245
2000-11-01,5,5.99054505135387
2000-12-01,5.4,5.63494981325864
2001-01-01,8.5,6.63173552754435
2001-02-01,8.1,5.50292600373483
2001-03-01,7.4,5.65928454715219
2001-04-01,6.7,6.56577964519141
2001-05-01,6,6.5015639589169
2001-06-01,6.5,6.82055905695612
2001-07-01,6.6,7.1068545751634
2001-08-01,6.5,7.23078314659197
2001-09-01,6.9,8.34804505135387
2001-10-01,6.6,8.20697362278245
2001-11-01,6.5,7.49054505135387
2001-12-01,6.5,6.73494981325864
2002-01-01,9.6,7.73173552754435
2002-02-01,9.3,6.70292600373483
2002-03-01,8.1,6.35928454715219
2002-04-01,7.2,7.06577964519141
2002-05-01,6.4,6.9015639589169
2002-06-01,6.8,7.12055905695612
2002-07-01,6.8,7.3068545751634
2002-08-01,6.4,7.13078314659197
2002-09-01,6,7.44804505135387
2002-10-01,6.1,7.70697362278245
2002-11-01,7.1,8.09054505135387
2002-12-01,8.2,8.43494981325864
2003-01-01,9.9,8.03173552754435
2003-02-01,10.7,8.10292600373483
