"date","value","deseasonalized_value"
1990-01-01,19.6,17.7090586419753
1990-02-01,17.5,14.8692967372134
1990-03-01,13.4,11.6796538800705
1990-04-01,14.3,14.1831657848325
1990-05-01,10.9,11.4126300705467
1990-06-01,14.2,14.5317967372134
1990-07-01,12.9,13.4116016313933
1990-08-01,16.1,16.8202821869489
1990-09-01,13.8,15.2308145943563
1990-10-01,12.1,13.7178681657848
1990-11-01,14.1,15.0989395943563
1990-12-01,14.1,14.3348919753086
1991-01-01,17.8,15.9090586419753
1991-02-01,18.5,15.8692967372134
1991-03-01,17.6,15.8796538800705
1991-04-01,17.1,16.9831657848325
1991-05-01,13.6,14.1126300705467
1991-06-01,13.1,13.4317967372134
1991-07-01,12.1,12.6116016313933
1991-08-01,11.3,12.0202821869489
1991-09-01,11.4,12.8308145943563
1991-10-01,10.4,12.0178681657848
1991-11-01,13.2,14.1989395943563
1991-12-01,16.8,17.0348919753086
1992-01-01,16.4,14.5090586419753
1992-02-01,17.1,14.4692967372134
1992-03-01,15.3,13.5796538800705
1992-04-01,13.4,13.2831657848325
1992-05-01,14.8,15.3126300705467
1992-06-01,14.1,14.4317967372134
1992-07-01,11.9,12.4116016313933
1992-08-01,14.1,14.8202821869489
1992-09-01,10.8,12.2308145943563
1992-10-01,12.2,13.8178681657848
1992-11-01,15.1,16.0989395943563
1992-12-01,17.9,18.1348919753086
1993-01-01,18.5,16.6090586419753
1993-02-01,17.9,15.2692967372134
1993-03-01,19,17.2796538800705
1993-04-01,14.3,14.1831657848325
1993-05-01,14.1,14.6126300705467
1993-06-01,13.1,13.4317967372134
1993-07-01,14,14.5116016313933
1993-08-01,12.1,12.8202821869489
1993-09-01,12.6,14.0308145943563
1993-10-01,12.2,13.8178681657848
1993-11-01,19,19.9989395943563
1993-12-01,17.8,18.0348919753086
1994-01-01,24.9,23.0090586419753
1994-02-01,23.5,20.8692967372134
1994-03-01,21.1,19.3796538800705
1994-04-01,16.5,16.3831657848324
1994-05-01,14,14.5126300705467
1994-06-01,13.1,13.4317967372134
1994-07-01,11.4,11.9116016313933
1994-08-01,11.6,12.3202821869489
1994-09-01,10.8,12.2308145943563
1994-10-01,10.3,11.9178681657848
1994-11-01,10.1,11.0989395943563
1994-12-01,13.2,13.4348919753086
1995-01-01,16.6,14.7090586419753
1995-02-01,16,13.3692967372134
1995-03-01,16.6,14.8796538800705
1995-04-01,14.2,14.0831657848325
1995-05-01,14.6,15.1126300705467
1995-06-01,14.5,14.8317967372134
