"date","value","deseasonalized_value"
1990-01-01,19.6,17.7249503968254
1990-02-01,17.5,14.896378968254
1990-03-01,13.4,11.7044742063492
1990-04-01,14.3,14.1775694444444
1990-05-01,10.9,11.413878968254
1990-06-01,14.2,14.5053075396825
1990-07-01,12.9,13.4000694444444
1990-08-01,16.1,16.823998015873
1990-09-01,13.8,15.2412599206349
1990-10-01,12.1,13.7001884920635
1990-11-01,14.1,15.0837599206349
1990-12-01,14.1,14.3281646825397
1991-01-01,17.8,15.9249503968254
1991-02-01,18.5,15.896378968254
1991-03-01,17.6,15.9044742063492
1991-04-01,17.1,16.9775694444444
1991-05-01,13.6,14.113878968254
1991-06-01,13.1,13.4053075396825
1991-07-01,12.1,12.6000694444444
1991-08-01,11.3,12.023998015873
1991-09-01,11.4,12.8412599206349
1991-10-01,10.4,12.0001884920635
1991-11-01,13.2,14.1837599206349
1991-12-01,16.8,17.0281646825397
1992-01-01,16.4,14.5249503968254
1992-02-01,17.1,14.496378968254
1992-03-01,15.3,13.6044742063492
1992-04-01,13.4,13.2775694444444
1992-05-01,14.8,15.313878968254
1992-06-01,14.1,14.4053075396825
1992-07-01,11.9,12.4000694444444
1992-08-01,14.1,14.823998015873
1992-09-01,10.8,12.2412599206349
1992-10-01,12.2,13.8001884920635
1992-11-01,15.1,16.0837599206349
1992-12-01,17.9,18.1281646825397
1993-01-01,18.5,16.6249503968254
1993-02-01,17.9,15.296378968254
1993-03-01,19,17.3044742063492
1993-04-01,14.3,14.1775694444444
1993-05-01,14.1,14.613878968254
1993-06-01,13.1,13.4053075396825
1993-07-01,14,14.5000694444444
1993-08-01,12.1,12.823998015873
1993-09-01,12.6,14.0412599206349
1993-10-01,12.2,13.8001884920635
1993-11-01,19,19.9837599206349
1993-12-01,17.8,18.0281646825397
1994-01-01,24.9,23.0249503968254
1994-02-01,23.5,20.896378968254
1994-03-01,21.1,19.4044742063492
1994-04-01,16.5,16.3775694444444
1994-05-01,14,14.513878968254
1994-06-01,13.1,13.4053075396825
1994-07-01,11.4,11.9000694444444
1994-08-01,11.6,12.323998015873
1994-09-01,10.8,12.2412599206349
1994-10-01,10.3,11.9001884920635
1994-11-01,10.1,11.0837599206349
1994-12-01,13.2,13.4281646825397
1995-01-01,16.6,14.7249503968254
1995-02-01,16,13.396378968254
1995-03-01,16.6,14.9044742063492
1995-04-01,14.2,14.0775694444444
1995-05-01,14.6,15.113878968254
1995-06-01,14.5,14.8053075396825
1995-07-01,12.3,12.8000694444444
1995-08-01,11.2,11.923998015873
1995-09-01,10.6,12.0412599206349
1995-10-01,10.6,12.2001884920635
1995-11-01,12.5,13.4837599206349
1995-12-01,12.7,12.9281646825397
1996-01-01,17,15.1249503968254
1996-02-01,16.5,13.896378968254
1996-03-01,16.3,14.6044742063492
1996-04-01,14.5,14.3775694444444
1996-05-01,15,15.513878968254
1996-06-01,14,14.3053075396825
1996-07-01,16.8,17.3000694444444
1996-08-01,11.8,12.523998015873
1996-09-01,11.3,12.7412599206349
1996-10-01,11.1,12.7001884920635
1996-11-01,10.6,11.5837599206349
1996-12-01,12,12.2281646825397
1997-01-01,15.4,13.5249503968254
1997-02-01,17,14.396378968254
1997-03-01,14.4,12.7044742063492
1997-04-01,11,10.8775694444444
1997-05-01,8.6,9.11387896825397
1997-06-01,10.2,10.5053075396825
1997-07-01,11.4,11.9000694444444
1997-08-01,8.7,9.42399801587302
1997-09-01,9,10.4412599206349
1997-10-01,9.2,10.8001884920635
1997-11-01,10.2,11.1837599206349
1997-12-01,11.8,12.0281646825397
1998-01-01,13.1,11.2249503968254
1998-02-01,16.4,13.796378968254
1998-03-01,15.3,13.6044742063492
1998-04-01,13.3,13.1775694444444
1998-05-01,10.9,11.413878968254
1998-06-01,11.5,11.8053075396825
1998-07-01,11.1,11.6000694444444
1998-08-01,9.6,10.323998015873
1998-09-01,9.4,10.8412599206349
1998-10-01,7.7,9.30018849206349
1998-11-01,7.2,8.18375992063492
1998-12-01,8.1,8.32816468253968
1999-01-01,13,11.1249503968254
1999-02-01,12.7,10.096378968254
1999-03-01,10.6,8.90447420634921
1999-04-01,8.4,8.27756944444445
1999-05-01,7.3,7.81387896825397
1999-06-01,9.8,10.1053075396825
1999-07-01,10,10.5000694444444
1999-08-01,10.2,10.923998015873
1999-09-01,8.9,10.3412599206349
