"date","value","deseasonalized_value"
1990-01-01,6.5,6.17316468253968
1990-02-01,6.1,5.95197420634921
1990-03-01,5.5,5.63899801587302
1990-04-01,5.2,5.5249503968254
1990-05-01,5.4,5.4472123015873
1990-06-01,5.2,5.0174503968254
1990-07-01,5.8,5.48399801587302
1990-08-01,5.6,5.5022123015873
1990-09-01,6.3,6.34935515873016
1990-10-01,6.5,6.55506944444444
1990-11-01,6.6,6.78637896825397
1990-12-01,6.7,6.96923611111111
1991-01-01,7.6,7.27316468253968
1991-02-01,7.6,7.45197420634921
1991-03-01,7.5,7.63899801587302
1991-04-01,7.3,7.6249503968254
1991-05-01,7.7,7.7472123015873
1991-06-01,7.8,7.6174503968254
1991-07-01,7.7,7.38399801587302
1991-08-01,7.8,7.7022123015873
1991-09-01,7.6,7.64935515873016
1991-10-01,7.9,7.95506944444444
1991-11-01,8.4,8.58637896825397
1991-12-01,8.6,8.86923611111111
1992-01-01,9.6,9.27316468253968
1992-02-01,9.7,9.55197420634921
1992-03-01,9.1,9.23899801587302
1992-04-01,8.6,8.9249503968254
1992-05-01,9.1,9.1472123015873
1992-06-01,9.8,9.6174503968254
1992-07-01,9.9,9.58399801587302
1992-08-01,9.6,9.5022123015873
1992-09-01,9.8,9.84935515873016
1992-10-01,9.5,9.55506944444444
1992-11-01,9.6,9.78637896825397
1992-12-01,9.9,10.1692361111111
1993-01-01,10.8,10.4731646825397
1993-02-01,10.3,10.1519742063492
1993-03-01,9.1,9.23899801587302
1993-04-01,8.4,8.7249503968254
1993-05-01,8.5,8.5472123015873
1993-06-01,8.8,8.6174503968254
1993-07-01,8.9,8.58399801587302
1993-08-01,8.7,8.6022123015873
1993-09-01,8.3,8.34935515873016
1993-10-01,9,9.05506944444444
1993-11-01,8.8,8.98637896825397
1993-12-01,8.8,9.06923611111111
1994-01-01,9.3,8.97316468253968
1994-02-01,8.7,8.55197420634921
1994-03-01,8.2,8.33899801587302
1994-04-01,7.8,8.1249503968254
1994-05-01,7.3,7.3472123015873
1994-06-01,7.4,7.2174503968254
1994-07-01,7.7,7.38399801587302
1994-08-01,7.4,7.3022123015873
1994-09-01,7.2,7.24935515873016
1994-10-01,7.1,7.15506944444444
1994-11-01,6.7,6.88637896825397
1994-12-01,6.1,6.36923611111111
1995-01-01,7.1,6.77316468253968
1995-02-01,6.7,6.55197420634921
1995-03-01,6.6,6.73899801587302
1995-04-01,6.9,7.2249503968254
1995-05-01,6.8,6.8472123015873
1995-06-01,7.2,7.0174503968254
1995-07-01,7.3,6.98399801587302
1995-08-01,7.2,7.1022123015873
1995-09-01,7.2,7.24935515873016
1995-10-01,7,7.05506944444444
1995-11-01,6.7,6.88637896825397
1995-12-01,6.8,7.06923611111111
1996-01-01,7.3,6.97316468253968
1996-02-01,7.1,6.95197420634921
1996-03-01,7.3,7.43899801587302
1996-04-01,6.7,7.0249503968254
1996-05-01,7.3,7.3472123015873
1996-06-01,7.3,7.1174503968254
1996-07-01,7.8,7.48399801587302
1996-08-01,7.2,7.1022123015873
1996-09-01,7.4,7.44935515873016
1996-10-01,7.4,7.45506944444444
1996-11-01,7.8,7.98637896825397
1996-12-01,7.9,8.16923611111111
1997-01-01,8.5,8.17316468253968
1997-02-01,8.1,7.95197420634921
1997-03-01,8.1,8.23899801587302
1997-04-01,7.8,8.1249503968254
1997-05-01,7.7,7.7472123015873
1997-06-01,8.2,8.0174503968254
1997-07-01,8,7.68399801587302
1997-08-01,7.7,7.6022123015873
1997-09-01,7.9,7.94935515873016
1997-10-01,7.4,7.45506944444444
1997-11-01,7,7.18637896825397
1997-12-01,6.9,7.16923611111111
1998-01-01,7.6,7.27316468253968
1998-02-01,7.4,7.25197420634921
1998-03-01,7.1,7.23899801587302
1998-04-01,5.9,6.2249503968254
1998-05-01,6.5,6.5472123015873
1998-06-01,6.8,6.6174503968254
1998-07-01,6.7,6.38399801587302
1998-08-01,6.3,6.2022123015873
1998-09-01,6.6,6.64935515873016
1998-10-01,6.7,6.75506944444444
1998-11-01,6.4,6.58637896825397
1998-12-01,6.2,6.46923611111111
1999-01-01,6.6,6.27316468253968
1999-02-01,6.5,6.35197420634921
1999-03-01,5.8,5.93899801587302
1999-04-01,5.8,6.1249503968254
1999-05-01,5.7,5.7472123015873
1999-06-01,6.2,6.0174503968254
1999-07-01,6.2,5.88399801587302
1999-08-01,5.7,5.6022123015873
1999-09-01,6,6.04935515873016
1999-10-01,5.7,5.75506944444444
1999-11-01,5.3,5.48637896825397
1999-12-01,4.9,5.16923611111111
2000-01-01,5.6,5.27316468253968
2000-02-01,5.4,5.25197420634921
2000-03-01,5.4,5.53899801587302
2000-04-01,4.8,5.1249503968254
2000-05-01,5,5.0472123015873
2000-06-01,4.8,4.6174503968254
2000-07-01,5.1,4.78399801587302
2000-08-01,5.1,5.0022123015873
2000-09-01,4.9,4.94935515873016
2000-10-01,4.9,4.95506944444444
2000-11-01,4.9,5.08637896825397
2000-12-01,4.6,4.86923611111111
2001-01-01,5.1,4.77316468253968
2001-02-01,5.1,4.95197420634921
2001-03-01,5,5.13899801587302
2001-04-01,4.7,5.0249503968254
2001-05-01,4.7,4.7472123015873
2001-06-01,5.2,5.0174503968254
2001-07-01,5.4,5.08399801587302
2001-08-01,6,5.9022123015873
2001-09-01,6.3,6.34935515873016
2001-10-01,6.8,6.85506944444444
2001-11-01,7.1,7.28637896825397
2001-12-01,7.4,7.66923611111111
2002-01-01,8,7.67316468253968
2002-02-01,7.8,7.65197420634921
2002-03-01,7.8,7.93899801587302
2002-04-01,7.6,7.9249503968254
2002-05-01,7.3,7.3472123015873
2002-06-01,7.6,7.4174503968254
2002-07-01,7.6,7.28399801587302
2002-08-01,7.3,7.2022123015873
2002-09-01,7.3,7.34935515873016
2002-10-01,7.6,7.65506944444444
2002-11-01,7.9,8.08637896825397
2002-12-01,7.8,8.06923611111111
2003-01-01,8.2,7.87316468253968
2003-02-01,8,7.85197420634921
2003-03-01,7.5,7.63899801587302
2003-04-01,7.2,7.5249503968254
2003-05-01,7.2,7.2472123015873
2003-06-01,7.8,7.6174503968254
2003-07-01,7.6,7.28399801587302
2003-08-01,7.4,7.3022123015873
2003-09-01,7.5,7.54935515873016
2003-10-01,7.2,7.25506944444444
2003-11-01,7.1,7.28637896825397
2003-12-01,6.7,6.96923611111111
2004-01-01,7.3,6.97316468253968
2004-02-01,6.9,6.75197420634921
2004-03-01,6.9,7.03899801587302
2004-04-01,6.2,6.5249503968254
2004-05-01,6,6.0472123015873
2004-06-01,6.5,6.3174503968254
2004-07-01,6.2,5.88399801587302
2004-08-01,5.8,5.7022123015873
2004-09-01,5.7,5.74935515873016
2004-10-01,5.5,5.55506944444444
2004-11-01,5.2,5.38637896825397
2004-12-01,5.2,5.46923611111111
2005-01-01,5.5,5.17316468253968
2005-02-01,5.5,5.35197420634921
2005-03-01,4.7,4.83899801587302
2005-04-01,4.7,5.0249503968254
2005-05-01,4.7,4.7472123015873
2005-06-01,4.8,4.6174503968254
2005-07-01,5,4.68399801587302
2005-08-01,4.6,4.5022123015873
2005-09-01,5.1,5.14935515873016
2005-10-01,4.8,4.85506944444444
2005-11-01,5.1,5.28637896825397
2005-12-01,4.6,4.86923611111111
2006-01-01,4.8,4.47316468253968
2006-02-01,4.8,4.65197420634921
2006-03-01,4.4,4.53899801587302
2006-04-01,4.3,4.6249503968254
2006-05-01,4,4.0472123015873
2006-06-01,4.3,4.1174503968254
2006-07-01,4.6,4.28399801587302
2006-08-01,4.1,4.0022123015873
2006-09-01,3.9,3.94935515873016
2006-10-01,3.7,3.75506944444444
2006-11-01,3.8,3.98637896825397
2006-12-01,3.6,3.86923611111111
2007-01-01,4.5,4.17316468253968
2007-02-01,4.2,4.05197420634921
2007-03-01,3.7,3.83899801587302
2007-04-01,3.7,4.0249503968254
2007-05-01,3.9,3.9472123015873
2007-06-01,4.3,4.1174503968254
2007-07-01,4.7,4.38399801587302
2007-08-01,4.3,4.2022123015873
2007-09-01,4.1,4.14935515873016
2007-10-01,4.2,4.25506944444444
2007-11-01,4,4.18637896825397
2007-12-01,4.2,4.46923611111111
2008-01-01,4.8,4.47316468253968
2008-02-01,4.5,4.35197420634921
2008-03-01,4.2,4.33899801587302
2008-04-01,3.9,4.2249503968254
2008-05-01,4.2,4.2472123015873
2008-06-01,4.5,4.3174503968254
2008-07-01,4.8,4.48399801587302
2008-08-01,5.1,5.0022123015873
2008-09-01,5.1,5.14935515873016
2008-10-01,5.2,5.25506944444444
2008-11-01,5.6,5.78637896825397
2008-12-01,6.1,6.36923611111111
