"date","value","deseasonalized_value"
1990-01-01,6.5,6.1904048170194
1990-02-01,6.1,5.95242862654321
1990-03-01,5.5,5.63957148368607
1990-04-01,5.2,5.52254767416226
1990-05-01,5.4,5.44492862654321
1990-06-01,5.2,5.01230957892416
1990-07-01,5.8,5.47612902336861
1990-08-01,5.6,5.49036513447972
1990-09-01,6.3,6.34129106040564
1990-10-01,6.5,6.55909529320988
1990-11-01,6.6,6.79361910273369
1990-12-01,6.7,6.97730957892416
1991-01-01,7.6,7.2904048170194
1991-02-01,7.6,7.45242862654321
1991-03-01,7.5,7.63957148368607
1991-04-01,7.3,7.62254767416226
1991-05-01,7.7,7.74492862654321
1991-06-01,7.8,7.61230957892416
1991-07-01,7.7,7.37612902336861
1991-08-01,7.8,7.69036513447972
1991-09-01,7.6,7.64129106040564
1991-10-01,7.9,7.95909529320988
1991-11-01,8.4,8.59361910273369
1991-12-01,8.6,8.87730957892416
1992-01-01,9.6,9.2904048170194
1992-02-01,9.7,9.55242862654321
1992-03-01,9.1,9.23957148368607
1992-04-01,8.6,8.92254767416226
1992-05-01,9.1,9.14492862654321
1992-06-01,9.8,9.61230957892416
1992-07-01,9.9,9.57612902336861
1992-08-01,9.6,9.49036513447972
1992-09-01,9.8,9.84129106040564
1992-10-01,9.5,9.55909529320988
1992-11-01,9.6,9.79361910273369
1992-12-01,9.9,10.1773095789242
1993-01-01,10.8,10.4904048170194
1993-02-01,10.3,10.1524286265432
1993-03-01,9.1,9.23957148368607
1993-04-01,8.4,8.72254767416226
1993-05-01,8.5,8.54492862654321
1993-06-01,8.8,8.61230957892416
1993-07-01,8.9,8.57612902336861
1993-08-01,8.7,8.59036513447972
1993-09-01,8.3,8.34129106040564
1993-10-01,9,9.05909529320988
1993-11-01,8.8,8.99361910273369
1993-12-01,8.8,9.07730957892416
1994-01-01,9.3,8.9904048170194
1994-02-01,8.7,8.55242862654321
1994-03-01,8.2,8.33957148368607
1994-04-01,7.8,8.12254767416226
1994-05-01,7.3,7.34492862654321
1994-06-01,7.4,7.21230957892416
1994-07-01,7.7,7.37612902336861
1994-08-01,7.4,7.29036513447972
1994-09-01,7.2,7.24129106040564
1994-10-01,7.1,7.15909529320988
1994-11-01,6.7,6.89361910273369
1994-12-01,6.1,6.37730957892416
1995-01-01,7.1,6.7904048170194
1995-02-01,6.7,6.55242862654321
1995-03-01,6.6,6.73957148368607
1995-04-01,6.9,7.22254767416226
