"date","value","deseasonalized_value"
1990-01-01,6.5,6.17748045051354
1990-02-01,6.1,5.95628997432306
1990-03-01,5.5,5.63213031045752
1990-04-01,5.2,5.5256352124183
1990-05-01,5.4,5.43065972222222
1990-06-01,5.2,5.00565972222222
1990-07-01,5.8,5.48831378384687
1990-08-01,5.6,5.50652806956116
1990-09-01,6.3,6.35367092670402
1990-10-01,6.5,6.5593852124183
1990-11-01,6.6,6.79069473622782
1990-12-01,6.7,6.97355187908497
1991-01-01,7.6,7.27748045051354
1991-02-01,7.6,7.45628997432306
1991-03-01,7.5,7.63213031045752
1991-04-01,7.3,7.6256352124183
1991-05-01,7.7,7.73065972222222
1991-06-01,7.8,7.60565972222222
1991-07-01,7.7,7.38831378384687
1991-08-01,7.8,7.70652806956116
1991-09-01,7.6,7.65367092670401
1991-10-01,7.9,7.9593852124183
1991-11-01,8.4,8.59069473622782
1991-12-01,8.6,8.87355187908497
1992-01-01,9.6,9.27748045051354
1992-02-01,9.7,9.55628997432306
1992-03-01,9.1,9.23213031045752
1992-04-01,8.6,8.9256352124183
1992-05-01,9.1,9.13065972222222
1992-06-01,9.8,9.60565972222222
1992-07-01,9.9,9.58831378384687
1992-08-01,9.6,9.50652806956116
1992-09-01,9.8,9.85367092670402
1992-10-01,9.5,9.5593852124183
1992-11-01,9.6,9.79069473622782
1992-12-01,9.9,10.173551879085
1993-01-01,10.8,10.4774804505135
1993-02-01,10.3,10.1562899743231
1993-03-01,9.1,9.23213031045752
1993-04-01,8.4,8.7256352124183
1993-05-01,8.5,8.53065972222222
1993-06-01,8.8,8.60565972222222
1993-07-01,8.9,8.58831378384687
1993-08-01,8.7,8.60652806956116
1993-09-01,8.3,8.35367092670402
1993-10-01,9,9.0593852124183
1993-11-01,8.8,8.99069473622782
1993-12-01,8.8,9.07355187908497
1994-01-01,9.3,8.97748045051354
1994-02-01,8.7,8.55628997432306
1994-03-01,8.2,8.33213031045752
1994-04-01,7.8,8.1256352124183
1994-05-01,7.3,7.33065972222222
1994-06-01,7.4,7.20565972222222
1994-07-01,7.7,7.38831378384687
1994-08-01,7.4,7.30652806956116
1994-09-01,7.2,7.25367092670402
1994-10-01,7.1,7.1593852124183
1994-11-01,6.7,6.89069473622782
1994-12-01,6.1,6.37355187908497
1995-01-01,7.1,6.77748045051354
1995-02-01,6.7,6.55628997432306
1995-03-01,6.6,6.73213031045752
1995-04-01,6.9,7.2256352124183
1995-05-01,6.8,6.83065972222222
1995-06-01,7.2,7.00565972222222
1995-07-01,7.3,6.98831378384687
1995-08-01,7.2,7.10652806956116
1995-09-01,7.2,7.25367092670402
1995-10-01,7,7.0593852124183
1995-11-01,6.7,6.89069473622782
1995-12-01,6.8,7.07355187908497
1996-01-01,7.3,6.97748045051354
1996-02-01,7.1,6.95628997432306
1996-03-01,7.3,7.43213031045752
1996-04-01,6.7,7.0256352124183
1996-05-01,7.3,7.33065972222222
1996-06-01,7.3,7.10565972222222
1996-07-01,7.8,7.48831378384687
