"date","value","deseasonalized_value"
1990-01-01,6.5,6.19194747574956
1990-02-01,6.1,5.95397128527337
1990-03-01,5.5,5.64111414241623
1990-04-01,5.2,5.52409033289242
1990-05-01,5.4,5.44647128527337
1990-06-01,5.2,5.01385223765432
1990-07-01,5.8,5.47767168209876
1990-08-01,5.6,5.49190779320988
1990-09-01,6.3,6.3428337191358
1990-10-01,6.5,6.55174575617284
1990-11-01,6.6,6.78554205246914
1990-12-01,6.7,6.97885223765432
1991-01-01,7.6,7.29194747574956
1991-02-01,7.6,7.45397128527337
1991-03-01,7.5,7.64111414241623
1991-04-01,7.3,7.62409033289242
1991-05-01,7.7,7.74647128527337
1991-06-01,7.8,7.61385223765432
1991-07-01,7.7,7.37767168209877
1991-08-01,7.8,7.69190779320988
1991-09-01,7.6,7.6428337191358
1991-10-01,7.9,7.95174575617284
1991-11-01,8.4,8.58554205246914
1991-12-01,8.6,8.87885223765432
1992-01-01,9.6,9.29194747574956
1992-02-01,9.7,9.55397128527337
1992-03-01,9.1,9.24111414241623
1992-04-01,8.6,8.92409033289242
1992-05-01,9.1,9.14647128527337
1992-06-01,9.8,9.61385223765432
1992-07-01,9.9,9.57767168209877
1992-08-01,9.6,9.49190779320988
1992-09-01,9.8,9.8428337191358
1992-10-01,9.5,9.55174575617284
1992-11-01,9.6,9.78554205246913
1992-12-01,9.9,10.1788522376543
1993-01-01,10.8,10.4919474757496
1993-02-01,10.3,10.1539712852734
1993-03-01,9.1,9.24111414241623
1993-04-01,8.4,8.72409033289242
1993-05-01,8.5,8.54647128527337
1993-06-01,8.8,8.61385223765432
1993-07-01,8.9,8.57767168209877
1993-08-01,8.7,8.59190779320988
1993-09-01,8.3,8.3428337191358
1993-10-01,9,9.05174575617284
1993-11-01,8.8,8.98554205246914
1993-12-01,8.8,9.07885223765432
1994-01-01,9.3,8.99194747574956
1994-02-01,8.7,8.55397128527337
1994-03-01,8.2,8.34111414241623
1994-04-01,7.8,8.12409033289242
1994-05-01,7.3,7.34647128527337
1994-06-01,7.4,7.21385223765432
1994-07-01,7.7,7.37767168209877
1994-08-01,7.4,7.29190779320988
1994-09-01,7.2,7.2428337191358
1994-10-01,7.1,7.15174575617284
1994-11-01,6.7,6.88554205246914
1994-12-01,6.1,6.37885223765432
1995-01-01,7.1,6.79194747574956
1995-02-01,6.7,6.55397128527337
1995-03-01,6.6,6.74111414241623
1995-04-01,6.9,7.22409033289242
1995-05-01,6.8,6.84647128527337
1995-06-01,7.2,7.01385223765432
1995-07-01,7.3,6.97767168209876
1995-08-01,7.2,7.09190779320988
1995-09-01,7.2,7.2428337191358
1995-10-01,7,7.05174575617284
1995-11-01,6.7,6.88554205246914
1995-12-01,6.8,7.07885223765432
1996-01-01,7.3,6.99194747574956
1996-02-01,7.1,6.95397128527337
1996-03-01,7.3,7.44111414241623
1996-04-01,6.7,7.02409033289242
1996-05-01,7.3,7.34647128527337
1996-06-01,7.3,7.11385223765432
1996-07-01,7.8,7.47767168209876
1996-08-01,7.2,7.09190779320988
1996-09-01,7.4,7.4428337191358
1996-10-01,7.4,7.45174575617284
1996-11-01,7.8,7.98554205246914
1996-12-01,7.9,8.17885223765432
1997-01-01,8.5,8.19194747574956
1997-02-01,8.1,7.95397128527337
1997-03-01,8.1,8.24111414241623
1997-04-01,7.8,8.12409033289242
1997-05-01,7.7,7.74647128527337
1997-06-01,8.2,8.01385223765432
1997-07-01,8,7.67767168209877
1997-08-01,7.7,7.59190779320988
1997-09-01,7.9,7.9428337191358
1997-10-01,7.4,7.45174575617284
1997-11-01,7,7.18554205246914
1997-12-01,6.9,7.17885223765432
1998-01-01,7.6,7.29194747574956
1998-02-01,7.4,7.25397128527337
1998-03-01,7.1,7.24111414241623
1998-04-01,5.9,6.22409033289242
1998-05-01,6.5,6.54647128527337
1998-06-01,6.8,6.61385223765432
1998-07-01,6.7,6.37767168209877
1998-08-01,6.3,6.19190779320988
1998-09-01,6.6,6.6428337191358
1998-10-01,6.7,6.75174575617284
1998-11-01,6.4,6.58554205246914
1998-12-01,6.2,6.47885223765432
1999-01-01,6.6,6.29194747574956
1999-02-01,6.5,6.35397128527337
1999-03-01,5.8,5.94111414241623
1999-04-01,5.8,6.12409033289242
1999-05-01,5.7,5.74647128527337
1999-06-01,6.2,6.01385223765432
1999-07-01,6.2,5.87767168209877
1999-08-01,5.7,5.59190779320988
1999-09-01,6,6.0428337191358
1999-10-01,5.7,5.75174575617284
1999-11-01,5.3,5.48554205246914
1999-12-01,4.9,5.17885223765432
2000-01-01,5.6,5.29194747574956
2000-02-01,5.4,5.25397128527337
2000-03-01,5.4,5.54111414241623
2000-04-01,4.8,5.12409033289242
2000-05-01,5,5.04647128527337
2000-06-01,4.8,4.61385223765432
2000-07-01,5.1,4.77767168209876
2000-08-01,5.1,4.99190779320988
2000-09-01,4.9,4.9428337191358
2000-10-01,4.9,4.95174575617284
2000-11-01,4.9,5.08554205246914
2000-12-01,4.6,4.87885223765432
2001-01-01,5.1,4.79194747574956
2001-02-01,5.1,4.95397128527337
2001-03-01,5,5.14111414241623
2001-04-01,4.7,5.02409033289242
2001-05-01,4.7,4.74647128527337
2001-06-01,5.2,5.01385223765432
2001-07-01,5.4,5.07767168209877
2001-08-01,6,5.89190779320988
2001-09-01,6.3,6.3428337191358
2001-10-01,6.8,6.85174575617284
2001-11-01,7.1,7.28554205246914
2001-12-01,7.4,7.67885223765432
2002-01-01,8,7.69194747574956
2002-02-01,7.8,7.65397128527337
2002-03-01,7.8,7.94111414241623
2002-04-01,7.6,7.92409033289242
2002-05-01,7.3,7.34647128527337
2002-06-01,7.6,7.41385223765432
2002-07-01,7.6,7.27767168209876
2002-08-01,7.3,7.19190779320988
2002-09-01,7.3,7.3428337191358
2002-10-01,7.6,7.65174575617284
2002-11-01,7.9,8.08554205246914
2002-12-01,7.8,8.07885223765432
2003-01-01,8.2,7.89194747574956
2003-02-01,8,7.85397128527337
2003-03-01,7.5,7.64111414241623
2003-04-01,7.2,7.52409033289242
2003-05-01,7.2,7.24647128527337
2003-06-01,7.8,7.61385223765432
2003-07-01,7.6,7.27767168209876
2003-08-01,7.4,7.29190779320988
2003-09-01,7.5,7.5428337191358
2003-10-01,7.2,7.25174575617284
2003-11-01,7.1,7.28554205246914
2003-12-01,6.7,6.97885223765432
2004-01-01,7.3,6.99194747574956
2004-02-01,6.9,6.75397128527337
2004-03-01,6.9,7.04111414241623
2004-04-01,6.2,6.52409033289242
2004-05-01,6,6.04647128527337
2004-06-01,6.5,6.31385223765432
2004-07-01,6.2,5.87767168209877
2004-08-01,5.8,5.69190779320988
2004-09-01,5.7,5.7428337191358
2004-10-01,5.5,5.55174575617284
2004-11-01,5.2,5.38554205246914
2004-12-01,5.2,5.47885223765432
2005-01-01,5.5,5.19194747574956
2005-02-01,5.5,5.35397128527337
2005-03-01,4.7,4.84111414241623
2005-04-01,4.7,5.02409033289242
2005-05-01,4.7,4.74647128527337
2005-06-01,4.8,4.61385223765432
2005-07-01,5,4.67767168209877
2005-08-01,4.6,4.49190779320988
2005-09-01,5.1,5.1428337191358
2005-10-01,4.8,4.85174575617284
2005-11-01,5.1,5.28554205246914
2005-12-01,4.6,4.87885223765432
2006-01-01,4.8,4.49194747574956
2006-02-01,4.8,4.65397128527337
2006-03-01,4.4,4.54111414241623
2006-04-01,4.3,4.62409033289242
2006-05-01,4,4.04647128527337
2006-06-01,4.3,4.11385223765432
2006-07-01,4.6,4.27767168209876
2006-08-01,4.1,3.99190779320988
2006-09-01,3.9,3.9428337191358
2006-10-01,3.7,3.75174575617284
2006-11-01,3.8,3.98554205246914
2006-12-01,3.6,3.87885223765432
2007-01-01,4.5,4.19194747574956
2007-02-01,4.2,4.05397128527337
2007-03-01,3.7,3.84111414241623
2007-04-01,3.7,4.02409033289242
2007-05-01,3.9,3.94647128527337
2007-06-01,4.3,4.11385223765432
2007-07-01,4.7,4.37767168209877
2007-08-01,4.3,4.19190779320988
2007-09-01,4.1,4.1428337191358
2007-10-01,4.2,4.25174575617284
2007-11-01,4,4.18554205246914
2007-12-01,4.2,4.47885223765432
2008-01-01,4.8,4.49194747574956
2008-02-01,4.5,4.35397128527337
2008-03-01,4.2,4.34111414241623
2008-04-01,3.9,4.22409033289242
2008-05-01,4.2,4.24647128527337
2008-06-01,4.5,4.31385223765432
2008-07-01,4.8,4.47767168209876
