"date","value","deseasonalized_value"
1990-01-01,6.5,6.17444223985891
1990-02-01,6.1,5.95325176366843
1990-03-01,5.5,5.64027557319224
1990-04-01,5.2,5.52622795414462
1990-05-01,5.4,5.44848985890653
1990-06-01,5.2,5.01872795414462
1990-07-01,5.8,5.47965718694885
1990-08-01,5.6,5.49377755731922
1990-09-01,6.3,6.35063271604938
1990-10-01,6.5,6.55634700176367
1990-11-01,6.6,6.78765652557319
1990-12-01,6.7,6.97051366843034
1991-01-01,7.6,7.27444223985891
1991-02-01,7.6,7.45325176366843
1991-03-01,7.5,7.64027557319224
1991-04-01,7.3,7.62622795414462
1991-05-01,7.7,7.74848985890653
1991-06-01,7.8,7.61872795414462
1991-07-01,7.7,7.37965718694885
1991-08-01,7.8,7.69377755731922
1991-09-01,7.6,7.65063271604938
1991-10-01,7.9,7.95634700176367
1991-11-01,8.4,8.58765652557319
1991-12-01,8.6,8.87051366843033
1992-01-01,9.6,9.27444223985891
1992-02-01,9.7,9.55325176366843
1992-03-01,9.1,9.24027557319224
1992-04-01,8.6,8.92622795414462
1992-05-01,9.1,9.14848985890653
1992-06-01,9.8,9.61872795414462
1992-07-01,9.9,9.57965718694885
1992-08-01,9.6,9.49377755731922
1992-09-01,9.8,9.85063271604938
1992-10-01,9.5,9.55634700176367
1992-11-01,9.6,9.78765652557319
1992-12-01,9.9,10.1705136684303
1993-01-01,10.8,10.4744422398589
1993-02-01,10.3,10.1532517636684
1993-03-01,9.1,9.24027557319224
1993-04-01,8.4,8.72622795414462
1993-05-01,8.5,8.54848985890653
1993-06-01,8.8,8.61872795414462
1993-07-01,8.9,8.57965718694885
1993-08-01,8.7,8.59377755731922
1993-09-01,8.3,8.35063271604938
1993-10-01,9,9.05634700176367
1993-11-01,8.8,8.98765652557319
1993-12-01,8.8,9.07051366843034
1994-01-01,9.3,8.97444223985891
1994-02-01,8.7,8.55325176366843
1994-03-01,8.2,8.34027557319224
1994-04-01,7.8,8.12622795414462
1994-05-01,7.3,7.34848985890653
1994-06-01,7.4,7.21872795414462
1994-07-01,7.7,7.37965718694885
1994-08-01,7.4,7.29377755731922
1994-09-01,7.2,7.25063271604938
1994-10-01,7.1,7.15634700176367
1994-11-01,6.7,6.88765652557319
1994-12-01,6.1,6.37051366843033
1995-01-01,7.1,6.77444223985891
1995-02-01,6.7,6.55325176366843
1995-03-01,6.6,6.74027557319224
1995-04-01,6.9,7.22622795414462
1995-05-01,6.8,6.84848985890653
1995-06-01,7.2,7.01872795414462
1995-07-01,7.3,6.97965718694885
1995-08-01,7.2,7.09377755731922
1995-09-01,7.2,7.25063271604938
1995-10-01,7,7.05634700176367
1995-11-01,6.7,6.88765652557319
1995-12-01,6.8,7.07051366843034
1996-01-01,7.3,6.97444223985891
1996-02-01,7.1,6.95325176366843
1996-03-01,7.3,7.44027557319224
1996-04-01,6.7,7.02622795414462
1996-05-01,7.3,7.34848985890653
1996-06-01,7.3,7.11872795414462
1996-07-01,7.8,7.47965718694885
1996-08-01,7.2,7.09377755731922
1996-09-01,7.4,7.45063271604938
1996-10-01,7.4,7.45634700176367
1996-11-01,7.8,7.98765652557319
1996-12-01,7.9,8.17051366843033
1997-01-01,8.5,8.17444223985891
1997-02-01,8.1,7.95325176366843
1997-03-01,8.1,8.24027557319224
1997-04-01,7.8,8.12622795414462
1997-05-01,7.7,7.74848985890653
1997-06-01,8.2,8.01872795414462
1997-07-01,8,7.67965718694885
1997-08-01,7.7,7.59377755731922
1997-09-01,7.9,7.95063271604938
1997-10-01,7.4,7.45634700176367
1997-11-01,7,7.18765652557319
1997-12-01,6.9,7.17051366843034
1998-01-01,7.6,7.27444223985891
1998-02-01,7.4,7.25325176366843
1998-03-01,7.1,7.24027557319224
1998-04-01,5.9,6.22622795414462
1998-05-01,6.5,6.54848985890653
1998-06-01,6.8,6.61872795414462
1998-07-01,6.7,6.37965718694885
1998-08-01,6.3,6.19377755731922
1998-09-01,6.6,6.65063271604938
1998-10-01,6.7,6.75634700176367
1998-11-01,6.4,6.58765652557319
1998-12-01,6.2,6.47051366843034
1999-01-01,6.6,6.27444223985891
1999-02-01,6.5,6.35325176366843
1999-03-01,5.8,5.94027557319224
1999-04-01,5.8,6.12622795414462
1999-05-01,5.7,5.74848985890653
1999-06-01,6.2,6.01872795414462
