"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92564884773494
1976-07-01,6.27766599597585,6.23509587855934
1976-08-01,6.59959758551308,6.63483808177865
1976-09-01,6.68008048289738,6.73173893132035
1976-10-01,7.1830985915493,7.14244972385332
1976-11-01,7.28370221327968,7.26371551303284
1976-12-01,7.30382293762575,7.34072091277826
1977-01-01,6.94164989939638,6.87948410417151
1977-02-01,6.9215291750503,6.92532034611296
1977-03-01,7.06237424547284,7.14909496662515
1977-04-01,7.14285714285714,7.1308905017406
1977-05-01,6.72032193158954,6.67319535124579
1977-06-01,6.61971830985915,6.62987419984761
1977-07-01,6.43863179074447,6.39606167332795
1977-08-01,5.8953722334004,5.93061272966598
1977-09-01,5.57344064386318,5.62509909228614
1977-10-01,5.15090543259557,5.1102565648996
1977-11-01,5.17102615694165,5.15103945669482
1977-12-01,5.33199195171026,5.36888992686276
1978-01-01,5.25150905432596,5.18934325910109
1978-02-01,5.25150905432596,5.25530022538861
1978-03-01,5.23138832997988,5.31810905113219
1978-04-01,5.1307847082495,5.11881806713296
1978-05-01,4.98993963782696,4.94281305748322
1978-06-01,4.74849094567404,4.7586468356625
1978-07-01,4.60764587525151,4.56507575783499
1978-08-01,4.38631790744467,4.42155840371024
1978-09-01,4.00402414486922,4.05568259329218
1978-10-01,3.88329979879276,3.84265093109678
1978-11-01,3.05835010060362,3.03836340035679
1978-12-01,2.87726358148893,2.91416155664144
1979-01-01,2.77665995975855,2.71449416453369
1979-02-01,3.05835010060362,3.06214127166628
1979-03-01,2.95774647887324,3.04446720002555
1979-04-01,3.09859154929577,3.08662490817923
1979-05-01,3.23943661971831,3.19231003937457
1979-06-01,3.68209255533199,3.69224844532045
1979-07-01,3.92354124748491,3.88097113006839
1979-08-01,3.44064386317907,3.47588435944465
1979-09-01,2.85714285714286,2.90880130556582
1979-10-01,1.91146881287726,1.87081994518129
1979-11-01,1.97183098591549,1.95184428566866
1979-12-01,2.29376257545272,2.33066055060522
1980-01-01,2.89738430583501,2.83521851061015
1980-02-01,2.29376257545272,2.29755374651537
1980-03-01,0,0.0867207211523107
1980-04-01,2.23340040241449,2.22143376129795
1980-05-01,5.77464788732394,5.7275213069802
1980-06-01,6.41851106639839,6.42866695638685
1980-07-01,6.76056338028169,6.71799326286517
1980-08-01,5.45271629778672,5.48795679405229
1980-09-01,4.16498993963783,4.21664838806079
1980-10-01,3.62173038229376,3.58108151459779
1980-11-01,2.63581488933602,2.61582818908918
1980-12-01,1.83098591549296,1.86788389064546
1981-01-01,2.91750503018109,2.85533923495622
1981-02-01,2.85714285714286,2.86093402820551
1981-03-01,3.40040241448692,3.48712313563923
1981-04-01,3.36016096579477,3.34819432467823
1981-05-01,1.56941649899396,1.52228991865022
1981-06-01,2.23340040241449,2.24355629240294
1981-07-01,2.15291750503018,2.11034738761366
1981-08-01,1.58953722334004,1.62477771960562
1981-09-01,2.03219315895372,2.08385160737669
1981-10-01,3.52112676056338,3.48047789286741
1981-11-01,5.33199195171026,5.31200525146343
1981-12-01,5.17102615694165,5.20792413209415
1982-01-01,4.36619718309859,4.30403138787373
1982-02-01,3.5010060362173,3.50479720727996
1982-03-01,3.64185110663984,3.72857182779215
1982-04-01,3.64185110663984,3.6298844655233
1982-05-01,4.00402414486922,3.95689756452547
1982-06-01,3.96378269617706,3.97393858616552
1982-07-01,4.60764587525151,4.56507575783499
1982-08-01,5.77464788732394,5.80988838358952
1982-09-01,5.43259557344064,5.48425402186361
1982-10-01,5.75452716297787,5.7138782952819
1982-11-01,5.8148893360161,5.79490263576926
1982-12-01,6.07645875251509,6.11335672766759
1983-01-01,6.579476861167,6.51731106594214
1983-02-01,6.4989939637827,6.50278513484535
1983-03-01,6.01609657947686,6.10281730062917
1983-04-01,5.97585513078471,5.96388848966817
1983-05-01,6.09657947686117,6.04945289651743
1983-06-01,5.65392354124748,5.66407943123594
1983-07-01,5.69416498993964,5.65159487252312
1983-08-01,5.87525150905433,5.9104920053199
1983-09-01,6.03621730382294,6.0878757522459
1983-10-01,6.25754527162978,6.21689640393381
1983-11-01,6.37826961770624,6.3582829174594
1983-12-01,6.29778672032193,6.33468469547443
1984-01-01,6.37826961770624,6.31610382248137
1984-02-01,6.43863179074447,6.44242296180712
1984-03-01,6.31790744466801,6.40462816582032
1984-04-01,6.21730382293762,6.20533718182108
1984-05-01,6.19718309859155,6.15005651824781
1984-06-01,5.63380281690141,5.64395870688987
1984-07-01,5.27162977867203,5.22905966125551
1984-08-01,4.8692152917505,4.90445578801608
1984-09-01,4.94969818913481,5.00135663755777
1984-10-01,5.43259557344064,5.39194670574467
1984-11-01,6.1569416498994,6.13695494965256
1984-12-01,6.96177062374245,6.99866859889496
1985-01-01,7.22334004024145,7.16117424501658
1985-02-01,7.00201207243461,7.00580324349727
1985-03-01,6.59959758551308,6.68631830666539
1985-04-01,7.02213279678068,7.01016615566414
1985-05-01,7.22334004024145,7.17621345989771
1985-06-01,7.2635814889336,7.27373737892206
1985-07-01,7.38430583501006,7.34173571759354
1985-08-01,7.10261569416499,7.13785619043056
1985-09-01,7.10261569416499,7.15427414258795
1985-10-01,7.06237424547284,7.02172537777686
1985-11-01,6.72032193158954,6.7003352313427
