"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92682047500422
1976-07-01,6.27766599597585,6.2363648158794
1976-08-01,6.59959758551308,6.63371490279546
1976-09-01,6.68008048289738,6.73176921506362
1976-10-01,7.1830985915493,7.14518508442948
1976-11-01,7.28370221327968,7.26604630618176
1976-12-01,7.30382293762575,7.33763160025915
1977-01-01,6.94164989939638,6.87633046008477
1977-02-01,6.9215291750503,6.92168592621489
1977-03-01,7.06237424547284,7.15024948443495
1977-04-01,7.14285714285714,7.13204501955041
1977-05-01,6.72032193158954,6.6743498690556
1977-06-01,6.61971830985915,6.6310458271169
1977-07-01,6.43863179074447,6.39733061064802
1977-08-01,5.8953722334004,5.92948955068278
1977-09-01,5.57344064386318,5.62512937602942
1977-10-01,5.15090543259557,5.11299192547576
1977-11-01,5.17102615694165,5.15337024984373
1977-12-01,5.33199195171026,5.36580061434366
1978-01-01,5.25150905432596,5.18618961501435
1978-02-01,5.25150905432596,5.25166580549054
1978-03-01,5.23138832997988,5.319263568942
1978-04-01,5.1307847082495,5.11997258494276
1978-05-01,4.98993963782696,4.94396757529303
1978-06-01,4.74849094567404,4.75981846293179
1978-07-01,4.60764587525151,4.56634469515506
1978-08-01,4.38631790744467,4.42043522472705
1978-09-01,4.00402414486922,4.05571287703546
1978-10-01,3.88329979879276,3.84538629167294
1978-11-01,3.05835010060362,3.04069419350571
1978-12-01,2.87726358148893,2.91107224412233
1979-01-01,2.77665995975855,2.71134052044694
1979-02-01,3.05835010060362,3.05850685176821
1979-03-01,2.95774647887324,3.04562171783536
1979-04-01,3.09859154929577,3.08777942598904
1979-05-01,3.23943661971831,3.19346455718438
1979-06-01,3.68209255533199,3.69342007258973
1979-07-01,3.92354124748491,3.88224006738846
1979-08-01,3.44064386317907,3.47476118046145
1979-09-01,2.85714285714286,2.9088315893091
1979-10-01,1.91146881287726,1.87355530575745
1979-11-01,1.97183098591549,1.95417507881758
1979-12-01,2.29376257545272,2.32757123808611
1980-01-01,2.89738430583501,2.8320648665234
1980-02-01,2.29376257545272,2.2939193266173
1980-03-01,0,0.0878752389621174
1980-04-01,2.23340040241449,2.22258827910775
1980-05-01,5.77464788732394,5.72867582479001
1980-06-01,6.41851106639839,6.42983858365613
1980-07-01,6.76056338028169,6.71926220018524
1980-08-01,5.45271629778672,5.4868336150691
1980-09-01,4.16498993963783,4.21667867180407
1980-10-01,3.62173038229376,3.58381687517395
1980-11-01,2.63581488933602,2.6181589822381
1980-12-01,1.83098591549296,1.86479457812635
1981-01-01,2.91750503018109,2.85218559086948
1981-02-01,2.85714285714286,2.85729960830744
1981-03-01,3.40040241448692,3.48827765344904
1981-04-01,3.36016096579477,3.34934884248803
1981-05-01,1.56941649899396,1.52344443646003
1981-06-01,2.23340040241449,2.24472791967223
1981-07-01,2.15291750503018,2.11161632493373
1981-08-01,1.58953722334004,1.62365454062242
1981-09-01,2.03219315895372,2.08388189111996
1981-10-01,3.52112676056338,3.48321325344356
1981-11-01,5.33199195171026,5.31433604461235
1981-12-01,5.17102615694165,5.20483481957505
1982-01-01,4.36619718309859,4.30087774378698
1982-02-01,3.5010060362173,3.50116278738189
1982-03-01,3.64185110663984,3.72972634560196
1982-04-01,3.64185110663984,3.6310389833331
1982-05-01,4.00402414486922,3.95805208233528
1982-06-01,3.96378269617706,3.9751102134348
1982-07-01,4.60764587525151,4.56634469515506
1982-08-01,5.77464788732394,5.80876520460632
1982-09-01,5.43259557344064,5.48428430560688
1982-10-01,5.75452716297787,5.71661365585805
1982-11-01,5.8148893360161,5.79723342891818
1982-12-01,6.07645875251509,6.11026741514849
1983-01-01,6.579476861167,6.51415742185539
1983-02-01,6.4989939637827,6.49915071494728
1983-03-01,6.01609657947686,6.10397181843898
1983-04-01,5.97585513078471,5.96504300747797
1983-05-01,6.09657947686117,6.05060741432723
1983-06-01,5.65392354124748,5.66525105850523
1983-07-01,5.69416498993964,5.65286380984319
1983-08-01,5.87525150905433,5.9093688263367
1983-09-01,6.03621730382294,6.08790603598918
1983-10-01,6.25754527162978,6.21963176450996
1983-11-01,6.37826961770624,6.36061371060832
1983-12-01,6.29778672032193,6.33159538295533
1984-01-01,6.37826961770624,6.31295017839463
1984-02-01,6.43863179074447,6.43878854190905
1984-03-01,6.31790744466801,6.40578268363012
1984-04-01,6.21730382293762,6.20649169963089
1984-05-01,6.19718309859155,6.15121103605762
1984-06-01,5.63380281690141,5.64513033415915
1984-07-01,5.27162977867203,5.23032859857558
1984-08-01,4.8692152917505,4.90333260903288
1984-09-01,4.94969818913481,5.00138692130105
1984-10-01,5.43259557344064,5.39468206632083
1984-11-01,6.1569416498994,6.13928574280148
1984-12-01,6.96177062374245,6.99557928637585
1985-01-01,7.22334004024145,7.15802060092984
1985-02-01,7.00201207243461,7.00216882359919
1985-03-01,6.59959758551308,6.6874728244752
1985-04-01,7.02213279678068,7.01132067347395
1985-05-01,7.22334004024145,7.17736797770751
1985-06-01,7.2635814889336,7.27490900619134
1985-07-01,7.38430583501006,7.34300465491361
1985-08-01,7.10261569416499,7.13673301144737
1985-09-01,7.10261569416499,7.15430442633123
1985-10-01,7.06237424547284,7.02446073835302
1985-11-01,6.72032193158954,6.70266602449162
1985-12-01,6.53923541247485,6.57304407510825
1986-01-01,6.41851106639839,6.35319162708678
1986-02-01,5.79476861167002,5.7949253628346
1986-03-01,5.43259557344064,5.52047081240276
1986-04-01,5.51307847082495,5.50226634751822
1986-05-01,5.59356136820926,5.54758930567532
1986-06-01,5.53319919517103,5.54452671242877
1986-07-01,5.59356136820926,5.5522601881128
1986-08-01,5.99597585513078,6.03009317241316
1986-09-01,6.51911468812877,6.57080342029501
1986-10-01,6.61971830985915,6.58180480273934
1986-11-01,6.25754527162978,6.23988936453186
1986-12-01,5.99597585513078,6.02978451776418
1987-01-01,6.03621730382294,5.97089786451133
1987-02-01,6.01609657947686,6.01625333064144
1987-03-01,5.95573440643863,6.04360964540075
1987-04-01,6.31790744466801,6.30709532136127
1987-05-01,6.01609657947686,5.97012451694293
1987-06-01,5.97585513078471,5.98718264804245
1987-07-01,6.31790744466801,6.27660626457156
1987-08-01,6.33802816901408,6.37214548629646
1987-09-01,6.47887323943662,6.53056197160286
1987-10-01,6.55935613682093,6.52144262970111
1987-11-01,6.65995975855131,6.64230385145339
1987-12-01,6.579476861167,6.6132855238004
1988-01-01,6.39839034205231,6.33307090274071
1988-02-01,6.37826961770624,6.37842636887082
1988-03-01,6.51911468812877,6.60698992709089
1988-04-01,6.579476861167,6.56866473786027
1988-05-01,6.4989939637827,6.45302190124876
1988-06-01,6.11670020120724,6.12802771846498
1988-07-01,5.87525150905433,5.83395032895787
1988-08-01,5.57344064386318,5.60755796114556
1988-09-01,5.33199195171026,5.3836806838765
1988-10-01,5.19114688128773,5.15323337416791
1988-11-01,4.90945674044266,4.89180083334474
1988-12-01,4.34607645875252,4.37988512138591
1989-01-01,4.14486921529175,4.07954977598014
1989-02-01,3.90342052313883,3.90357727430342
1989-03-01,3.66197183098592,3.74984706994803
1989-04-01,3.74245472837022,3.73164260506349
1989-05-01,3.98390342052314,3.9379313579892
1989-06-01,4.04426559356137,4.05559311081911
1989-07-01,4.70824949698189,4.66694831688544
1989-08-01,4.24547283702213,4.27959015430451
1989-09-01,4.12474849094567,4.17643722311191
1989-10-01,4.36619718309859,4.32828367597877
1989-11-01,4.46680080482897,4.44914489773106
1989-12-01,4.42655935613682,4.46036801877022
1990-01-01,4.54728370221328,4.48196426290167
1990-02-01,4.50704225352113,4.50719900468571
1990-03-01,4.22535211267606,4.31322735163817
1990-04-01,4.42655935613682,4.41574723283009
1990-05-01,4.54728370221328,4.50131163967935
1990-06-01,4.56740442655936,4.5787319438171
1990-07-01,4.92957746478873,4.88827628469228
1990-08-01,5.69416498993964,5.72828230722202
1990-09-01,5.93561368209255,5.98730241425879
1990-10-01,5.99597585513078,5.95806234801097
1990-11-01,5.8953722334004,5.87771632630249
1990-12-01,5.83501006036217,5.86881872299557
1991-01-01,6.25754527162978,6.19222583231817
1991-02-01,6.29778672032193,6.29794347148651
1991-03-01,6.33802816901408,6.4259034079762
