"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92686617389522
1976-07-01,6.27766599597585,6.23477264047246
1976-08-01,6.59959758551308,6.63451484369178
1976-09-01,6.68008048289738,6.73141569323347
1976-10-01,7.1830985915493,7.14212648576645
1976-11-01,7.28370221327968,7.26339227494597
1976-12-01,7.30382293762575,7.34039767469138
1977-01-01,6.94164989939638,6.87916086608464
1977-02-01,6.9215291750503,6.92499710802609
1977-03-01,7.06237424547284,7.14877172853827
1977-04-01,7.14285714285714,7.13056726365373
1977-05-01,6.72032193158954,6.67521040595424
1977-06-01,6.61971830985915,6.6310915260079
1977-07-01,6.43863179074447,6.39573843524108
1977-08-01,5.8953722334004,5.9302894915791
1977-09-01,5.57344064386318,5.62477585419927
1977-10-01,5.15090543259557,5.10993332681273
1977-11-01,5.17102615694165,5.15071621860794
1977-12-01,5.33199195171026,5.36856668877589
1978-01-01,5.25150905432596,5.18902002101422
1978-02-01,5.25150905432596,5.25497698730174
1978-03-01,5.23138832997988,5.31778581304532
1978-04-01,5.1307847082495,5.11849482904608
1978-05-01,4.98993963782696,4.94482811219167
1978-06-01,4.74849094567404,4.75986416182279
1978-07-01,4.60764587525151,4.56475251974812
1978-08-01,4.38631790744467,4.42123516562337
1978-09-01,4.00402414486922,4.05535935520531
1978-10-01,3.88329979879276,3.84232769300991
1978-11-01,3.05835010060362,3.03804016226992
1978-12-01,2.87726358148893,2.91383831855456
1979-01-01,2.77665995975855,2.71417092644681
1979-02-01,3.05835010060362,3.0618180335794
1979-03-01,2.95774647887324,3.04414396193868
1979-04-01,3.09859154929577,3.08630167009236
1979-05-01,3.23943661971831,3.19432509408302
1979-06-01,3.68209255533199,3.69346577148074
1979-07-01,3.92354124748491,3.88064789198152
1979-08-01,3.44064386317907,3.47556112135778
1979-09-01,2.85714285714286,2.90847806747895
1979-10-01,1.91146881287726,1.87049670709442
1979-11-01,1.97183098591549,1.95152104758179
1979-12-01,2.29376257545272,2.33033731251835
1980-01-01,2.89738430583501,2.83489527252327
1980-02-01,2.29376257545272,2.2972305084285
1980-03-01,0,0.0863974830654372
1980-04-01,2.23340040241449,2.22111052321107
1980-05-01,5.77464788732394,5.72953636168865
1980-06-01,6.41851106639839,6.42988428254713
1980-07-01,6.76056338028169,6.7176700247783
1980-08-01,5.45271629778672,5.48763355596542
1980-09-01,4.16498993963783,4.21632514997392
1980-10-01,3.62173038229376,3.58075827651092
1980-11-01,2.63581488933602,2.61550495100231
1980-12-01,1.83098591549296,1.86756065255859
1981-01-01,2.91750503018109,2.85501599686935
1981-02-01,2.85714285714286,2.86061079011864
1981-03-01,3.40040241448692,3.48679989755236
1981-04-01,3.36016096579477,3.34787108659135
1981-05-01,1.56941649899396,1.52430497335867
1981-06-01,2.23340040241449,2.24477361856323
1981-07-01,2.15291750503018,2.11002414952679
1981-08-01,1.58953722334004,1.62445448151874
1981-09-01,2.03219315895372,2.08352836928981
1981-10-01,3.52112676056338,3.48015465478053
1981-11-01,5.33199195171026,5.31168201337656
1981-12-01,5.17102615694165,5.20760089400728
1982-01-01,4.36619718309859,4.30370814978685
1982-02-01,3.5010060362173,3.50447396919309
1982-03-01,3.64185110663984,3.72824858970528
1982-04-01,3.64185110663984,3.62956122743642
1982-05-01,4.00402414486922,3.95891261923392
1982-06-01,3.96378269617706,3.97515591232581
1982-07-01,4.60764587525151,4.56475251974812
1982-08-01,5.77464788732394,5.80956514550264
1982-09-01,5.43259557344064,5.48393078377673
1982-10-01,5.75452716297787,5.71355505719502
1982-11-01,5.8148893360161,5.79457939768239
1982-12-01,6.07645875251509,6.11303348958072
1983-01-01,6.579476861167,6.51698782785526
1983-02-01,6.4989939637827,6.50246189675848
1983-03-01,6.01609657947686,6.1024940625423
1983-04-01,5.97585513078471,5.96356525158129
1983-05-01,6.09657947686117,6.05146795122587
1983-06-01,5.65392354124748,5.66529675739623
1983-07-01,5.69416498993964,5.65127163443625
1983-08-01,5.87525150905433,5.91016876723303
1983-09-01,6.03621730382294,6.08755251415903
1983-10-01,6.25754527162978,6.21657316584693
1983-11-01,6.37826961770624,6.35795967937253
1983-12-01,6.29778672032193,6.33436145738756
1984-01-01,6.37826961770624,6.3157805843945
1984-02-01,6.43863179074447,6.44209972372025
1984-03-01,6.31790744466801,6.40430492773344
1984-04-01,6.21730382293762,6.20501394373421
1984-05-01,6.19718309859155,6.15207157295626
1984-06-01,5.63380281690141,5.64517603305015
1984-07-01,5.27162977867203,5.22873642316864
1984-08-01,4.8692152917505,4.9041325499292
1984-09-01,4.94969818913481,5.0010333994709
