"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92565642223523
1976-07-01,6.27766599597585,6.23518365365093
1976-08-01,6.59959758551308,6.63482854681946
1976-09-01,6.68008048289738,6.73172939636116
1976-10-01,7.1830985915493,7.14244018889413
1976-11-01,7.28370221327968,7.26370597807366
1976-12-01,7.30382293762575,7.34071137781907
1977-01-01,6.94164989939638,6.87947456921233
1977-02-01,6.9215291750503,6.92531081115377
1977-03-01,7.06237424547284,7.14908543166596
1977-04-01,7.14285714285714,7.13088096678141
1977-05-01,6.72032193158954,6.67318581628661
1977-06-01,6.61971830985915,6.6298817743479
1977-07-01,6.43863179074447,6.39614944841954
1977-08-01,5.8953722334004,5.93060319470679
1977-09-01,5.57344064386318,5.62508955732696
1977-10-01,5.15090543259557,5.11024702994041
1977-11-01,5.17102615694165,5.15102992173563
1977-12-01,5.33199195171026,5.36888039190358
1978-01-01,5.25150905432596,5.1893337241419
1978-02-01,5.25150905432596,5.25529069042942
1978-03-01,5.23138832997988,5.318099516173
1978-04-01,5.1307847082495,5.11880853217377
1978-05-01,4.98993963782696,4.94280352252403
1978-06-01,4.74849094567404,4.75865441016279
1978-07-01,4.60764587525151,4.56516353292658
1978-08-01,4.38631790744467,4.42154886875105
1978-09-01,4.00402414486922,4.05567305833299
1978-10-01,3.88329979879276,3.8426413961376
1978-11-01,3.05835010060362,3.0383538653976
1978-12-01,2.87726358148893,2.91415202168225
1979-01-01,2.77665995975855,2.7144846295745
1979-02-01,3.05835010060362,3.06213173670709
1979-03-01,2.95774647887324,3.04445766506636
1979-04-01,3.09859154929577,3.08661537322005
1979-05-01,3.23943661971831,3.19230050441538
1979-06-01,3.68209255533199,3.69225601982074
1979-07-01,3.92354124748491,3.88105890515998
1979-08-01,3.44064386317907,3.47587482448546
1979-09-01,2.85714285714286,2.90879177060663
1979-10-01,1.91146881287726,1.8708104102221
1979-11-01,1.97183098591549,1.95183475070947
1979-12-01,2.29376257545272,2.33065101564603
1980-01-01,2.89738430583501,2.83520897565096
1980-02-01,2.29376257545272,2.29754421155619
1980-03-01,0,0.0867111861931224
1980-04-01,2.23340040241449,2.22142422633876
1980-05-01,5.77464788732394,5.72751177202101
1980-06-01,6.41851106639839,6.42867453088714
1980-07-01,6.76056338028169,6.71808103795677
1980-08-01,5.45271629778672,5.48794725909311
1980-09-01,4.16498993963783,4.2166388531016
1980-10-01,3.62173038229376,3.5810719796386
1980-11-01,2.63581488933602,2.61581865413
1980-12-01,1.83098591549296,1.86787435568627
1981-01-01,2.91750503018109,2.85532969999703
1981-02-01,2.85714285714286,2.86092449324633
1981-03-01,3.40040241448692,3.48711360068004
1981-04-01,3.36016096579477,3.34818478971904
1981-05-01,1.56941649899396,1.52228038369103
1981-06-01,2.23340040241449,2.24356386690323
1981-07-01,2.15291750503018,2.11043516270526
1981-08-01,1.58953722334004,1.62476818464643
1981-09-01,2.03219315895372,2.0838420724175
1981-10-01,3.52112676056338,3.48046835790822
1981-11-01,5.33199195171026,5.31199571650424
1981-12-01,5.17102615694165,5.20791459713496
1982-01-01,4.36619718309859,4.30402185291454
1982-02-01,3.5010060362173,3.50478767232077
1982-03-01,3.64185110663984,3.72856229283296
1982-04-01,3.64185110663984,3.62987493056411
1982-05-01,4.00402414486922,3.95688802956629
1982-06-01,3.96378269617706,3.97394616066581
1982-07-01,4.60764587525151,4.56516353292658
1982-08-01,5.77464788732394,5.80987884863033
1982-09-01,5.43259557344064,5.48424448690442
1982-10-01,5.75452716297787,5.71386876032271
1982-11-01,5.8148893360161,5.79489310081008
1982-12-01,6.07645875251509,6.1133471927084
1983-01-01,6.579476861167,6.51730153098295
1983-02-01,6.4989939637827,6.50277559988617
1983-03-01,6.01609657947686,6.10280776566998
1983-04-01,5.97585513078471,5.96387895470898
1983-05-01,6.09657947686117,6.04944336155824
1983-06-01,5.65392354124748,5.66408700573623
1983-07-01,5.69416498993964,5.65168264761471
1983-08-01,5.87525150905433,5.91048247036071
1983-09-01,6.03621730382294,6.08786621728671
1983-10-01,6.25754527162978,6.21688686897462
1983-11-01,6.37826961770624,6.35827338250022
1983-12-01,6.29778672032193,6.33467516051524
1984-01-01,6.37826961770624,6.31609428752219
1984-02-01,6.43863179074447,6.44241342684793
1984-03-01,6.31790744466801,6.40461863086113
1984-04-01,6.21730382293762,6.2053276468619
1984-05-01,6.19718309859155,6.15004698328862
1984-06-01,5.63380281690141,5.64396628139016
1984-07-01,5.27162977867203,5.22914743634711
1984-08-01,4.8692152917505,4.90444625305689
1984-09-01,4.94969818913481,5.00134710259858
1984-10-01,5.43259557344064,5.39193717078548
1984-11-01,6.1569416498994,6.13694541469337
1984-12-01,6.96177062374245,6.99865906393577
1985-01-01,7.22334004024145,7.1611647100574
1985-02-01,7.00201207243461,7.00579370853808
1985-03-01,6.59959758551308,6.6863087717062
