"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92570873084311
1976-07-01,6.27766599597585,6.23525307171829
1976-08-01,6.59959758551308,6.63260315863435
1976-09-01,6.68008048289738,6.73065747090251
1976-10-01,7.1830985915493,7.14407334026837
1976-11-01,7.28370221327968,7.26493456202065
1976-12-01,7.30382293762575,7.34076368642695
1977-01-01,6.94164989939638,6.87952687782021
1977-02-01,6.9215291750503,6.92536311976165
1977-03-01,7.06237424547284,7.14913774027384
1977-04-01,7.14285714285714,7.1309332753893
1977-05-01,6.72032193158954,6.67323812489449
1977-06-01,6.61971830985915,6.62993408295578
1977-07-01,6.43863179074447,6.3962188664869
1977-08-01,5.8953722334004,5.92837780652167
1977-09-01,5.57344064386318,5.62401763186831
1977-10-01,5.15090543259557,5.11188018131464
1977-11-01,5.17102615694165,5.15225850568262
1977-12-01,5.33199195171026,5.36893270051146
1978-01-01,5.25150905432596,5.18938603274979
1978-02-01,5.25150905432596,5.25534299903731
1978-03-01,5.23138832997988,5.31815182478088
1978-04-01,5.1307847082495,5.11886084078165
1978-05-01,4.98993963782696,4.94285583113192
1978-06-01,4.74849094567404,4.75870671877067
1978-07-01,4.60764587525151,4.56523295099394
1978-08-01,4.38631790744467,4.41932348056593
1978-09-01,4.00402414486922,4.05460113287434
1978-10-01,3.88329979879276,3.84427454751183
1978-11-01,3.05835010060362,3.03958244934459
1978-12-01,2.87726358148893,2.91420433029013
1979-01-01,2.77665995975855,2.71453693818238
1979-02-01,3.05835010060362,3.06218404531497
1979-03-01,2.95774647887324,3.04450997367424
1979-04-01,3.09859154929577,3.08666768182793
1979-05-01,3.23943661971831,3.19235281302326
1979-06-01,3.68209255533199,3.69230832842862
1979-07-01,3.92354124748491,3.88112832322735
1979-08-01,3.44064386317907,3.47364943630034
1979-09-01,2.85714285714286,2.90771984514799
1979-10-01,1.91146881287726,1.87244356159634
1979-11-01,1.97183098591549,1.95306333465647
1979-12-01,2.29376257545272,2.33070332425391
1980-01-01,2.89738430583501,2.83526128425884
1980-02-01,2.29376257545272,2.29759652016407
1980-03-01,0,0.0867634948010056
1980-04-01,2.23340040241449,2.22147653494664
1980-05-01,5.77464788732394,5.7275640806289
1980-06-01,6.41851106639839,6.42872683949502
1980-07-01,6.76056338028169,6.71815045602413
1980-08-01,5.45271629778672,5.48572187090799
1980-09-01,4.16498993963783,4.21556692764296
1980-10-01,3.62173038229376,3.58270513101283
1980-11-01,2.63581488933602,2.61704723807699
1980-12-01,1.83098591549296,1.86792666429415
1981-01-01,2.91750503018109,2.85538200860492
1981-02-01,2.85714285714286,2.86097680185421
1981-03-01,3.40040241448692,3.48716590928793
1981-04-01,3.36016096579477,3.34823709832692
1981-05-01,1.56941649899396,1.52233269229892
1981-06-01,2.23340040241449,2.24361617551112
1981-07-01,2.15291750503018,2.11050458077262
1981-08-01,1.58953722334004,1.62254279646131
1981-09-01,2.03219315895372,2.08277014695885
1981-10-01,3.52112676056338,3.48210150928245
1981-11-01,5.33199195171026,5.31322430045123
1981-12-01,5.17102615694165,5.20796690574285
1982-01-01,4.36619718309859,4.30407416152242
1982-02-01,3.5010060362173,3.50483998092866
1982-03-01,3.64185110663984,3.72861460144084
1982-04-01,3.64185110663984,3.62992723917199
1982-05-01,4.00402414486922,3.95694033817417
1982-06-01,3.96378269617706,3.97399846927369
1982-07-01,4.60764587525151,4.56523295099394
1982-08-01,5.77464788732394,5.80765346044521
1982-09-01,5.43259557344064,5.48317256144577
1982-10-01,5.75452716297787,5.71550191169694
1982-11-01,5.8148893360161,5.79612168475707
1982-12-01,6.07645875251509,6.11339950131629
1983-01-01,6.579476861167,6.51735383959083
1983-02-01,6.4989939637827,6.50282790849405
1983-03-01,6.01609657947686,6.10286007427787
1983-04-01,5.97585513078471,5.96393126331686
1983-05-01,6.09657947686117,6.04949567016612
1983-06-01,5.65392354124748,5.66413931434411
1983-07-01,5.69416498993964,5.65175206568207
1983-08-01,5.87525150905433,5.90825708217559
1983-09-01,6.03621730382294,6.08679429182807
1983-10-01,6.25754527162978,6.21852002034885
1983-11-01,6.37826961770624,6.35950196644721
1983-12-01,6.29778672032193,6.33472746912313
1984-01-01,6.37826961770624,6.31614659613007
1984-02-01,6.43863179074447,6.44246573545582
1984-03-01,6.31790744466801,6.40467093946901
1984-04-01,6.21730382293762,6.20537995546978
1984-05-01,6.19718309859155,6.1500992918965
1984-06-01,5.63380281690141,5.64401858999804
1984-07-01,5.27162977867203,5.22921685441447
1984-08-01,4.8692152917505,4.90222086487177
1984-09-01,4.94969818913481,5.00027517713994
1984-10-01,5.43259557344064,5.39357032215972
1984-11-01,6.1569416498994,6.13817399864037
1984-12-01,6.96177062374245,6.99871137254365
1985-01-01,7.22334004024145,7.16121701866528
1985-02-01,7.00201207243461,7.00584601714596
1985-03-01,6.59959758551308,6.68636108031408
1985-04-01,7.02213279678068,7.01020892931284
1985-05-01,7.22334004024145,7.1762562335464
1985-06-01,7.2635814889336,7.27379726203023
1985-07-01,7.38430583501006,7.3418929107525
1985-08-01,7.10261569416499,7.13562126728626
1985-09-01,7.10261569416499,7.15319268217012
1985-10-01,7.06237424547284,7.02334899419191
1985-11-01,6.72032193158954,6.70155428033051
1985-12-01,6.53923541247485,6.57617616127605
1986-01-01,6.41851106639839,6.35638804482222
1986-02-01,5.79476861167002,5.79860255638137
1986-03-01,5.43259557344064,5.51935906824165
1986-04-01,5.51307847082495,5.5011546033571
1986-05-01,5.59356136820926,5.54647756151421
1986-06-01,5.53319919517103,5.54341496826766
1986-07-01,5.59356136820926,5.55114844395169
1986-08-01,5.99597585513078,6.02898142825205
1986-09-01,6.51911468812877,6.5696916761339
1986-10-01,6.61971830985915,6.58069305857823
1986-11-01,6.25754527162978,6.23877762037075
1986-12-01,5.99597585513078,6.03291660393198
1987-01-01,6.03621730382294,5.97409428224677
1987-02-01,6.01609657947686,6.01993052418821
1987-03-01,5.95573440643863,6.04249790123964
1987-04-01,6.31790744466801,6.30598357720016
1987-05-01,6.01609657947686,5.96901277278181
1987-06-01,5.97585513078471,5.98607090388134
1987-07-01,6.31790744466801,6.27549452041044
1987-08-01,6.33802816901408,6.37103374213535
1987-09-01,6.47887323943662,6.52945022744175
1987-10-01,6.55935613682093,6.52033088554
1987-11-01,6.65995975855131,6.64119210729228
1987-12-01,6.579476861167,6.6164176099682
1988-01-01,6.39839034205231,6.33626732047614
1988-02-01,6.37826961770624,6.38210356241759
1988-03-01,6.51911468812877,6.60587818292978
1988-04-01,6.579476861167,6.56755299369916
1988-05-01,6.4989939637827,6.45191015708765
1988-06-01,6.11670020120724,6.12691597430387
1988-07-01,5.87525150905433,5.83283858479676
1988-08-01,5.57344064386318,5.60644621698445
1988-09-01,5.33199195171026,5.38256893971539
1988-10-01,5.19114688128773,5.1521216300068
1988-11-01,4.90945674044266,4.89068908918363
1988-12-01,4.34607645875252,4.38301720755371
1989-01-01,4.14486921529175,4.08274619371558
1989-02-01,3.90342052313883,3.90725446785019
1989-03-01,3.66197183098592,3.74873532578692
1989-04-01,3.74245472837022,3.73053086090238
1989-05-01,3.98390342052314,3.93681961382809
1989-06-01,4.04426559356137,4.054481366658
1989-07-01,4.70824949698189,4.66583657272433
1989-08-01,4.24547283702213,4.2784784101434
1989-09-01,4.12474849094567,4.1753254789508
1989-10-01,4.36619718309859,4.32717193181766
1989-11-01,4.46680080482897,4.44803315356995
1989-12-01,4.42655935613682,4.46350010493802
1990-01-01,4.54728370221328,4.48516068063711
1990-02-01,4.50704225352113,4.51087619823248
1990-03-01,4.22535211267606,4.31211560747706
1990-04-01,4.42655935613682,4.41463548866898
1990-05-01,4.54728370221328,4.50019989551823
1990-06-01,4.56740442655936,4.57762019965599
1990-07-01,4.92957746478873,4.88716454053117
1990-08-01,5.69416498993964,5.7271705630609
1990-09-01,5.93561368209255,5.98619067009768
1990-10-01,5.99597585513078,5.95695060384986
1990-11-01,5.8953722334004,5.87660458214137
1990-12-01,5.83501006036217,5.87195080916337
1991-01-01,6.25754527162978,6.19542225005361
1991-02-01,6.29778672032193,6.30162066503328
1991-03-01,6.33802816901408,6.42479166381509
1991-04-01,6.4989939637827,6.48707009631485
1991-05-01,6.88128772635815,6.8342039196631
1991-06-01,6.98189134808853,6.99210712118516
1991-07-01,7.04225352112676,6.9998405968692
1991-08-01,7.2635814889336,7.29658706205487
1991-09-01,7.2635814889336,7.31415847693873
1991-10-01,7.56539235412475,7.52636710284382
1991-11-01,8.04828973843058,8.02952208717156
1991-12-01,8.45070422535211,8.48764497415331
1992-01-01,8.47082494969819,8.40870192812202
1992-02-01,8.59154929577465,8.595383240486
1992-03-01,8.04828973843058,8.13505323323159
1992-04-01,8.61167002012072,8.59974615265288
1992-05-01,8.67203219315895,8.62494838646391
1992-06-01,8.75251509054326,8.76273086363989
1992-07-01,9.3158953722334,9.27348244797584
1992-08-01,9.11468812877264,9.1476937018939
1992-09-01,9.37625754527163,9.42683453327676
1992-10-01,9.35613682092555,9.31711156964462
1992-11-01,8.91348088531187,8.89471323405284
1992-12-01,8.53118712273642,8.56812787153761
1993-01-01,8.75251509054326,8.69039206896709
1993-02-01,8.65191146881288,8.65574541352423
1993-03-01,8.39034205231388,8.47710554711489
1993-04-01,8.59154929577465,8.5796254283068
1993-05-01,8.45070422535211,8.40362041865707
1993-06-01,7.92756539235412,7.93778116545075
1993-07-01,7.78672032193159,7.74430739767402
1993-08-01,7.68611670020121,7.71912227332247
1993-09-01,7.34406438631791,7.39464137432303
1993-10-01,7.24346076458752,7.2044355133066
1993-11-01,7.46478873239437,7.44602108113534
1993-12-01,7.44466800804829,7.48160875684949
1994-01-01,7.54527162977867,7.4831486082025
1994-02-01,7.32394366197183,7.32777760668318
1994-03-01,7.30382293762575,7.39058643242676
1994-04-01,7.16297786720322,7.15105399973537
1994-05-01,6.76056338028169,6.71347957358664
1994-06-01,6.65995975855131,6.67017553164794
1994-07-01,6.65995975855131,6.61754683429374
1994-08-01,6.43863179074447,6.47163736386573
1994-09-01,6.43863179074447,6.48920877874959
1994-10-01,6.35814889336016,6.31912364207923
1994-11-01,5.93561368209255,5.91684603083353
1994-12-01,4.74849094567404,4.78543169447524
1995-01-01,4.84909456740443,4.78697154582826
1995-02-01,5.03018108651911,5.03401503123047
1995-03-01,5.17102615694165,5.25778965174266
1995-04-01,5.29175050301811,5.27982663555026
1995-05-01,5.23138832997988,5.18430452328483
1995-06-01,5.2112676056338,5.22148337873043
1995-07-01,5.31187122736418,5.26945830310662
1995-08-01,5.33199195171026,5.36499752483153
1995-09-01,5.09054325955734,5.14112024756247
1995-10-01,5.01006036217304,4.97103511089211
1995-11-01,5.2112676056338,5.19249995437477
1995-12-01,5.09054325955734,5.12748400835854
1996-01-01,5.39235412474849,5.33023110317232
1996-02-01,5.87525150905433,5.87908545376568
1996-03-01,5.53319919517103,5.61996268997203
1996-04-01,5.41247484909457,5.40055098162672
1996-05-01,5.59356136820926,5.54647756151421
1996-06-01,5.5533199195171,5.56353569261373
1996-07-01,5.51307847082495,5.47066554656739
1996-08-01,5.53319919517103,5.56620476829229
1996-09-01,5.51307847082495,5.56365545883008
1996-10-01,5.5533199195171,5.51429466823617
1996-11-01,5.31187122736418,5.29310357610516
1996-12-01,5.35211267605634,5.38905342485754
1997-01-01,5.45271629778672,5.39059327621055
1997-02-01,5.35211267605634,5.35594662076769
1997-03-01,5.25150905432596,5.33827254912696
1997-04-01,5.19114688128773,5.17922301381988
1997-05-01,5.17102615694165,5.1239423502466
1997-06-01,5.11066398390342,5.12087975700005
1997-07-01,4.96981891348088,4.92740598922332
1997-08-01,5.03018108651911,5.06318665964038
1997-09-01,4.96981891348088,5.02039590148601
1997-10-01,4.82897384305835,4.78994859177742
1997-11-01,4.62776659959759,4.60899894833856
1997-12-01,4.48692152917505,4.52386227797625
