"date","value","deseasonalized_value"
1994-01-01,8,8.11729465352449
1994-02-01,7.9,8.02132691158901
1994-03-01,7.8,7.91677494026284
1994-04-01,7.7,7.45427494026284
1994-05-01,7.3,7.11580271804062
1994-06-01,7.3,7.17774716248507
1994-07-01,7.4,7.32576239545998
1994-08-01,7.3,7.28234841696535
1994-09-01,7.2,7.24269787933094
1994-10-01,7,7.06783228793309
1994-11-01,6.8,6.87428390083632
1994-12-01,6.7,6.80385379330944
1995-01-01,6.7,6.81729465352449
1995-02-01,6.6,6.72132691158901
1995-03-01,6.6,6.71677494026284
1995-04-01,6.8,6.55427494026284
1995-05-01,6.8,6.61580271804062
1995-06-01,6.7,6.57774716248507
1995-07-01,6.8,6.72576239545998
1995-08-01,6.8,6.78234841696535
1995-09-01,6.7,6.74269787933094
1995-10-01,6.7,6.76783228793309
1995-11-01,6.7,6.77428390083632
1995-12-01,6.7,6.80385379330944
1996-01-01,6.8,6.91729465352449
1996-02-01,6.7,6.82132691158901
1996-03-01,6.6,6.71677494026284
1996-04-01,6.7,6.45427494026284
1996-05-01,6.6,6.41580271804062
1996-06-01,6.5,6.37774716248507
1996-07-01,6.5,6.42576239545998
1996-08-01,6.2,6.18234841696535
1996-09-01,6.2,6.24269787933094
1996-10-01,6.2,6.26783228793309
1996-11-01,6.4,6.47428390083632
1996-12-01,6.4,6.50385379330944
1997-01-01,6.3,6.41729465352449
1997-02-01,6.2,6.32132691158901
1997-03-01,6.2,6.31677494026284
1997-04-01,6.1,5.85427494026284
1997-05-01,5.9,5.71580271804062
1997-06-01,6,5.87774716248507
1997-07-01,5.8,5.72576239545998
1997-08-01,5.8,5.78234841696535
1997-09-01,5.8,5.84269787933094
1997-10-01,5.6,5.66783228793309
1997-11-01,5.6,5.67428390083632
1997-12-01,5.7,5.80385379330944
1998-01-01,5.6,5.71729465352449
1998-02-01,5.5,5.62132691158901
1998-03-01,5.6,5.71677494026284
1998-04-01,5.2,4.95427494026284
1998-05-01,5.3,5.11580271804062
1998-06-01,5.4,5.27774716248507
1998-07-01,5.5,5.42576239545998
1998-08-01,5.4,5.38234841696535
1998-09-01,5.5,5.54269787933094
1998-10-01,5.4,5.46783228793309
1998-11-01,5.3,5.37428390083632
1998-12-01,5.2,5.30385379330944
1999-01-01,5.2,5.31729465352449
1999-02-01,5.2,5.32132691158901
1999-03-01,5,5.11677494026284
1999-04-01,5.2,4.95427494026284
1999-05-01,5,4.81580271804062
1999-06-01,5.1,4.97774716248507
1999-07-01,5.1,5.02576239545998
1999-08-01,5,4.98234841696535
1999-09-01,5,5.04269787933094
1999-10-01,5,5.06783228793309
1999-11-01,4.9,4.97428390083632
1999-12-01,4.8,4.90385379330944
2000-01-01,4.8,4.91729465352449
2000-02-01,4.9,5.02132691158901
2000-03-01,4.8,4.91677494026284
2000-04-01,4.7,4.45427494026284
2000-05-01,4.8,4.61580271804062
2000-06-01,4.7,4.57774716248507
2000-07-01,4.8,4.72576239545998
2000-08-01,4.8,4.78234841696535
2000-09-01,4.7,4.74269787933094
2000-10-01,4.6,4.66783228793309
2000-11-01,4.7,4.77428390083632
2000-12-01,4.7,4.80385379330944
2001-01-01,5,5.11729465352449
2001-02-01,5.1,5.22132691158901
2001-03-01,5,5.11677494026284
2001-04-01,5.1,4.85427494026284
