"date","value","deseasonalized_value"
1994-01-01,8,8.11428791442652
1994-02-01,7.9,8.02154597894265
1994-03-01,7.8,7.91321264560932
1994-04-01,7.7,7.46032286066308
1994-05-01,7.3,7.12423415098566
1994-06-01,7.3,7.18512124775986
1994-07-01,7.4,7.32906025985663
1994-08-01,7.3,7.28452900985663
1994-09-01,7.2,7.23726338485663
1994-10-01,7,7.0605706765233
1994-11-01,6.8,6.86577900985663
1994-12-01,6.7,6.80407286066308
1995-01-01,6.7,6.81428791442652
1995-02-01,6.6,6.72154597894265
1995-03-01,6.6,6.71321264560932
1995-04-01,6.8,6.56032286066308
1995-05-01,6.8,6.62423415098566
1995-06-01,6.7,6.58512124775986
1995-07-01,6.8,6.72906025985663
1995-08-01,6.8,6.78452900985663
1995-09-01,6.7,6.73726338485663
1995-10-01,6.7,6.7605706765233
1995-11-01,6.7,6.76577900985663
1995-12-01,6.7,6.80407286066308
1996-01-01,6.8,6.91428791442652
1996-02-01,6.7,6.82154597894265
1996-03-01,6.6,6.71321264560932
1996-04-01,6.7,6.46032286066308
1996-05-01,6.6,6.42423415098566
1996-06-01,6.5,6.38512124775986
1996-07-01,6.5,6.42906025985663
1996-08-01,6.2,6.18452900985663
1996-09-01,6.2,6.23726338485663
1996-10-01,6.2,6.2605706765233
1996-11-01,6.4,6.46577900985663
1996-12-01,6.4,6.50407286066308
1997-01-01,6.3,6.41428791442652
1997-02-01,6.2,6.32154597894265
1997-03-01,6.2,6.31321264560932
1997-04-01,6.1,5.86032286066308
1997-05-01,5.9,5.72423415098566
1997-06-01,6,5.88512124775986
1997-07-01,5.8,5.72906025985663
1997-08-01,5.8,5.78452900985663
1997-09-01,5.8,5.83726338485663
1997-10-01,5.6,5.6605706765233
1997-11-01,5.6,5.66577900985663
1997-12-01,5.7,5.80407286066308
1998-01-01,5.6,5.71428791442652
1998-02-01,5.5,5.62154597894265
1998-03-01,5.6,5.71321264560932
1998-04-01,5.2,4.96032286066308
1998-05-01,5.3,5.12423415098566
1998-06-01,5.4,5.28512124775986
1998-07-01,5.5,5.42906025985663
1998-08-01,5.4,5.38452900985663
1998-09-01,5.5,5.53726338485663
1998-10-01,5.4,5.4605706765233
1998-11-01,5.3,5.36577900985663
1998-12-01,5.2,5.30407286066308
1999-01-01,5.2,5.31428791442652
1999-02-01,5.2,5.32154597894265
1999-03-01,5,5.11321264560932
1999-04-01,5.2,4.96032286066308
1999-05-01,5,4.82423415098566
1999-06-01,5.1,4.98512124775986
1999-07-01,5.1,5.02906025985663
1999-08-01,5,4.98452900985663
1999-09-01,5,5.03726338485663
1999-10-01,5,5.0605706765233
1999-11-01,4.9,4.96577900985663
1999-12-01,4.8,4.90407286066308
