"date","value","deseasonalized_value"
1994-01-01,8,8.11356091789875
1994-02-01,7.9,8.02081898241488
1994-03-01,7.8,7.91248564908154
1994-04-01,7.7,7.4595958641353
1994-05-01,7.3,7.12350715445789
1994-06-01,7.3,7.18439425123208
1994-07-01,7.4,7.32833326332885
1994-08-01,7.3,7.28380201332885
1994-09-01,7.2,7.23653638832885
1994-10-01,7,7.05984367999552
1994-11-01,6.8,6.87377597166219
1994-12-01,6.7,6.8033458641353
1995-01-01,6.7,6.81356091789875
1995-02-01,6.6,6.72081898241487
1995-03-01,6.6,6.71248564908154
1995-04-01,6.8,6.5595958641353
1995-05-01,6.8,6.62350715445789
1995-06-01,6.7,6.58439425123208
1995-07-01,6.8,6.72833326332885
1995-08-01,6.8,6.78380201332885
1995-09-01,6.7,6.73653638832885
1995-10-01,6.7,6.75984367999552
1995-11-01,6.7,6.77377597166219
1995-12-01,6.7,6.8033458641353
1996-01-01,6.8,6.91356091789875
1996-02-01,6.7,6.82081898241487
1996-03-01,6.6,6.71248564908154
1996-04-01,6.7,6.4595958641353
1996-05-01,6.6,6.42350715445789
1996-06-01,6.5,6.38439425123208
1996-07-01,6.5,6.42833326332885
1996-08-01,6.2,6.18380201332885
1996-09-01,6.2,6.23653638832885
1996-10-01,6.2,6.25984367999552
1996-11-01,6.4,6.47377597166219
1996-12-01,6.4,6.50334586413531
1997-01-01,6.3,6.41356091789875
1997-02-01,6.2,6.32081898241487
1997-03-01,6.2,6.31248564908154
1997-04-01,6.1,5.8595958641353
1997-05-01,5.9,5.72350715445789
1997-06-01,6,5.88439425123208
1997-07-01,5.8,5.72833326332885
1997-08-01,5.8,5.78380201332885
1997-09-01,5.8,5.83653638832885
1997-10-01,5.6,5.65984367999552
1997-11-01,5.6,5.67377597166219
1997-12-01,5.7,5.8033458641353
1998-01-01,5.6,5.71356091789875
1998-02-01,5.5,5.62081898241487
1998-03-01,5.6,5.71248564908154
1998-04-01,5.2,4.9595958641353
1998-05-01,5.3,5.12350715445789
1998-06-01,5.4,5.28439425123208
1998-07-01,5.5,5.42833326332885
1998-08-01,5.4,5.38380201332885
1998-09-01,5.5,5.53653638832885
1998-10-01,5.4,5.45984367999552
1998-11-01,5.3,5.37377597166219
1998-12-01,5.2,5.3033458641353
1999-01-01,5.2,5.31356091789875
1999-02-01,5.2,5.32081898241487
1999-03-01,5,5.11248564908154
1999-04-01,5.2,4.9595958641353
1999-05-01,5,4.82350715445789
