"date","value","deseasonalized_value"
1994-01-01,8,8.11246639784946
1994-02-01,7.9,8.01972446236559
1994-03-01,7.8,7.91139112903226
1994-04-01,7.7,7.45850134408602
1994-05-01,7.3,7.1224126344086
1994-06-01,7.3,7.1832997311828
1994-07-01,7.4,7.32723874327957
1994-08-01,7.3,7.28270749327957
1994-09-01,7.2,7.24109543010753
1994-10-01,7,7.06622983870968
1994-11-01,6.8,6.8726814516129
1994-12-01,6.7,6.80225134408602
1995-01-01,6.7,6.81246639784946
1995-02-01,6.6,6.71972446236559
1995-03-01,6.6,6.71139112903226
1995-04-01,6.8,6.55850134408602
1995-05-01,6.8,6.6224126344086
1995-06-01,6.7,6.5832997311828
1995-07-01,6.8,6.72723874327957
1995-08-01,6.8,6.78270749327957
1995-09-01,6.7,6.74109543010753
1995-10-01,6.7,6.76622983870968
1995-11-01,6.7,6.7726814516129
1995-12-01,6.7,6.80225134408602
1996-01-01,6.8,6.91246639784946
1996-02-01,6.7,6.81972446236559
1996-03-01,6.6,6.71139112903226
1996-04-01,6.7,6.45850134408602
1996-05-01,6.6,6.4224126344086
1996-06-01,6.5,6.3832997311828
1996-07-01,6.5,6.42723874327957
1996-08-01,6.2,6.18270749327957
1996-09-01,6.2,6.24109543010753
1996-10-01,6.2,6.26622983870968
1996-11-01,6.4,6.4726814516129
1996-12-01,6.4,6.50225134408602
1997-01-01,6.3,6.41246639784946
1997-02-01,6.2,6.31972446236559
1997-03-01,6.2,6.31139112903226
1997-04-01,6.1,5.85850134408602
1997-05-01,5.9,5.7224126344086
1997-06-01,6,5.8832997311828
1997-07-01,5.8,5.72723874327957
1997-08-01,5.8,5.78270749327957
1997-09-01,5.8,5.84109543010753
1997-10-01,5.6,5.66622983870968
1997-11-01,5.6,5.6726814516129
1997-12-01,5.7,5.80225134408602
1998-01-01,5.6,5.71246639784946
1998-02-01,5.5,5.61972446236559
1998-03-01,5.6,5.71139112903226
1998-04-01,5.2,4.95850134408602
1998-05-01,5.3,5.1224126344086
1998-06-01,5.4,5.2832997311828
1998-07-01,5.5,5.42723874327957
1998-08-01,5.4,5.38270749327957
1998-09-01,5.5,5.54109543010753
1998-10-01,5.4,5.46622983870968
1998-11-01,5.3,5.3726814516129
1998-12-01,5.2,5.30225134408602
