"date","value","deseasonalized_value"
1994-01-01,8,8.11293752800179
1994-02-01,7.9,8.02019559251792
1994-03-01,7.8,7.91186225918459
1994-04-01,7.7,7.45897247423835
1994-05-01,7.3,7.12288376456093
1994-06-01,7.3,7.18377086133512
1994-07-01,7.4,7.3277098734319
1994-08-01,7.3,7.2831786234319
1994-09-01,7.2,7.2359129984319
1994-10-01,7,7.06670096886201
1994-11-01,6.8,6.87315258176523
1994-12-01,6.7,6.80272247423835
1995-01-01,6.7,6.81293752800179
1995-02-01,6.6,6.72019559251792
1995-03-01,6.6,6.71186225918459
1995-04-01,6.8,6.55897247423835
1995-05-01,6.8,6.62288376456093
1995-06-01,6.7,6.58377086133513
1995-07-01,6.8,6.7277098734319
1995-08-01,6.8,6.7831786234319
1995-09-01,6.7,6.7359129984319
1995-10-01,6.7,6.76670096886201
1995-11-01,6.7,6.77315258176523
1995-12-01,6.7,6.80272247423835
1996-01-01,6.8,6.91293752800179
1996-02-01,6.7,6.82019559251792
1996-03-01,6.6,6.71186225918459
1996-04-01,6.7,6.45897247423835
1996-05-01,6.6,6.42288376456093
1996-06-01,6.5,6.38377086133513
1996-07-01,6.5,6.4277098734319
1996-08-01,6.2,6.1831786234319
1996-09-01,6.2,6.2359129984319
1996-10-01,6.2,6.26670096886201
1996-11-01,6.4,6.47315258176523
1996-12-01,6.4,6.50272247423835
1997-01-01,6.3,6.41293752800179
1997-02-01,6.2,6.32019559251792
1997-03-01,6.2,6.31186225918459
1997-04-01,6.1,5.85897247423835
1997-05-01,5.9,5.72288376456093
1997-06-01,6,5.88377086133513
1997-07-01,5.8,5.7277098734319
1997-08-01,5.8,5.7831786234319
1997-09-01,5.8,5.8359129984319
1997-10-01,5.6,5.66670096886201
1997-11-01,5.6,5.67315258176523
1997-12-01,5.7,5.80272247423835
1998-01-01,5.6,5.71293752800179
1998-02-01,5.5,5.62019559251792
1998-03-01,5.6,5.71186225918459
1998-04-01,5.2,4.95897247423835
1998-05-01,5.3,5.12288376456093
1998-06-01,5.4,5.28377086133513
1998-07-01,5.5,5.4277098734319
1998-08-01,5.4,5.3831786234319
1998-09-01,5.5,5.5359129984319
1998-10-01,5.4,5.46670096886201
1998-11-01,5.3,5.37315258176523
1998-12-01,5.2,5.30272247423835
1999-01-01,5.2,5.31293752800179
1999-02-01,5.2,5.32019559251792
1999-03-01,5,5.11186225918459
1999-04-01,5.2,4.95897247423835
1999-05-01,5,4.82288376456093
1999-06-01,5.1,4.98377086133512
1999-07-01,5.1,5.0277098734319
