"date","value","deseasonalized_value"
1994-01-01,8,8.11453853046595
1994-02-01,7.9,8.02179659498208
1994-03-01,7.8,7.91346326164875
1994-04-01,7.7,7.46057347670251
1994-05-01,7.3,7.12448476702509
1994-06-01,7.3,7.18537186379928
1994-07-01,7.4,7.32931087589606
1994-08-01,7.3,7.28477962589606
1994-09-01,7.2,7.23751400089606
1994-10-01,7,7.06082129256272
1994-11-01,6.8,6.86602962589606
1994-12-01,6.7,6.80131608422939
1995-01-01,6.7,6.81453853046595
1995-02-01,6.6,6.72179659498208
1995-03-01,6.6,6.71346326164875
1995-04-01,6.8,6.56057347670251
1995-05-01,6.8,6.62448476702509
1995-06-01,6.7,6.58537186379928
1995-07-01,6.8,6.72931087589606
1995-08-01,6.8,6.78477962589606
1995-09-01,6.7,6.73751400089606
1995-10-01,6.7,6.76082129256272
1995-11-01,6.7,6.76602962589606
1995-12-01,6.7,6.80131608422939
1996-01-01,6.8,6.91453853046595
1996-02-01,6.7,6.82179659498208
1996-03-01,6.6,6.71346326164875
1996-04-01,6.7,6.46057347670251
1996-05-01,6.6,6.42448476702509
1996-06-01,6.5,6.38537186379928
1996-07-01,6.5,6.42931087589606
1996-08-01,6.2,6.18477962589606
1996-09-01,6.2,6.23751400089606
1996-10-01,6.2,6.26082129256272
1996-11-01,6.4,6.46602962589606
1996-12-01,6.4,6.50131608422939
1997-01-01,6.3,6.41453853046595
1997-02-01,6.2,6.32179659498208
1997-03-01,6.2,6.31346326164875
1997-04-01,6.1,5.86057347670251
1997-05-01,5.9,5.72448476702509
1997-06-01,6,5.88537186379928
1997-07-01,5.8,5.72931087589606
1997-08-01,5.8,5.78477962589606
1997-09-01,5.8,5.83751400089606
1997-10-01,5.6,5.66082129256272
1997-11-01,5.6,5.66602962589606
1997-12-01,5.7,5.80131608422939
1998-01-01,5.6,5.71453853046595
1998-02-01,5.5,5.62179659498208
1998-03-01,5.6,5.71346326164875
1998-04-01,5.2,4.96057347670251
1998-05-01,5.3,5.12448476702509
1998-06-01,5.4,5.28537186379928
1998-07-01,5.5,5.42931087589606
1998-08-01,5.4,5.38477962589606
1998-09-01,5.5,5.53751400089606
1998-10-01,5.4,5.46082129256272
1998-11-01,5.3,5.36602962589606
1998-12-01,5.2,5.30131608422939
1999-01-01,5.2,5.31453853046595
1999-02-01,5.2,5.32179659498208
1999-03-01,5,5.11346326164875
1999-04-01,5.2,4.96057347670251
1999-05-01,5,4.82448476702509
1999-06-01,5.1,4.98537186379928
